hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,23,18,21,12,26,6,0,2,236,248,99,16,18,496,6,35,,,,,,
celebma01,SJS,F,24,14,20,12,3,4,0,3,181,193,70,16,14,493,11,35,,,,,,
mcdavco01,EDM,C,25,10,24,10,-6,3,0,0,123,139,73,6,9,579,9,39,,,,,,
bedarco01,CHI,C,23,14,19,24,8,4,0,2,113,112,75,13,7,487,11,30,,,,,,
eicheja01,VEG,C,23,11,20,2,4,0,0,2,179,188,94,14,8,489,14,45,,,,,,
nylanwi01,TOR,C,20,11,20,12,7,2,0,2,14,22,47,10,3,405,9,21,,,,,,
roberja01,DAL,LW,24,14,17,2,10,5,0,1,0,1,102,11,15,483,11,36,,,,,,
carlsle01,ANA,C,23,12,18,23,11,2,2,3,188,222,61,12,5,454,8,21,,,,,,
makarca01,COL,D,23,9,21,10,24,0,0,3,0,0,66,41,13,583,13,20,,,,,,
necasma01,COL,C,23,13,17,16,21,3,0,0,7,6,49,9,22,482,5,46,,,,,,
draisle01,EDM,C,25,14,15,6,4,7,1,1,227,171,61,8,14,558,9,41,,,,,,
pastrda01,BOS,RW,25,11,18,16,-8,5,0,2,1,0,86,8,37,502,8,44,,,,,,
scheima01,WPG,C,22,12,17,16,7,3,0,2,184,180,52,6,5,447,4,34,,,,,,
boldyma01,MIN,LW,24,14,14,14,5,5,1,2,14,22,81,14,17,507,7,27,,,,,,
connoky01,WPG,LW,22,11,17,6,6,1,2,1,0,0,78,3,9,454,8,19,,,,,,
gauthcu01,ANA,LW,23,14,14,12,14,3,0,2,14,20,98,8,17,414,7,20,,,,,,
kapriki01,MIN,LW,24,14,14,6,1,7,0,2,0,1,80,9,8,534,5,35,,,,,,
rantami01,DAL,RW,23,10,18,57,-5,4,0,1,14,15,60,14,19,470,3,20,,,,,,
tavarjo01,TOR,C,23,12,16,6,4,2,0,1,238,152,69,5,24,427,6,21,,,,,,
kucheni01,TBL,RW,21,11,16,10,2,3,0,3,0,0,63,7,6,427,6,37,,,,,,
debrial01,DET,RW,24,12,14,6,-3,7,0,2,4,7,92,8,11,433,8,23,,,,,,
larkidy01,DET,C,24,13,13,22,8,3,0,3,287,223,81,11,9,499,4,22,,,,,,
marchbr03,FLA,LW,22,14,12,18,-6,2,0,1,1,4,62,8,16,399,5,24,,,,,,
suzukni01,MTL,C,22,7,19,4,12,4,0,0,201,187,46,22,18,453,4,16,,,,,,
terrytr01,ANA,C,23,7,19,6,11,0,1,1,2,1,54,5,0,435,6,15,,,,,,
horvabo01,NYI,C,24,14,11,20,11,3,1,3,258,181,81,7,14,492,6,28,,,,,,
johnswy01,DAL,C,24,12,13,6,-3,9,0,2,136,134,69,20,10,501,7,15,,,,,,
raymolu01,DET,LW,22,7,18,4,5,1,0,2,1,0,54,9,8,404,13,22,,,,,,
guentja01,TBL,C,23,12,12,6,5,3,1,2,56,50,65,15,10,477,8,17,,,,,,
hagelbr01,TBL,LW,22,12,12,12,12,1,1,3,13,16,65,13,13,428,9,26,,,,,,
malkiev01,PIT,C,22,6,18,14,6,2,0,0,80,97,53,4,9,390,7,23,,,,,,
wilsoto01,WSH,RW,24,12,12,52,11,4,0,1,7,7,52,15,66,467,7,22,,,,,,
ahose01,CAR,F,23,8,15,10,3,1,0,1,181,196,63,8,25,462,10,31,,,,,,
caufico01,MTL,RW,22,13,10,8,10,1,0,3,2,3,62,6,20,405,10,17,,,,,,
crosbsi01,PIT,C,22,13,10,24,-2,6,0,1,234,202,50,11,17,421,8,23,,,,,,
geekimo01,BOS,C,25,17,6,10,-7,4,0,2,38,50,66,10,46,442,6,16,,,,,,
kniesma01,TOR,LW,20,5,18,8,3,2,0,0,0,0,44,9,53,411,6,18,,,,,,
morrijo04,WPG,D,22,5,18,6,9,1,0,0,0,0,38,46,13,541,7,26,,,,,,
stuetti02,OTT,LW,23,11,12,8,8,2,0,3,129,86,59,17,41,466,7,29,,,,,,
brattje01,NJD,W,23,5,17,8,1,1,1,2,0,0,51,8,26,422,13,24,,,,,,
carlsjo01,WSH,D,23,6,16,6,8,0,0,0,0,0,54,32,9,534,20,40,,,,,,
