hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,22,17,20,12,23,5,0,2,228,242,94,16,18,478,5,34,,,,,,
celebma01,SJS,F,23,14,20,12,5,4,0,3,174,183,67,16,13,472,10,35,,,,,,
mcdavco01,EDM,C,25,10,24,10,-6,3,0,0,123,139,73,6,9,579,9,39,,,,,,
bedarco01,CHI,C,22,13,18,22,9,4,0,2,106,105,72,12,7,465,11,29,,,,,,
roberja01,DAL,LW,23,14,17,2,8,5,0,1,0,1,100,11,15,464,11,35,,,,,,
eicheja01,VEG,C,22,10,20,2,4,0,0,2,173,177,91,13,7,462,14,44,,,,,,
carlsle01,ANA,C,22,11,18,23,11,2,2,3,177,207,55,11,5,431,8,19,,,,,,
draisle01,EDM,C,25,14,15,6,4,7,1,1,227,171,61,8,14,558,9,41,,,,,,
makarca01,COL,D,22,9,20,10,22,0,0,3,0,0,62,40,13,562,13,20,,,,,,
nylanwi01,TOR,C,19,10,19,12,5,2,0,1,14,22,44,10,3,385,9,21,,,,,,
pastrda01,BOS,RW,24,11,18,14,-7,5,0,2,1,0,85,8,37,483,8,44,,,,,,
necasma01,COL,C,22,13,15,16,19,3,0,0,7,6,46,8,22,464,5,45,,,,,,
rantami01,DAL,RW,22,10,18,57,-4,4,0,1,14,15,57,13,18,454,2,19,,,,,,
scheima01,WPG,C,21,11,17,16,6,3,0,2,180,171,49,6,5,426,4,34,,,,,,
kapriki01,MIN,LW,23,13,14,6,1,6,0,1,0,1,77,9,8,509,5,33,,,,,,
tavarjo01,TOR,C,22,12,15,6,3,2,0,1,227,146,66,5,22,408,5,19,,,,,,
gauthcu01,ANA,LW,22,13,13,12,13,3,0,2,14,20,97,8,17,395,7,20,,,,,,
boldyma01,MIN,LW,23,13,12,12,3,5,1,2,13,20,74,14,14,484,6,26,,,,,,
connoky01,WPG,LW,21,11,14,6,5,1,2,1,0,0,76,2,9,432,8,19,,,,,,
debrial01,DET,RW,23,11,14,4,-2,6,0,2,4,6,88,8,11,414,8,23,,,,,,
horvabo01,NYI,C,23,14,11,20,13,3,1,3,246,170,79,6,14,468,5,26,,,,,,
johnswy01,DAL,C,23,12,13,6,-2,9,0,2,132,127,65,20,9,481,6,14,,,,,,
kucheni01,TBL,RW,20,10,15,6,2,2,0,3,0,0,60,6,6,409,6,36,,,,,,
larkidy01,DET,C,23,13,12,22,11,3,0,3,270,206,78,10,9,476,4,21,,,,,,
marchbr03,FLA,LW,21,13,12,18,-6,2,0,1,1,4,60,8,15,381,5,21,,,,,,
terrytr01,ANA,C,22,7,18,4,14,0,1,1,2,1,53,4,0,415,6,15,,,,,,
malkiev01,PIT,C,21,6,18,14,4,2,0,0,77,94,52,4,8,371,7,22,,,,,,
raymolu01,DET,LW,21,7,17,4,7,1,0,2,1,0,53,8,7,383,13,21,,,,,,
crosbsi01,PIT,C,21,13,10,24,-3,6,0,1,227,197,46,11,17,402,7,23,,,,,,
geekimo01,BOS,C,24,17,6,8,-7,4,0,2,37,49,65,10,44,425,6,15,,,,,,
suzukni01,MTL,C,21,5,18,4,11,3,0,0,192,175,44,18,18,429,4,14,,,,,,
wilsoto01,WSH,RW,23,12,11,52,11,4,0,1,7,7,52,12,64,448,7,22,,,,,,
brattje01,NJD,W,22,5,17,8,0,1,1,2,0,0,50,8,26,401,11,22,,,,,,
caufico01,MTL,RW,21,13,9,8,9,1,0,3,2,3,59,5,18,388,9,16,,,,,,
guentja01,TBL,C,22,12,10,6,5,3,1,2,56,48,64,13,10,456,8,17,,,,,,
hagelbr01,TBL,LW,21,11,11,12,10,1,1,3,13,16,62,12,13,408,9,26,,,,,,
kniesma01,TOR,LW,19,5,17,8,4,2,0,0,0,0,42,9,50,390,5,16,,,,,,
marchki01,CBJ,RW,22,8,14,8,8,1,1,2,0,1,65,15,19,417,7,30,,,,,,
morrijo04,WPG,D,21,5,17,6,7,1,0,0,0,0,37,45,13,515,7,24,,,,,,
schmani01,UTA,C,23,10,12,4,0,3,0,2,46,74,58,13,6,448,8,29,,,,,,
ahose01,CAR,F,22,8,13,8,4,1,0,1,173,184,59,8,24,442,10,30,,,,,,
bouchev01,EDM,D,25,4,17,10,-1,1,0,1,0,0,68,32,9,594,18,37,,,,,,
carlsjo01,WSH,D,22,5,16,6,8,0,0,0,0,0,50,32,8,509,17,37,,,,,,
chychja01,WSH,D,23,8,13,23,13,3,0,1,0,0,75,24,22,539,10,29,,,,,,
coolelo01,UTA,C,23,13,8,20,5,3,1,1,110,163,48,10,24,426,9,29,,,,,,
foxad01,NYR,D,24,3,18,10,1,1,0,1,0,0,49,40,14,581,17,29,,,,,,
hughequ01,VAN,D,18,2,19,6,-4,2,0,0,0,0,52,20,1,490,5,24,,,,,,
marnemi01,VEG,RW,22,4,17,4,6,1,0,0,13,12,39,13,7,456,12,29,,,,,,
ovechal01,WSH,LW,23,10,11,4,7,1,0,3,1,0,55,5,40,410,2,26,,,,,,
reinhsa01,FLA,C,22,13,8,2,-8,4,1,5,22,46,63,18,21,462,5,19,,,,,,
smithwi01,SJS,C,23,7,14,8,5,1,0,2,4,19,53,6,7,416,5,20,,,,,,
stuetti02,OTT,LW,22,11,10,8,7,2,0,3,125,82,59,17,39,442,7,28,,,,,,
thompta01,BUF,C,22,12,9,10,-3,2,0,0,98,99,85,11,29,416,11,23,,,,,,
tuchal01,BUF,RW,22,8,13,33,3,1,1,0,8,10,50,22,18,407,6,15,,,,,,
werenza01,CBJ,D,23,7,14,0,8,1,0,0,0,0,89,33,15,607,14,44,,,,,,
zegratr01,PHI,C,21,7,14,20,-1,2,0,0,31,51,50,6,9,388,6,20,,,,,,
bathedr01,OTT,C,19,7,13,6,6,2,0,2,1,0,39,6,31,337,9,14,,,,,,
heiskmi01,DAL,D,23,3,17,6,3,1,0,1,0,0,52,38,4,592,17,27,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
kellecl01,UTA,C,23,8,12,8,1,0,0,2,2,1,64,11,5,432,4,30,,,,,,
kempead01,LAK,LW,23,7,13,16,3,1,0,3,12,18,76,14,46,451,9,19,,,,,,
panarar01,NYR,LW,24,6,14,4,-5,0,0,2,0,0,65,2,3,493,5,30,,,,,,
petteel01,VAN,C,23,7,13,4,-5,2,1,0,240,266,39,45,25,470,11,24,,,,,,
stromdy01,WSH,C,21,5,15,8,11,0,0,1,207,153,38,10,7,379,6,18,,,,,,
barbaiv01,VEG,C,22,8,11,2,5,0,0,1,2,6,32,8,34,346,4,21,,,,,,
bertuty01,CHI,LW,19,12,7,22,2,6,0,1,20,19,44,1,20,343,4,19,,,,,,
johanma03,MIN,C,23,8,11,6,9,3,0,2,5,5,35,7,11,364,9,20,,,,,,
lehkoar01,COL,LW,22,8,11,2,19,1,0,0,0,2,60,19,11,438,5,17,,,,,,
hertlto01,VEG,C,22,9,9,8,-1,4,0,1,217,140,62,10,24,398,8,16,,,,,,
hintzro01,DAL,LW,18,6,12,2,4,2,0,1,151,112,50,8,15,325,1,17,,,,,,
hischni01,NJD,C,22,7,11,6,6,0,0,0,234,212,49,26,17,460,9,20,,,,,,
hutsola01,MTL,D,21,3,15,0,-1,0,0,1,0,0,34,33,12,478,9,31,,,,,,
jarvise01,CAR,C,22,11,7,6,3,1,2,4,13,15,67,9,20,415,14,19,,,,,,
kadrina01,CGY,C,24,4,14,8,-11,1,0,0,146,154,77,7,18,484,6,28,,,,,,
lundean01,FLA,C,22,6,12,8,-4,2,1,0,214,183,45,17,22,424,2,25,,,,,,
rosloja01,EDM,C,23,10,8,8,1,2,0,2,27,20,53,7,8,398,6,23,,,,,,
vorondi01,CBJ,LW,23,9,9,24,5,3,0,0,2,10,48,6,43,366,4,23,,,,,,
barzama01,NYI,C,22,6,11,16,7,0,0,1,64,123,56,16,9,463,10,21,,,,,,
byfiequ01,LAK,C,23,4,13,10,0,1,0,2,133,198,59,7,19,463,10,20,,,,,,
demidiv01,MTL,RW,21,4,13,10,2,1,0,1,0,0,24,9,7,304,7,18,,,,,,
fantiad01,CBJ,C,23,9,8,6,-7,2,0,1,110,106,56,14,24,406,10,24,,,,,,
guentdy01,UTA,RW,23,9,8,6,1,2,0,4,10,13,78,7,23,401,5,24,,,,,,
konectr01,PHI,RW,21,5,12,15,3,0,0,1,8,15,46,15,33,403,8,32,,,,,,
meierti01,NJD,RW,22,7,10,10,2,3,0,1,15,14,69,13,39,403,7,22,,,,,,
merceda01,NJD,C,22,9,8,8,5,3,2,1,43,59,41,21,14,417,8,19,,,,,,
palmiky01,NYI,RW,23,6,11,8,0,1,1,1,2,2,65,9,17,440,5,17,,,,,,
riellmo01,TOR,D,21,3,14,2,-6,0,0,1,0,0,42,25,11,465,6,39,,,,,,
zachapa01,BOS,C,24,5,12,18,-3,2,0,1,148,137,38,12,26,429,6,20,,,,,,
anderra01,CGY,D,24,5,11,20,4,1,0,0,0,0,54,42,12,585,4,40,,,,,,
cirelan01,TBL,C,18,9,7,8,11,2,0,2,138,152,30,12,8,329,8,14,,,,,,
