hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,24,19,22,12,28,6,0,2,248,254,103,18,18,520,6,39,,,,,,
celebma01,SJS,F,25,14,22,16,2,4,0,3,188,201,71,16,14,511,11,36,,,,,,
mcdavco01,EDM,C,25,10,24,10,-6,3,0,0,123,139,73,6,9,579,9,39,,,,,,
bedarco01,CHI,C,24,14,19,24,8,4,0,2,118,120,80,13,7,510,11,31,,,,,,
carlsle01,ANA,C,24,13,20,23,12,2,2,3,197,234,63,12,5,479,11,23,,,,,,
roberja01,DAL,LW,25,15,17,2,11,5,0,1,0,1,107,11,17,502,11,41,,,,,,
eicheja01,VEG,C,24,11,20,2,2,0,0,2,187,198,101,14,9,509,14,45,,,,,,
makarca01,COL,D,24,9,22,10,25,0,0,3,0,0,72,41,13,611,13,22,,,,,,
nylanwi01,TOR,C,20,11,20,12,7,2,0,2,14,22,47,10,3,405,9,21,,,,,,
kapriki01,MIN,LW,25,16,14,6,2,7,0,2,0,1,83,9,9,560,5,38,,,,,,
necasma01,COL,C,24,13,17,16,22,3,0,0,7,7,50,9,25,504,5,47,,,,,,
rantami01,DAL,RW,24,10,20,57,-6,4,0,1,14,15,63,14,19,489,3,20,,,,,,
scheima01,WPG,C,23,13,17,16,6,3,0,2,192,190,54,6,7,468,4,38,,,,,,
draisle01,EDM,C,25,14,15,6,4,7,1,1,227,171,61,8,14,558,9,41,,,,,,
kucheni01,TBL,RW,22,11,18,10,4,3,0,3,0,0,67,7,6,446,7,37,,,,,,
pastrda01,BOS,RW,25,11,18,16,-8,5,0,2,1,0,86,8,37,502,8,44,,,,,,
boldyma01,MIN,LW,25,14,14,14,4,5,1,2,14,22,84,15,17,530,7,28,,,,,,
connoky01,WPG,LW,23,11,17,6,5,1,2,1,0,0,79,3,9,476,8,20,,,,,,
gauthcu01,ANA,LW,24,14,14,12,14,3,0,2,14,21,101,8,17,434,7,25,,,,,,
tavarjo01,TOR,C,24,12,16,6,1,2,0,1,241,156,72,5,25,443,7,21,,,,,,
larkidy01,DET,C,25,14,13,22,8,3,0,3,293,232,84,14,10,518,4,22,,,,,,
marchbr03,FLA,LW,23,15,12,18,-8,2,0,1,1,5,64,9,16,418,5,24,,,,,,
suzukni01,MTL,C,23,7,20,4,15,4,0,0,210,192,46,22,18,473,5,16,,,,,,
terrytr01,ANA,C,24,7,20,6,11,0,1,1,2,1,58,6,0,458,8,15,,,,,,
debrial01,DET,RW,25,12,14,8,-6,7,0,2,4,8,95,9,11,452,9,24,,,,,,
guentja01,TBL,C,24,13,13,6,4,3,1,2,57,53,66,15,10,495,8,18,,,,,,
johnswy01,DAL,C,25,13,13,6,-5,10,0,3,140,140,71,20,10,521,7,15,,,,,,
panarar01,NYR,LW,26,8,18,6,-3,0,0,2,0,0,68,3,3,533,6,32,,,,,,
raymolu01,DET,LW,23,7,19,4,5,1,0,2,1,0,55,9,8,423,13,22,,,,,,
wilsoto01,WSH,RW,25,13,13,52,13,4,0,1,7,8,54,15,67,486,7,28,,,,,,
caufico01,MTL,RW,23,14,11,8,12,1,0,4,2,5,64,7,20,422,12,17,,,,,,
crosbsi01,PIT,C,23,15,10,24,-1,6,0,1,246,212,53,11,19,440,8,24,,,,,,
foxad01,NYR,D,26,3,22,10,3,1,0,1,0,0,50,41,15,627,17,31,,,,,,
hagelbr01,TBL,LW,23,13,12,14,13,1,1,3,13,16,70,13,15,444,9,27,,,,,,
horvabo01,NYI,C,25,14,11,22,10,3,1,3,270,186,87,7,14,517,6,29,,,,,,
ahose01,CAR,F,24,8,16,10,5,1,0,1,192,210,63,8,25,481,11,32,,,,,,
geekimo01,BOS,C,26,18,6,10,-7,4,0,2,39,51,67,10,49,462,6,16,,,,,,
kniesma01,TOR,LW,21,6,18,8,2,2,0,0,0,0,47,10,57,429,6,19,,,,,,
malkiev01,PIT,C,23,6,18,16,6,2,0,0,82,99,55,6,9,408,7,25,,,,,,
werenza01,CBJ,D,25,9,15,0,6,1,0,0,0,0,97,36,15,662,14,50,,,,,,
chychja01,WSH,D,25,10,13,23,17,3,0,2,0,0,87,26,25,585,11,32,,,,,,
coolelo01,UTA,C,25,14,9,20,7,3,1,1,114,172,51,11,29,457,9,32,,,,,,
marnemi01,VEG,RW,24,4,19,6,5,1,0,0,14,12,43,14,10,493,12,33,,,,,,
morrijo04,WPG,D,23,5,18,6,8,1,0,0,0,0,38,47,16,565,7,26,,,,,,
ovechal01,WSH,LW,25,11,12,4,8,1,0,3,1,0,63,5,42,449,2,28,,,,,,
reinhsa01,FLA,C,24,13,10,2,-10,4,1,5,22,48,66,19,23,503,6,20,,,,,,
stuetti02,OTT,LW,24,11,12,12,5,2,0,3,133,91,59,17,43,487,7,30,,,,,,
brattje01,NJD,W,24,5,17,8,2,1,1,2,0,0,53,8,26,442,14,25,,,,,,
carlsjo01,WSH,D,24,6,16,6,8,0,0,0,0,0,57,34,9,555,20,42,,,,,,
heiskmi01,DAL,D,25,3,19,6,0,1,0,1,0,0,57,41,5,648,18,28,,,,,,
hischni01,NJD,C,24,9,13,6,9,1,0,1,254,227,55,27,19,498,11,22,,,,,,
hughequ01,VAN,D,20,2,20,10,-4,2,0,0,0,0,57,25,1,543,7,27,,,,,,
jarvise01,CAR,C,24,15,7,6,3,1,2,4,15,19,78,10,25,454,15,23,,,,,,
lehkoar01,COL,LW,24,9,13,2,23,1,0,0,0,2,64,19,13,480,6,19,,,,,,
marchki01,CBJ,RW,22,8,14,8,8,1,1,2,0,1,65,15,19,417,7,30,,,,,,
petteel01,VAN,C,25,8,14,10,-4,2,1,0,267,291,47,47,26,512,13,25,,,,,,
schmani01,UTA,C,25,10,12,4,-2,3,0,2,55,83,66,14,8,492,10,31,,,,,,
smithwi01,SJS,C,25,8,14,10,2,2,0,2,7,18,60,6,7,452,6,22,,,,,,
zegratr01,PHI,C,23,8,14,20,0,3,0,0,32,52,53,6,10,425,6,22,,,,,,
bathedr01,OTT,C,21,8,13,8,5,2,0,2,2,1,44,9,33,376,9,14,,,,,,
bouchev01,EDM,D,25,4,17,10,-1,1,0,1,0,0,68,32,9,594,18,37,,,,,,
kadrina01,CGY,C,26,5,16,8,-10,1,0,1,155,165,90,9,21,523,6,29,,,,,,
kellecl01,UTA,C,25,8,13,8,-1,0,0,2,3,1,73,11,5,472,5,32,,,,,,
stromdy01,WSH,C,23,5,16,12,13,0,0,1,220,177,38,11,7,417,6,19,,,,,,
thompta01,BUF,C,24,12,9,15,-7,2,0,0,103,112,90,11,32,451,11,23,,,,,,
tuchal01,BUF,RW,24,8,13,33,0,1,1,0,10,11,57,24,25,442,6,16,,,,,,
barbaiv01,VEG,C,24,8,12,2,5,0,0,1,3,7,38,10,41,383,4,23,,,,,,
bertuty01,CHI,LW,21,12,8,22,-1,6,0,1,20,19,46,1,20,380,4,24,,,,,,
hintzro01,DAL,LW,20,8,12,6,7,3,0,1,161,118,58,9,16,362,1,18,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
johanma03,MIN,C,25,8,12,6,8,3,0,2,5,5,36,8,11,402,10,21,,,,,,
kempead01,LAK,LW,24,7,13,16,3,1,0,3,12,18,78,15,47,472,9,20,,,,,,
meierti01,NJD,RW,24,8,12,10,4,3,0,1,19,15,75,16,46,443,8,26,,,,,,
guentdy01,UTA,RW,25,9,10,6,2,2,0,4,10,13,87,7,27,436,5,28,,,,,,
hutsola01,MTL,D,23,3,16,0,2,0,0,1,0,0,36,37,12,523,9,35,,,,,,
lundean01,FLA,C,24,6,13,10,-7,2,1,0,238,205,50,19,25,462,2,26,,,,,,
sandeja01,OTT,D,24,4,15,2,1,2,0,0,0,0,51,44,9,591,18,30,,,,,,
vilarga01,WPG,C,23,10,9,8,-3,4,0,2,15,14,54,9,7,430,5,17,,,,,,
anderra01,CGY,D,26,5,13,24,1,1,0,0,0,0,58,50,14,630,6,42,,,,,,
barzama01,NYI,C,24,7,11,16,7,0,0,1,72,134,60,18,11,511,10,22,,,,,,
byfiequ01,LAK,C,24,4,14,10,0,1,0,2,140,204,59,9,19,483,10,21,,,,,,
demidiv01,MTL,RW,23,5,13,10,2,1,0,2,0,0,26,11,8,329,8,19,,,,,,
ekmanol01,TOR,D,24,3,15,20,4,0,0,0,0,0,34,26,36,505,5,42,,,,,,
gostish01,CAR,D,15,3,15,4,9,2,0,0,0,0,29,16,8,284,4,17,,,,,,
hertlto01,VEG,C,24,9,9,8,-3,4,0,1,229,151,70,10,30,428,8,17,,,,,,
merceda01,NJD,C,24,9,9,8,8,3,2,1,52,70,46,23,15,454,9,19,,,,,,
oreilry01,NSH,C,24,8,10,0,2,1,1,4,247,182,40,19,7,466,18,10,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
pintosh01,OTT,C,24,12,6,12,2,1,0,1,147,127,61,16,30,469,7,22,,,,,,
riellmo01,TOR,D,23,4,14,4,-6,0,0,1,0,0,46,28,11,513,7,40,,,,,,
rosloja01,EDM,C,23,10,8,8,1,2,0,2,27,20,53,7,8,398,6,23,,,,,,
schaema01,NYI,D,25,8,10,8,9,4,0,2,0,0,72,31,11,583,10,34,,,,,,
sennebe01,ANA,F,24,7,11,14,3,1,0,0,1,1,43,9,23,402,7,26,,,,,,
vorondi01,CBJ,LW,25,9,9,24,6,3,0,0,3,13,49,6,43,398,4,24,,,,,,
zibanmi01,NYR,C,26,9,9,6,-7,6,1,2,182,161,81,19,36,530,11,31,,,,,,
cirelan01,TBL,C,20,9,8,8,14,2,0,2,156,162,31,12,8,363,9,16,,,,,,
fantiad01,CBJ,C,25,9,8,6,-8,2,0,1,116,119,64,15,24,444,10,26,,,,,,
fialake01,LAK,LW,24,10,7,10,-4,2,0,2,1,5,73,11,13,462,6,36,,,,,,
forsbfi01,NSH,C,24,9,8,10,-1,0,0,0,2,7,77,9,56,455,16,34,,,,,,
konectr01,PHI,RW,23,5,12,17,5,0,0,1,8,18,46,16,35,439,8,35,,,,,,
kreidch01,ANA,LW,20,11,6,10,3,6,0,1,4,5,45,6,7,337,3,18,,,,,,
mctavma01,ANA,C,24,5,12,32,2,1,0,1,150,171,41,13,25,398,6,18,,,,,,
rustbr01,PIT,RW,21,7,10,6,1,1,0,3,0,2,51,22,6,419,4,25,,,,,,
seguity01,DAL,C,25,7,10,2,10,1,0,2,123,105,29,6,16,432,3,20,,,,,,
zachapa01,BOS,C,25,5,12,18,-4,2,0,1,153,142,38,12,26,446,7,20,,,,,,
boesebr01,VAN,RW,23,9,7,0,-6,1,0,2,21,29,57,7,15,431,4,13,,,,,,
burakan01,CHI,LW,19,7,9,6,4,1,0,1,0,4,28,8,6,325,11,19,,,,,,
cozendy01,OTT,C,24,8,8,16,-11,4,0,0,123,109,53,11,72,416,3,20,,,,,,
dahlira01,BUF,D,21,1,15,12,-6,1,0,0,0,0,55,25,18,514,11,44,,,,,,
dobsono01,MTL,D,23,3,13,10,3,0,0,1,0,0,39,49,11,527,9,32,,,,,,
dorofpa01,VEG,LW,24,11,5,6,-5,7,0,1,0,0,67,10,10,423,3,20,,,,,,
eriksjo02,MIN,C,25,4,12,12,0,2,0,0,278,259,75,12,43,502,6,11,,,,,,
