hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
eicheja01,VEG,C,7,6,10,0,7,0,0,1,65,61,34,4,4,145,6,16,,,,,,
larkidy01,DET,C,8,6,7,8,8,3,0,2,82,66,26,2,5,160,0,7,,,,,,
nylanwi01,TOR,C,7,2,11,2,3,0,0,0,8,7,12,3,1,138,5,10,,,,,,
schmani01,UTA,C,8,5,8,4,4,3,0,1,14,25,28,6,2,157,2,13,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
kellecl01,UTA,C,8,4,8,4,4,0,0,1,1,0,19,3,1,156,0,11,,,,,,
malkiev01,PIT,C,8,2,10,4,2,1,0,0,25,37,16,1,4,133,2,6,,,,,,
necasma01,COL,C,8,6,6,4,8,1,0,0,3,1,19,2,8,168,1,19,,,,,,
pastrda01,BOS,RW,9,5,7,8,-4,3,0,0,0,0,36,2,18,181,5,20,,,,,,
suzukni01,MTL,C,9,1,11,2,7,1,0,0,80,82,21,6,5,183,2,4,,,,,,
boldyma01,MIN,LW,8,5,6,4,-1,3,0,0,6,7,34,3,5,177,0,12,,,,,,
brattje01,NJD,W,7,4,7,6,4,1,1,1,0,0,13,1,10,116,5,7,,,,,,
celebma01,SJS,F,7,5,6,2,1,2,0,0,65,68,17,3,4,144,2,10,,,,,,
crosbsi01,PIT,C,8,6,5,8,2,3,0,1,83,72,12,4,9,145,2,10,,,,,,
jarvise01,CAR,C,7,7,4,0,3,1,1,4,6,7,29,4,2,141,3,3,,,,,,
kempead01,LAK,LW,8,4,7,10,5,1,0,2,7,13,27,6,23,154,6,9,,,,,,
mackina01,COL,C,8,6,5,4,7,2,0,1,94,80,37,5,9,176,2,16,,,,,,
mcdavco01,EDM,C,8,1,10,2,-2,1,0,0,41,41,25,2,2,187,2,12,,,,,,
caufico01,MTL,RW,9,7,3,2,5,1,0,2,0,2,26,3,11,166,4,6,,,,,,
kapriki01,MIN,LW,8,5,5,0,-4,4,0,0,0,0,28,4,2,175,0,10,,,,,,
marchbr03,FLA,LW,9,5,5,10,-4,1,0,1,0,1,32,0,7,165,1,6,,,,,,
marnemi01,VEG,RW,7,2,8,2,9,1,0,0,4,1,14,4,6,149,2,7,,,,,,
scheima01,WPG,C,7,7,3,4,3,2,0,2,64,61,19,1,3,140,1,10,,,,,,
wilsoto01,WSH,RW,7,4,6,2,2,2,0,0,1,3,17,3,22,139,3,7,,,,,,
ahose01,CAR,F,7,3,6,4,2,0,0,0,61,64,16,4,13,142,2,13,,,,,,
connoky01,WPG,LW,7,3,6,4,4,0,1,0,0,0,24,2,1,141,2,8,,,,,,
guentdy01,UTA,RW,8,4,5,6,6,1,0,3,4,3,28,4,9,151,0,8,,,,,,
horvabo01,NYI,C,7,5,4,2,6,2,1,1,78,63,26,3,5,145,0,7,,,,,,
hugheja03,NJD,C,7,6,3,0,2,1,0,1,19,40,32,3,1,140,7,21,,,,,,
makarca01,COL,D,8,3,6,6,9,0,0,1,0,0,24,13,8,198,5,8,,,,,,
nazarfr01,CHI,C,8,4,5,6,5,1,0,1,54,65,15,8,7,153,6,12,,,,,,
nugenry01,EDM,C,8,5,4,4,-3,2,0,0,24,36,15,1,4,148,1,5,,,,,,
stromdy01,WSH,C,7,2,7,2,4,0,0,0,77,56,15,5,3,126,2,7,,,,,,
tavarjo01,TOR,C,7,4,5,0,2,1,0,0,63,47,14,1,7,122,1,3,,,,,,
zachapa01,BOS,C,9,2,7,6,1,0,0,0,37,27,11,5,11,162,2,11,,,,,,
barbaiv01,VEG,C,7,3,5,0,5,0,0,0,0,1,8,0,14,106,2,9,,,,,,
brazeju01,PIT,F,8,5,3,0,2,1,0,2,0,0,15,8,14,107,0,7,,,,,,
byfiequ01,LAK,C,8,2,6,8,-2,1,0,0,65,80,20,4,12,155,5,5,,,,,,
carlsle01,ANA,C,7,3,5,0,1,0,0,1,37,45,21,5,0,130,1,5,,,,,,
coutuse01,PHI,C,7,2,6,6,3,0,0,1,75,62,11,6,8,137,4,7,,,,,,
dorofpa01,VEG,LW,7,7,1,2,1,4,0,1,0,0,21,5,3,125,0,5,,,,,,
granlmi01,ANA,C,7,2,6,4,2,1,0,0,62,59,16,3,3,132,3,5,,,,,,
hintzro01,DAL,LW,7,1,7,2,-1,0,0,0,70,62,23,4,3,136,0,8,,,,,,
