hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
eicheja01,VEG,C,7,6,10,0,7,0,0,1,65,61,34,4,4,145,6,16,,,,,,
nylanwi01,TOR,C,8,3,11,2,4,0,0,0,8,8,14,3,2,155,5,11,,,,,,
larkidy01,DET,C,8,6,7,8,8,3,0,2,82,66,26,2,5,160,0,7,,,,,,
schmani01,UTA,C,8,5,8,4,4,3,0,1,14,25,28,6,2,157,2,13,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
celebma01,SJS,F,8,5,7,2,0,2,0,0,73,79,21,4,6,166,2,10,,,,,,
kellecl01,UTA,C,8,4,8,4,4,0,0,1,1,0,19,3,1,156,0,11,,,,,,
malkiev01,PIT,C,8,2,10,4,2,1,0,0,25,37,16,1,4,133,2,6,,,,,,
necasma01,COL,C,8,6,6,4,8,1,0,0,3,1,19,2,8,168,1,19,,,,,,
pastrda01,BOS,RW,9,5,7,8,-4,3,0,0,0,0,36,2,18,181,5,20,,,,,,
scheima01,WPG,C,8,7,5,4,3,2,0,2,71,66,23,1,3,162,1,13,,,,,,
suzukni01,MTL,C,9,1,11,2,7,1,0,0,80,82,21,6,5,183,2,4,,,,,,
boldyma01,MIN,LW,8,5,6,4,-1,3,0,0,6,7,34,3,5,177,0,12,,,,,,
brattje01,NJD,W,8,4,7,6,4,1,1,1,0,0,14,1,11,135,6,10,,,,,,
crosbsi01,PIT,C,8,6,5,8,2,3,0,1,83,72,12,4,9,145,2,10,,,,,,
jarvise01,CAR,C,7,7,4,0,3,1,1,4,6,7,29,4,2,141,3,3,,,,,,
kempead01,LAK,LW,8,4,7,10,5,1,0,2,7,13,27,6,23,154,6,9,,,,,,
mackina01,COL,C,8,6,5,4,7,2,0,1,94,80,37,5,9,176,2,16,,,,,,
mcdavco01,EDM,C,8,1,10,2,-2,1,0,0,41,41,25,2,2,187,2,12,,,,,,
wilsoto01,WSH,RW,8,5,6,2,3,3,0,0,1,3,19,3,23,159,3,8,,,,,,
caufico01,MTL,RW,9,7,3,2,5,1,0,2,0,2,26,3,11,166,4,6,,,,,,
connoky01,WPG,LW,8,4,6,4,4,0,1,0,0,0,30,2,2,165,2,8,,,,,,
hugheja03,NJD,C,8,6,4,0,2,1,0,1,19,42,34,5,1,161,8,22,,,,,,
kapriki01,MIN,LW,8,5,5,0,-4,4,0,0,0,0,28,4,2,175,0,10,,,,,,
marchbr03,FLA,LW,9,5,5,10,-4,1,0,1,0,1,32,0,7,165,1,6,,,,,,
marnemi01,VEG,RW,7,2,8,2,9,1,0,0,4,1,14,4,6,149,2,7,,,,,,
stromdy01,WSH,C,8,2,8,2,5,0,0,0,85,62,16,5,3,143,3,8,,,,,,
tavarjo01,TOR,C,8,4,6,0,0,1,0,0,74,57,17,2,7,141,1,5,,,,,,
ahose01,CAR,F,7,3,6,4,2,0,0,0,61,64,16,4,13,142,2,13,,,,,,
guentdy01,UTA,RW,8,4,5,6,6,1,0,3,4,3,28,4,9,151,0,8,,,,,,
hischni01,NJD,C,8,2,7,2,3,0,0,0,90,77,19,13,1,162,2,9,,,,,,
horvabo01,NYI,C,7,5,4,2,6,2,1,1,78,63,26,3,5,145,0,7,,,,,,
makarca01,COL,D,8,3,6,6,9,0,0,1,0,0,24,13,8,198,5,8,,,,,,
nazarfr01,CHI,C,8,4,5,6,5,1,0,1,54,65,15,8,7,153,6,12,,,,,,
nugenry01,EDM,C,8,5,4,4,-3,2,0,0,24,36,15,1,4,148,1,5,,,,,,
protaal01,WSH,C,8,4,5,0,6,0,0,1,1,6,18,5,3,148,1,8,,,,,,
zachapa01,BOS,C,9,2,7,6,1,0,0,0,37,27,11,5,11,162,2,11,,,,,,
barbaiv01,VEG,C,7,3,5,0,5,0,0,0,0,1,8,0,14,106,2,9,,,,,,
brazeju01,PIT,F,8,5,3,0,2,1,0,2,0,0,15,8,14,107,0,7,,,,,,
byfiequ01,LAK,C,8,2,6,8,-2,1,0,0,65,80,20,4,12,155,5,5,,,,,,
carlsle01,ANA,C,7,3,5,0,1,0,0,1,37,45,21,5,0,130,1,5,,,,,,
coutuse01,PHI,C,7,2,6,6,3,0,0,1,75,62,11,6,8,137,4,7,,,,,,
dorofpa01,VEG,LW,7,7,1,2,1,4,0,1,0,0,21,5,3,125,0,5,,,,,,
granlmi01,ANA,C,7,2,6,4,2,1,0,0,62,59,16,3,3,132,3,5,,,,,,
hintzro01,DAL,LW,7,1,7,2,-1,0,0,0,70,62,23,4,3,136,0,8,,,,,,
hutsola01,MTL,D,9,1,7,0,2,0,0,1,0,0,14,14,6,201,2,13,,,,,,
johnswy01,DAL,C,7,5,3,0,-1,3,0,1,45,36,21,7,3,147,1,8,,,,,,
kniesma01,TOR,LW,8,2,6,6,-1,1,0,0,0,0,21,7,23,163,4,9,,,,,,
lehkoar01,COL,LW,8,2,6,0,7,0,0,0,0,1,19,7,5,159,1,6,,,,,,
merceda01,NJD,C,8,3,5,4,7,1,0,1,15,19,15,10,5,148,0,8,,,,,,
pintosh01,OTT,C,8,7,1,6,1,0,0,0,54,42,26,5,4,152,4,5,,,,,,
rakelri01,PIT,RW,8,3,5,2,3,1,0,0,1,5,15,9,8,144,3,4,,,,,,
rantami01,DAL,RW,7,3,5,10,-1,1,0,0,2,3,18,3,7,148,1,4,,,,,,
schwaja01,SEA,C,8,4,4,4,2,1,0,1,4,3,15,7,16,136,8,10,,,,,,
smithwi01,SJS,C,8,2,6,6,-1,0,0,1,1,5,17,4,6,140,1,11,,,,,,
teravte01,CHI,F,8,1,7,0,6,0,0,0,1,2,6,4,3,145,3,14,,,,,,
barzama01,NYI,C,7,2,5,6,3,0,0,0,29,54,14,8,3,148,2,10,,,,,,
bedarco01,CHI,C,8,2,5,10,3,1,0,0,21,39,22,2,5,174,3,11,,,,,,
bensoza01,BUF,LW,5,0,7,6,2,0,0,0,1,1,14,3,3,96,3,6,,,,,,
carlsjo01,WSH,D,8,2,5,2,2,0,0,0,0,0,22,12,3,188,7,12,,,,,,
coolelo01,UTA,C,8,5,2,4,4,2,0,0,40,59,17,2,10,154,1,13,,,,,,
debrial01,DET,RW,8,0,7,0,-2,0,0,0,0,3,28,4,0,141,1,4,,,,,,
donatry01,CHI,C,8,5,2,6,4,1,0,2,7,8,20,2,8,121,2,6,,,,,,
draisle01,EDM,C,8,5,2,2,-1,3,1,0,57,39,20,1,4,182,2,8,,,,,,
ekmanol01,TOR,D,8,1,6,4,1,0,0,0,0,0,12,9,8,162,2,12,,,,,,
fialake01,LAK,LW,8,4,3,4,-3,1,0,0,0,4,25,2,7,145,1,12,,,,,,
finniem01,DET,C,8,3,4,0,6,0,0,0,1,2,15,5,23,126,7,6,,,,,,
foxad01,NYR,D,9,3,4,4,-1,1,0,1,0,0,19,17,5,220,8,7,,,,,,
garlaco01,VAN,RW,8,2,5,2,3,0,0,1,1,7,22,4,6,164,1,10,,,,,,
geekimo01,BOS,C,9,5,2,4,-2,0,0,0,12,6,13,1,20,168,3,7,,,,,,
gostish01,CAR,D,5,1,6,2,9,0,0,0,0,0,6,8,2,80,2,3,,,,,,
guentja01,TBL,C,7,2,5,4,-2,0,0,0,7,14,23,5,1,152,3,10,,,,,,
hertlto01,VEG,C,7,3,4,8,3,2,0,1,79,53,17,2,9,124,1,7,,,,,,
leean01,NYI,LW,7,2,5,4,3,0,0,1,6,3,23,7,8,102,1,2,,,,,,
lindhel01,BOS,C,9,3,4,8,-3,3,0,1,99,63,19,7,15,165,3,10,,,,,,
lundean01,FLA,C,9,2,5,4,-3,2,0,0,83,65,21,7,7,162,1,16,,,,,,
marchki01,CBJ,RW,7,5,2,4,5,1,0,2,0,0,29,5,8,131,1,8,,,,,,
matthau01,TOR,C,8,5,2,4,3,1,0,2,83,57,33,19,7,177,3,14,,,,,,
meierti01,NJD,RW,8,3,4,2,4,1,0,1,5,5,22,4,14,143,3,8,,,,,,
newhoal01,MTL,C,9,3,4,4,5,0,0,0,24,30,11,4,12,136,1,1,,,,,,
orlovdm01,SJS,D,8,0,7,8,1,0,0,0,0,0,12,7,16,185,2,18,,,,,,
ovechal01,WSH,LW,8,2,5,2,6,0,0,1,0,0,19,0,17,141,0,9,,,,,,
panarar01,NYR,LW,9,2,5,2,-3,0,0,1,0,0,22,1,2,191,3,11,,,,,,
peterjo01,UTA,RW,8,2,5,2,7,0,0,1,1,3,14,3,1,130,4,10,,,,,,
roberja01,DAL,LW,7,3,4,0,1,2,0,0,0,0,30,3,4,141,4,8,,,,,,
schaema01,NYI,D,7,2,5,0,2,1,0,1,0,0,20,7,2,157,5,9,,,,,,
terrytr01,ANA,C,7,2,5,0,3,0,0,1,1,0,14,1,0,123,1,4,,,,,,
tuchal01,BUF,RW,8,3,4,6,3,0,1,0,3,1,23,13,2,161,1,4,,,,,,
vorondi01,CBJ,LW,7,3,4,10,6,1,0,0,1,3,12,1,17,110,0,3,,,,,,
bertuty01,CHI,LW,8,2,4,2,0,1,0,0,14,8,17,0,10,135,2,8,,,,,,
buiumze01,MIN,D,8,1,5,2,-8,1,0,0,0,0,14,4,2,164,1,12,,,,,,
chychja01,WSH,D,8,3,3,4,8,1,0,1,0,0,25,6,10,181,5,14,,,,,,
cozendy01,OTT,C,8,4,2,2,-8,2,0,0,45,32,19,3,29,137,0,4,,,,,,
dahlira01,BUF,D,8,0,6,8,-7,0,0,0,0,0,21,8,9,197,3,21,,,,,,
demidiv01,MTL,RW,9,1,5,6,3,0,0,0,0,0,8,2,2,125,4,12,,,,,,
doanjo01,BUF,RW,8,2,4,2,2,2,0,1,2,1,24,1,9,120,2,7,,,,,,
eberljo01,SEA,RW,8,2,4,4,2,0,0,0,4,2,20,5,10,152,2,9,,,,,,
eklunwi01,SJS,LW,8,2,4,0,-9,1,0,0,0,3,22,7,6,148,2,12,,,,,,
eriksjo02,MIN,C,8,1,5,6,-3,1,0,0,88,85,21,7,12,157,1,1,,,,,,
foersty01,PHI,RW,7,3,3,2,6,1,0,0,1,0,13,2,5,122,0,4,,,,,,
gallabr01,MTL,RW,9,0,6,6,2,0,0,0,2,0,14,1,8,125,2,2,,,,,,
gauthcu01,ANA,LW,7,5,1,6,2,0,0,1,3,7,31,2,9,128,0,6,,,,,,
harleth01,DAL,D,7,1,5,6,-3,0,0,0,0,0,6,23,3,157,2,8,,,,,,
heineem01,NYI,LW,7,5,1,4,5,1,0,0,2,1,13,3,29,94,2,3,,,,,,
jennebo01,CBJ,C,7,2,4,6,-2,1,0,1,27,21,11,7,17,119,0,3,,,,,,
kapanol01,MTL,C,9,4,2,2,2,0,1,1,19,22,12,6,8,114,2,3,,,,,,
manthan01,PIT,RW,8,3,3,0,2,0,0,0,1,4,16,5,5,118,2,8,,,,,,
mcavoch01,BOS,D,9,0,6,12,-3,0,0,0,0,0,17,16,13,220,4,10,,,,,,
mctavma01,ANA,C,7,1,5,6,-2,1,0,0,53,56,13,5,14,132,4,6,,,,,,
millejt01,NYR,C,9,2,4,2,-3,0,0,0,95,68,21,3,21,189,2,11,,,,,,
niedeni01,WPG,RW,8,2,4,6,1,1,0,1,1,0,15,3,18,115,2,4,,,,,,
palmiky01,NYI,RW,7,3,3,6,-1,0,0,0,1,1,22,6,7,140,2,1,,,,,,
pointbr01,TBL,C,7,2,4,2,-9,1,0,0,37,51,11,4,2,136,1,9,,,,,,
quinnja01,BUF,RW,8,3,3,0,0,2,0,1,0,0,13,2,0,119,0,8,,,,,,
raymolu01,DET,LW,6,2,4,0,3,1,0,1,1,0,6,2,2,99,3,6,,,,,,
riellmo01,TOR,D,7,2,4,2,-4,0,0,1,0,0,20,5,6,155,1,15,,,,,,
