hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
eicheja01,VEG,C,7,6,10,0,7,0,0,1,65,61,34,4,4,145,6,16,,,,,,
nylanwi01,TOR,C,7,2,11,2,3,0,0,0,8,7,12,3,1,138,5,10,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
larkidy01,DET,C,7,5,7,8,9,2,0,2,75,54,21,1,4,141,0,7,,,,,,
boldyma01,MIN,LW,8,5,6,4,-1,3,0,0,6,7,33,3,5,177,0,12,,,,,,
brattje01,NJD,W,7,4,7,6,4,1,1,1,0,0,13,1,10,116,5,7,,,,,,
necasma01,COL,C,7,5,6,2,9,1,0,0,3,1,16,2,6,147,0,17,,,,,,
suzukni01,MTL,C,8,1,10,2,6,1,0,0,76,68,15,5,4,163,1,4,,,,,,
kapriki01,MIN,LW,8,5,5,0,-4,4,0,0,0,0,28,4,2,175,0,10,,,,,,
mackina01,COL,C,7,6,4,4,9,2,0,1,83,64,33,5,7,151,2,14,,,,,,
malkiev01,PIT,C,7,2,8,2,2,1,0,0,20,31,16,1,4,118,2,6,,,,,,
marnemi01,VEG,RW,7,2,8,2,9,1,0,0,4,1,14,4,6,149,2,7,,,,,,
pastrda01,BOS,RW,8,4,6,8,-3,2,0,0,0,0,31,2,18,163,5,16,,,,,,
scheima01,WPG,C,6,7,3,4,5,2,0,2,54,50,18,1,3,117,1,7,,,,,,
schmani01,UTA,C,7,4,6,2,2,2,0,1,12,21,27,6,1,136,2,11,,,,,,
wilsoto01,WSH,RW,7,4,6,2,2,2,0,0,1,3,17,3,22,139,3,7,,,,,,
connoky01,WPG,LW,6,3,6,2,6,0,1,0,0,0,18,1,1,118,2,6,,,,,,
hugheja03,NJD,C,7,6,3,0,2,1,0,1,19,40,32,3,1,140,7,21,,,,,,
jarvise01,CAR,C,6,6,3,0,3,1,0,4,5,7,24,3,2,118,3,3,,,,,,
kellecl01,UTA,C,7,2,7,2,2,0,0,0,1,0,17,3,1,138,0,10,,,,,,
kempead01,LAK,LW,7,3,6,8,3,1,0,1,3,7,24,6,18,134,6,8,,,,,,
stromdy01,WSH,C,7,2,7,2,4,0,0,0,77,56,15,5,3,126,2,7,,,,,,
tavarjo01,TOR,C,7,4,5,0,2,1,0,0,63,47,14,1,7,122,1,3,,,,,,
ahose01,CAR,F,6,2,6,2,1,0,0,0,53,51,15,3,10,119,2,13,,,,,,
barbaiv01,VEG,C,7,3,5,0,5,0,0,0,0,1,8,0,14,106,2,9,,,,,,
brazeju01,PIT,F,7,5,3,0,3,1,0,2,0,0,14,7,12,91,0,5,,,,,,
caufico01,MTL,RW,8,5,3,2,4,1,0,2,0,2,21,3,11,147,4,6,,,,,,
crosbsi01,PIT,C,7,4,4,8,2,1,0,1,69,60,10,3,5,126,1,10,,,,,,
dorofpa01,VEG,LW,7,7,1,2,1,4,0,1,0,0,21,5,3,125,0,5,,,,,,
kniesma01,TOR,LW,7,2,6,6,1,1,0,0,0,0,18,5,19,144,4,9,,,,,,
makarca01,COL,D,7,3,5,6,9,0,0,1,0,0,20,12,7,170,5,8,,,,,,
marchbr03,FLA,LW,8,3,5,10,-5,0,0,1,0,1,25,0,4,142,0,5,,,,,,
mcdavco01,EDM,C,7,1,7,2,-2,1,0,0,35,36,22,2,2,165,2,12,,,,,,
pintosh01,OTT,C,7,7,1,6,1,0,0,0,48,34,22,4,4,129,4,4,,,,,,
protaal01,WSH,C,7,4,4,0,5,0,0,1,0,4,18,3,3,130,1,8,,,,,,
zachapa01,BOS,C,8,2,6,6,1,0,0,0,28,23,8,4,10,148,2,11,,,,,,
bedarco01,CHI,C,7,2,5,10,3,1,0,0,19,33,19,2,4,151,3,10,,,,,,
carlsle01,ANA,C,6,3,4,0,0,0,0,1,31,36,17,4,0,112,0,4,,,,,,
coutuse01,PHI,C,6,2,5,4,3,0,0,1,62,55,10,5,6,116,3,7,,,,,,
garlaco01,VAN,RW,7,2,5,2,3,0,0,1,1,4,21,4,5,141,1,9,,,,,,
gostish01,CAR,D,5,1,6,2,9,0,0,0,0,0,6,8,2,80,2,3,,,,,,
hertlto01,VEG,C,7,3,4,8,3,2,0,1,79,53,17,2,9,124,1,7,,,,,,
horvabo01,NYI,C,6,5,2,2,4,2,1,1,67,56,26,3,4,125,0,5,,,,,,
lehkoar01,COL,LW,7,2,5,0,9,0,0,0,0,1,15,6,4,139,1,6,,,,,,
marchki01,CBJ,RW,6,5,2,2,4,1,0,2,0,0,25,5,7,112,1,7,,,,,,
meierti01,NJD,RW,7,3,4,0,3,1,0,1,4,3,20,3,10,125,3,8,,,,,,
merceda01,NJD,C,7,3,4,4,7,1,0,1,14,11,13,10,4,126,0,7,,,,,,
nazarfr01,CHI,C,7,3,4,6,4,0,0,1,49,55,11,7,6,132,6,11,,,,,,
nugenry01,EDM,C,7,4,3,4,-2,1,0,0,20,31,14,1,3,128,1,4,,,,,,
panarar01,NYR,LW,8,2,5,2,-1,0,0,1,0,0,19,1,2,168,3,11,,,,,,
rantami01,DAL,RW,6,3,4,8,0,1,0,0,2,3,17,2,7,126,1,4,,,,,,
schaema01,NYI,D,6,2,5,0,0,1,0,1,0,0,19,5,2,132,4,9,,,,,,
bensoza01,BUF,LW,4,0,6,6,0,0,0,0,1,1,11,2,3,76,3,4,,,,,,
buiumze01,MIN,D,8,1,5,2,-8,1,0,0,0,0,14,4,2,164,1,12,,,,,,
byfiequ01,LAK,C,7,2,4,8,-3,1,0,0,52,67,19,4,10,135,4,4,,,,,,
celebma01,SJS,F,6,2,4,2,-1,1,0,0,55,56,12,2,3,121,2,10,,,,,,
chychja01,WSH,D,7,3,3,4,7,1,0,1,0,0,19,6,8,156,4,13,,,,,,
cozendy01,OTT,C,7,4,2,2,-8,2,0,0,43,30,19,2,27,119,0,4,,,,,,
debrial01,DET,RW,7,0,6,0,-1,0,0,0,0,3,23,4,0,123,1,4,,,,,,
demidiv01,MTL,RW,8,1,5,6,2,0,0,0,0,0,7,2,2,113,4,11,,,,,,
