hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
eicheja01,VEG,C,8,6,10,0,7,0,0,1,72,66,35,4,4,165,7,20,,,,,,
schmani01,UTA,C,9,7,8,4,7,3,0,2,15,29,34,7,2,173,2,13,,,,,,
malkiev01,PIT,C,9,2,12,4,3,1,0,0,28,45,20,2,5,155,2,7,,,,,,
nylanwi01,TOR,C,8,3,11,2,4,0,0,0,8,8,14,3,2,155,5,11,,,,,,
larkidy01,DET,C,9,6,7,8,9,3,0,2,91,82,27,3,5,182,1,9,,,,,,
mackina01,COL,C,9,6,7,8,9,2,0,1,102,93,40,5,9,198,2,17,,,,,,
pastrda01,BOS,RW,10,5,8,8,-4,3,0,0,0,0,37,3,20,202,5,21,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
suzukni01,MTL,C,10,2,11,2,7,2,0,0,94,87,23,6,5,204,2,4,,,,,,
celebma01,SJS,F,8,5,7,2,0,2,0,0,73,79,21,4,6,166,2,10,,,,,,
kellecl01,UTA,C,9,4,8,4,6,0,0,1,1,0,22,3,1,172,0,15,,,,,,
kempead01,LAK,LW,9,5,7,10,4,1,0,2,7,15,31,6,24,173,6,11,,,,,,
necasma01,COL,C,9,6,6,6,9,1,0,0,3,1,20,2,8,189,1,20,,,,,,
scheima01,WPG,C,8,7,5,4,3,2,0,2,71,66,23,1,3,162,1,13,,,,,,
tavarjo01,TOR,C,9,5,7,0,2,1,0,1,83,63,22,2,8,159,1,5,,,,,,
boldyma01,MIN,LW,9,5,6,4,-3,3,0,0,6,7,37,3,5,199,0,13,,,,,,
brattje01,NJD,W,8,4,7,6,4,1,1,1,0,0,14,1,11,135,6,10,,,,,,
crosbsi01,PIT,C,9,6,5,8,1,3,0,1,95,81,15,4,10,170,3,11,,,,,,
jarvise01,CAR,C,8,7,4,2,3,1,1,4,7,8,31,4,6,159,3,4,,,,,,
kapriki01,MIN,LW,9,5,6,0,-5,4,0,0,0,0,31,4,2,199,0,13,,,,,,
marchbr03,FLA,LW,10,5,6,12,-3,1,0,1,0,1,34,1,10,183,1,8,,,,,,
mcdavco01,EDM,C,9,1,10,2,-3,1,0,0,43,51,25,2,2,212,2,12,,,,,,
wilsoto01,WSH,RW,9,5,6,4,3,3,0,0,1,4,21,3,27,178,3,8,,,,,,
ahose01,CAR,F,8,4,6,4,2,0,0,0,68,74,19,4,14,164,2,14,,,,,,
caufico01,MTL,RW,10,7,3,2,5,1,0,2,0,3,26,3,13,184,4,7,,,,,,
connoky01,WPG,LW,8,4,6,4,4,0,1,0,0,0,30,2,2,165,2,8,,,,,,
coolelo01,UTA,C,9,7,3,4,6,3,0,0,48,69,22,4,10,168,2,13,,,,,,
guentdy01,UTA,RW,9,4,6,6,7,1,0,3,4,4,33,4,10,165,1,10,,,,,,
hugheja03,NJD,C,8,6,4,0,2,1,0,1,19,42,34,5,1,161,8,22,,,,,,
kniesma01,TOR,LW,9,2,8,6,1,1,0,0,0,0,21,7,24,185,4,9,,,,,,
lehkoar01,COL,LW,9,4,6,0,9,0,0,0,0,1,24,7,6,180,1,7,,,,,,
makarca01,COL,D,9,3,7,6,11,0,0,1,0,0,26,14,8,225,5,8,,,,,,
marnemi01,VEG,RW,8,2,8,2,9,1,0,0,4,1,14,4,6,166,2,9,,,,,,
nugenry01,EDM,C,9,5,5,4,-4,2,0,0,28,40,17,1,4,165,1,5,,,,,,
rantami01,DAL,RW,8,3,7,12,0,1,0,0,2,3,19,6,9,169,1,6,,,,,,
stromdy01,WSH,C,9,2,8,2,5,0,0,0,86,66,16,5,3,146,3,8,,,,,,
brazeju01,PIT,F,9,5,4,0,2,1,0,2,0,0,15,10,14,119,0,10,,,,,,
carlsle01,ANA,C,8,3,6,2,2,0,0,1,46,59,23,5,0,153,2,6,,,,,,
cozendy01,OTT,C,9,6,3,2,-8,3,0,0,49,35,26,5,30,157,0,6,,,,,,
demidiv01,MTL,RW,10,2,7,6,3,0,0,1,0,0,9,3,3,139,5,12,,,,,,
draisle01,EDM,C,9,5,4,2,0,3,1,0,76,46,25,1,4,204,3,9,,,,,,
garlaco01,VAN,RW,9,3,6,2,5,0,0,1,1,8,24,5,8,187,2,12,,,,,,
guentja01,TBL,C,8,4,5,4,-1,0,0,0,10,15,29,5,1,174,3,11,,,,,,
hischni01,NJD,C,8,2,7,2,3,0,0,0,90,77,19,13,1,162,2,9,,,,,,
horvabo01,NYI,C,8,5,4,2,6,2,1,1,90,68,28,3,6,169,0,8,,,,,,
hutsola01,MTL,D,10,1,8,0,2,0,0,1,0,0,14,16,7,225,3,14,,,,,,
johnswy01,DAL,C,8,5,4,0,-1,3,0,1,55,47,26,10,5,167,1,9,,,,,,
nazarfr01,CHI,C,8,4,5,6,5,1,0,1,54,65,15,8,7,153,6,12,,,,,,
pintosh01,OTT,C,9,8,1,8,2,0,0,1,60,46,30,6,5,170,4,5,,,,,,
protaal01,WSH,C,9,4,5,0,5,0,0,1,1,7,19,5,3,167,1,10,,,,,,
terrytr01,ANA,C,8,3,6,0,5,0,0,1,1,0,18,1,0,142,1,5,,,,,,
vorondi01,CBJ,LW,8,5,4,10,8,1,0,0,1,3,17,1,19,127,0,3,,,,,,
zachapa01,BOS,C,10,2,7,8,2,0,0,0,46,32,13,5,12,181,3,12,,,,,,
barbaiv01,VEG,C,8,3,5,0,5,0,0,0,0,2,11,1,15,122,2,10,,,,,,
byfiequ01,LAK,C,9,2,6,8,-3,1,0,0,72,86,23,4,14,176,6,6,,,,,,
coutuse01,PHI,C,8,2,6,6,1,0,0,1,85,70,14,6,9,157,4,9,,,,,,
debrial01,DET,RW,9,1,7,0,-1,0,0,0,0,3,34,4,1,159,1,6,,,,,,
dorofpa01,VEG,LW,8,7,1,4,1,4,0,1,0,0,22,5,3,139,0,7,,,,,,
eberljo01,SEA,RW,9,4,4,4,4,0,0,1,5,2,23,5,11,173,2,10,,,,,,
finniem01,DET,C,9,4,4,0,7,0,0,0,1,3,17,7,25,146,8,7,,,,,,
geekimo01,BOS,C,10,6,2,4,-2,0,0,1,12,6,19,2,20,186,3,7,,,,,,
granlmi01,ANA,C,8,2,6,4,2,1,0,0,67,62,19,3,3,138,3,6,,,,,,
hintzro01,DAL,LW,8,1,7,2,-1,0,0,0,76,69,28,5,4,152,0,8,,,,,,
leean01,NYI,LW,8,2,6,4,3,0,0,1,6,3,23,7,10,115,1,3,,,,,,
manthan01,PIT,RW,9,4,4,0,3,0,0,0,1,4,19,5,5,132,2,10,,,,,,
marchki01,CBJ,RW,8,5,3,4,6,1,0,2,0,0,32,6,8,152,3,9,,,,,,
matthau01,TOR,C,9,5,3,4,4,1,0,2,97,64,35,21,8,200,4,15,,,,,,
