hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,58,34,62,22,11,10,1,2,312,351,220,23,25,1340,22,87,,,,,,
mackina01,COL,C,55,40,53,18,48,8,0,5,516,496,244,29,45,1220,16,115,,,,,,
kucheni01,TBL,RW,51,29,62,36,30,6,0,4,0,2,156,22,24,1035,15,86,,,,,,
celebma01,SJS,F,55,28,53,32,10,5,0,4,425,435,190,34,29,1165,32,89,,,,,,
draisle01,EDM,C,55,29,51,24,12,13,1,2,525,406,161,14,26,1214,23,90,,,,,,
pastrda01,BOS,RW,52,22,49,40,2,9,0,4,1,4,183,20,61,1058,20,95,,,,,,
kapriki01,MIN,LW,58,32,38,20,9,13,0,4,0,2,205,20,35,1297,18,83,,,,,,
rantami01,DAL,RW,54,20,49,87,2,5,0,1,32,32,126,27,38,1091,18,66,,,,,,
eicheja01,VEG,C,50,21,47,10,18,0,0,5,390,430,187,30,30,1064,23,90,,,,,,
scheima01,WPG,C,56,27,41,22,0,7,0,4,403,476,116,29,23,1180,16,77,,,,,,
roberja01,DAL,LW,57,32,34,20,20,11,0,5,0,2,205,22,38,1132,17,77,,,,,,
suzukni01,MTL,C,57,18,47,10,25,10,1,1,493,505,119,48,45,1180,19,49,,,,,,
connoky01,WPG,LW,56,25,39,12,-3,3,2,1,0,0,185,9,14,1183,11,49,,,,,,
bouchev01,EDM,D,58,15,48,24,11,6,0,3,0,0,161,78,23,1434,28,87,,,,,,
boldyma01,MIN,LW,54,32,30,26,14,9,3,3,43,51,173,33,40,1125,23,61,,,,,,
necasma01,COL,C,52,22,40,26,35,4,0,0,9,11,124,19,57,1090,15,87,,,,,,
werenza01,CBJ,D,52,20,42,12,8,3,0,2,0,0,183,65,21,1371,25,83,,,,,,
stuetti02,OTT,LW,57,28,33,31,6,7,1,5,267,231,145,38,89,1169,25,76,,,,,,
guentja01,TBL,C,55,26,34,33,13,6,2,5,122,140,142,30,23,1126,18,50,,,,,,
raymolu01,DET,LW,56,19,41,12,10,5,0,5,1,0,122,24,30,1040,24,55,,,,,,
stonema01,VEG,RW,41,21,39,7,18,7,0,4,3,8,92,34,17,801,20,46,,,,,,
crosbsi01,PIT,C,56,27,32,38,1,10,0,4,649,522,132,23,50,1096,22,61,,,,,,
johnswy01,DAL,C,57,29,30,16,-3,18,0,3,266,291,148,43,24,1142,18,35,,,,,,
thompta01,BUF,C,57,30,29,27,-8,5,0,3,294,346,204,35,54,1092,21,52,,,,,,
hutsola01,MTL,D,57,10,48,24,22,1,0,3,0,0,91,90,23,1351,26,60,,,,,,
marnemi01,VEG,RW,57,16,42,16,13,4,0,0,91,142,115,35,20,1137,26,76,,,,,,
ahose01,CAR,F,57,20,37,30,12,4,1,3,436,426,128,17,51,1126,24,77,,,,,,
caufico01,MTL,RW,57,32,25,14,19,7,0,8,6,10,171,14,43,1037,19,36,,,,,,
debrial01,DET,RW,58,30,27,10,1,11,0,5,17,24,205,25,27,1049,26,59,,,,,,
makarca01,COL,D,55,15,42,20,28,2,0,4,0,0,148,90,28,1380,32,58,,,,,,
panarar01,NYR,LW,52,19,38,14,-16,2,0,3,1,0,158,11,8,1087,15,69,,,,,,
hughequ01,2TM,D,52,5,52,24,-1,2,0,1,0,0,143,59,5,1448,22,77,,,,,,
oreilry01,NSH,C,57,20,36,12,8,3,2,5,536,433,104,44,10,1149,38,37,,,,,,
reinhsa01,FLA,C,57,27,28,10,-16,10,3,5,54,86,147,39,56,1220,15,44,,,,,,
geekimo01,BOS,C,56,32,22,16,-1,10,0,5,65,78,129,20,89,976,15,49,,,,,,
hagelbr01,TBL,LW,50,27,27,37,29,3,1,6,22,29,148,28,39,985,22,52,,,,,,
kellecl01,UTA,C,57,17,37,16,21,1,0,4,12,16,152,22,8,1084,18,66,,,,,,
konectr01,PHI,RW,55,22,32,45,8,1,1,2,11,30,124,27,73,1043,13,85,,,,,,
bedarco01,CHI,C,44,23,30,32,-2,6,0,3,148,167,143,17,16,922,19,58,,,,,,
schmani01,UTA,C,57,23,30,20,21,5,1,5,287,331,139,35,16,1125,31,59,,,,,,
nylanwi01,TOR,C,40,18,34,14,2,3,0,3,20,33,86,15,4,741,20,44,,,,,,
raddyda01,TBL,D,49,17,35,23,17,9,0,5,0,0,129,49,50,1104,9,54,,,,,,
zibanmi01,NYR,C,56,23,29,10,-21,11,2,3,390,364,151,37,77,1175,24,73,,,,,,
barzama01,NYI,C,57,17,34,43,12,2,0,3,201,304,124,36,20,1179,29,69,,,,,,
larkidy01,DET,C,58,26,25,36,8,9,0,7,623,560,169,29,32,1177,13,52,,,,,,
marchbr03,FLA,LW,46,25,25,34,-15,6,0,3,1,7,126,16,34,836,13,51,,,,,,
vilarga01,WPG,C,56,21,29,14,-2,7,0,2,35,41,111,24,14,1044,10,43,,,,,,
bathedr01,OTT,C,54,19,30,23,-4,7,0,3,9,10,111,16,78,959,19,39,,,,,,
gauthcu01,ANA,LW,55,25,24,18,2,6,0,4,40,53,209,16,44,957,13,56,,,,,,
hertlto01,VEG,C,57,22,27,35,-7,11,0,3,525,384,146,30,77,993,12,39,,,,,,
nelsobr01,COL,C,55,29,20,22,7,8,0,6,492,493,125,42,28,1058,15,44,,,,,,
svechan01,CAR,RW,57,21,28,42,6,7,0,3,9,9,151,11,99,966,20,63,,,,,,
wilsoto01,WSH,RW,50,23,26,78,20,7,0,2,14,15,108,34,132,968,12,57,,,,,,
zegratr01,PHI,C,56,20,29,34,-7,8,0,2,69,130,123,15,27,1048,15,53,,,,,,
dahlira01,BUF,D,53,11,37,51,-6,4,0,0,0,0,144,67,50,1301,22,86,,,,,,
matthau01,TOR,C,51,26,22,16,4,4,0,3,505,346,193,68,29,1061,25,46,,,,,,
ovechal01,WSH,LW,59,22,26,20,2,4,0,4,2,1,164,10,98,1053,7,50,,,,,,
tuchal01,BUF,RW,56,22,26,45,14,4,1,2,28,34,133,63,58,1052,29,48,,,,,,
forsbfi01,NSH,C,57,24,23,26,-5,5,0,1,10,18,173,18,103,1072,37,74,,,,,,
guentdy01,UTA,RW,55,25,22,24,8,5,0,6,21,30,178,19,43,945,11,44,,,,,,
stromdy01,WSH,C,57,16,31,34,9,5,0,1,599,407,112,35,10,1059,11,48,,,,,,
tavarjo01,TOR,C,57,20,27,20,-16,5,0,2,528,372,140,14,52,1019,22,54,,,,,,
carlsjo01,WSH,D,55,10,36,26,11,0,0,0,0,1,115,84,20,1257,35,81,,,,,,
chychja01,WSH,D,57,21,25,51,23,6,0,5,0,0,182,80,46,1348,27,76,,,,,,
demidiv01,MTL,RW,57,12,34,24,8,3,0,2,0,0,81,21,23,877,18,52,,,,,,
heiskmi01,DAL,D,55,7,39,18,7,1,1,2,0,0,111,102,17,1428,32,67,,,,,,
kempead01,LAK,LW,56,20,26,54,8,3,0,5,50,84,156,32,101,1073,15,44,,,,,,
kniesma01,TOR,LW,54,14,32,21,-11,4,0,2,0,3,104,24,111,1019,16,47,,,,,,
marchki01,CBJ,RW,50,19,27,20,7,3,1,4,2,3,152,30,40,937,29,66,,,,,,
sandeja01,OTT,D,57,11,35,8,7,3,0,2,0,0,119,109,27,1426,26,67,,,,,,
nugenry01,EDM,C,49,13,32,19,-6,7,0,2,98,117,84,19,16,941,8,28,,,,,,
slafkju01,MTL,LW,57,21,24,42,8,10,0,2,16,31,117,53,83,1030,9,45,,,,,,
carlsle01,ANA,C,44,18,26,29,3,3,2,3,315,378,107,15,8,856,19,52,,,,,,
dorofpa01,VEG,LW,57,26,18,18,-4,14,0,2,0,1,156,22,22,999,11,44,,,,,,
hintzro01,DAL,LW,52,15,29,18,15,6,0,1,428,295,125,17,57,907,4,40,,,,,,
malkiev01,PIT,C,41,13,31,32,13,3,0,1,97,118,106,14,16,720,22,66,,,,,,
sennebe01,ANA,F,56,18,26,36,-5,1,1,2,2,2,129,16,60,975,14,64,,,,,,
stamkst01,NSH,C,57,28,16,32,-16,9,0,9,197,157,140,21,65,1005,21,46,,,,,,
terrytr01,ANA,C,45,13,31,12,7,0,2,1,4,4,107,13,0,830,18,38,,,,,,
cozendy01,OTT,C,57,18,25,40,-13,10,0,2,331,293,132,18,148,978,13,38,,,,,,
ehlerni01,CAR,LW,57,14,29,10,3,5,0,3,11,19,139,17,10,953,18,59,,,,,,
