hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,61,35,68,24,11,10,1,2,327,362,228,23,30,1404,22,91,,,,,,
mackina01,COL,C,57,40,57,18,50,8,0,5,535,505,258,29,46,1267,16,123,,,,,,
kucheni01,TBL,RW,54,31,64,38,32,6,0,5,0,2,164,25,24,1104,15,90,,,,,,
draisle01,EDM,C,58,31,54,24,12,15,1,2,561,430,170,14,27,1272,24,92,,,,,,
celebma01,SJS,F,57,29,53,32,8,5,0,4,445,450,202,35,30,1209,33,91,,,,,,
kapriki01,MIN,LW,60,33,40,20,9,14,0,4,0,2,210,20,37,1339,18,88,,,,,,
pastrda01,BOS,RW,54,22,50,40,0,9,0,4,1,4,187,23,63,1105,20,99,,,,,,
scheima01,WPG,C,58,27,43,22,1,7,0,4,421,497,120,31,23,1230,17,79,,,,,,
bouchev01,EDM,D,61,17,52,24,14,6,0,3,0,0,168,81,24,1499,30,89,,,,,,
rantami01,DAL,RW,54,20,49,87,2,5,0,1,32,32,126,27,38,1091,18,66,,,,,,
boldyma01,MIN,LW,56,35,33,26,17,9,4,3,45,51,190,37,41,1165,26,64,,,,,,
eicheja01,VEG,C,51,21,47,10,16,0,0,5,396,439,188,30,30,1084,23,93,,,,,,
necasma01,COL,C,55,25,43,28,38,5,0,0,9,11,136,20,61,1156,15,92,,,,,,
roberja01,DAL,LW,59,33,35,22,21,11,0,6,0,2,210,23,39,1178,17,78,,,,,,
suzukni01,MTL,C,59,19,49,10,28,10,1,1,507,521,127,49,48,1223,20,51,,,,,,
connoky01,WPG,LW,58,27,40,14,-2,3,2,1,0,0,192,9,15,1232,12,51,,,,,,
werenza01,CBJ,D,54,20,45,12,8,3,0,2,0,0,195,68,24,1427,26,88,,,,,,
guentja01,TBL,C,58,26,37,47,13,6,2,5,128,148,154,32,24,1183,19,54,,,,,,
johnswy01,DAL,C,59,32,31,16,-2,20,0,3,275,312,157,44,27,1184,18,37,,,,,,
