hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,60,35,65,24,13,10,1,2,323,359,225,23,26,1382,22,89,,,,,,
kucheni01,TBL,RW,53,31,64,38,33,6,0,5,0,2,160,25,24,1084,15,89,,,,,,
mackina01,COL,C,56,40,55,18,48,8,0,5,528,502,252,29,45,1243,16,119,,,,,,
draisle01,EDM,C,57,30,54,24,12,14,1,2,552,421,165,14,27,1250,23,92,,,,,,
celebma01,SJS,F,56,28,53,32,8,5,0,4,433,442,195,34,29,1187,32,91,,,,,,
kapriki01,MIN,LW,59,32,40,20,11,13,0,4,0,2,208,20,37,1318,18,87,,,,,,
pastrda01,BOS,RW,53,22,50,40,2,9,0,4,1,4,185,22,62,1081,20,98,,,,,,
scheima01,WPG,C,57,27,43,22,2,7,0,4,414,485,119,30,23,1203,16,78,,,,,,
rantami01,DAL,RW,54,20,49,87,2,5,0,1,32,32,126,27,38,1091,18,66,,,,,,
eicheja01,VEG,C,50,21,47,10,18,0,0,5,390,430,187,30,30,1064,23,90,,,,,,
boldyma01,MIN,LW,55,34,32,26,16,9,4,3,45,51,183,33,40,1148,25,63,,,,,,
bouchev01,EDM,D,60,16,50,24,14,6,0,3,0,0,165,80,24,1476,29,88,,,,,,
necasma01,COL,C,54,25,41,28,36,5,0,0,9,11,134,19,60,1133,15,89,,,,,,
roberja01,DAL,LW,58,32,34,22,20,11,0,5,0,2,208,22,39,1155,17,78,,,,,,
connoky01,WPG,LW,57,26,39,14,-1,3,2,1,0,0,189,9,15,1206,12,50,,,,,,
suzukni01,MTL,C,58,18,47,10,24,10,1,1,502,513,125,48,48,1205,20,50,,,,,,
guentja01,TBL,C,57,26,37,33,14,6,2,5,127,147,151,32,24,1170,19,51,,,,,,
werenza01,CBJ,D,53,20,43,12,7,3,0,2,0,0,190,67,22,1399,26,86,,,,,,
raymolu01,DET,LW,57,19,43,12,11,5,0,5,1,0,126,24,30,1060,24,58,,,,,,
stuetti02,OTT,LW,58,28,34,31,6,7,1,5,269,233,145,39,90,1187,25,77,,,,,,
johnswy01,DAL,C,58,31,30,16,-3,19,0,3,270,299,152,43,27,1162,18,36,,,,,,
thompta01,BUF,C,58,31,30,27,-6,5,0,3,297,353,207,35,55,1111,21,53,,,,,,
stonema01,VEG,RW,41,21,39,7,18,7,0,4,3,8,92,34,17,801,20,46,,,,,,
crosbsi01,PIT,C,56,27,32,38,1,10,0,4,649,522,132,23,50,1096,22,61,,,,,,
hutsola01,MTL,D,58,10,49,24,23,1,0,3,0,0,92,91,23,1375,26,61,,,,,,
panarar01,2TM,LW,54,19,40,16,-17,2,0,3,1,0,163,11,8,1126,15,69,,,,,,
ahose01,CAR,F,58,21,37,32,12,5,1,4,446,438,131,17,51,1146,25,78,,,,,,
caufico01,MTL,RW,58,33,25,14,20,8,0,8,6,10,175,15,43,1059,20,36,,,,,,
makarca01,COL,D,57,15,43,22,27,2,0,4,0,0,152,92,29,1429,33,60,,,,,,
marnemi01,VEG,RW,57,16,42,16,13,4,0,0,91,142,115,35,20,1137,26,76,,,,,,
hughequ01,2TM,D,53,5,53,24,0,2,0,1,0,0,147,60,5,1474,23,77,,,,,,
debrial01,DET,RW,59,30,27,10,1,11,0,5,17,24,206,25,28,1068,26,59,,,,,,
oreilry01,NSH,C,58,21,36,12,8,3,2,6,540,440,107,44,10,1167,39,37,,,,,,
reinhsa01,FLA,C,58,27,29,10,-14,10,3,5,55,86,149,39,57,1238,15,45,,,,,,
