hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,57,34,61,22,11,10,1,2,308,347,212,23,25,1313,20,87,,,,,,
mackina01,COL,C,54,40,51,18,44,8,0,5,510,489,240,29,44,1197,14,114,,,,,,
kucheni01,TBL,RW,50,29,61,22,29,6,0,4,0,2,153,21,19,1017,13,84,,,,,,
celebma01,SJS,F,54,28,53,30,11,5,0,4,421,429,188,32,29,1145,32,87,,,,,,
draisle01,EDM,C,54,27,51,24,11,11,1,2,510,400,156,14,26,1189,22,89,,,,,,
pastrda01,BOS,RW,51,22,48,40,4,9,0,4,1,4,181,19,60,1030,19,89,,,,,,
kapriki01,MIN,LW,57,32,37,18,9,13,0,4,0,2,200,19,34,1272,18,82,,,,,,
rantami01,DAL,RW,53,20,48,83,2,5,0,1,32,32,125,27,38,1074,18,65,,,,,,
scheima01,WPG,C,55,27,40,22,2,7,0,4,398,463,114,29,23,1156,16,73,,,,,,
suzukni01,MTL,C,56,18,47,10,25,10,1,1,486,498,118,47,44,1163,19,49,,,,,,
eicheja01,VEG,C,48,19,45,10,15,0,0,5,365,417,178,29,30,1027,21,81,,,,,,
roberja01,DAL,LW,56,31,33,20,18,11,0,5,0,2,199,22,38,1113,17,77,,,,,,
connoky01,WPG,LW,55,24,39,12,-1,2,2,1,0,0,179,9,13,1159,11,47,,,,,,
necasma01,COL,C,52,22,40,26,35,4,0,0,9,11,124,19,57,1090,15,87,,,,,,
werenza01,CBJ,D,51,19,42,12,7,3,0,1,0,0,181,65,21,1349,23,83,,,,,,
bouchev01,EDM,D,57,15,45,22,10,6,0,3,0,0,159,76,23,1408,28,85,,,,,,
raymolu01,DET,LW,55,19,41,12,11,5,0,5,1,0,117,24,29,1020,24,55,,,,,,
stuetti02,OTT,LW,56,27,33,31,5,7,1,4,265,227,144,38,87,1150,25,75,,,,,,
crosbsi01,PIT,C,55,27,32,36,0,10,0,4,637,511,126,23,50,1076,21,60,,,,,,
guentja01,TBL,C,54,25,34,23,13,5,2,5,119,131,141,30,23,1109,18,49,,,,,,
johnswy01,DAL,C,56,29,30,14,-3,18,0,3,266,287,146,43,23,1125,17,35,,,,,,
boldyma01,MIN,LW,53,29,29,26,14,8,3,3,42,49,167,33,40,1106,23,60,,,,,,
thompta01,BUF,C,56,29,29,27,-5,4,0,3,286,336,197,35,53,1068,21,52,,,,,,
ahose01,CAR,F,56,20,37,30,12,4,1,3,429,418,128,17,51,1105,23,76,,,,,,
caufico01,MTL,RW,56,32,25,14,19,7,0,8,6,10,166,14,41,1022,19,36,,,,,,
debrial01,DET,RW,57,30,27,10,3,11,0,5,16,24,203,25,27,1030,26,57,,,,,,
hutsola01,MTL,D,56,9,48,24,20,1,0,3,0,0,90,88,23,1330,26,58,,,,,,
panarar01,NYR,LW,52,19,38,14,-16,2,0,3,1,0,158,11,8,1087,15,69,,,,,,
makarca01,COL,D,54,15,41,20,27,2,0,4,0,0,148,90,27,1355,32,58,,,,,,
marnemi01,VEG,RW,55,15,41,14,11,4,0,0,79,125,112,34,20,1103,25,73,,,,,,
stonema01,VEG,RW,39,20,35,7,15,7,0,3,2,7,88,31,17,767,18,45,,,,,,
hughequ01,2TM,D,51,5,50,22,0,2,0,1,0,0,142,58,5,1419,21,76,,,,,,
konectr01,PHI,RW,54,22,32,45,9,1,1,2,11,30,122,27,71,1022,13,82,,,,,,
reinhsa01,FLA,C,55,27,27,8,-15,10,3,5,52,84,144,37,55,1177,15,43,,,,,,
bedarco01,CHI,C,43,23,30,32,0,6,0,3,148,167,142,16,16,900,18,56,,,,,,
geekimo01,BOS,C,55,32,21,16,1,10,0,5,61,75,127,20,87,953,15,48,,,,,,
hagelbr01,TBL,LW,49,26,27,32,28,3,1,6,21,26,147,28,39,966,22,50,,,,,,
oreilry01,NSH,C,55,20,33,10,7,3,2,5,518,418,100,41,10,1108,37,36,,,,,,
kellecl01,UTA,C,56,16,36,16,20,1,0,4,12,16,149,21,8,1067,18,66,,,,,,
nylanwi01,TOR,C,40,18,34,14,2,3,0,3,20,33,86,15,4,741,20,44,,,,,,
zibanmi01,NYR,C,55,23,29,10,-19,11,2,3,387,359,150,36,76,1153,24,72,,,,,,
raddyda01,TBL,D,48,17,34,23,16,9,0,5,0,0,127,48,48,1085,9,54,,,,,,
schmani01,UTA,C,56,22,29,20,20,4,1,4,282,324,133,34,16,1103,31,58,,,,,,
barzama01,NYI,C,56,16,34,43,11,2,0,3,201,304,123,36,18,1161,29,68,,,,,,
larkidy01,DET,C,57,25,25,34,9,8,0,7,609,548,167,29,29,1157,13,51,,,,,,
marchbr03,FLA,LW,45,25,25,34,-12,6,0,3,1,7,126,16,34,826,13,50,,,,,,
bathedr01,OTT,C,53,19,30,21,-4,7,0,3,9,10,111,16,77,944,18,39,,,,,,
gauthcu01,ANA,LW,55,25,24,18,2,6,0,4,40,53,209,16,44,957,13,56,,,,,,
vilarga01,WPG,C,55,21,28,14,0,7,0,2,35,39,109,22,14,1024,10,43,,,,,,
hertlto01,VEG,C,55,22,26,35,-7,11,0,3,507,373,145,27,74,963,12,37,,,,,,
matthau01,TOR,C,51,26,22,16,4,4,0,3,505,346,193,68,29,1061,25,46,,,,,,
nelsobr01,COL,C,54,28,20,20,6,8,0,6,477,489,120,42,27,1036,14,42,,,,,,
svechan01,CAR,RW,56,20,28,42,5,7,0,2,9,9,149,10,98,948,20,63,,,,,,
tuchal01,BUF,RW,55,22,26,43,16,4,1,2,28,33,130,63,58,1031,28,47,,,,,,
wilsoto01,WSH,RW,49,22,26,78,19,7,0,2,14,15,106,33,128,949,11,55,,,,,,
zegratr01,PHI,C,55,20,28,34,-7,8,0,2,68,125,122,15,24,1027,15,52,,,,,,
dahlira01,BUF,D,52,11,36,51,-5,4,0,0,0,0,143,68,50,1274,22,86,,,,,,
ovechal01,WSH,LW,58,22,25,18,2,4,0,4,2,1,162,10,97,1040,7,50,,,,,,
tavarjo01,TOR,C,57,20,27,20,-16,5,0,2,528,372,140,14,52,1019,22,54,,,,,,
demidiv01,MTL,RW,56,12,34,24,7,3,0,2,0,0,81,21,23,863,17,52,,,,,,
guentdy01,UTA,RW,54,24,22,22,6,5,0,6,21,30,174,19,43,927,11,44,,,,,,
kniesma01,TOR,LW,54,14,32,21,-11,4,0,2,0,3,104,24,111,1019,16,47,,,,,,
marchki01,CBJ,RW,50,19,27,20,7,3,1,4,2,3,152,30,40,937,29,66,,,,,,
sandeja01,OTT,D,56,11,35,8,7,3,0,2,0,0,117,108,27,1404,26,65,,,,,,
carlsjo01,WSH,D,54,10,35,26,11,0,0,0,0,1,114,82,20,1250,35,81,,,,,,
forsbfi01,NSH,C,55,23,22,26,-4,4,0,1,10,18,166,18,103,1036,37,73,,,,,,
kempead01,LAK,LW,54,20,25,46,10,3,0,5,47,75,149,32,97,1036,13,42,,,,,,
stromdy01,WSH,C,56,16,29,34,10,5,0,1,592,404,111,35,10,1047,11,48,,,,,,
carlsle01,ANA,C,44,18,26,29,3,3,2,3,315,378,107,15,8,856,19,52,,,,,,
heiskmi01,DAL,D,54,7,37,16,6,1,1,2,0,0,109,99,16,1403,32,66,,,,,,
nugenry01,EDM,C,48,13,31,17,-5,7,0,2,98,114,82,19,16,918,8,27,,,,,,
sennebe01,ANA,F,56,18,26,36,-5,1,1,2,2,2,129,16,60,975,14,64,,,,,,
slafkju01,MTL,LW,56,21,23,42,7,10,0,2,15,30,116,51,83,1012,8,44,,,,,,
terrytr01,ANA,C,45,13,31,12,7,0,2,1,4,4,107,13,0,830,18,38,,,,,,
chychja01,WSH,D,56,19,24,51,22,5,0,4,0,0,175,78,46,1319,27,76,,,,,,
cozendy01,OTT,C,56,18,25,40,-13,10,0,2,331,288,130,17,147,962,13,37,,,,,,
hintzro01,DAL,LW,51,15,28,16,15,6,0,1,423,291,120,16,55,892,4,39,,,,,,
jarvise01,CAR,C,48,25,18,6,10,4,3,6,26,38,153,21,69,910,25,41,,,,,,
malkiev01,PIT,C,40,13,30,28,13,3,0,1,96,117,101,14,16,702,21,66,,,,,,
bennesa01,FLA,C,55,19,23,60,-10,2,0,4,374,415,143,22,101,1014,18,51,,,,,,
bertuty01,CHI,LW,53,25,17,34,-15,9,0,3,44,47,118,16,40,974,11,47,,,,,,
ehlerni01,CAR,LW,56,14,28,10,2,5,0,3,11,19,134,17,10,937,18,59,,,,,,
morrijo04,WPG,D,55,10,32,22,13,2,0,1,0,0,102,93,25,1351,14,68,,,,,,
verhaca01,FLA,C,54,16,26,18,-5,3,0,2,24,38,130,17,49,957,21,45,,,,,,
dorofpa01,VEG,LW,55,24,17,18,-6,13,0,2,0,1,147,22,22,968,10,42,,,,,,
