hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,60,35,65,24,13,10,1,2,323,359,225,23,26,1382,22,89,,,,,,
kucheni01,TBL,RW,53,31,64,38,33,6,0,5,0,2,160,25,24,1084,15,89,,,,,,
mackina01,COL,C,56,40,55,18,48,8,0,5,528,502,252,29,45,1243,16,119,,,,,,
draisle01,EDM,C,57,30,54,24,12,14,1,2,552,421,165,14,27,1250,23,92,,,,,,
celebma01,SJS,F,56,28,53,32,8,5,0,4,433,442,195,34,29,1187,32,91,,,,,,
kapriki01,MIN,LW,60,33,40,20,9,14,0,4,0,2,210,20,37,1339,18,88,,,,,,
pastrda01,BOS,RW,53,22,50,40,2,9,0,4,1,4,185,22,62,1081,20,98,,,,,,
scheima01,WPG,C,58,27,43,22,1,7,0,4,421,497,120,31,23,1230,17,79,,,,,,
rantami01,DAL,RW,54,20,49,87,2,5,0,1,32,32,126,27,38,1091,18,66,,,,,,
boldyma01,MIN,LW,56,35,33,26,17,9,4,3,45,51,190,37,41,1165,26,64,,,,,,
eicheja01,VEG,C,51,21,47,10,16,0,0,5,396,439,188,30,30,1084,23,93,,,,,,
connoky01,WPG,LW,58,27,40,14,-2,3,2,1,0,0,192,9,15,1232,12,51,,,,,,
bouchev01,EDM,D,60,16,50,24,14,6,0,3,0,0,165,80,24,1476,29,88,,,,,,
necasma01,COL,C,54,25,41,28,36,5,0,0,9,11,134,19,60,1133,15,89,,,,,,
roberja01,DAL,LW,58,32,34,22,20,11,0,5,0,2,208,22,39,1155,17,78,,,,,,
suzukni01,MTL,C,58,18,47,10,24,10,1,1,502,513,125,48,48,1205,20,50,,,,,,
guentja01,TBL,C,57,26,37,33,14,6,2,5,127,147,151,32,24,1170,19,51,,,,,,
werenza01,CBJ,D,53,20,43,12,7,3,0,2,0,0,190,67,22,1399,26,86,,,,,,
raymolu01,DET,LW,57,19,43,12,11,5,0,5,1,0,126,24,30,1060,24,58,,,,,,
stuetti02,OTT,LW,58,28,34,31,6,7,1,5,269,233,145,39,90,1187,25,77,,,,,,
thompta01,BUF,C,59,31,31,27,-5,5,0,3,301,364,208,36,55,1130,21,54,,,,,,
johnswy01,DAL,C,58,31,30,16,-3,19,0,3,270,299,152,43,27,1162,18,36,,,,,,
stonema01,VEG,RW,42,21,39,9,17,7,0,4,3,8,93,35,17,821,21,47,,,,,,
crosbsi01,PIT,C,56,27,32,38,1,10,0,4,649,522,132,23,50,1096,22,61,,,,,,
hutsola01,MTL,D,58,10,49,24,23,1,0,3,0,0,92,91,23,1375,26,61,,,,,,
marnemi01,VEG,RW,58,16,43,16,13,4,0,0,94,149,116,36,20,1157,27,77,,,,,,
panarar01,2TM,LW,54,19,40,16,-17,2,0,3,1,0,163,11,8,1126,15,69,,,,,,
ahose01,CAR,F,58,21,37,32,12,5,1,4,446,438,131,17,51,1146,25,78,,,,,,
caufico01,MTL,RW,58,33,25,14,20,8,0,8,6,10,175,15,43,1059,20,36,,,,,,
kellecl01,UTA,C,59,18,40,16,21,1,0,4,12,17,159,25,8,1123,18,67,,,,,,
makarca01,COL,D,57,15,43,22,27,2,0,4,0,0,152,92,29,1429,33,60,,,,,,
hughequ01,2TM,D,54,5,53,24,-1,2,0,1,0,0,149,61,5,1500,25,77,,,,,,
debrial01,DET,RW,59,30,27,10,1,11,0,5,17,24,206,25,28,1068,26,59,,,,,,
oreilry01,NSH,C,58,21,36,12,8,3,2,6,540,440,107,44,10,1167,39,37,,,,,,
