hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,59,34,64,24,13,10,1,2,317,356,222,23,26,1362,22,89,,,,,,
kucheni01,TBL,RW,52,30,64,36,33,6,0,5,0,2,158,24,24,1059,15,86,,,,,,
mackina01,COL,C,55,40,53,18,48,8,0,5,516,496,244,29,45,1220,16,115,,,,,,
celebma01,SJS,F,55,28,53,32,10,5,0,4,425,435,190,34,29,1165,32,89,,,,,,
draisle01,EDM,C,56,29,51,24,10,13,1,2,537,415,164,14,27,1235,23,91,,,,,,
pastrda01,BOS,RW,52,22,49,40,2,9,0,4,1,4,183,20,61,1058,20,95,,,,,,
kapriki01,MIN,LW,58,32,38,20,9,13,0,4,0,2,205,20,35,1297,18,83,,,,,,
scheima01,WPG,C,57,27,43,22,2,7,0,4,414,485,119,30,23,1203,16,78,,,,,,
rantami01,DAL,RW,54,20,49,87,2,5,0,1,32,32,126,27,38,1091,18,66,,,,,,
eicheja01,VEG,C,50,21,47,10,18,0,0,5,390,430,187,30,30,1064,23,90,,,,,,
roberja01,DAL,LW,58,32,34,22,20,11,0,5,0,2,208,22,39,1155,17,78,,,,,,
bouchev01,EDM,D,59,16,49,24,13,6,0,3,0,0,164,79,23,1456,29,88,,,,,,
connoky01,WPG,LW,57,26,39,14,-1,3,2,1,0,0,189,9,15,1206,12,50,,,,,,
suzukni01,MTL,C,57,18,47,10,25,10,1,1,493,505,119,48,45,1180,19,49,,,,,,
necasma01,COL,C,53,23,41,28,36,5,0,0,9,11,127,19,57,1109,15,87,,,,,,
boldyma01,MIN,LW,54,32,30,26,14,9,3,3,43,51,173,33,40,1125,23,61,,,,,,
werenza01,CBJ,D,52,20,42,12,8,3,0,2,0,0,183,65,21,1371,25,83,,,,,,
johnswy01,DAL,C,58,31,30,16,-3,19,0,3,270,299,152,43,27,1162,18,36,,,,,,
stuetti02,OTT,LW,57,28,33,31,6,7,1,5,267,231,145,38,89,1169,25,76,,,,,,
thompta01,BUF,C,58,31,30,27,-6,5,0,3,297,353,207,35,55,1111,21,53,,,,,,
guentja01,TBL,C,56,26,34,33,13,6,2,5,122,144,147,31,23,1148,19,51,,,,,,
raymolu01,DET,LW,56,19,41,12,10,5,0,5,1,0,122,24,30,1040,24,55,,,,,,
stonema01,VEG,RW,41,21,39,7,18,7,0,4,3,8,92,34,17,801,20,46,,,,,,
crosbsi01,PIT,C,56,27,32,38,1,10,0,4,649,522,132,23,50,1096,22,61,,,,,,
panarar01,2TM,LW,53,19,40,16,-16,2,0,3,1,0,161,11,8,1108,15,69,,,,,,
hutsola01,MTL,D,57,10,48,24,22,1,0,3,0,0,91,90,23,1351,26,60,,,,,,
makarca01,COL,D,56,15,43,20,27,2,0,4,0,0,150,92,28,1402,32,59,,,,,,
