hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,19,14,19,12,19,5,0,1,202,203,85,13,17,407,3,32,,,,,,
celebma01,SJS,F,20,13,17,12,4,3,0,2,163,162,57,14,13,410,8,29,,,,,,
mcdavco01,EDM,C,21,9,21,10,-3,3,0,0,108,118,64,6,6,491,7,34,,,,,,
bedarco01,CHI,C,19,13,16,18,10,4,0,2,86,92,65,8,6,401,9,23,,,,,,
nylanwi01,TOR,C,17,9,18,10,6,1,0,1,11,20,36,7,2,343,9,20,,,,,,
rantami01,DAL,RW,20,9,18,33,-5,4,0,1,14,15,54,13,16,421,2,18,,,,,,
scheima01,WPG,C,19,11,16,16,6,3,0,2,161,154,43,5,3,384,3,29,,,,,,
carlsle01,ANA,C,19,11,15,21,7,2,2,3,148,171,50,9,5,370,8,16,,,,,,
pastrda01,BOS,RW,21,11,15,14,-6,5,0,2,1,0,73,6,34,422,8,36,,,,,,
makarca01,COL,D,19,6,19,10,17,0,0,2,0,0,49,32,11,485,11,19,,,,,,
necasma01,COL,C,19,13,12,14,16,3,0,0,7,4,42,6,22,398,4,39,,,,,,
roberja01,DAL,LW,20,11,14,2,6,4,0,1,0,1,87,10,14,405,10,31,,,,,,
tavarjo01,TOR,C,20,11,14,4,4,2,0,1,200,133,60,5,18,365,5,17,,,,,,
connoky01,WPG,LW,19,11,13,4,5,1,2,1,0,0,73,2,9,388,8,18,,,,,,
draisle01,EDM,C,21,13,11,6,8,6,1,1,192,146,52,5,11,470,9,33,,,,,,
eicheja01,VEG,C,19,8,16,0,5,0,0,2,150,161,79,12,6,403,13,36,,,,,,
horvabo01,NYI,C,20,13,11,20,12,3,1,3,216,153,67,6,14,412,4,22,,,,,,
larkidy01,DET,C,20,12,12,10,9,3,0,3,234,178,69,8,8,412,3,19,,,,,,
debrial01,DET,RW,20,9,14,2,-1,6,0,1,2,4,80,6,8,357,7,21,,,,,,
kapriki01,MIN,LW,20,11,12,4,-3,6,0,1,0,1,71,7,7,448,2,29,,,,,,
malkiev01,PIT,C,19,5,18,14,5,1,0,0,69,86,48,3,8,334,7,19,,,,,,
