hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,20,16,20,12,22,5,0,2,212,217,89,15,17,432,3,32,,,,,,
mcdavco01,EDM,C,23,9,23,10,-6,3,0,0,117,125,69,6,7,539,9,38,,,,,,
celebma01,SJS,F,21,13,18,12,4,3,0,2,166,168,60,14,13,430,10,32,,,,,,
bedarco01,CHI,C,20,13,16,20,8,4,0,2,88,93,70,8,6,423,9,24,,,,,,
carlsle01,ANA,C,21,11,17,23,9,2,2,3,168,192,54,11,5,408,8,19,,,,,,
makarca01,COL,D,20,8,20,10,20,0,0,2,0,0,58,36,11,510,12,20,,,,,,
necasma01,COL,C,20,13,15,14,19,3,0,0,7,6,45,6,22,425,5,41,,,,,,
rantami01,DAL,RW,21,10,18,35,-4,4,0,1,14,15,56,13,18,440,2,19,,,,,,
draisle01,EDM,C,23,14,13,6,5,7,1,1,210,160,56,6,11,517,9,35,,,,,,
eicheja01,VEG,C,20,10,17,0,7,0,0,2,157,166,84,12,6,420,13,37,,,,,,
nylanwi01,TOR,C,18,9,18,10,6,1,0,1,13,21,42,10,2,365,9,20,,,,,,
pastrda01,BOS,RW,22,11,16,14,-7,5,0,2,1,0,77,6,35,442,8,40,,,,,,
scheima01,WPG,C,19,11,16,16,6,3,0,2,161,154,43,5,3,384,3,29,,,,,,
tavarjo01,TOR,C,21,12,15,4,4,2,0,1,216,140,65,5,21,386,5,19,,,,,,
roberja01,DAL,LW,21,12,14,2,7,4,0,1,0,1,90,10,15,423,10,32,,,,,,
horvabo01,NYI,C,21,14,11,20,14,3,1,3,223,161,70,6,14,428,4,23,,,,,,
connoky01,WPG,LW,19,11,13,4,5,1,2,1,0,0,73,2,9,388,8,18,,,,,,
gauthcu01,ANA,LW,21,12,12,10,11,3,0,1,14,20,91,8,16,375,7,15,,,,,,
kapriki01,MIN,LW,21,11,13,4,-2,6,0,1,0,1,73,9,7,469,2,29,,,,,,
