hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,19,14,19,12,19,5,0,1,202,203,85,13,17,407,3,32,,,,,,
mcdavco01,EDM,C,21,9,21,10,-3,3,0,0,108,118,64,6,6,491,7,34,,,,,,
celebma01,SJS,F,19,10,17,10,3,2,0,1,155,156,53,13,13,390,7,28,,,,,,
bedarco01,CHI,C,18,10,16,16,8,4,0,1,77,89,59,8,5,381,8,22,,,,,,
carlsle01,ANA,C,19,11,15,21,7,2,2,3,148,171,50,9,5,370,8,16,,,,,,
nylanwi01,TOR,C,16,8,18,10,6,1,0,0,11,18,33,7,2,322,8,18,,,,,,
pastrda01,BOS,RW,21,11,15,14,-6,5,0,2,1,0,73,6,34,422,8,36,,,,,,
rantami01,DAL,RW,19,9,17,18,-5,4,0,1,14,15,52,12,15,400,2,18,,,,,,
makarca01,COL,D,19,6,19,10,17,0,0,2,0,0,49,32,11,485,11,19,,,,,,
necasma01,COL,C,19,13,12,14,16,3,0,0,7,4,42,6,22,398,4,39,,,,,,
draisle01,EDM,C,21,13,11,6,8,6,1,1,192,146,52,5,11,470,9,33,,,,,,
eicheja01,VEG,C,18,8,16,0,6,0,0,2,144,151,74,12,6,383,13,35,,,,,,
scheima01,WPG,C,18,11,13,16,4,3,0,2,151,147,42,5,3,366,3,29,,,,,,
tavarjo01,TOR,C,19,11,13,4,4,2,0,1,191,125,56,5,18,341,5,13,,,,,,
horvabo01,NYI,C,19,12,11,6,11,3,1,3,213,145,65,5,12,397,4,21,,,,,,
kapriki01,MIN,LW,20,11,12,4,-3,6,0,1,0,1,71,7,7,448,2,29,,,,,,
larkidy01,DET,C,19,11,12,10,7,3,0,3,223,170,65,8,8,390,2,19,,,,,,
malkiev01,PIT,C,19,5,18,14,5,1,0,0,69,86,48,3,8,334,7,19,,,,,,
marchbr03,FLA,LW,18,13,10,18,-4,2,0,1,0,2,52,4,15,329,5,19,,,,,,
roberja01,DAL,LW,19,9,14,0,5,4,0,1,0,1,82,10,14,382,10,28,,,,,,
connoky01,WPG,LW,18,10,12,4,4,1,2,1,0,0,70,2,9,371,8,18,,,,,,
gauthcu01,ANA,LW,19,12,10,10,9,3,0,1,14,19,85,8,15,338,6,13,,,,,,
kniesma01,TOR,LW,19,5,17,8,4,2,0,0,0,0,42,9,50,390,5,16,,,,,,
marchki01,CBJ,RW,19,8,14,6,9,1,1,2,0,1,60,12,18,360,6,26,,,,,,
schmani01,UTA,C,19,10,12,4,3,3,0,2,39,61,55,11,4,378,7,26,,,,,,
boldyma01,MIN,LW,20,10,11,10,0,5,0,1,13,19,67,13,13,427,4,25,,,,,,
crosbsi01,PIT,C,19,12,9,24,0,6,0,1,205,183,42,10,16,365,7,20,,,,,,
debrial01,DET,RW,19,9,12,2,-3,6,0,1,2,4,77,6,6,337,6,21,,,,,,
johnswy01,DAL,C,19,11,10,6,-4,8,0,2,115,111,53,17,5,401,6,13,,,,,,
suzukni01,MTL,C,19,4,17,4,10,3,0,0,178,156,41,15,16,388,3,13,,,,,,
terrytr01,ANA,C,19,6,15,4,11,0,1,1,2,1,46,2,0,355,5,12,,,,,,
caufico01,MTL,RW,19,13,7,8,8,1,0,3,2,3,47,5,17,351,8,16,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
hughequ01,VAN,D,16,1,19,6,0,1,0,0,0,0,45,17,1,431,4,22,,,,,,
marnemi01,VEG,RW,18,4,16,4,9,1,0,0,11,8,32,9,7,378,12,25,,,,,,
raymolu01,DET,LW,17,5,15,2,4,1,0,2,1,0,40,7,6,304,11,17,,,,,,
kempead01,LAK,LW,20,6,13,14,3,1,0,3,10,17,66,11,41,388,7,17,,,,,,
morrijo04,WPG,D,18,3,16,6,7,1,0,0,0,0,32,36,11,440,7,21,,,,,,
petteel01,VAN,C,21,6,13,2,-2,1,1,0,218,245,33,45,22,425,10,20,,,,,,
stuetti02,OTT,LW,19,10,9,6,6,2,0,2,107,68,51,15,26,375,6,23,,,,,,
zegratr01,PHI,C,18,6,13,18,0,2,0,0,31,49,39,6,8,331,5,18,,,,,,
ahose01,CAR,F,19,7,11,4,6,1,0,1,146,162,50,7,20,383,10,26,,,,,,
bathedr01,OTT,C,16,6,12,6,5,2,0,1,1,0,31,5,29,281,7,11,,,,,,
geekimo01,BOS,C,21,12,6,8,-8,2,0,1,32,41,53,9,32,375,6,14,,,,,,
kellecl01,UTA,C,19,7,11,4,2,0,0,2,1,0,52,7,4,367,4,27,,,,,,
lehkoar01,COL,LW,19,8,10,2,17,1,0,0,0,2,53,18,9,372,4,15,,,,,,
panarar01,NYR,LW,20,5,13,2,-2,0,0,2,0,0,60,2,2,412,5,22,,,,,,
wilsoto01,WSH,RW,19,9,9,45,6,4,0,0,5,7,46,8,50,369,7,16,,,,,,
barbaiv01,VEG,C,18,7,10,2,4,0,0,1,0,5,28,7,27,285,3,20,,,,,,
brattje01,NJD,W,18,5,12,6,0,1,1,2,0,0,36,6,21,326,11,20,,,,,,
byfiequ01,LAK,C,20,4,13,8,2,1,0,2,121,177,52,6,17,398,8,18,,,,,,
guentja01,TBL,C,18,8,9,4,2,1,1,1,43,38,50,12,7,378,6,13,,,,,,
heiskmi01,DAL,D,19,3,14,6,0,1,0,1,0,0,43,32,4,480,13,22,,,,,,
johanma03,MIN,C,20,7,10,4,6,3,0,2,4,5,30,6,11,320,9,17,,,,,,
smithwi01,SJS,C,19,7,10,8,5,1,0,2,3,16,43,6,7,343,2,17,,,,,,
thompta01,BUF,C,19,9,8,10,-5,2,0,0,79,81,75,11,26,361,10,22,,,,,,
bouchev01,EDM,D,21,3,13,10,-5,1,0,1,0,0,60,29,8,495,15,31,,,,,,
foxad01,NYR,D,20,3,13,10,1,1,0,1,0,0,40,32,10,484,14,25,,,,,,
hintzro01,DAL,LW,14,4,12,2,0,1,0,1,124,97,43,5,13,254,0,11,,,,,,
hutsola01,MTL,D,19,2,14,0,-2,0,0,1,0,0,30,29,12,436,9,26,,,,,,
jarvise01,CAR,C,19,10,6,6,4,1,1,4,11,13,60,8,15,352,12,16,,,,,,
kucheni01,TBL,RW,16,8,8,2,-3,2,0,1,0,0,48,5,5,336,5,27,,,,,,
lundean01,FLA,C,19,5,11,8,-1,2,1,0,191,155,38,16,18,369,1,23,,,,,,
merceda01,NJD,C,18,9,7,8,8,3,2,1,30,35,35,18,13,340,4,16,,,,,,
nugenry01,EDM,C,16,5,11,4,-11,2,0,0,38,54,23,4,7,300,3,9,,,,,,
reinhsa01,FLA,C,19,10,6,2,-7,3,1,4,21,44,54,17,20,407,2,14,,,,,,
stromdy01,WSH,C,17,5,11,8,11,0,0,1,169,120,33,6,7,302,6,14,,,,,,
tuchal01,BUF,RW,19,7,9,31,2,0,1,0,4,9,45,21,10,357,5,12,,,,,,
vorondi01,CBJ,LW,19,8,8,24,9,3,0,0,1,6,43,6,39,301,4,21,,,,,,
zachapa01,BOS,C,21,5,11,14,0,2,0,1,125,108,32,11,25,373,6,18,,,,,,
barzama01,NYI,C,18,5,10,14,8,0,0,1,54,91,43,15,7,376,6,17,,,,,,
bertuty01,CHI,LW,16,9,6,22,1,5,0,1,18,17,36,1,17,281,3,13,,,,,,
coolelo01,UTA,C,19,9,6,10,2,3,0,0,97,138,38,9,17,360,7,25,,,,,,
fialake01,LAK,LW,20,9,6,8,-4,2,0,2,1,5,64,8,11,376,4,30,,,,,,
forsbfi01,NSH,C,20,8,7,8,0,0,0,0,2,6,61,9,49,381,13,30,,,,,,
guentdy01,UTA,RW,19,8,7,6,0,2,0,4,10,11,66,5,17,334,5,17,,,,,,
hagelbr01,TBL,LW,17,7,8,10,4,1,0,2,2,5,49,8,11,327,8,20,,,,,,
hertlto01,VEG,C,18,8,7,8,1,3,0,1,178,120,51,7,19,328,6,14,,,,,,
olofsvi01,COL,RW,19,6,9,4,-1,2,0,1,0,1,48,6,5,270,5,14,,,,,,
ovechal01,WSH,LW,19,6,9,2,5,0,0,3,1,0,45,3,36,337,2,21,,,,,,
pintosh01,OTT,C,19,9,6,12,1,0,0,1,124,100,48,14,16,365,6,16,,,,,,
riellmo01,TOR,D,18,3,12,2,-4,0,0,1,0,0,32,18,10,394,5,38,,,,,,
rosloja01,EDM,C,19,7,8,8,5,2,0,2,16,14,45,5,5,330,5,18,,,,,,
rustbr01,PIT,RW,17,5,10,6,1,1,0,3,0,1,40,19,4,344,3,22,,,,,,
schaema01,NYI,D,19,7,8,6,2,4,0,2,0,0,56,22,10,428,9,26,,,,,,
sergami01,UTA,D,19,3,12,12,-3,1,0,0,0,0,36,38,5,473,5,36,,,,,,
sherwki01,VAN,RW,21,12,3,16,0,3,1,1,5,10,39,12,93,375,8,23,,,,,,
werenza01,CBJ,D,19,5,10,0,8,1,0,0,0,0,70,29,11,509,13,38,,,,,,
boesebr01,VAN,RW,19,8,6,0,-6,1,0,2,16,21,43,6,12,349,4,10,,,,,,
burakan01,CHI,LW,16,7,7,6,4,1,0,1,0,4,25,7,6,282,10,13,,,,,,
carlsjo01,WSH,D,18,4,10,4,0,0,0,0,0,0,39,27,8,420,17,33,,,,,,
chychja01,WSH,D,19,4,10,17,9,2,0,1,0,0,64,19,20,446,8,27,,,,,,
cozendy01,OTT,C,19,7,7,8,-10,3,0,0,101,85,37,10,59,328,2,18,,,,,,
demidiv01,MTL,RW,19,4,10,10,4,1,0,1,0,0,23,9,6,274,7,18,,,,,,
dorofpa01,VEG,LW,18,11,3,6,-2,7,0,1,0,0,52,5,7,324,3,18,,,,,,
drouijo01,NYI,LW,18,3,11,17,6,0,0,0,20,21,23,8,4,325,3,11,,,,,,
giroucl01,OTT,C,19,4,10,4,4,1,0,1,95,42,38,4,18,313,6,19,,,,,,
konectr01,PHI,RW,18,5,9,13,0,0,0,1,7,12,40,15,31,344,7,30,,,,,,
kreidch01,ANA,LW,15,10,4,10,-1,5,0,1,1,1,34,4,7,250,3,15,,,,,,
manthan01,PIT,RW,19,8,6,5,10,1,0,0,1,5,34,12,9,279,3,21,,,,,,
matthau01,TOR,C,17,9,5,6,9,1,0,2,181,126,65,31,13,361,7,22,,,,,,
mcavoch01,BOS,D,19,0,14,26,-2,0,0,0,0,0,25,32,26,451,9,21,,,,,,
meierti01,NJD,RW,18,5,9,10,2,2,0,1,12,11,60,9,31,331,7,20,,,,,,
palmiky01,NYI,RW,19,5,9,8,-2,1,0,0,2,1,55,7,16,366,4,16,,,,,,
schwaja01,SEA,C,18,7,7,8,8,1,1,1,9,5,38,17,23,313,12,21,,,,,,
vilarga01,WPG,C,18,6,8,4,-3,2,0,2,10,10,45,6,6,339,4,13,,,,,,
blakeja02,CAR,RW,19,4,9,14,4,0,0,0,0,2,45,8,3,305,8,24,,,,,,
coylech01,CBJ,C,19,3,10,0,1,0,0,0,152,139,28,11,25,325,7,13,,,,,,
dahlira01,BUF,D,16,1,12,10,-9,1,0,0,0,0,41,19,13,393,8,32,,,,,,
dvorach01,PHI,C,18,6,7,8,5,0,0,0,109,91,33,9,10,303,2,11,,,,,,
eberljo01,SEA,RW,18,7,6,10,4,0,0,2,7,8,47,7,16,353,4,16,,,,,,
ekmanol01,TOR,D,19,2,11,14,5,0,0,0,0,0,26,20,26,392,5,31,,,,,,
eriksjo02,MIN,C,20,3,10,12,-3,1,0,0,225,209,62,12,37,400,5,10,,,,,,
fantiad01,CBJ,C,19,6,7,6,-3,1,0,0,80,75,46,12,21,327,7,20,,,,,,
garlaco01,VAN,RW,17,5,8,11,2,1,0,1,4,10,40,8,9,337,5,21,,,,,,
heineem01,NYI,LW,19,9,4,8,6,1,0,0,3,1,41,8,65,277,3,9,,,,,,
karlser01,PIT,D,19,1,12,6,6,0,0,0,0,0,36,21,0,445,12,31,,,,,,
oreilry01,NSH,C,20,6,7,0,-2,1,1,2,204,156,34,17,6,388,13,9,,,,,,
peterjo01,UTA,RW,19,6,7,6,1,0,0,1,3,6,36,5,3,308,7,19,,,,,,
rossima01,MIN,C,17,4,9,2,-6,0,0,0,107,113,27,8,11,307,5,13,,,,,,
sandeja01,OTT,D,19,3,10,0,0,1,0,0,0,0,43,34,6,460,14,24,,,,,,
sennebe01,ANA,F,19,6,7,12,-1,1,0,0,1,1,32,7,20,313,6,23,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
teravte01,CHI,F,18,4,9,2,5,1,0,1,11,18,22,9,8,345,5,25,,,,,,
beniema01,SEA,C,18,2,10,6,5,2,0,1,116,135,26,14,7,367,2,22,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
doanjo01,BUF,RW,19,5,7,6,-4,2,0,1,2,1,50,5,21,296,13,19,,,,,,
dobsono01,MTL,D,19,1,11,10,4,0,0,0,0,0,35,41,6,430,6,26,,,,,,
dunnvi02,SEA,D,18,3,9,12,-3,0,0,0,0,0,45,17,4,411,4,21,,,,,,
ehlerni01,CAR,LW,19,4,8,6,6,1,0,2,6,9,55,4,6,307,6,24,,,,,,
eklunwi01,SJS,LW,15,5,7,2,-7,2,0,0,0,4,38,13,13,296,4,16,,,,,,
gostish01,CAR,D,10,1,11,4,12,0,0,0,0,0,16,11,6,175,2,10,,,,,,
hallta02,CAR,LW,19,5,7,10,6,0,0,0,5,10,32,6,10,269,7,15,,,,,,
hedmavi01,TBL,D,15,0,12,4,1,0,0,0,0,0,23,28,7,338,5,25,,,,,,
hischni01,NJD,C,18,3,9,4,5,0,0,0,188,171,35,20,8,377,9,15,,,,,,
hronefi01,VAN,D,21,1,11,8,2,1,0,0,0,0,24,31,44,513,11,26,,,,,,
lafreal01,NYR,LW,20,4,8,4,-4,1,0,1,2,7,42,13,27,348,7,12,,,,,,
nazarfr01,CHI,C,16,5,7,6,3,1,1,1,103,122,33,18,11,300,8,20,,,,,,
nemecsi01,NJD,D,18,4,8,6,5,0,0,1,0,0,24,31,3,336,4,16,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
nichuva01,COL,RW,17,5,7,4,2,1,0,0,1,0,41,4,16,305,8,12,,,,,,
pageaje01,NYI,C,19,6,6,0,0,0,2,2,179,112,20,17,29,293,7,12,,,,,,
perryco01,LAK,RW,14,7,5,9,5,1,0,0,3,3,31,4,4,205,1,11,,,,,,
stephch02,SEA,C,18,4,8,0,-1,2,0,0,192,201,26,15,4,370,8,20,,,,,,
thomaro01,STL,C,15,3,9,4,1,1,0,0,125,117,22,8,3,271,9,24,,,,,,
troubja01,ANA,D,19,4,8,4,14,0,0,1,0,0,33,41,47,434,7,24,,,,,,
zibanmi01,NYR,C,20,7,5,4,-9,4,1,1,143,130,66,15,28,416,8,27,,,,,,
cirelan01,TBL,C,14,7,4,6,6,2,0,2,125,135,21,11,8,261,5,7,,,,,,
cuyllwi01,NYR,LW,20,6,5,14,-4,3,0,1,10,8,47,18,72,349,5,7,,,,,,
donatry01,CHI,C,18,6,5,10,0,1,0,2,33,38,33,4,23,272,4,15,,,,,,
hughelu01,NJD,D,18,1,10,18,0,0,0,0,0,0,39,17,8,415,6,26,,,,,,
jonesse01,FLA,D,19,3,8,10,-3,3,0,0,0,0,34,23,23,449,5,25,,,,,,
kadrina01,CGY,C,20,4,7,8,-12,1,0,0,113,135,65,6,12,409,6,24,,,,,,
kaneev01,VAN,LW,21,3,8,34,-3,1,0,0,4,11,61,11,40,379,4,20,,,,,,
kapanol01,MTL,C,19,7,4,4,1,0,1,1,58,56,24,14,8,244,3,6,,,,,,
kyroujo01,STL,C,18,6,5,0,-9,1,0,0,0,1,44,9,2,305,8,5,,,,,,
leean01,NYI,LW,19,3,8,19,-2,0,0,1,14,11,47,13,19,283,3,9,,,,,,
mctavma01,ANA,C,19,3,8,28,0,1,0,1,121,133,29,9,21,318,5,12,,,,,,
niedeni01,WPG,RW,18,4,7,8,6,1,0,1,3,0,27,5,30,258,4,15,,,,,,
orlovdm01,SJS,D,19,0,11,14,-1,0,0,0,0,0,25,24,28,426,5,28,,,,,,
protaal01,WSH,C,19,5,6,4,7,0,0,1,2,12,40,14,9,342,6,21,,,,,,
roberni01,TOR,LW,18,5,6,0,-1,1,0,1,1,1,36,7,20,239,5,16,,,,,,
seidemo01,DET,D,19,2,9,14,0,1,0,0,0,0,47,29,36,478,11,25,,,,,,
