hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,17,14,18,10,15,5,0,1,184,181,74,11,14,365,3,29,,,,,,
bedarco01,CHI,C,17,10,16,14,8,4,0,1,74,84,54,7,5,361,8,22,,,,,,
carlsle01,ANA,C,16,11,15,19,9,2,2,3,121,139,43,9,2,302,5,14,,,,,,
celebma01,SJS,F,17,10,16,10,8,2,0,1,143,145,49,11,13,348,7,22,,,,,,
mcdavco01,EDM,C,18,7,18,8,-3,2,0,0,93,104,55,4,4,418,7,27,,,,,,
nylanwi01,TOR,C,14,8,16,8,6,1,0,0,11,14,33,6,2,278,8,16,,,,,,
makarca01,COL,D,17,6,17,8,14,0,0,2,0,0,45,31,10,434,10,16,,,,,,
rantami01,DAL,RW,17,9,14,18,-6,4,0,1,11,15,47,12,15,368,2,17,,,,,,
eicheja01,VEG,C,15,8,14,0,8,0,0,2,128,127,63,11,4,316,13,31,,,,,,
kapriki01,MIN,LW,18,10,12,4,-4,5,0,0,0,1,56,7,7,401,2,25,,,,,,
pastrda01,BOS,RW,18,10,12,14,-3,4,0,2,0,0,64,4,30,361,6,28,,,,,,
malkiev01,PIT,C,17,3,18,14,5,1,0,0,60,76,43,3,7,302,6,17,,,,,,
scheima01,WPG,C,16,9,12,4,5,3,0,2,131,125,39,5,3,323,2,27,,,,,,
schmani01,UTA,C,17,10,11,4,3,3,0,2,33,54,52,9,3,337,6,22,,,,,,
tavarjo01,TOR,C,17,9,12,2,2,2,0,1,166,116,49,4,16,299,5,12,,,,,,
crosbsi01,PIT,C,17,11,9,24,0,6,0,1,184,167,39,8,14,330,6,17,,,,,,
gauthcu01,ANA,LW,16,11,9,10,12,3,0,1,13,16,74,7,15,287,2,12,,,,,,
horvabo01,NYI,C,16,12,8,6,9,3,1,3,176,117,55,3,12,332,3,15,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
johnswy01,DAL,C,17,10,10,6,-5,7,0,1,109,105,52,17,5,368,5,13,,,,,,
kniesma01,TOR,LW,17,5,15,8,4,2,0,0,0,0,40,8,43,346,5,16,,,,,,
necasma01,COL,C,17,10,10,12,11,3,0,0,7,3,37,5,19,357,3,38,,,,,,
suzukni01,MTL,C,16,4,16,2,10,3,0,0,150,131,36,14,10,320,2,10,,,,,,
terrytr01,ANA,C,16,5,15,2,11,0,1,1,1,1,38,2,0,294,4,8,,,,,,
connoky01,WPG,LW,16,9,10,4,6,0,2,1,0,0,63,2,6,328,6,16,,,,,,
larkidy01,DET,C,16,9,10,10,6,3,0,3,181,143,51,7,6,326,2,18,,,,,,
marnemi01,VEG,RW,15,4,15,2,10,1,0,0,7,6,27,9,7,317,8,23,,,,,,
boldyma01,MIN,LW,18,9,9,6,-2,5,0,1,12,18,59,10,11,380,3,21,,,,,,
caufico01,MTL,RW,16,12,6,6,8,1,0,3,0,3,40,5,17,291,6,13,,,,,,
draisle01,EDM,C,18,10,8,4,4,6,1,0,157,119,43,4,9,402,8,30,,,,,,
kempead01,LAK,LW,17,6,12,12,4,1,0,3,9,17,54,9,34,330,6,16,,,,,,
marchbr03,FLA,LW,15,11,7,18,-2,1,0,1,0,1,45,3,15,274,2,16,,,,,,
