hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,18,14,19,12,18,5,0,1,193,192,82,12,17,386,3,29,,,,,,
mcdavco01,EDM,C,19,7,20,8,-3,2,0,0,99,110,58,5,4,443,7,30,,,,,,
bedarco01,CHI,C,17,10,16,14,8,4,0,1,74,84,54,7,5,361,8,22,,,,,,
carlsle01,ANA,C,17,11,15,19,8,2,2,3,129,149,46,9,2,325,7,15,,,,,,
celebma01,SJS,F,18,10,16,10,6,2,0,1,151,154,52,13,13,370,7,24,,,,,,
nylanwi01,TOR,C,15,8,17,10,6,1,0,0,11,14,33,7,2,300,8,17,,,,,,
rantami01,DAL,RW,18,9,16,18,-5,4,0,1,12,15,50,12,15,383,2,17,,,,,,
makarca01,COL,D,18,6,18,8,16,0,0,2,0,0,47,32,10,460,10,18,,,,,,
necasma01,COL,C,18,12,12,12,15,3,0,0,7,3,39,6,21,379,4,39,,,,,,
pastrda01,BOS,RW,19,11,13,14,-3,5,0,2,0,0,67,5,33,381,6,30,,,,,,
eicheja01,VEG,C,16,8,15,0,7,0,0,2,135,138,68,11,4,340,13,33,,,,,,
horvabo01,NYI,C,18,12,11,6,11,3,1,3,198,134,59,5,12,375,4,21,,,,,,
scheima01,WPG,C,17,10,13,4,3,3,0,2,144,138,41,5,3,344,3,29,,,,,,
tavarjo01,TOR,C,18,11,12,4,4,2,0,1,179,121,53,5,16,321,5,12,,,,,,
kapriki01,MIN,LW,18,10,12,4,-4,5,0,0,0,1,56,7,7,401,2,25,,,,,,
kniesma01,TOR,LW,18,5,17,8,4,2,0,0,0,0,42,9,46,370,5,16,,,,,,
malkiev01,PIT,C,18,4,18,14,4,1,0,0,64,84,46,3,7,318,7,19,,,,,,
gauthcu01,ANA,LW,17,12,9,10,10,3,0,1,13,17,77,8,15,303,2,12,,,,,,
johnswy01,DAL,C,18,11,10,6,-4,8,0,2,113,106,53,17,5,383,6,13,,,,,,
larkidy01,DET,C,17,10,11,10,7,3,0,3,190,151,55,7,6,346,2,19,,,,,,
schmani01,UTA,C,18,10,11,4,3,3,0,2,36,59,53,10,4,358,7,24,,,,,,
connoky01,WPG,LW,17,10,10,4,3,1,2,1,0,0,65,2,7,350,7,17,,,,,,
crosbsi01,PIT,C,18,11,9,24,-1,6,0,1,195,174,40,9,16,350,7,19,,,,,,
draisle01,EDM,C,19,12,8,4,6,6,1,0,163,131,47,5,9,426,8,30,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
