hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,17,14,18,10,15,5,0,1,184,181,74,11,14,365,3,29,,,,,,
carlsle01,ANA,C,16,11,15,19,9,2,2,3,121,139,43,9,2,302,5,14,,,,,,
celebma01,SJS,F,17,10,16,10,8,2,0,1,143,145,49,11,13,348,7,22,,,,,,
bedarco01,CHI,C,16,9,16,14,10,3,0,1,71,81,52,6,5,337,8,20,,,,,,
mcdavco01,EDM,C,17,7,17,8,-4,2,0,0,86,98,54,4,3,397,7,24,,,,,,
nylanwi01,TOR,C,14,8,16,8,6,1,0,0,11,14,33,6,2,278,8,16,,,,,,
makarca01,COL,D,17,6,17,8,14,0,0,2,0,0,45,31,10,434,10,16,,,,,,
rantami01,DAL,RW,17,9,14,18,-6,4,0,1,11,15,47,12,15,368,2,17,,,,,,
eicheja01,VEG,C,15,8,14,0,8,0,0,2,128,127,63,11,4,316,13,31,,,,,,
kapriki01,MIN,LW,18,10,12,4,-4,5,0,0,0,1,56,7,7,401,2,25,,,,,,
pastrda01,BOS,RW,18,10,12,14,-3,4,0,2,0,0,64,4,30,361,6,28,,,,,,
malkiev01,PIT,C,17,3,18,14,5,1,0,0,60,76,43,3,7,302,6,17,,,,,,
scheima01,WPG,C,16,9,12,4,5,3,0,2,131,125,39,5,3,323,2,27,,,,,,
tavarjo01,TOR,C,17,9,12,2,2,2,0,1,166,116,49,4,16,299,5,12,,,,,,
crosbsi01,PIT,C,17,11,9,24,0,6,0,1,184,167,39,8,14,330,6,17,,,,,,
gauthcu01,ANA,LW,16,11,9,10,12,3,0,1,13,16,74,7,15,287,2,12,,,,,,
horvabo01,NYI,C,16,12,8,6,9,3,1,3,176,117,55,3,12,332,3,15,,,,,,
johnswy01,DAL,C,17,10,10,6,-5,7,0,1,109,105,52,17,5,368,5,13,,,,,,
kniesma01,TOR,LW,17,5,15,8,4,2,0,0,0,0,40,8,43,346,5,16,,,,,,
necasma01,COL,C,17,10,10,12,11,3,0,0,7,3,37,5,19,357,3,38,,,,,,
suzukni01,MTL,C,16,4,16,2,10,3,0,0,150,131,36,14,10,320,2,10,,,,,,
terrytr01,ANA,C,16,5,15,2,11,0,1,1,1,1,38,2,0,294,4,8,,,,,,
connoky01,WPG,LW,16,9,10,4,6,0,2,1,0,0,63,2,6,328,6,16,,,,,,
larkidy01,DET,C,16,9,10,10,6,3,0,3,181,143,51,7,6,326,2,18,,,,,,
marnemi01,VEG,RW,15,4,15,2,10,1,0,0,7,6,27,9,7,317,8,23,,,,,,
schmani01,UTA,C,16,9,10,4,2,3,0,2,27,50,50,8,3,317,5,21,,,,,,
boldyma01,MIN,LW,18,9,9,6,-2,5,0,1,12,18,59,10,11,380,3,21,,,,,,
caufico01,MTL,RW,16,12,6,6,8,1,0,3,0,3,40,5,17,291,6,13,,,,,,
draisle01,EDM,C,17,10,8,4,4,6,1,0,152,116,43,4,9,380,7,27,,,,,,
hugheja03,NJD,C,16,10,8,0,0,1,0,2,48,98,66,9,2,336,11,35,,,,,,
kempead01,LAK,LW,17,6,12,12,4,1,0,3,9,17,54,9,34,330,6,16,,,,,,
marchbr03,FLA,LW,15,11,7,18,-2,1,0,1,0,1,45,3,15,274,2,16,,,,,,
marchki01,CBJ,RW,16,8,10,6,8,1,1,2,0,0,54,12,15,297,5,20,,,,,,
bathedr01,OTT,C,14,6,11,6,3,2,0,1,1,0,30,4,23,245,7,11,,,,,,
lehkoar01,COL,LW,17,7,10,2,14,1,0,0,0,2,47,16,9,328,3,13,,,,,,
roberja01,DAL,LW,17,4,13,0,0,3,0,0,0,1,69,9,12,347,10,22,,,,,,
smithwi01,SJS,C,17,7,10,8,10,1,0,2,2,14,35,6,7,309,1,17,,,,,,
ahose01,CAR,F,16,6,10,4,2,1,0,0,120,144,37,7,19,319,8,21,,,,,,
barbaiv01,VEG,C,15,7,9,2,5,0,0,1,0,5,27,4,24,238,3,16,,,,,,
brattje01,NJD,W,16,5,11,6,0,1,1,2,0,0,30,4,21,284,11,17,,,,,,
geekimo01,BOS,C,18,11,5,6,-5,2,0,1,24,24,43,8,29,324,6,12,,,,,,
heiskmi01,DAL,D,17,3,13,6,-3,1,0,1,0,0,40,30,4,434,10,20,,,,,,
morrijo04,WPG,D,16,3,13,6,9,1,0,0,0,0,30,31,10,390,7,20,,,,,,
nugenry01,EDM,C,16,5,11,4,-11,2,0,0,38,54,23,4,7,300,3,9,,,,,,
stuetti02,OTT,LW,17,8,8,6,4,2,0,1,97,61,47,12,22,335,5,22,,,,,,
wilsoto01,WSH,RW,16,9,7,41,6,4,0,0,4,6,36,6,46,310,5,14,,,,,,
zegratr01,PHI,C,15,4,12,18,0,2,0,0,28,47,29,5,7,275,4,13,,,,,,
debrial01,DET,RW,16,4,11,0,-2,3,0,0,1,4,62,4,2,280,3,18,,,,,,
guentja01,TBL,C,15,6,9,4,1,1,0,1,32,28,41,10,5,312,5,12,,,,,,
jarvise01,CAR,C,16,10,5,6,3,1,1,4,11,12,54,7,14,307,10,16,,,,,,
johanma03,MIN,C,18,6,9,2,4,3,0,1,4,5,28,5,8,284,6,17,,,,,,
kellecl01,UTA,C,16,6,9,4,2,0,0,2,1,0,46,5,2,308,3,25,,,,,,
merceda01,NJD,C,16,8,7,6,7,3,2,1,21,28,28,17,12,293,1,14,,,,,,
rustbr01,PIT,RW,15,5,10,6,0,1,0,3,0,1,36,18,4,306,1,21,,,,,,
stromdy01,WSH,C,14,5,10,6,11,0,0,1,141,91,31,5,4,245,4,13,,,,,,
zachapa01,BOS,C,18,5,10,14,3,2,0,1,101,85,28,9,19,320,5,15,,,,,,
bertuty01,CHI,LW,15,9,5,22,2,5,0,1,17,16,32,0,17,262,3,12,,,,,,
burakan01,CHI,LW,15,7,7,6,4,1,0,1,0,4,25,6,6,262,10,12,,,,,,
byfiequ01,LAK,C,17,3,11,8,1,1,0,1,118,156,41,5,15,339,7,14,,,,,,
forsbfi01,NSH,C,18,7,7,8,0,0,0,0,2,6,57,9,41,341,10,20,,,,,,
hagelbr01,TBL,LW,15,7,7,10,5,1,0,2,2,5,44,8,11,309,7,20,,,,,,
hutsola01,MTL,D,16,1,13,0,0,0,0,1,0,0,20,25,9,366,8,21,,,,,,
kucheni01,TBL,RW,13,7,7,2,-1,2,0,1,0,0,39,3,2,272,5,21,,,,,,
matthau01,TOR,C,17,9,5,6,9,1,0,2,181,126,65,31,13,361,7,22,,,,,,
mcavoch01,BOS,D,17,0,14,24,-2,0,0,0,0,0,23,28,24,412,9,18,,,,,,
olofsvi01,COL,RW,17,5,9,4,-1,2,0,0,0,1,45,5,5,240,5,13,,,,,,
pintosh01,OTT,C,17,8,6,12,2,0,0,1,119,90,46,12,16,329,6,16,,,,,,
riellmo01,TOR,D,16,2,12,2,-4,0,0,1,0,0,28,14,10,345,4,34,,,,,,
tuchal01,BUF,RW,15,6,8,31,1,0,1,0,4,7,35,18,7,285,4,10,,,,,,
vilarga01,WPG,C,16,6,8,4,-1,2,0,2,10,8,42,6,6,301,4,12,,,,,,
barzama01,NYI,C,15,4,9,14,8,0,0,1,38,80,30,12,5,307,5,17,,,,,,
carlsjo01,WSH,D,16,4,9,4,2,0,0,0,0,0,35,26,7,374,15,30,,,,,,
coolelo01,UTA,C,16,8,5,6,1,3,0,0,88,116,29,7,16,300,5,22,,,,,,
demidiv01,MTL,RW,16,4,9,10,4,1,0,1,0,0,19,7,4,222,5,18,,,,,,
fialake01,LAK,LW,17,8,5,8,-3,2,0,2,1,5,57,6,10,316,4,24,,,,,,
foxad01,NYR,D,17,3,10,8,1,1,0,1,0,0,36,27,9,407,13,21,,,,,,
guentdy01,UTA,RW,16,6,7,6,1,1,0,4,5,8,52,5,15,287,3,15,,,,,,
hughequ01,VAN,D,14,1,12,2,-1,1,0,0,0,0,40,14,1,378,3,19,,,,,,
konectr01,PHI,RW,15,5,8,13,4,0,0,1,5,10,37,11,26,287,7,25,,,,,,
manthan01,PIT,RW,17,8,5,5,8,1,0,0,1,5,30,12,9,250,3,19,,,,,,
meierti01,NJD,RW,16,5,8,10,2,2,0,1,12,8,52,9,28,286,5,14,,,,,,
oreilry01,NSH,C,18,6,7,0,-3,1,1,2,185,136,30,15,6,350,13,8,,,,,,
palmiky01,NYI,RW,16,5,8,8,-1,1,0,0,2,1,47,7,16,306,4,13,,,,,,
petteel01,VAN,C,18,3,10,2,-1,1,0,0,180,206,29,38,20,364,8,17,,,,,,
raymolu01,DET,LW,14,4,9,2,3,1,0,1,1,0,28,6,6,249,10,15,,,,,,
rossima01,MIN,C,17,4,9,2,-6,0,0,0,107,113,27,8,11,307,5,13,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
vorondi01,CBJ,LW,16,6,7,20,8,1,0,0,1,6,38,3,34,251,3,13,,,,,,
blakeja02,CAR,RW,16,4,8,12,4,0,0,0,0,1,43,5,3,254,7,21,,,,,,
boesebr01,VAN,RW,16,8,4,0,-4,1,0,2,13,16,39,4,11,291,1,7,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
cozendy01,OTT,C,17,6,6,6,-10,3,0,0,95,79,35,8,55,294,0,14,,,,,,
garlaco01,VAN,RW,15,4,8,6,5,0,0,1,4,8,39,7,8,314,5,18,,,,,,
giroucl01,OTT,C,17,3,9,4,5,0,0,1,79,40,31,4,13,278,5,17,,,,,,
hedmavi01,TBL,D,15,0,12,4,1,0,0,0,0,0,23,28,7,338,5,25,,,,,,
hertlto01,VEG,C,15,6,6,8,2,3,0,1,160,95,41,5,19,271,4,10,,,,,,
hintzro01,DAL,LW,12,4,8,2,-3,1,0,1,112,84,38,5,11,221,0,11,,,,,,
karlser01,PIT,D,17,1,11,6,6,0,0,0,0,0,35,18,0,401,11,29,,,,,,
kreidch01,ANA,LW,12,9,3,8,0,5,0,1,0,1,31,3,6,196,2,13,,,,,,
newhoal01,MTL,C,16,6,6,8,7,1,0,2,36,49,24,5,26,243,1,4,,,,,,
nichuva01,COL,RW,17,5,7,4,2,1,0,0,1,0,41,4,16,305,8,12,,,,,,
ovechal01,WSH,LW,16,4,8,2,5,0,0,2,1,0,38,2,29,287,2,17,,,,,,
panarar01,NYR,LW,17,5,7,2,-3,0,0,2,0,0,52,2,2,354,4,20,,,,,,
sandeja01,OTT,D,17,3,9,0,-1,1,0,0,0,0,38,29,6,411,12,23,,,,,,
schaema01,NYI,D,16,5,7,4,2,3,0,1,0,0,48,18,7,355,8,23,,,,,,
sergami01,UTA,D,16,3,9,10,-2,1,0,0,0,0,28,28,5,397,4,29,,,,,,
sherwki01,VAN,RW,18,11,1,12,-1,2,1,1,5,9,37,10,79,317,8,22,,,,,,
thompta01,BUF,C,15,6,6,10,-6,1,0,0,48,52,61,10,23,286,9,16,,,,,,
bouchev01,EDM,D,17,2,9,10,-10,1,0,1,0,0,45,24,7,400,9,23,,,,,,
chychja01,WSH,D,16,4,7,15,8,2,0,1,0,0,53,14,18,376,6,24,,,,,,
cirelan01,TBL,C,14,7,4,6,6,2,0,2,125,135,21,11,8,261,5,7,,,,,,
dobsono01,MTL,D,16,1,10,8,5,0,0,0,0,0,29,34,5,358,6,24,,,,,,
donatry01,CHI,C,16,6,5,8,2,1,0,2,29,27,30,4,18,244,4,13,,,,,,
dorofpa01,VEG,LW,15,10,1,6,0,6,0,1,0,0,44,5,6,269,3,12,,,,,,
drouijo01,NYI,LW,15,2,9,17,6,0,0,0,12,16,20,6,4,263,1,8,,,,,,
eberljo01,SEA,RW,16,5,6,8,1,0,0,1,7,7,44,5,16,316,4,15,,,,,,
eklunwi01,SJS,LW,13,5,6,2,-5,2,0,0,0,4,34,11,10,257,3,15,,,,,,
ekmanol01,TOR,D,17,2,9,14,4,0,0,0,0,0,21,19,24,345,5,29,,,,,,
eriksjo02,MIN,C,18,2,9,10,-5,1,0,0,198,186,56,12,35,351,5,7,,,,,,
fantiad01,CBJ,C,16,4,7,6,-4,1,0,0,61,56,40,10,18,266,5,17,,,,,,
hischni01,NJD,C,16,3,8,4,4,0,0,0,172,153,30,19,8,330,8,14,,,,,,
kadrina01,CGY,C,18,4,7,8,-11,1,0,0,102,122,57,6,11,364,6,21,,,,,,
lafreal01,NYR,LW,17,3,8,4,-7,1,0,1,1,5,37,11,23,299,5,7,,,,,,
leean01,NYI,LW,16,3,8,12,-1,0,0,1,12,7,43,13,17,241,3,9,,,,,,
lundean01,FLA,C,16,4,7,8,0,2,1,0,151,131,31,14,12,304,1,20,,,,,,
mctavma01,ANA,C,16,3,8,16,2,1,0,1,105,119,27,9,20,282,5,10,,,,,,
nazarfr01,CHI,C,15,5,6,6,3,1,1,1,98,115,31,16,11,281,8,20,,,,,,
niedeni01,WPG,RW,16,4,7,6,5,1,0,1,2,0,27,5,29,230,4,13,,,,,,
orlovdm01,SJS,D,17,0,11,14,1,0,0,0,0,0,24,21,25,388,5,24,,,,,,
pageaje01,NYI,C,16,5,6,0,1,0,1,1,151,93,18,15,27,245,7,12,,,,,,
perryco01,LAK,RW,11,7,4,7,5,1,0,0,3,3,26,3,3,162,1,6,,,,,,
schwaja01,SEA,C,16,5,6,8,3,1,0,1,9,5,30,14,21,279,10,21,,,,,,
sennebe01,ANA,F,16,6,5,8,1,1,0,0,1,0,25,6,14,265,6,20,,,,,,
teravte01,CHI,F,16,3,8,2,6,1,0,1,8,14,17,8,8,299,5,23,,,,,,
toffoty01,SJS,C,17,5,6,2,5,2,0,0,1,3,35,11,13,287,4,12,,,,,,
