hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,70,37,78,30,11,11,1,3,357,394,253,25,36,1615,26,115,,,,,,
kucheni01,TBL,RW,63,38,76,42,41,7,0,6,0,2,191,26,33,1281,17,102,,,,,,
mackina01,COL,C,66,45,66,35,56,9,0,6,592,555,296,33,48,1469,21,141,,,,,,
draisle01,EDM,C,65,35,62,26,13,16,1,3,628,475,186,15,34,1402,26,106,,,,,,
celebma01,SJS,F,67,35,60,38,5,5,0,4,514,535,230,45,42,1429,35,114,,,,,,
pastrda01,BOS,RW,64,27,57,60,-1,9,0,4,1,5,225,26,76,1321,26,112,,,,,,
scheima01,WPG,C,68,31,52,24,2,7,0,6,500,573,147,37,28,1459,25,99,,,,,,
necasma01,COL,C,64,31,50,30,43,8,0,1,9,11,164,23,73,1371,17,107,,,,,,
roberja01,DAL,LW,68,37,44,24,23,12,0,7,0,2,239,28,42,1359,21,89,,,,,,
suzukni01,MTL,C,68,24,57,14,25,10,1,2,607,605,149,54,52,1418,23,59,,,,,,
kapriki01,MIN,LW,69,38,42,28,8,16,0,5,0,2,241,24,47,1545,19,99,,,,,,
bouchev01,EDM,D,70,19,59,26,18,7,0,4,0,0,195,88,28,1729,32,106,,,,,,
connoky01,WPG,LW,68,31,47,16,0,3,2,2,0,0,221,13,25,1459,17,58,,,,,,
boldyma01,MIN,LW,66,38,37,28,16,11,4,3,53,56,221,45,53,1375,30,75,,,,,,
eicheja01,VEG,C,61,24,50,12,11,0,1,5,469,512,219,35,32,1297,23,104,,,,,,
johnswy01,DAL,C,68,37,37,22,-1,22,0,3,332,363,176,49,39,1365,20,47,,,,,,
debrial01,DET,RW,69,34,38,12,7,12,0,6,17,29,238,33,33,1262,35,71,,,,,,
werenza01,CBJ,D,61,20,52,14,7,3,0,2,0,0,215,78,28,1608,27,96,,,,,,
panarar01,2TM,LW,64,23,49,18,-9,3,0,3,1,0,190,12,10,1335,19,86,,,,,,
guentja01,TBL,C,67,30,41,51,11,7,2,5,149,173,178,35,28,1348,20,63,,,,,,
stuetti02,OTT,LW,68,31,40,33,7,7,2,5,300,261,166,40,105,1386,28,85,,,,,,
thompta01,BUF,C,69,35,36,29,-5,5,0,4,336,413,236,42,72,1321,25,59,,,,,,
ahose01,CAR,F,68,24,45,40,9,6,1,4,515,514,164,19,59,1343,28,92,,,,,,
caufico01,MTL,RW,67,40,29,14,19,8,0,9,6,12,205,21,47,1218,22,47,,,,,,
hutsola01,MTL,D,68,11,58,32,26,2,0,3,0,0,110,109,27,1610,33,78,,,,,,
makarca01,COL,D,67,20,49,24,32,4,0,4,0,0,179,108,34,1673,38,74,,,,,,
marnemi01,VEG,RW,68,19,50,20,15,4,0,1,117,173,130,40,21,1352,32,89,,,,,,
rantami01,DAL,RW,54,20,49,87,2,5,0,1,32,32,126,27,38,1091,18,66,,,,,,
kellecl01,UTA,C,69,22,45,26,23,1,0,5,12,19,194,28,8,1308,23,82,,,,,,
raymolu01,DET,LW,67,21,46,14,13,5,0,5,1,0,144,25,34,1255,28,69,,,,,,
hughequ01,2TM,D,64,6,61,28,-4,2,0,1,0,0,167,69,6,1775,27,96,,,,,,
zibanmi01,NYR,C,68,29,37,12,-21,13,2,3,485,451,179,45,90,1425,29,83,,,,,,
bedarco01,CHI,C,55,28,37,40,-3,7,0,5,212,251,184,21,28,1156,22,73,,,,,,
hagelbr01,TBL,LW,62,32,33,54,32,4,1,6,23,34,181,35,41,1216,30,63,,,,,,
barzama01,NYI,C,68,18,45,45,16,2,0,4,202,306,150,44,26,1415,37,80,,,,,,
nylanwi01,TOR,C,52,23,40,14,-6,6,0,3,24,40,116,19,6,985,26,52,,,,,,
dahlira01,BUF,D,65,14,48,64,11,4,0,0,0,0,167,74,59,1584,28,100,,,,,,
oreilry01,NSH,C,67,23,39,16,6,4,2,7,630,508,129,53,13,1359,45,43,,,,,,
stonema01,VEG,RW,47,21,41,9,15,7,0,4,4,9,101,39,22,899,22,51,,,,,,
crosbsi01,PIT,C,57,28,33,42,1,10,0,4,661,528,136,24,52,1115,22,63,,,,,,
gauthcu01,ANA,LW,67,35,26,26,0,9,0,7,91,93,254,19,56,1170,16,65,,,,,,
reinhsa01,FLA,C,64,29,32,10,-18,11,3,6,56,91,165,40,59,1362,15,52,,,,,,
schmani01,UTA,C,69,24,37,26,24,6,1,6,360,410,162,44,18,1362,35,80,,,,,,
bathedr01,OTT,C,65,27,33,25,-4,10,0,5,9,10,144,19,97,1140,19,51,,,,,,
raddyda01,TBL,D,60,18,42,48,23,9,0,5,0,0,167,58,61,1360,10,62,,,,,,
konectr01,PHI,RW,64,25,34,55,12,1,1,2,15,31,141,34,85,1231,15,91,,,,,,
