hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,69,37,78,30,12,11,1,3,349,389,252,25,36,1594,26,114,,,,,,
kucheni01,TBL,RW,62,37,74,42,37,7,0,6,0,2,188,25,32,1265,17,101,,,,,,
mackina01,COL,C,65,45,65,35,56,9,0,6,581,548,291,33,48,1442,20,139,,,,,,
draisle01,EDM,C,65,35,62,26,13,16,1,3,628,475,186,15,34,1402,26,106,,,,,,
celebma01,SJS,F,66,35,60,38,6,5,0,4,506,531,229,44,39,1408,35,113,,,,,,
scheima01,WPG,C,67,31,52,24,5,7,0,6,495,563,146,37,28,1437,24,95,,,,,,
pastrda01,BOS,RW,63,26,56,56,-3,9,0,4,1,5,221,26,73,1306,25,111,,,,,,
necasma01,COL,C,63,31,50,30,43,8,0,1,9,11,162,23,70,1347,17,105,,,,,,
kapriki01,MIN,LW,69,38,42,28,8,16,0,5,0,2,241,24,47,1545,19,99,,,,,,
roberja01,DAL,LW,67,36,44,24,22,12,0,7,0,2,234,27,41,1338,20,87,,,,,,
suzukni01,MTL,C,67,24,56,14,27,10,1,2,592,595,149,54,51,1397,23,59,,,,,,
bouchev01,EDM,D,69,19,59,26,20,7,0,4,0,0,192,88,27,1702,32,103,,,,,,
connoky01,WPG,LW,67,31,47,16,3,3,2,2,0,0,220,13,24,1438,17,58,,,,,,
boldyma01,MIN,LW,65,38,37,28,16,11,4,3,51,56,218,44,53,1351,29,73,,,,,,
eicheja01,VEG,C,60,24,50,12,13,0,1,5,457,505,214,35,32,1275,23,103,,,,,,
johnswy01,DAL,C,67,37,37,22,-1,22,0,3,323,351,173,48,39,1345,20,47,,,,,,
guentja01,TBL,C,66,29,41,49,11,7,2,5,148,170,175,35,28,1332,20,61,,,,,,
stuetti02,OTT,LW,66,30,40,33,8,7,2,5,295,256,162,40,100,1345,28,82,,,,,,
thompta01,BUF,C,68,34,36,29,-6,5,0,4,334,407,235,42,69,1304,25,59,,,,,,
panarar01,2TM,LW,63,22,48,16,-10,2,0,3,1,0,186,12,10,1309,19,86,,,,,,
debrial01,DET,RW,68,33,36,12,4,12,0,5,17,29,234,32,30,1243,33,70,,,,,,
hutsola01,MTL,D,67,11,58,30,27,2,0,3,0,0,107,108,27,1586,33,73,,,,,,
marnemi01,VEG,RW,67,19,50,20,17,4,0,1,117,173,126,40,21,1330,32,89,,,,,,
rantami01,DAL,RW,54,20,49,87,2,5,0,1,32,32,126,27,38,1091,18,66,,,,,,
werenza01,CBJ,D,60,20,49,14,5,3,0,2,0,0,210,78,28,1584,27,96,,,,,,
ahose01,CAR,F,67,24,44,40,11,6,1,4,508,505,159,19,57,1322,28,90,,,,,,
caufico01,MTL,RW,66,40,28,14,21,8,0,9,6,11,202,21,44,1199,22,45,,,,,,
makarca01,COL,D,66,19,49,22,32,3,0,4,0,0,175,107,33,1648,36,74,,,,,,
raymolu01,DET,LW,66,21,46,14,13,5,0,5,1,0,143,25,33,1236,28,68,,,,,,
hughequ01,2TM,D,63,6,61,28,-3,2,0,1,0,0,164,69,6,1747,27,94,,,,,,
kellecl01,UTA,C,68,20,45,26,21,1,0,4,12,19,188,28,8,1293,22,79,,,,,,
bedarco01,CHI,C,54,27,37,40,-4,7,0,4,207,243,178,20,27,1132,21,72,,,,,,
barzama01,NYI,C,67,18,45,45,15,2,0,4,202,306,150,44,26,1393,36,78,,,,,,
hagelbr01,TBL,LW,61,31,32,54,28,4,1,6,23,34,177,35,41,1195,29,62,,,,,,
nylanwi01,TOR,C,52,23,40,14,-6,6,0,3,24,40,116,19,6,985,26,52,,,,,,
zibanmi01,NYR,C,66,27,36,10,-19,13,2,3,465,431,174,44,86,1380,29,82,,,,,,
stonema01,VEG,RW,46,21,41,9,17,7,0,4,4,9,100,38,19,880,22,50,,,,,,
oreilry01,NSH,C,66,22,39,16,6,3,2,6,621,499,127,53,13,1337,45,43,,,,,,
reinhsa01,FLA,C,64,29,32,10,-18,11,3,6,56,91,165,40,59,1362,15,52,,,,,,
dahlira01,BUF,D,64,13,47,64,9,4,0,0,0,0,166,74,59,1565,28,99,,,,,,
schmani01,UTA,C,68,24,36,26,21,6,1,6,351,405,161,44,17,1345,35,75,,,,,,
bathedr01,OTT,C,63,27,32,25,-3,10,0,5,9,10,140,19,96,1110,19,47,,,,,,
crosbsi01,PIT,C,56,27,32,38,1,10,0,4,649,522,132,23,50,1096,22,61,,,,,,
gauthcu01,ANA,LW,66,34,25,24,0,8,0,7,90,89,247,18,56,1151,16,64,,,,,,
svechan01,CAR,RW,67,25,34,52,6,8,0,3,10,10,173,14,122,1142,22,78,,,,,,
guentdy01,UTA,RW,66,33,25,26,7,7,0,6,25,36,208,26,54,1138,13,54,,,,,,
kempead01,LAK,LW,66,26,32,56,9,3,0,7,51,91,187,36,113,1271,22,52,,,,,,
konectr01,PHI,RW,62,24,34,51,11,1,1,2,14,31,138,33,82,1190,13,90,,,,,,
raddyda01,TBL,D,59,17,41,48,21,9,0,5,0,0,160,58,61,1335,10,62,,,,,,
dorofpa01,VEG,LW,68,34,23,22,0,18,0,4,0,1,192,25,23,1188,12,50,,,,,,
geekimo01,BOS,C,67,34,23,18,-9,12,0,5,70,83,156,27,97,1173,17,58,,,,,,
heiskmi01,DAL,D,65,9,48,22,16,2,1,3,0,0,130,114,19,1677,35,76,,,,,,
kniesma01,TOR,LW,66,18,39,25,-16,4,0,2,0,3,125,30,132,1244,20,61,,,,,,
marchki01,CBJ,RW,61,25,32,30,5,6,1,6,3,4,181,35,45,1148,36,74,,,,,,
tuchal01,BUF,RW,65,28,29,49,17,7,3,2,29,39,160,74,70,1224,32,51,,,,,,
slafkju01,MTL,LW,67,24,32,44,5,12,0,2,18,35,142,64,90,1221,10,61,,,,,,
vilarga01,WPG,C,67,26,30,20,-4,10,0,2,40,49,128,32,15,1259,12,54,,,,,,
carlsle01,ANA,C,55,23,32,31,1,4,2,3,355,436,142,19,11,1057,23,64,,,,,,
coylech01,CBJ,C,67,17,38,10,10,5,0,3,506,492,121,42,87,1197,28,43,,,,,,
forsbfi01,NSH,C,67,29,26,32,-6,8,0,2,10,19,210,23,109,1264,41,86,,,,,,
larkidy01,DET,C,63,28,27,42,7,10,0,8,678,612,190,31,34,1276,15,57,,,,,,
nelsobr01,COL,C,66,30,25,26,10,8,0,7,594,590,155,48,32,1294,18,54,,,,,,
