hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
eicheja01,VEG,C,11,8,11,0,5,0,0,2,98,100,47,6,4,230,8,24,,,,,,
mackina01,COL,C,12,9,9,8,10,4,0,1,135,122,51,8,12,260,3,23,,,,,,
scheima01,WPG,C,11,9,9,4,8,3,0,2,85,93,29,2,3,219,1,15,,,,,,
celebma01,SJS,F,11,6,11,2,1,2,0,1,103,99,31,5,7,227,4,13,,,,,,
larkidy01,DET,C,12,8,9,8,8,3,0,3,133,104,33,6,5,243,1,12,,,,,,
makarca01,COL,D,12,4,13,6,14,0,0,1,0,0,34,20,10,305,8,9,,,,,,
malkiev01,PIT,C,12,3,14,10,8,1,0,0,45,57,24,3,6,205,4,13,,,,,,
pastrda01,BOS,RW,13,7,10,12,-5,3,0,0,0,0,45,4,26,259,6,24,,,,,,
schmani01,UTA,C,11,7,10,4,7,3,0,2,19,38,39,7,2,216,3,18,,,,,,
kapriki01,MIN,LW,12,7,9,0,-5,4,0,0,0,0,41,4,2,270,1,20,,,,,,
necasma01,COL,C,12,8,8,8,10,2,0,0,4,2,24,3,13,253,2,27,,,,,,
suzukni01,MTL,C,11,2,14,2,9,2,0,0,103,94,26,6,5,223,2,6,,,,,,
carlsle01,ANA,C,10,5,10,2,5,0,1,1,62,80,27,7,1,190,3,9,,,,,,
connoky01,WPG,LW,11,6,9,4,9,0,1,1,0,0,39,2,4,224,5,10,,,,,,
crosbsi01,PIT,C,12,8,7,20,6,3,0,1,122,106,24,6,13,225,4,13,,,,,,
hugheja03,NJD,C,11,9,6,0,1,1,0,2,32,63,38,6,1,220,8,29,,,,,,
kempead01,LAK,LW,12,5,10,12,4,1,0,2,9,16,39,8,31,239,6,14,,,,,,
nylanwi01,TOR,C,9,3,12,2,5,0,0,0,8,9,14,3,2,174,7,11,,,,,,
bedarco01,CHI,C,11,6,8,10,5,2,0,1,38,52,33,3,5,235,5,15,,,,,,
debrial01,DET,RW,12,4,10,0,-1,3,0,0,0,3,45,4,1,208,1,12,,,,,,
draisle01,EDM,C,12,8,6,2,4,4,1,0,101,73,35,2,7,271,3,14,,,,,,
kniesma01,TOR,LW,11,4,10,8,0,2,0,0,0,0,28,8,26,222,4,10,,,,,,
marnemi01,VEG,RW,11,3,11,2,8,1,0,0,5,3,19,6,6,231,5,15,,,,,,
mcdavco01,EDM,C,12,3,11,2,-4,1,0,0,60,78,37,2,2,282,2,17,,,,,,
tavarjo01,TOR,C,11,6,8,0,1,1,0,1,100,77,31,2,11,191,2,7,,,,,,
