hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
eicheja01,VEG,C,10,8,11,0,7,0,0,2,91,90,44,5,4,209,8,22,,,,,,
mackina01,COL,C,11,9,8,8,7,4,0,1,122,112,49,5,11,240,3,21,,,,,,
schmani01,UTA,C,11,7,10,4,7,3,0,2,19,38,39,7,2,216,3,18,,,,,,
celebma01,SJS,F,10,6,10,2,-1,2,0,1,93,90,28,4,6,207,3,13,,,,,,
larkidy01,DET,C,10,8,8,8,9,3,0,3,105,87,30,4,5,201,1,9,,,,,,
malkiev01,PIT,C,11,3,13,10,7,1,0,0,38,55,24,2,6,190,3,11,,,,,,
suzukni01,MTL,C,11,2,14,2,9,2,0,0,103,94,26,6,5,223,2,6,,,,,,
crosbsi01,PIT,C,11,8,7,18,5,3,0,1,112,99,22,6,11,211,4,13,,,,,,
kapriki01,MIN,LW,11,6,9,0,-5,4,0,0,0,0,37,4,2,248,1,19,,,,,,
makarca01,COL,D,11,3,12,6,11,0,0,1,0,0,32,19,10,278,5,8,,,,,,
nylanwi01,TOR,C,9,3,12,2,5,0,0,0,8,9,14,3,2,174,7,11,,,,,,
pastrda01,BOS,RW,12,6,9,10,-6,3,0,0,0,0,41,3,25,238,6,23,,,,,,
scheima01,WPG,C,10,8,7,4,5,3,0,2,80,86,27,2,3,201,1,13,,,,,,
hugheja03,NJD,C,10,9,5,0,3,1,0,2,31,54,38,5,1,202,8,27,,,,,,
kempead01,LAK,LW,11,5,9,12,3,1,0,2,8,16,33,7,29,212,6,14,,,,,,
kniesma01,TOR,LW,11,4,10,8,0,2,0,0,0,0,28,8,26,222,4,10,,,,,,
mcdavco01,EDM,C,11,3,11,2,-2,1,0,0,54,70,31,2,2,258,2,15,,,,,,
tavarjo01,TOR,C,11,6,8,0,1,1,0,1,100,77,31,2,11,191,2,7,,,,,,
caufico01,MTL,RW,11,9,4,4,7,1,0,3,0,3,31,4,13,201,4,8,,,,,,
draisle01,EDM,C,11,8,5,2,3,4,1,0,91,64,32,1,7,246,3,13,,,,,,
necasma01,COL,C,11,7,6,8,7,2,0,0,4,1,22,3,12,233,2,23,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
bathedr01,OTT,C,8,4,8,2,1,2,0,1,0,0,17,2,10,131,5,6,,,,,,
bedarco01,CHI,C,10,6,6,10,4,2,0,1,37,49,30,3,5,214,5,13,,,,,,
boldyma01,MIN,LW,11,5,7,6,-2,3,0,0,7,10,42,3,6,245,0,13,,,,,,
brattje01,NJD,W,10,4,8,6,4,1,1,1,0,0,18,2,13,167,8,11,,,,,,
brazeju01,PIT,F,11,6,6,0,4,1,0,2,0,0,21,11,15,147,1,12,,,,,,
connoky01,WPG,LW,10,5,7,4,6,0,1,1,0,0,37,2,4,204,5,10,,,,,,
coolelo01,UTA,C,11,8,4,4,5,3,0,0,61,81,26,5,10,206,3,15,,,,,,
guentdy01,UTA,RW,11,5,7,6,6,1,0,4,4,5,40,4,11,201,1,10,,,,,,
kellecl01,UTA,C,11,4,8,4,6,0,0,1,1,0,26,5,1,211,1,18,,,,,,
marnemi01,VEG,RW,10,2,10,2,9,1,0,0,5,1,15,6,6,207,5,13,,,,,,
nugenry01,EDM,C,11,5,7,4,-6,2,0,0,30,43,20,2,6,206,2,5,,,,,,
rantami01,DAL,RW,10,4,8,14,0,2,0,1,4,7,25,6,10,212,1,7,,,,,,
stuetti02,OTT,LW,11,5,7,6,2,2,0,0,65,36,32,5,14,212,2,16,,,,,,
ahose01,CAR,F,9,4,7,4,1,0,0,0,80,84,20,4,14,182,3,14,,,,,,
carlsle01,ANA,C,9,4,7,2,2,0,1,1,52,68,25,6,1,174,3,8,,,,,,
garlaco01,VAN,RW,11,3,8,4,6,0,0,1,1,8,28,6,8,225,4,12,,,,,,
horvabo01,NYI,C,9,6,5,2,6,2,1,1,97,78,34,3,6,191,0,9,,,,,,
jarvise01,CAR,C,9,7,4,2,2,1,1,4,7,8,33,4,6,179,5,7,,,,,,
lehkoar01,COL,LW,11,4,7,0,8,0,0,0,0,1,27,10,6,214,1,10,,,,,,
marchbr03,FLA,LW,10,5,6,12,-3,1,0,1,0,1,34,1,10,183,1,8,,,,,,
nazarfr01,CHI,C,10,5,6,6,6,1,1,1,65,81,18,9,10,194,7,15,,,,,,
wilsoto01,WSH,RW,10,5,6,8,3,3,0,0,1,4,22,3,29,199,3,10,,,,,,
barbaiv01,VEG,C,10,3,7,0,6,0,0,0,0,4,14,2,17,153,2,11,,,,,,
cozendy01,OTT,C,11,6,4,4,-10,3,0,0,60,50,26,6,38,188,0,7,,,,,,
debrial01,DET,RW,10,2,8,0,0,1,0,0,0,3,37,4,1,175,1,8,,,,,,
dorofpa01,VEG,LW,10,9,1,4,2,5,0,1,0,0,33,5,4,171,1,9,,,,,,
eklunwi01,SJS,LW,10,4,6,0,-8,2,0,0,0,4,29,7,8,198,3,14,,,,,,
geekimo01,BOS,C,12,8,2,4,-4,1,0,1,12,7,25,2,22,217,4,7,,,,,,
guentja01,TBL,C,10,4,6,4,0,0,0,0,14,18,35,6,1,214,3,12,,,,,,
hischni01,NJD,C,10,2,8,2,5,0,0,0,113,103,24,13,5,202,4,12,,,,,,
hutsola01,MTL,D,11,1,9,0,3,0,0,1,0,0,14,17,8,247,3,15,,,,,,
johnswy01,DAL,C,10,6,4,2,0,3,0,1,69,67,31,13,5,212,1,10,,,,,,
kucheni01,TBL,RW,8,4,6,2,-6,1,0,1,0,0,23,2,2,167,2,14,,,,,,
manthan01,PIT,RW,11,5,5,0,7,0,0,0,1,4,21,6,6,165,2,15,,,,,,
marchki01,CBJ,RW,10,5,5,6,6,1,0,2,0,0,39,8,8,182,3,11,,,,,,
olofsvi01,COL,RW,11,3,7,0,-1,1,0,0,0,0,33,2,3,150,3,9,,,,,,
peterjo01,UTA,RW,11,4,6,4,8,0,0,1,1,4,19,4,2,179,5,13,,,,,,
pintosh01,OTT,C,11,8,2,8,2,0,0,1,77,53,33,6,8,208,4,8,,,,,,
rossima01,MIN,C,10,2,8,0,-6,0,0,0,68,68,18,6,5,183,2,9,,,,,,
sandeja01,OTT,D,11,2,8,0,-2,1,0,0,0,0,21,19,5,255,6,18,,,,,,
stromdy01,WSH,C,9,2,8,2,5,0,0,0,86,66,16,5,3,146,3,8,,,,,,
terrytr01,ANA,C,9,3,7,0,5,0,0,1,1,1,19,1,0,162,1,5,,,,,,
vorondi01,CBJ,LW,10,5,5,14,8,1,0,0,1,4,21,1,22,155,3,7,,,,,,
zachapa01,BOS,C,12,2,8,8,1,0,0,0,61,40,18,5,14,213,4,12,,,,,,
cirelan01,TBL,C,10,5,4,4,4,2,0,1,106,97,17,8,8,196,5,6,,,,,,
coutuse01,PHI,C,9,2,7,6,1,0,0,1,96,78,16,6,9,176,4,9,,,,,,
demidiv01,MTL,RW,11,2,7,6,2,0,0,1,0,0,10,4,3,151,5,13,,,,,,
foxad01,NYR,D,11,3,6,4,-1,1,0,1,0,0,22,19,7,265,11,10,,,,,,
hertlto01,VEG,C,10,4,5,8,5,2,0,1,100,73,23,3,13,176,1,7,,,,,,
karlser01,PIT,D,11,0,9,4,8,0,0,0,0,0,18,13,0,247,5,20,,,,,,
lindhel01,BOS,C,12,4,5,8,-4,4,0,1,125,94,22,14,19,220,3,12,,,,,,
meierti01,NJD,RW,10,3,6,6,5,1,0,1,9,6,26,6,17,176,4,10,,,,,,
merceda01,NJD,C,10,4,5,4,8,1,0,1,18,26,16,14,9,180,1,8,,,,,,
oreilry01,NSH,C,11,5,4,0,-2,1,1,2,105,82,17,9,6,217,7,7,,,,,,
protaal01,WSH,C,10,4,5,2,5,0,0,1,1,7,25,7,4,186,3,11,,,,,,
roberja01,DAL,LW,10,3,6,0,1,2,0,0,0,0,41,7,7,204,5,14,,,,,,
schwaja01,SEA,C,10,4,5,6,4,1,0,1,5,3,19,9,18,170,8,16,,,,,,
sergami01,UTA,D,11,2,7,10,4,1,0,0,0,0,20,21,3,273,1,20,,,,,,
smithwi01,SJS,C,10,3,6,6,0,0,0,1,1,6,22,5,6,177,1,13,,,,,,
tuchal01,BUF,RW,10,3,6,25,3,0,1,0,3,3,24,13,2,190,2,7,,,,,,
zegratr01,PHI,C,9,2,7,18,4,1,0,0,18,21,13,2,5,153,2,8,,,,,,
barzama01,NYI,C,9,2,6,8,4,0,0,0,33,65,17,9,4,190,4,14,,,,,,
buiumze01,MIN,D,11,2,6,2,-8,1,0,0,0,0,16,4,2,215,2,14,,,,,,
byfiequ01,LAK,C,11,2,6,8,-3,1,0,0,83,104,26,5,14,216,7,8,,,,,,
coylech01,CBJ,C,10,1,7,0,1,0,0,0,79,67,14,4,14,166,4,6,,,,,,
donatry01,CHI,C,10,6,2,6,2,1,0,2,12,10,25,2,16,158,3,7,,,,,,
eberljo01,SEA,RW,10,4,4,4,5,0,0,1,6,3,24,5,12,195,2,12,,,,,,
fialake01,LAK,LW,11,5,3,4,-4,1,0,1,0,5,32,2,8,194,3,18,,,,,,
finniem01,DET,C,10,4,4,0,7,0,0,0,1,3,18,7,27,160,8,8,,,,,,
forsbfi01,NSH,C,11,4,4,4,0,0,0,0,0,3,33,4,27,208,6,11,,,,,,
gauthcu01,ANA,LW,9,6,2,8,4,1,0,1,4,8,45,4,11,165,0,7,,,,,,
giroucl01,OTT,C,11,2,6,4,3,0,0,1,52,30,18,2,9,176,3,10,,,,,,
granlmi01,ANA,C,8,2,6,4,2,1,0,0,67,62,19,3,3,138,3,6,,,,,,
harleth01,DAL,D,10,1,7,6,-3,0,0,0,0,0,11,30,5,229,5,12,,,,,,
hedmavi01,TBL,D,10,0,8,0,2,0,0,0,0,0,17,21,6,240,4,13,,,,,,
hintzro01,DAL,LW,8,1,7,2,-1,0,0,0,76,69,28,5,4,152,0,8,,,,,,
johanma03,MIN,C,11,5,3,2,-2,3,0,0,4,1,18,4,5,176,3,9,,,,,,
kadrina01,CGY,C,11,2,6,8,-7,1,0,0,57,72,32,4,8,227,4,15,,,,,,
kyroujo01,STL,C,10,4,4,0,-6,1,0,0,0,1,22,6,2,178,5,3,,,,,,
leean01,NYI,LW,9,2,6,6,1,0,0,1,7,4,27,7,10,132,2,4,,,,,,
lundean01,FLA,C,11,3,5,4,-1,2,0,0,100,81,25,8,9,204,1,16,,,,,,
matthau01,TOR,C,11,5,3,6,3,1,0,2,116,79,46,23,10,241,6,17,,,,,,
mcavoch01,BOS,D,12,0,8,22,-4,0,0,0,0,0,18,19,19,286,5,12,,,,,,
morrijo04,WPG,D,10,0,8,6,8,0,0,0,0,0,17,22,7,250,3,15,,,,,,
