hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
eicheja01,VEG,C,9,6,10,0,6,0,0,1,79,75,38,4,4,187,7,21,,,,,,
malkiev01,PIT,C,10,3,13,6,6,1,0,0,35,49,21,2,5,170,3,10,,,,,,
schmani01,UTA,C,10,7,9,4,7,3,0,2,18,32,36,7,2,193,2,16,,,,,,
celebma01,SJS,F,9,6,9,2,0,2,0,1,89,83,24,4,6,187,3,11,,,,,,
crosbsi01,PIT,C,10,7,7,8,4,3,0,1,100,89,18,6,10,188,3,13,,,,,,
kapriki01,MIN,LW,10,5,9,0,-5,4,0,0,0,0,34,4,2,226,1,17,,,,,,
mackina01,COL,C,10,7,7,8,8,2,0,1,111,104,44,5,9,220,3,20,,,,,,
nylanwi01,TOR,C,8,3,11,2,4,0,0,0,8,8,14,3,2,155,5,11,,,,,,
kempead01,LAK,LW,10,5,8,12,3,1,0,2,8,15,32,6,26,192,6,11,,,,,,
larkidy01,DET,C,9,6,7,8,9,3,0,2,91,82,27,3,5,182,1,9,,,,,,
pastrda01,BOS,RW,11,5,8,8,-6,3,0,0,0,0,38,3,22,221,6,21,,,,,,
scheima01,WPG,C,9,8,5,4,4,3,0,2,74,77,25,2,3,182,1,13,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
suzukni01,MTL,C,10,2,11,2,7,2,0,0,94,87,23,6,5,204,2,4,,,,,,
hugheja03,NJD,C,9,8,4,0,3,1,0,2,26,47,36,5,1,184,8,26,,,,,,
kellecl01,UTA,C,10,4,8,4,6,0,0,1,1,0,25,3,1,191,1,17,,,,,,
mcdavco01,EDM,C,10,1,11,2,-4,1,0,0,48,66,28,2,2,235,2,14,,,,,,
necasma01,COL,C,10,6,6,6,8,1,0,0,3,1,20,2,11,213,2,22,,,,,,
tavarjo01,TOR,C,9,5,7,0,2,1,0,1,83,63,22,2,8,159,1,5,,,,,,
boldyma01,MIN,LW,10,5,6,4,-3,3,0,0,6,9,40,3,5,225,0,13,,,,,,
brattje01,NJD,W,9,4,7,6,4,1,1,1,0,0,17,1,13,152,8,10,,,,,,
brazeju01,PIT,F,10,5,6,0,4,1,0,2,0,0,18,10,15,132,0,11,,,,,,
connoky01,WPG,LW,9,4,7,4,5,0,1,0,0,0,33,2,3,185,4,9,,,,,,
coolelo01,UTA,C,10,7,4,4,6,3,0,0,58,75,25,5,10,188,2,15,,,,,,
draisle01,EDM,C,10,7,4,2,1,4,1,0,84,53,28,1,5,225,3,11,,,,,,
garlaco01,VAN,RW,10,3,8,4,6,0,0,1,1,8,26,6,8,210,4,12,,,,,,
guentdy01,UTA,RW,10,5,6,6,7,1,0,4,4,4,37,4,11,184,1,10,,,,,,
jarvise01,CAR,C,8,7,4,2,3,1,1,4,7,8,31,4,6,159,3,4,,,,,,
lehkoar01,COL,LW,10,4,7,0,9,0,0,0,0,1,24,8,6,198,1,8,,,,,,
makarca01,COL,D,10,3,8,6,11,0,0,1,0,0,28,18,9,253,5,8,,,,,,
marchbr03,FLA,LW,10,5,6,12,-3,1,0,1,0,1,34,1,10,183,1,8,,,,,,
nugenry01,EDM,C,10,5,6,4,-6,2,0,0,29,41,19,1,5,186,1,5,,,,,,
rantami01,DAL,RW,9,4,7,14,0,2,0,1,3,6,23,6,10,191,1,7,,,,,,
wilsoto01,WSH,RW,9,5,6,4,3,3,0,0,1,4,21,3,27,178,3,8,,,,,,
ahose01,CAR,F,8,4,6,4,2,0,0,0,68,74,19,4,14,164,2,14,,,,,,
bathedr01,OTT,C,7,4,6,2,0,2,0,1,0,0,15,2,9,113,5,6,,,,,,
caufico01,MTL,RW,10,7,3,2,5,1,0,2,0,3,26,3,13,184,4,7,,,,,,
cozendy01,OTT,C,10,6,4,4,-8,3,0,0,55,42,26,5,33,171,0,6,,,,,,
guentja01,TBL,C,9,4,6,4,0,0,0,0,13,16,34,6,1,197,3,12,,,,,,
johnswy01,DAL,C,9,6,4,2,0,3,0,1,62,58,30,12,5,189,1,10,,,,,,
kniesma01,TOR,LW,9,2,8,6,1,1,0,0,0,0,21,7,24,185,4,9,,,,,,
marnemi01,VEG,RW,9,2,8,2,8,1,0,0,4,1,14,5,6,186,3,10,,,,,,
pintosh01,OTT,C,10,8,2,8,3,0,0,1,69,49,32,6,5,188,4,7,,,,,,
stromdy01,WSH,C,9,2,8,2,5,0,0,0,86,66,16,5,3,146,3,8,,,,,,
stuetti02,OTT,LW,10,4,6,4,1,2,0,0,55,31,31,5,12,195,2,14,,,,,,
carlsle01,ANA,C,8,3,6,2,2,0,0,1,46,59,23,5,0,153,2,6,,,,,,
demidiv01,MTL,RW,10,2,7,6,3,0,0,1,0,0,9,3,3,139,5,12,,,,,,
eklunwi01,SJS,LW,9,4,5,0,-9,2,0,0,0,4,26,7,7,174,3,14,,,,,,
geekimo01,BOS,C,11,7,2,4,-3,0,0,1,12,6,22,2,22,203,4,7,,,,,,
hischni01,NJD,C,9,2,7,2,4,0,0,0,101,86,19,13,1,183,4,11,,,,,,
horvabo01,NYI,C,8,5,4,2,6,2,1,1,90,68,28,3,6,169,0,8,,,,,,
hutsola01,MTL,D,10,1,8,0,2,0,0,1,0,0,14,16,7,225,3,14,,,,,,
karlser01,PIT,D,10,0,9,4,7,0,0,0,0,0,13,11,0,215,5,18,,,,,,
manthan01,PIT,RW,10,5,4,0,6,0,0,0,1,4,20,5,6,146,2,12,,,,,,
nazarfr01,CHI,C,9,4,5,6,5,1,0,1,59,72,16,8,9,176,7,13,,,,,,
oreilry01,NSH,C,10,5,4,0,-1,1,1,2,93,74,17,9,4,196,7,7,,,,,,
peterjo01,UTA,RW,10,3,6,4,9,0,0,1,1,4,16,3,1,162,5,13,,,,,,
protaal01,WSH,C,9,4,5,0,5,0,0,1,1,7,19,5,3,167,1,10,,,,,,
roberja01,DAL,LW,9,3,6,0,1,2,0,0,0,0,39,5,7,184,4,12,,,,,,
sandeja01,OTT,D,10,1,8,0,-1,1,0,0,0,0,20,15,5,233,5,17,,,,,,
terrytr01,ANA,C,8,3,6,0,5,0,0,1,1,0,18,1,0,142,1,5,,,,,,
vorondi01,CBJ,LW,8,5,4,10,8,1,0,0,1,3,17,1,19,127,0,3,,,,,,
zachapa01,BOS,C,11,2,7,8,1,0,0,0,58,37,17,5,13,197,3,12,,,,,,
barbaiv01,VEG,C,9,3,5,0,5,0,0,0,0,3,13,1,16,137,2,11,,,,,,
bedarco01,CHI,C,9,3,5,10,2,1,0,0,31,45,25,2,5,197,4,12,,,,,,
buiumze01,MIN,D,10,2,6,2,-8,1,0,0,0,0,15,4,2,200,2,13,,,,,,
byfiequ01,LAK,C,10,2,6,8,-3,1,0,0,78,98,24,4,14,196,7,8,,,,,,
coutuse01,PHI,C,8,2,6,6,1,0,0,1,85,70,14,6,9,157,4,9,,,,,,
debrial01,DET,RW,9,1,7,0,-1,0,0,0,0,3,34,4,1,159,1,6,,,,,,
dorofpa01,VEG,LW,9,7,1,4,1,4,0,1,0,0,24,5,4,156,0,8,,,,,,
eberljo01,SEA,RW,9,4,4,4,4,0,0,1,5,2,23,5,11,173,2,10,,,,,,
fialake01,LAK,LW,10,5,3,4,-3,1,0,1,0,5,30,2,7,179,3,16,,,,,,
finniem01,DET,C,9,4,4,0,7,0,0,0,1,3,17,7,25,146,8,7,,,,,,
giroucl01,OTT,C,10,2,6,4,4,0,0,1,50,26,16,2,7,159,3,9,,,,,,
granlmi01,ANA,C,8,2,6,4,2,1,0,0,67,62,19,3,3,138,3,6,,,,,,
