hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,43,36,42,14,48,7,0,5,406,401,197,24,38,938,12,85,,,,,,
mcdavco01,EDM,C,44,29,48,16,3,8,1,1,226,249,166,18,18,1000,14,67,,,,,,
celebma01,SJS,F,43,24,43,28,17,4,0,4,322,342,143,25,25,896,25,66,,,,,,
draisle01,EDM,C,44,21,40,20,5,11,1,2,405,306,122,11,20,962,16,70,,,,,,
kucheni01,TBL,RW,38,20,41,18,19,5,0,4,0,1,112,13,15,768,10,65,,,,,,
rantami01,DAL,RW,43,17,42,75,1,4,0,1,28,26,104,20,30,864,15,50,,,,,,
necasma01,COL,C,43,20,35,24,39,4,0,0,9,9,97,13,46,886,11,71,,,,,,
connoky01,WPG,LW,43,21,31,10,4,2,2,1,0,0,144,7,10,900,9,36,,,,,,
roberja01,DAL,LW,44,25,27,12,18,10,0,3,0,2,164,18,25,872,12,63,,,,,,
scheima01,WPG,C,43,22,30,22,7,6,0,2,320,357,94,19,19,895,13,58,,,,,,
kapriki01,MIN,LW,45,24,27,14,7,9,0,2,0,2,158,18,23,1004,11,66,,,,,,
makarca01,COL,D,43,13,38,18,30,2,0,4,0,0,119,74,21,1073,25,42,,,,,,
johnswy01,DAL,C,44,24,26,12,-2,15,0,3,212,231,111,33,14,886,10,28,,,,,,
boldyma01,MIN,LW,45,26,23,20,16,6,2,3,32,38,146,31,31,946,18,51,,,,,,
crosbsi01,PIT,C,42,24,25,30,1,9,0,3,487,389,100,18,37,824,14,46,,,,,,
pastrda01,BOS,RW,39,19,30,32,-9,8,0,2,1,1,134,16,46,778,13,68,,,,,,
panarar01,NYR,LW,44,16,32,14,-9,1,0,3,0,0,137,8,7,918,10,54,,,,,,
suzukni01,MTL,C,44,14,34,8,18,8,0,1,375,399,94,37,34,920,14,38,,,,,,
raymolu01,DET,LW,43,13,34,10,6,4,0,4,1,0,93,20,21,808,18,44,,,,,,
marchbr03,FLA,LW,41,23,23,32,-8,5,0,2,1,7,115,16,33,762,13,43,,,,,,
werenza01,CBJ,D,39,16,30,6,6,1,0,0,0,0,142,55,18,1039,20,68,,,,,,
eicheja01,VEG,C,35,13,32,2,3,0,0,3,261,292,128,24,21,751,18,60,,,,,,
stuetti02,OTT,LW,43,19,26,29,2,6,1,3,217,179,106,30,77,892,21,60,,,,,,
bedarco01,CHI,C,32,19,25,30,7,5,0,3,148,167,107,15,9,669,13,42,,,,,,
guentja01,TBL,C,42,19,25,17,8,5,2,3,84,91,109,27,18,866,15,35,,,,,,
hutsola01,MTL,D,44,8,36,8,17,1,0,3,0,0,72,69,20,1047,18,51,,,,,,
marnemi01,VEG,RW,42,9,35,12,8,2,0,0,42,63,77,27,15,845,18,58,,,,,,
reinhsa01,FLA,C,43,23,21,4,-11,8,3,5,39,69,113,27,42,916,12,30,,,,,,
ahose01,CAR,F,44,17,26,18,5,4,1,2,339,351,103,16,37,870,21,59,,,,,,
debrial01,DET,RW,45,22,21,10,3,10,0,4,8,18,154,18,22,807,20,41,,,,,,
carlsle01,ANA,C,43,17,25,29,3,3,2,3,305,368,102,15,7,836,18,49,,,,,,
caufico01,MTL,RW,44,21,21,8,13,4,0,5,4,8,123,11,33,809,16,23,,,,,,
terrytr01,ANA,C,43,13,29,12,6,0,2,1,4,4,103,13,0,800,16,35,,,,,,
wilsoto01,WSH,RW,41,22,20,59,20,7,0,2,11,13,97,24,110,794,11,49,,,,,,
bouchev01,EDM,D,44,9,32,16,1,6,0,2,0,0,112,61,12,1077,21,65,,,,,,
geekimo01,BOS,C,44,25,16,14,-6,7,0,4,50,61,105,16,69,773,11,37,,,,,,
kellecl01,UTA,C,45,13,28,14,8,1,0,3,11,13,126,18,8,869,14,54,,,,,,
nylanwi01,TOR,C,33,14,27,12,-1,3,0,2,18,31,68,12,4,632,15,34,,,,,,
zegratr01,PHI,C,42,17,24,32,3,6,0,2,53,89,93,11,15,790,13,40,,,,,,
gauthcu01,ANA,LW,44,20,20,16,4,5,0,3,31,42,165,12,31,775,12,44,,,,,,
larkidy01,DET,C,45,22,18,32,3,7,0,5,492,431,130,26,21,922,11,41,,,,,,
schmani01,UTA,C,45,16,24,12,7,4,0,4,211,233,114,29,11,888,22,50,,,,,,
bathedr01,OTT,C,40,16,23,19,-3,6,0,3,6,4,89,14,58,728,16,33,,,,,,
tavarjo01,TOR,C,43,15,24,20,-4,2,0,1,399,275,109,8,38,775,18,43,,,,,,
thompta01,BUF,C,42,21,18,23,-10,3,0,1,200,219,146,25,45,790,16,34,,,,,,
vilarga01,WPG,C,43,17,22,14,-1,6,0,2,29,34,86,17,11,809,8,35,,,,,,
hagelbr01,TBL,LW,37,20,18,24,22,2,1,5,16,20,109,21,30,705,15,43,,,,,,
kniesma01,TOR,LW,40,12,26,17,-2,4,0,2,0,0,85,16,95,775,11,36,,,,,,
konectr01,PHI,RW,42,14,24,25,14,1,0,1,10,27,97,23,54,795,10,63,,,,,,
