hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,43,28,47,16,2,8,1,1,223,243,161,18,18,976,14,66,,,,,,
mackina01,COL,C,42,35,39,14,48,7,0,5,398,396,192,23,38,921,12,84,,,,,,
celebma01,SJS,F,42,23,41,28,15,4,0,4,312,339,136,25,24,871,24,64,,,,,,
kucheni01,TBL,RW,38,20,41,18,19,5,0,4,0,1,112,13,15,768,10,65,,,,,,
draisle01,EDM,C,43,21,39,20,3,11,1,2,390,300,120,11,20,942,16,67,,,,,,
rantami01,DAL,RW,42,17,42,73,1,4,0,1,28,26,103,20,30,844,15,47,,,,,,
necasma01,COL,C,42,19,34,24,37,3,0,0,9,9,95,13,45,868,11,70,,,,,,
roberja01,DAL,LW,43,25,27,12,17,10,0,3,0,1,163,17,25,854,12,62,,,,,,
connoky01,WPG,LW,41,20,29,8,5,2,2,1,0,0,141,6,10,859,9,32,,,,,,
johnswy01,DAL,C,43,23,26,12,-2,15,0,3,204,226,105,33,14,864,10,27,,,,,,
kapriki01,MIN,LW,44,24,25,14,6,9,0,2,0,2,154,18,21,979,11,66,,,,,,
boldyma01,MIN,LW,44,26,22,20,15,6,2,3,27,35,145,31,30,925,17,49,,,,,,
makarca01,COL,D,42,12,36,18,30,2,0,3,0,0,118,73,20,1053,25,41,,,,,,
pastrda01,BOS,RW,38,19,29,32,-10,8,0,2,1,1,133,15,45,761,13,66,,,,,,
scheima01,WPG,C,41,20,28,22,6,5,0,2,311,339,90,19,19,852,12,56,,,,,,
crosbsi01,PIT,C,41,24,23,30,0,9,0,3,478,376,99,17,35,806,13,46,,,,,,
marchbr03,FLA,LW,41,23,23,32,-8,5,0,2,1,7,115,16,33,762,13,43,,,,,,
panarar01,NYR,LW,43,16,30,14,-6,1,0,3,0,0,133,8,7,897,10,54,,,,,,
suzukni01,MTL,C,42,14,32,8,14,8,0,1,361,379,92,36,33,880,12,35,,,,,,
