hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,47,30,52,16,4,9,1,1,242,276,176,18,20,1075,15,71,,,,,,
mackina01,COL,C,45,36,45,16,49,7,0,5,428,416,208,25,39,983,13,90,,,,,,
celebma01,SJS,F,45,24,46,28,13,4,0,4,343,355,148,27,26,948,26,70,,,,,,
draisle01,EDM,C,47,25,42,20,8,11,1,2,439,337,135,11,20,1035,18,75,,,,,,
kucheni01,TBL,RW,41,23,44,22,22,5,0,4,0,2,124,14,15,828,12,68,,,,,,
rantami01,DAL,RW,46,18,44,79,4,4,0,1,28,26,110,24,34,926,16,54,,,,,,
necasma01,COL,C,45,21,36,26,41,4,0,0,9,9,105,14,47,930,12,75,,,,,,
pastrda01,BOS,RW,42,19,37,32,-3,8,0,2,1,1,148,16,51,842,15,72,,,,,,
roberja01,DAL,LW,47,27,28,14,20,10,0,4,0,2,172,19,27,930,12,67,,,,,,
connoky01,WPG,LW,45,22,32,10,3,2,2,1,0,0,148,7,10,942,9,37,,,,,,
scheima01,WPG,C,45,22,32,22,6,6,0,2,331,377,97,20,20,937,14,61,,,,,,
makarca01,COL,D,45,14,39,20,30,2,0,4,0,0,121,77,22,1124,25,45,,,,,,
johnswy01,DAL,C,47,25,27,12,1,15,0,3,225,243,119,34,16,947,11,31,,,,,,
kapriki01,MIN,LW,47,25,27,14,5,9,0,2,0,2,166,18,26,1047,13,67,,,,,,
boldyma01,MIN,LW,47,27,23,20,12,7,2,3,38,44,153,32,32,985,20,55,,,,,,
panarar01,NYR,LW,46,16,34,14,-13,1,0,3,0,0,140,8,7,957,11,58,,,,,,
suzukni01,MTL,C,47,14,36,10,17,8,0,1,407,426,101,40,35,982,14,41,,,,,,
werenza01,CBJ,D,42,17,33,8,5,2,0,0,0,0,155,57,19,1118,21,69,,,,,,
crosbsi01,PIT,C,45,24,25,32,0,9,0,3,523,409,107,21,39,889,16,49,,,,,,
debrial01,DET,RW,48,24,25,10,5,10,0,4,9,20,164,20,22,858,22,48,,,,,,
raymolu01,DET,LW,46,14,35,12,4,4,0,5,1,0,95,22,22,862,20,49,,,,,,
eicheja01,VEG,C,37,16,32,4,7,0,0,4,273,310,139,24,22,786,19,63,,,,,,
guentja01,TBL,C,45,20,27,19,9,5,2,4,87,97,116,27,20,924,17,37,,,,,,
bedarco01,CHI,C,33,19,27,30,9,5,0,3,148,167,110,15,9,690,13,42,,,,,,
bouchev01,EDM,D,47,11,35,16,3,6,0,3,0,0,117,68,14,1160,22,71,,,,,,
marchbr03,FLA,LW,41,23,23,32,-8,5,0,2,1,7,115,16,33,762,13,43,,,,,,
marnemi01,VEG,RW,44,10,36,12,9,2,0,0,48,77,83,27,15,885,20,62,,,,,,
nylanwi01,TOR,C,36,16,30,14,-1,3,0,3,19,33,74,13,4,684,16,38,,,,,,
stuetti02,OTT,LW,45,19,27,29,3,6,1,3,228,187,112,30,77,934,21,63,,,,,,
ahose01,CAR,F,47,17,28,30,3,4,1,2,368,364,111,16,39,930,21,63,,,,,,
hutsola01,MTL,D,47,8,37,8,16,1,0,3,0,0,77,77,21,1116,19,51,,,,,,
reinhsa01,FLA,C,45,24,21,6,-12,9,3,5,39,70,123,28,45,959,12,31,,,,,,
carlsle01,ANA,C,44,18,26,29,3,3,2,3,315,378,107,15,8,856,19,52,,,,,,
caufico01,MTL,RW,47,21,22,10,13,4,0,5,4,9,135,12,35,861,17,27,,,,,,
kellecl01,UTA,C,47,13,30,14,10,1,0,3,12,13,129,18,8,906,14,54,,,,,,
larkidy01,DET,C,48,23,19,32,2,8,0,5,520,461,138,27,22,971,12,43,,,,,,
terrytr01,ANA,C,43,13,29,12,6,0,2,1,4,4,103,13,0,800,16,35,,,,,,
thompta01,BUF,C,44,22,20,23,-10,3,0,1,217,231,154,27,47,832,17,35,,,,,,
wilsoto01,WSH,RW,41,22,20,59,20,7,0,2,11,13,97,24,110,794,11,49,,,,,,
bathedr01,OTT,C,42,17,24,19,-2,6,0,3,7,5,93,14,62,763,16,35,,,,,,
geekimo01,BOS,C,46,25,16,14,-6,7,0,4,51,63,108,16,71,795,12,38,,,,,,
hagelbr01,TBL,LW,40,22,19,28,25,3,1,5,16,22,117,22,30,766,16,44,,,,,,
schmani01,UTA,C,47,16,25,12,8,4,0,4,223,255,116,31,12,926,26,51,,,,,,
stonema01,VEG,RW,28,15,26,7,8,7,0,2,1,5,67,21,15,541,15,34,,,,,,
vilarga01,WPG,C,45,18,23,14,1,6,0,2,30,37,93,18,11,844,9,39,,,,,,
zegratr01,PHI,C,44,17,24,32,-1,6,0,2,54,92,95,12,15,826,13,41,,,,,,
zibanmi01,NYR,C,46,18,23,8,-16,8,2,2,327,310,124,32,69,954,18,63,,,,,,
gauthcu01,ANA,LW,45,20,20,16,3,5,0,3,33,42,169,12,32,790,12,44,,,,,,
guentdy01,UTA,RW,47,23,17,20,4,4,0,6,21,29,156,16,40,810,10,39,,,,,,
ovechal01,WSH,LW,47,20,20,14,2,3,0,4,2,0,127,9,82,844,6,43,,,,,,
tavarjo01,TOR,C,46,16,24,20,-6,2,0,1,427,293,114,10,42,821,18,44,,,,,,
demidiv01,MTL,RW,47,10,29,22,9,2,0,2,0,0,64,18,19,717,13,42,,,,,,
hertlto01,VEG,C,44,18,21,23,-1,9,0,3,404,300,119,20,55,765,11,29,,,,,,
oreilry01,NSH,C,46,13,26,8,0,2,2,5,435,341,79,36,9,918,29,29,,,,,,
raddyda01,TBL,D,39,12,27,21,18,6,0,3,0,0,91,34,37,852,7,34,,,,,,
hughequ01,2TM,D,41,3,36,14,-5,2,0,0,0,0,116,48,5,1129,16,56,,,,,,
kniesma01,TOR,LW,43,12,26,17,-3,4,0,2,0,0,88,20,97,827,12,37,,,,,,
konectr01,PHI,RW,43,14,24,39,13,1,0,1,10,27,97,23,56,809,10,65,,,,,,
marchki01,CBJ,RW,42,16,22,18,2,3,1,3,1,2,132,26,35,795,25,59,,,,,,
nelsobr01,COL,C,45,22,16,16,11,8,0,5,408,402,98,36,22,855,13,34,,,,,,
slafkju01,MTL,LW,47,17,21,42,8,8,0,2,12,26,92,45,70,848,7,34,,,,,,
barzama01,NYI,C,45,11,26,41,12,1,0,2,161,252,102,29,17,947,24,53,,,,,,
bertuty01,CHI,LW,43,24,13,32,-10,9,0,3,40,38,103,13,33,782,10,37,,,,,,
matthau01,TOR,C,40,22,15,16,7,4,0,3,391,282,154,60,23,830,18,36,,,,,,
morrijo04,WPG,D,45,8,29,20,12,1,0,0,0,0,80,80,23,1104,10,55,,,,,,
nugenry01,EDM,C,38,11,26,17,-5,6,0,1,73,85,67,19,14,726,6,21,,,,,,
tuchal01,BUF,RW,43,15,22,43,7,2,1,1,18,22,109,49,44,797,18,34,,,,,,
brattje01,NJD,W,46,11,25,8,-10,3,1,3,1,3,110,15,45,872,17,42,,,,,,
heiskmi01,DAL,D,46,7,29,14,9,1,1,2,0,0,93,87,11,1199,31,56,,,,,,
hintzro01,DAL,LW,42,14,22,12,16,5,0,1,338,240,103,11,45,731,3,34,,,,,,
rustbr01,PIT,RW,41,16,20,16,-2,3,0,4,0,4,110,46,12,832,6,40,,,,,,
bennesa01,FLA,C,45,16,19,44,-3,1,0,4,308,339,115,21,91,823,17,42,,,,,,
carlsjo01,WSH,D,43,9,26,16,11,0,0,0,0,0,91,63,16,981,28,70,,,,,,
hischni01,NJD,C,46,13,22,19,-3,4,0,1,537,439,122,42,36,960,21,42,,,,,,
kempead01,LAK,LW,45,15,20,40,5,1,0,5,28,38,126,30,88,863,13,35,,,,,,
sennebe01,ANA,F,46,15,20,34,-4,1,1,1,2,2,92,15,47,778,10,51,,,,,,
stromdy01,WSH,C,45,10,25,24,10,2,0,1,464,326,84,28,10,831,11,36,,,,,,
svechan01,CAR,RW,47,12,23,32,-2,4,0,1,9,7,131,9,76,794,14,55,,,,,,
ehlerni01,CAR,LW,47,11,23,10,1,4,0,3,11,19,115,11,7,782,17,52,,,,,,
lehkoar01,COL,LW,45,15,19,6,33,1,0,0,2,8,111,26,33,873,11,29,,,,,,
verhaca01,FLA,C,44,13,21,18,-3,3,0,2,21,34,99,14,46,773,15,35,,,,,,
dorofpa01,VEG,LW,44,17,16,14,-8,11,0,1,0,1,115,21,19,768,6,34,,,,,,
horvabo01,NYI,C,36,21,12,32,4,6,1,3,377,277,122,19,26,738,8,42,,,,,,
jarvise01,CAR,C,39,21,12,6,2,2,3,4,20,34,126,14,56,740,21,38,,,,,,
johanma03,MIN,C,45,12,21,8,17,3,0,4,5,7,65,12,21,718,13,36,,,,,,
karlser01,PIT,D,44,4,29,14,-1,2,0,0,0,0,94,40,10,1045,21,60,,,,,,
lundean01,FLA,C,45,14,19,22,-8,3,1,3,427,392,104,29,51,866,8,49,,,,,,
sandeja01,OTT,D,45,8,25,4,5,2,0,1,0,0,97,87,18,1134,24,51,,,,,,
seidemo01,DET,D,48,7,26,41,10,1,0,1,0,0,105,107,75,1214,15,54,,,,,,
thomaro01,STL,C,42,11,22,12,-3,3,2,0,379,346,60,23,7,796,22,58,,,,,,
barbaiv01,VEG,C,44,12,20,6,7,1,0,1,7,24,63,20,69,703,10,50,,,,,,
chychja01,WSH,D,45,15,17,37,26,4,0,4,0,0,150,57,39,1045,19,60,,,,,,
eriksjo02,MIN,C,45,11,21,20,13,3,0,2,465,471,133,19,68,880,11,33,,,,,,
forsbfi01,NSH,C,46,16,16,24,-8,1,0,1,7,13,130,15,91,860,32,66,,,,,,
giroucl01,OTT,C,45,9,23,16,11,1,0,1,288,155,79,16,37,782,10,32,,,,,,
gostish01,CAR,D,35,6,26,14,10,4,0,1,0,0,73,42,13,704,11,37,,,,,,
kadrina01,CGY,C,46,8,24,18,-18,2,0,1,320,320,134,18,29,906,12,49,,,,,,
malkiev01,PIT,C,30,10,22,26,7,3,0,1,95,114,73,9,11,530,13,40,,,,,,
peterjo01,UTA,RW,47,16,16,20,9,2,0,2,5,10,97,14,12,787,13,48,,,,,,
sergami01,UTA,D,47,7,25,26,-6,3,0,0,0,0,99,79,22,1146,19,71,,,,,,
toffoty01,SJS,C,45,13,19,6,-4,5,0,1,4,11,108,22,32,718,12,32,,,,,,
wennbal01,SJS,C,45,10,22,10,-12,5,0,2,349,420,55,55,13,931,21,36,,,,,,
zachapa01,BOS,C,46,14,18,24,-4,5,0,3,296,258,72,17,40,797,12,33,,,,,,
cozendy01,OTT,C,45,12,19,36,-17,7,0,0,277,236,104,16,125,790,9,31,,,,,,
evanglu01,NSH,RW,45,6,25,10,6,1,0,0,0,1,103,13,8,746,13,39,,,,,,
fialake01,LAK,LW,45,16,15,26,-9,4,0,2,4,13,126,17,28,857,16,62,,,,,,
protaal01,WSH,C,44,16,15,16,21,0,0,3,10,19,95,26,20,799,14,53,,,,,,
stamkst01,NSH,C,46,20,11,22,-9,5,0,7,159,126,110,20,45,807,18,42,,,,,,
dahlira01,BUF,D,40,4,26,39,-12,2,0,0,0,0,106,54,31,967,18,68,,,,,,
doanjo01,BUF,RW,44,14,16,23,-3,4,0,1,4,7,104,15,41,708,33,38,,,,,,
lindhel01,BOS,C,37,8,22,32,0,5,0,2,338,273,60,32,28,640,7,28,,,,,,
pointbr01,TBL,C,37,11,19,8,4,3,0,0,173,204,82,13,4,667,5,22,,,,,,
schaema01,NYI,D,46,13,17,24,9,6,0,3,0,0,116,63,20,1101,24,54,,,,,,
vorondi01,CBJ,LW,46,16,14,51,0,7,0,1,4,17,93,21,72,713,6,36,,,,,,
anderra01,CGY,D,46,10,19,53,0,4,0,0,0,0,110,87,28,1110,17,64,,,,,,
backlmi01,CGY,C,46,11,18,10,13,1,0,1,427,405,113,15,18,798,16,37,,,,,,
beniema01,SEA,C,44,9,20,10,1,4,0,1,292,304,83,38,19,870,5,44,,,,,,
burakan01,CHI,LW,41,10,19,12,-11,3,0,1,0,4,60,16,12,713,18,36,,,,,,
coylech01,CBJ,C,46,9,20,6,-1,1,0,0,350,338,71,28,64,806,20,30,,,,,,
dobsono01,MTL,D,47,9,20,24,2,1,0,1,0,0,93,118,24,1076,21,59,,,,,,
dvorach01,PHI,C,43,10,19,12,8,0,0,1,291,249,86,23,18,749,10,31,,,,,,
eberljo01,SEA,RW,42,16,13,14,10,4,0,3,9,15,100,21,33,798,11,32,,,,,,
eklunwi01,SJS,LW,41,11,18,24,-22,3,0,1,0,9,109,29,31,821,10,40,,,,,,
fantiad01,CBJ,C,46,12,17,17,-13,3,0,2,286,279,125,29,56,858,16,49,,,,,,
lacomja01,ANA,D,46,6,23,8,-6,1,1,0,0,0,98,81,39,1124,29,67,,,,,,
manthan01,PIT,RW,45,14,15,15,8,4,0,0,2,16,84,24,25,677,7,47,,,,,,
smithwi01,SJS,C,33,12,17,12,5,3,0,3,8,21,80,7,7,591,8,29,,,,,,
cirelan01,TBL,C,41,12,16,27,26,2,0,2,298,325,75,27,26,729,17,26,,,,,,
coppan01,DET,C,48,8,20,14,1,1,0,1,281,243,70,38,29,748,13,43,,,,,,
ekmanol01,TOR,D,46,7,21,32,3,0,0,0,0,0,66,38,58,957,11,73,,,,,,
faberbr01,MIN,D,47,10,18,10,11,0,1,1,0,0,103,106,16,1154,27,62,,,,,,
foxad01,NYR,D,30,4,24,12,4,2,0,1,0,0,56,45,15,707,20,37,,,,,,
hugheja03,NJD,C,28,11,17,0,-1,1,0,2,52,101,103,13,2,596,16,55,,,,,,
kanepa01,DET,RW,33,8,20,10,3,2,0,2,0,1,87,14,8,558,1,32,,,,,,
leonary01,WSH,RW,40,9,19,20,9,1,0,2,5,4,78,13,56,564,8,38,,,,,,
mcmicco01,WSH,C,47,7,21,14,8,1,0,3,189,258,95,27,26,809,17,31,,,,,,
mctavma01,ANA,C,46,11,17,36,-10,4,0,2,301,299,94,23,49,756,11,34,,,,,,
merceda01,NJD,C,46,12,16,14,6,3,2,1,98,148,95,32,21,854,19,40,,,,,,
petteel01,VAN,C,38,13,15,14,-13,2,1,0,365,427,79,61,32,763,20,36,,,,,,
byfiequ01,LAK,C,44,8,19,22,1,3,0,2,257,377,99,25,31,883,20,50,,,,,,
hronefi01,VAN,D,46,3,24,14,2,2,0,0,0,0,66,62,73,1128,17,50,,,,,,
hymanza01,EDM,LW,28,16,11,12,6,6,0,1,0,1,83,6,32,561,4,13,,,,,,
kapanol01,MTL,C,47,16,11,12,4,1,1,1,211,238,87,48,19,707,7,17,,,,,,
mcleory01,BUF,C,44,9,18,2,10,0,3,1,312,379,54,18,10,780,17,45,,,,,,
stephch02,SEA,C,42,11,16,8,-5,5,0,1,419,381,61,33,11,838,17,35,,,,,,
trochvi01,NYR,C,33,11,16,20,-13,1,0,1,304,248,58,27,111,696,12,39,,,,,,
blakeja02,CAR,RW,47,14,12,30,-2,3,0,2,0,8,98,16,10,789,19,49,,,,,,
buntimi01,NSH,LW,46,11,15,10,-4,4,0,0,6,15,76,15,26,685,6,34,,,,,,
leean01,NYI,LW,46,10,16,25,5,3,0,3,43,37,112,24,39,717,8,25,,,,,,
mcavoch01,BOS,D,35,2,24,36,0,0,0,0,0,0,53,68,42,836,20,36,,,,,,
nichuva01,COL,RW,37,11,15,8,6,1,0,1,2,1,92,10,30,668,13,31,,,,,,
riellmo01,TOR,D,45,5,21,12,-14,0,0,2,0,0,87,61,19,978,13,62,,,,,,
tippeow01,PHI,RW,44,14,12,20,-4,2,1,0,4,9,109,23,84,725,10,48,,,,,,
tolvaee01,SEA,RW,43,8,18,16,-6,3,0,0,0,0,75,48,109,701,10,30,,,,,,
byrambo01,BUF,D,44,10,15,14,5,1,0,4,0,0,59,56,29,974,10,55,,,,,,
coronma01,CGY,RW,45,12,13,16,-20,5,0,3,41,68,107,15,9,747,11,31,,,,,,
dunnvi02,SEA,D,43,6,19,32,-14,1,0,1,0,0,95,48,10,965,15,56,,,,,,
kreidch01,ANA,LW,42,15,10,20,-6,6,0,1,13,20,80,16,42,719,9,37,,,,,,
meierti01,NJD,RW,41,12,13,12,-10,5,0,2,30,35,139,29,75,761,12,42,,,,,,
