hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,48,30,52,16,4,9,1,1,248,280,181,18,21,1100,16,71,,,,,,
mackina01,COL,C,45,36,45,16,49,7,0,5,428,416,208,25,39,983,13,90,,,,,,
celebma01,SJS,F,46,24,47,28,15,4,0,4,356,361,154,28,26,973,26,72,,,,,,
draisle01,EDM,C,48,25,42,22,8,11,1,2,450,349,136,11,21,1060,20,79,,,,,,
kucheni01,TBL,RW,41,23,44,22,22,5,0,4,0,2,124,14,15,828,12,68,,,,,,
rantami01,DAL,RW,47,19,44,79,4,5,0,1,29,28,113,24,37,948,16,55,,,,,,
scheima01,WPG,C,46,23,35,22,8,6,0,2,336,383,99,20,20,956,14,61,,,,,,
necasma01,COL,C,45,21,36,26,41,4,0,0,9,9,105,14,47,930,12,75,,,,,,
pastrda01,BOS,RW,43,20,37,32,-2,9,0,2,1,2,152,16,51,861,15,73,,,,,,
roberja01,DAL,LW,48,27,29,14,20,10,0,4,0,2,174,20,28,952,12,67,,,,,,
connoky01,WPG,LW,46,22,33,10,5,2,2,1,0,0,150,7,10,960,9,37,,,,,,
eicheja01,VEG,C,39,17,38,6,10,0,0,5,286,336,148,26,23,830,20,67,,,,,,
johnswy01,DAL,C,48,25,28,12,1,15,0,3,226,251,121,34,17,968,13,31,,,,,,
makarca01,COL,D,45,14,39,20,30,2,0,4,0,0,121,77,22,1124,25,45,,,,,,
kapriki01,MIN,LW,48,25,27,14,5,9,0,2,0,2,166,18,27,1067,14,68,,,,,,
suzukni01,MTL,C,48,15,37,10,16,9,0,1,421,434,103,40,35,1004,14,42,,,,,,
boldyma01,MIN,LW,48,27,24,22,12,7,2,3,39,46,157,32,32,1004,20,58,,,,,,
crosbsi01,PIT,C,46,25,26,32,-1,10,0,3,533,419,110,21,39,908,16,52,,,,,,
panarar01,NYR,LW,47,16,35,14,-15,1,0,3,0,0,142,9,7,977,11,60,,,,,,
werenza01,CBJ,D,43,18,33,8,6,3,0,0,0,0,160,58,19,1143,21,70,,,,,,
debrial01,DET,RW,48,24,25,10,5,10,0,4,9,20,164,20,22,858,22,48,,,,,,
marnemi01,VEG,RW,46,11,38,12,8,3,0,0,52,85,90,29,17,924,21,65,,,,,,
raymolu01,DET,LW,46,14,35,12,4,4,0,5,1,0,95,22,22,862,20,49,,,,,,
thompta01,BUF,C,46,25,24,23,-9,4,0,2,228,249,159,28,47,874,17,41,,,,,,
nylanwi01,TOR,C,37,17,31,14,1,3,0,3,19,33,75,13,4,686,16,38,,,,,,
guentja01,TBL,C,45,20,27,19,9,5,2,4,87,97,116,27,20,924,17,37,,,,,,
hutsola01,MTL,D,48,8,39,10,15,1,0,3,0,0,78,79,21,1142,19,54,,,,,,
stuetti02,OTT,LW,46,20,27,29,3,6,1,3,231,190,115,30,78,952,21,64,,,,,,
bedarco01,CHI,C,34,19,27,30,7,5,0,3,148,167,113,15,9,712,14,44,,,,,,
bouchev01,EDM,D,48,11,35,16,3,6,0,3,0,0,123,69,15,1186,22,72,,,,,,
marchbr03,FLA,LW,41,23,23,32,-8,5,0,2,1,7,115,16,33,762,13,43,,,,,,
stonema01,VEG,RW,30,17,29,7,11,7,0,3,1,6,74,21,16,584,16,35,,,,,,
ahose01,CAR,F,47,17,28,30,3,4,1,2,368,364,111,16,39,930,21,63,,,,,,
caufico01,MTL,RW,48,22,23,10,12,4,0,5,5,9,140,12,35,880,18,29,,,,,,
reinhsa01,FLA,C,45,24,21,6,-12,9,3,5,39,70,123,28,45,959,12,31,,,,,,
carlsle01,ANA,C,44,18,26,29,3,3,2,3,315,378,107,15,8,856,19,52,,,,,,
kellecl01,UTA,C,48,13,31,14,12,1,0,3,12,13,132,18,8,923,15,54,,,,,,
schmani01,UTA,C,48,17,26,12,10,4,0,4,235,262,117,31,12,944,26,53,,,,,,
vilarga01,WPG,C,46,19,24,14,0,7,0,2,32,37,96,18,11,860,9,39,,,,,,
zibanmi01,NYR,C,47,18,25,8,-15,8,2,2,334,314,129,33,70,975,20,66,,,,,,
bathedr01,OTT,C,43,18,24,19,-3,7,0,3,8,7,94,15,63,780,16,35,,,,,,
geekimo01,BOS,C,47,25,17,14,-6,7,0,4,54,63,111,16,74,812,13,38,,,,,,
larkidy01,DET,C,48,23,19,32,2,8,0,5,520,461,138,27,22,971,12,43,,,,,,
tavarjo01,TOR,C,47,17,25,20,-5,3,0,1,437,301,115,10,43,840,18,45,,,,,,
terrytr01,ANA,C,43,13,29,12,6,0,2,1,4,4,103,13,0,800,16,35,,,,,,
wilsoto01,WSH,RW,41,22,20,59,20,7,0,2,11,13,97,24,110,794,11,49,,,,,,
zegratr01,PHI,C,46,18,24,34,-4,7,0,2,57,94,104,12,15,866,13,43,,,,,,
hagelbr01,TBL,LW,40,22,19,28,25,3,1,5,16,22,117,22,30,766,16,44,,,,,,
hertlto01,VEG,C,46,19,22,25,-2,9,0,3,417,312,123,20,56,798,11,30,,,,,,
ovechal01,WSH,LW,48,20,21,14,1,3,0,4,2,0,130,9,82,865,6,44,,,,,,
demidiv01,MTL,RW,48,11,29,22,8,3,0,2,0,0,67,18,19,734,13,43,,,,,,
gauthcu01,ANA,LW,45,20,20,16,3,5,0,3,33,42,169,12,32,790,12,44,,,,,,
guentdy01,UTA,RW,48,23,17,20,4,4,0,6,21,29,160,16,40,828,10,39,,,,,,
kniesma01,TOR,LW,44,12,28,17,-3,4,0,2,0,0,89,21,98,847,12,37,,,,,,
marchki01,CBJ,RW,43,17,23,20,3,3,1,4,1,2,135,27,35,812,26,59,,,,,,
konectr01,PHI,RW,45,14,25,43,8,1,0,1,10,29,99,23,59,849,10,66,,,,,,
morrijo04,WPG,D,46,9,30,20,14,1,0,1,0,0,82,81,23,1126,10,55,,,,,,
oreilry01,NSH,C,46,13,26,8,0,2,2,5,435,341,79,36,9,918,29,29,,,,,,
raddyda01,TBL,D,39,12,27,21,18,6,0,3,0,0,91,34,37,852,7,34,,,,,,
tuchal01,BUF,RW,45,16,23,43,8,2,1,1,20,22,110,50,49,838,19,37,,,,,,
hughequ01,2TM,D,42,3,36,14,-6,2,0,0,0,0,117,49,5,1157,17,58,,,,,,
barzama01,NYI,C,46,11,27,41,12,1,0,2,167,259,104,31,17,968,24,54,,,,,,
matthau01,TOR,C,41,23,15,16,4,4,0,3,408,288,156,60,24,854,19,37,,,,,,
nelsobr01,COL,C,45,22,16,16,11,8,0,5,408,402,98,36,22,855,13,34,,,,,,
slafkju01,MTL,LW,48,17,21,42,7,8,0,2,12,27,93,47,71,866,7,35,,,,,,
bertuty01,CHI,LW,44,24,13,32,-12,9,0,3,40,38,105,13,33,800,10,37,,,,,,
hischni01,NJD,C,47,15,22,19,-3,5,0,2,550,444,125,42,37,979,21,42,,,,,,
nugenry01,EDM,C,39,11,26,17,-5,6,0,1,74,86,67,19,14,745,6,22,,,,,,
