hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,45,36,45,16,49,7,0,5,428,416,208,25,39,983,13,90,,,,,,
mcdavco01,EDM,C,46,30,50,16,5,9,1,1,237,267,173,18,20,1048,15,69,,,,,,
celebma01,SJS,F,45,24,46,28,13,4,0,4,343,355,148,27,26,948,26,70,,,,,,
kucheni01,TBL,RW,40,23,44,18,23,5,0,4,0,2,120,14,15,802,11,66,,,,,,
draisle01,EDM,C,46,24,40,20,8,11,1,2,429,328,129,11,20,1011,18,72,,,,,,
rantami01,DAL,RW,45,18,44,79,5,4,0,1,28,26,109,22,33,902,16,52,,,,,,
necasma01,COL,C,45,21,36,26,41,4,0,0,9,9,105,14,47,930,12,75,,,,,,
pastrda01,BOS,RW,41,19,36,32,-4,8,0,2,1,1,143,16,48,820,15,71,,,,,,
roberja01,DAL,LW,46,27,28,12,21,10,0,4,0,2,168,18,26,909,12,67,,,,,,
makarca01,COL,D,45,14,39,20,30,2,0,4,0,0,121,77,22,1124,25,45,,,,,,
connoky01,WPG,LW,44,21,31,10,2,2,2,1,0,0,146,7,10,920,9,37,,,,,,
kapriki01,MIN,LW,47,25,27,14,5,9,0,2,0,2,166,18,26,1047,13,67,,,,,,
scheima01,WPG,C,44,22,30,22,4,6,0,2,325,368,95,20,20,916,14,59,,,,,,
johnswy01,DAL,C,46,25,26,12,1,15,0,3,221,237,115,33,15,925,11,31,,,,,,
boldyma01,MIN,LW,47,27,23,20,12,7,2,3,38,44,153,32,32,985,20,55,,,,,,
panarar01,NYR,LW,46,16,34,14,-13,1,0,3,0,0,140,8,7,957,11,58,,,,,,
suzukni01,MTL,C,46,14,36,8,18,8,0,1,395,419,99,40,35,960,14,40,,,,,,
crosbsi01,PIT,C,44,24,25,30,0,9,0,3,515,402,106,20,39,867,14,48,,,,,,
debrial01,DET,RW,47,24,25,10,7,10,0,4,9,19,160,20,22,841,21,45,,,,,,
raymolu01,DET,LW,45,14,35,12,6,4,0,5,1,0,94,21,21,845,20,47,,,,,,
eicheja01,VEG,C,37,16,32,4,7,0,0,4,273,310,139,24,22,786,19,63,,,,,,
guentja01,TBL,C,44,20,27,19,10,5,2,4,86,93,111,27,18,901,17,36,,,,,,
werenza01,CBJ,D,41,16,31,6,3,1,0,0,0,0,150,57,19,1090,21,69,,,,,,
bedarco01,CHI,C,33,19,27,30,9,5,0,3,148,167,110,15,9,690,13,42,,,,,,
bouchev01,EDM,D,46,11,35,16,5,6,0,3,0,0,116,67,13,1133,21,70,,,,,,
marchbr03,FLA,LW,41,23,23,32,-8,5,0,2,1,7,115,16,33,762,13,43,,,,,,
marnemi01,VEG,RW,44,10,36,12,9,2,0,0,48,77,83,27,15,885,20,62,,,,,,
nylanwi01,TOR,C,35,16,30,12,3,3,0,3,19,31,73,12,4,667,16,36,,,,,,
ahose01,CAR,F,46,17,28,28,3,4,1,2,360,363,108,16,39,912,21,63,,,,,,
hutsola01,MTL,D,46,8,37,8,16,1,0,3,0,0,77,73,20,1091,19,51,,,,,,
reinhsa01,FLA,C,45,24,21,6,-12,9,3,5,39,70,123,28,45,959,12,31,,,,,,
stuetti02,OTT,LW,44,19,26,29,2,6,1,3,220,186,106,30,77,916,21,61,,,,,,
carlsle01,ANA,C,44,18,26,29,3,3,2,3,315,378,107,15,8,856,19,52,,,,,,
caufico01,MTL,RW,46,21,22,8,13,4,0,5,4,9,132,12,35,842,17,24,,,,,,
kellecl01,UTA,C,46,13,30,14,10,1,0,3,11,13,128,18,8,890,14,54,,,,,,
larkidy01,DET,C,47,23,19,32,3,8,0,5,518,452,136,26,22,958,12,43,,,,,,
terrytr01,ANA,C,43,13,29,12,6,0,2,1,4,4,103,13,0,800,16,35,,,,,,
thompta01,BUF,C,44,22,20,23,-10,3,0,1,217,231,154,27,47,832,17,35,,,,,,
wilsoto01,WSH,RW,41,22,20,59,20,7,0,2,11,13,97,24,110,794,11,49,,,,,,
geekimo01,BOS,C,45,25,16,14,-6,7,0,4,51,62,106,16,70,780,11,37,,,,,,
hagelbr01,TBL,LW,39,22,19,28,25,3,1,5,16,21,114,21,30,741,16,43,,,,,,
schmani01,UTA,C,46,16,25,12,8,4,0,4,216,244,116,29,12,908,24,51,,,,,,
stonema01,VEG,RW,28,15,26,7,8,7,0,2,1,5,67,21,15,541,15,34,,,,,,
zegratr01,PHI,C,44,17,24,32,-1,6,0,2,54,92,95,12,15,826,13,41,,,,,,
zibanmi01,NYR,C,46,18,23,8,-16,8,2,2,327,310,124,32,69,954,18,63,,,,,,
bathedr01,OTT,C,41,17,23,19,-3,6,0,3,7,5,91,14,58,747,16,34,,,,,,
gauthcu01,ANA,LW,45,20,20,16,3,5,0,3,33,42,167,12,32,790,12,44,,,,,,
ovechal01,WSH,LW,46,20,20,14,1,3,0,4,2,0,123,9,81,819,5,42,,,,,,
tavarjo01,TOR,C,45,16,24,20,-3,2,0,1,415,287,113,9,39,807,18,43,,,,,,
vilarga01,WPG,C,44,18,22,14,1,6,0,2,30,35,90,17,11,826,8,36,,,,,,
demidiv01,MTL,RW,46,10,29,22,9,2,0,2,0,0,63,17,19,701,13,42,,,,,,
hertlto01,VEG,C,44,18,21,23,-1,9,0,3,404,300,119,20,55,765,11,29,,,,,,
raddyda01,TBL,D,38,12,27,21,18,6,0,3,0,0,89,33,37,824,7,33,,,,,,
hughequ01,2TM,D,41,3,36,14,-5,2,0,0,0,0,116,48,5,1129,16,56,,,,,,
kniesma01,TOR,LW,42,12,26,17,-1,4,0,2,0,0,87,19,96,812,12,37,,,,,,
konectr01,PHI,RW,43,14,24,39,13,1,0,1,10,27,97,23,56,809,10,65,,,,,,
nelsobr01,COL,C,45,22,16,16,11,8,0,5,408,402,98,36,22,855,13,34,,,,,,
oreilry01,NSH,C,45,13,25,8,0,2,2,5,426,335,77,35,9,896,29,26,,,,,,
slafkju01,MTL,LW,46,17,21,42,10,8,0,2,12,26,89,45,70,827,6,34,,,,,,
bertuty01,CHI,LW,43,24,13,32,-10,9,0,3,40,38,103,13,33,782,10,37,,,,,,
guentdy01,UTA,RW,46,21,16,20,0,4,0,5,21,29,148,16,40,792,9,39,,,,,,
marchki01,CBJ,RW,41,16,21,18,2,3,1,3,1,2,131,26,34,776,23,56,,,,,,
matthau01,TOR,C,39,22,15,16,8,4,0,3,383,274,153,59,23,811,18,36,,,,,,
nugenry01,EDM,C,37,11,26,17,-4,6,0,1,73,85,65,17,14,705,6,21,,,,,,
tuchal01,BUF,RW,43,15,22,43,7,2,1,1,18,22,109,49,44,797,18,34,,,,,,
barzama01,NYI,C,44,11,25,41,11,1,0,2,154,246,101,28,17,923,23,52,,,,,,
brattje01,NJD,W,46,11,25,8,-10,3,1,3,1,3,110,15,45,872,17,42,,,,,,
heiskmi01,DAL,D,46,7,29,14,9,1,1,2,0,0,93,87,11,1199,31,56,,,,,,
morrijo04,WPG,D,44,7,29,18,9,1,0,0,0,0,76,80,22,1078,10,55,,,,,,
rustbr01,PIT,RW,40,16,20,16,-2,3,0,4,0,4,104,44,12,810,6,39,,,,,,
bennesa01,FLA,C,45,16,19,44,-3,1,0,4,308,339,115,21,91,823,17,42,,,,,,
carlsjo01,WSH,D,42,9,26,16,11,0,0,0,0,0,84,60,16,953,28,68,,,,,,
hintzro01,DAL,LW,41,13,22,12,17,5,0,1,331,233,100,11,43,712,3,31,,,,,,
hischni01,NJD,C,46,13,22,19,-3,4,0,1,537,439,122,42,36,960,21,42,,,,,,
kempead01,LAK,LW,45,15,20,40,5,1,0,5,28,38,126,30,88,863,13,35,,,,,,
svechan01,CAR,RW,46,12,23,32,-2,4,0,1,9,7,129,9,75,776,14,54,,,,,,
ehlerni01,CAR,LW,46,11,23,10,2,4,0,3,11,19,113,11,6,764,15,51,,,,,,
lehkoar01,COL,LW,45,15,19,6,33,1,0,0,2,8,111,26,33,873,11,29,,,,,,
sennebe01,ANA,F,45,14,20,34,-6,1,1,0,2,2,91,14,45,761,10,50,,,,,,
stromdy01,WSH,C,44,10,24,22,9,2,0,1,451,312,79,28,10,808,11,33,,,,,,
verhaca01,FLA,C,44,13,21,18,-3,3,0,2,21,34,99,14,46,773,15,35,,,,,,
dorofpa01,VEG,LW,44,17,16,14,-8,11,0,1,0,1,115,21,19,768,6,34,,,,,,
horvabo01,NYI,C,36,21,12,32,4,6,1,3,377,277,122,19,26,738,8,42,,,,,,
jarvise01,CAR,C,38,21,12,6,2,2,3,4,20,32,125,14,55,721,21,38,,,,,,
johanma03,MIN,C,45,12,21,8,17,3,0,4,5,7,65,12,21,718,13,36,,,,,,
karlser01,PIT,D,44,4,29,14,-1,2,0,0,0,0,94,40,10,1045,21,60,,,,,,
lundean01,FLA,C,45,14,19,22,-8,3,1,3,427,392,104,29,51,866,8,49,,,,,,
sandeja01,OTT,D,44,8,25,4,4,2,0,1,0,0,95,85,18,1112,24,51,,,,,,
seidemo01,DET,D,47,7,26,41,11,1,0,1,0,0,102,105,75,1187,15,53,,,,,,
thomaro01,STL,C,42,11,22,12,-3,3,2,0,379,346,60,23,7,796,22,58,,,,,,
barbaiv01,VEG,C,44,12,20,6,7,1,0,1,7,24,63,20,69,703,10,50,,,,,,
chychja01,WSH,D,45,15,17,37,26,4,0,4,0,0,150,57,39,1045,19,60,,,,,,
eriksjo02,MIN,C,45,11,21,20,13,3,0,2,465,471,133,19,68,880,11,33,,,,,,
forsbfi01,NSH,C,45,16,16,20,-8,1,0,1,7,13,130,15,89,843,31,66,,,,,,
giroucl01,OTT,C,44,9,23,14,12,1,0,1,285,154,77,16,36,767,8,32,,,,,,
gostish01,CAR,D,34,6,26,14,11,4,0,1,0,0,68,41,13,685,11,36,,,,,,
kadrina01,CGY,C,45,8,24,18,-16,2,0,1,310,317,131,18,28,888,10,49,,,,,,
sergami01,UTA,D,46,7,25,26,-7,3,0,0,0,0,97,78,22,1122,19,70,,,,,,
toffoty01,SJS,C,45,13,19,6,-4,5,0,1,4,11,108,22,32,718,12,32,,,,,,
wennbal01,SJS,C,45,10,22,10,-12,5,0,2,349,420,55,55,13,931,21,36,,,,,,
cozendy01,OTT,C,44,12,19,36,-16,7,0,0,273,236,101,15,125,774,9,29,,,,,,
evanglu01,NSH,RW,44,6,25,10,6,1,0,0,0,1,101,11,7,729,13,37,,,,,,
fialake01,LAK,LW,45,16,15,26,-9,4,0,2,4,13,126,17,28,857,16,62,,,,,,
malkiev01,PIT,C,29,9,22,26,6,3,0,1,94,114,70,8,11,509,12,38,,,,,,
protaal01,WSH,C,43,16,15,16,21,0,0,3,10,19,93,26,20,779,13,53,,,,,,
zachapa01,BOS,C,45,13,18,24,-5,5,0,2,285,250,67,16,40,782,12,33,,,,,,
dahlira01,BUF,D,40,4,26,39,-12,2,0,0,0,0,106,54,31,967,18,68,,,,,,
doanjo01,BUF,RW,44,14,16,23,-3,4,0,1,4,7,104,15,41,708,33,38,,,,,,
lindhel01,BOS,C,36,8,22,30,0,5,0,2,323,265,60,32,28,620,7,27,,,,,,
peterjo01,UTA,RW,46,15,15,18,7,2,0,2,5,9,95,14,12,771,12,45,,,,,,
pointbr01,TBL,C,37,11,19,8,4,3,0,0,173,204,82,13,4,667,5,22,,,,,,
stamkst01,NSH,C,45,19,11,22,-10,5,0,7,159,126,107,20,43,790,18,42,,,,,,
beniema01,SEA,C,44,9,20,10,1,4,0,1,289,307,83,38,19,870,5,44,,,,,,
burakan01,CHI,LW,41,10,19,12,-11,3,0,1,0,4,60,16,12,713,18,36,,,,,,
dobsono01,MTL,D,46,9,20,24,2,1,0,1,0,0,92,115,23,1047,21,59,,,,,,
dvorach01,PHI,C,43,10,19,12,8,0,0,1,291,249,86,23,18,749,10,31,,,,,,
eberljo01,SEA,RW,42,16,13,14,10,4,0,3,9,15,100,21,33,798,11,32,,,,,,
eklunwi01,SJS,LW,41,11,18,24,-22,3,0,1,0,9,109,29,31,821,10,40,,,,,,
manthan01,PIT,RW,44,14,15,15,7,4,0,0,2,16,83,24,25,666,7,47,,,,,,
schaema01,NYI,D,45,12,17,24,9,6,0,3,0,0,115,62,20,1078,24,54,,,,,,
smithwi01,SJS,C,33,12,17,12,5,3,0,3,8,21,80,7,7,591,8,29,,,,,,
vorondi01,CBJ,LW,45,16,13,51,-2,7,0,1,4,17,90,20,72,698,6,36,,,,,,
anderra01,CGY,D,45,9,19,48,3,3,0,0,0,0,107,86,25,1087,17,64,,,,,,
cirelan01,TBL,C,40,12,16,10,26,2,0,2,293,320,74,26,26,716,17,26,,,,,,
coppan01,DET,C,47,8,20,14,2,1,0,1,267,233,65,37,29,729,11,42,,,,,,
faberbr01,MIN,D,47,10,18,10,11,0,1,1,0,0,103,106,16,1154,27,62,,,,,,
fantiad01,CBJ,C,45,12,16,17,-13,3,0,2,277,274,120,29,53,838,15,49,,,,,,
foxad01,NYR,D,30,4,24,12,4,2,0,1,0,0,56,45,15,707,20,37,,,,,,
hugheja03,NJD,C,28,11,17,0,-1,1,0,2,52,101,103,13,2,596,16,55,,,,,,
kanepa01,DET,RW,32,8,20,10,5,2,0,2,0,1,87,14,8,540,1,32,,,,,,
lacomja01,ANA,D,45,6,22,8,-7,1,1,0,0,0,98,77,38,1102,29,65,,,,,,
leonary01,WSH,RW,39,9,19,20,11,1,0,2,5,4,78,13,54,549,8,38,,,,,,
mctavma01,ANA,C,45,11,17,36,-10,4,0,2,297,295,92,23,47,740,11,34,,,,,,
merceda01,NJD,C,46,12,16,14,6,3,2,1,98,148,95,32,21,854,19,40,,,,,,
backlmi01,CGY,C,45,10,17,10,15,0,0,1,414,388,109,15,18,777,16,37,,,,,,
byfiequ01,LAK,C,44,8,19,22,1,3,0,2,257,377,99,25,31,883,20,50,,,,,,
ekmanol01,TOR,D,45,7,20,30,2,0,0,0,0,0,63,37,57,936,10,71,,,,,,
hronefi01,VAN,D,45,3,24,12,1,2,0,0,0,0,66,60,71,1104,17,49,,,,,,
kapanol01,MTL,C,46,16,11,12,5,1,1,1,206,232,85,46,18,683,7,17,,,,,,
