hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,33,28,30,12,43,6,0,3,319,339,156,20,26,722,9,59,,,,,,
mcdavco01,EDM,C,35,21,37,14,1,6,1,1,176,188,111,14,11,793,12,56,,,,,,
celebma01,SJS,F,35,18,35,28,13,4,0,4,256,281,110,19,22,718,17,55,,,,,,
draisle01,EDM,C,35,17,31,10,11,8,1,1,310,240,93,10,17,769,10,52,,,,,,
rantami01,DAL,RW,34,14,32,69,-1,4,0,1,23,23,87,18,25,685,10,39,,,,,,
necasma01,COL,C,33,14,31,22,32,3,0,0,9,9,70,12,31,689,9,56,,,,,,
bedarco01,CHI,C,31,19,25,30,8,5,0,3,148,167,103,15,9,652,13,42,,,,,,
kucheni01,TBL,RW,30,13,29,16,8,3,0,3,0,1,96,11,11,623,9,49,,,,,,
boldyma01,MIN,LW,35,20,21,20,13,5,2,2,23,31,114,28,26,743,15,36,,,,,,
carlsle01,ANA,C,34,17,24,25,10,3,2,3,261,310,85,13,5,680,13,34,,,,,,
connoky01,WPG,LW,33,15,26,8,7,1,2,1,0,0,110,6,10,683,8,27,,,,,,
eicheja01,VEG,C,31,12,29,2,6,0,0,3,232,256,117,21,16,661,16,54,,,,,,
johnswy01,DAL,C,35,19,22,10,-2,13,0,3,180,197,91,26,11,711,9,20,,,,,,
kapriki01,MIN,LW,35,22,19,10,2,8,0,2,0,2,115,14,14,781,9,57,,,,,,
makarca01,COL,D,33,10,30,16,31,1,0,3,0,0,96,58,15,831,22,32,,,,,,
roberja01,DAL,LW,35,20,20,2,14,8,0,3,0,1,135,14,24,691,11,51,,,,,,
scheima01,WPG,C,33,16,24,20,10,3,0,2,254,275,69,12,10,671,7,47,,,,,,
debrial01,DET,RW,35,20,19,10,4,9,0,4,6,16,124,16,15,633,15,30,,,,,,
suzukni01,MTL,C,34,10,29,4,12,6,0,0,297,308,71,30,25,702,9,27,,,,,,
pastrda01,BOS,RW,30,13,25,16,-7,6,0,2,1,0,104,13,40,598,11,51,,,,,,
werenza01,CBJ,D,34,13,25,6,7,1,0,0,0,0,128,51,17,909,20,58,,,,,,
geekimo01,BOS,C,35,24,13,12,-3,6,0,4,47,56,86,12,58,614,7,26,,,,,,
marchbr03,FLA,LW,32,19,18,24,-3,3,0,2,1,6,90,14,21,587,12,35,,,,,,
raymolu01,DET,LW,33,10,27,4,5,3,0,3,1,0,71,14,16,619,15,35,,,,,,
gauthcu01,ANA,LW,34,18,18,14,15,4,0,3,23,29,127,9,26,610,10,34,,,,,,
nylanwi01,TOR,C,29,11,25,12,3,2,0,2,15,27,59,12,4,570,12,33,,,,,,
crosbsi01,PIT,C,33,19,16,28,-6,8,0,2,374,306,79,14,28,649,11,34,,,,,,
caufico01,MTL,RW,34,17,17,8,7,3,0,5,2,6,97,9,30,624,13,18,,,,,,
guentja01,TBL,C,34,15,19,13,6,4,1,2,74,77,92,20,14,707,13,23,,,,,,
panarar01,NYR,LW,35,11,23,8,-3,0,0,2,0,0,105,6,6,726,8,41,,,,,,
stuetti02,OTT,LW,33,15,19,18,1,5,0,3,165,137,84,24,57,680,15,47,,,,,,
terrytr01,ANA,C,34,10,24,8,12,0,2,1,2,2,85,8,0,650,12,26,,,,,,
zegratr01,PHI,C,33,14,20,28,3,4,0,2,49,67,78,8,11,613,11,33,,,,,,
larkidy01,DET,C,35,17,16,24,6,4,0,4,387,331,107,23,13,718,11,33,,,,,,
wilsoto01,WSH,RW,34,17,16,54,18,6,0,2,11,10,79,23,90,663,8,39,,,,,,
bathedr01,OTT,C,30,13,19,12,3,5,0,2,5,4,65,12,43,546,12,23,,,,,,
bouchev01,EDM,D,35,6,26,12,3,3,0,1,0,0,88,45,11,839,19,52,,,,,,
marnemi01,VEG,RW,32,6,26,10,10,1,0,0,18,17,58,21,13,643,14,43,,,,,,
reinhsa01,FLA,C,33,17,15,4,-7,5,3,5,29,55,85,22,29,690,8,23,,,,,,
hagelbr01,TBL,LW,32,18,13,20,18,2,1,4,16,19,95,18,25,612,15,39,,,,,,
horvabo01,NYI,C,32,19,12,26,5,5,1,3,335,245,111,14,19,654,7,38,,,,,,
hutsola01,MTL,D,34,5,26,2,2,1,0,1,0,0,58,50,16,792,16,41,,,,,,
kadrina01,CGY,C,35,8,23,18,-9,2,0,1,231,232,113,13,23,696,8,39,,,,,,
ovechal01,WSH,LW,34,14,17,4,9,2,0,3,2,0,88,6,50,605,2,33,,,,,,
schmani01,UTA,C,36,12,19,8,0,3,0,3,130,156,87,28,11,705,18,39,,,,,,
heiskmi01,DAL,D,35,7,23,10,7,1,1,2,0,0,76,64,5,911,27,41,,,,,,
kellecl01,UTA,C,36,11,19,10,2,0,0,2,9,11,102,17,6,687,11,43,,,,,,
kempead01,LAK,LW,34,13,17,28,7,1,0,5,14,24,99,19,63,653,11,27,,,,,,
konectr01,PHI,RW,33,10,20,21,10,1,0,1,9,25,74,22,46,626,10,49,,,,,,
tavarjo01,TOR,C,33,13,17,14,-2,2,0,1,329,215,92,6,32,604,15,32,,,,,,
thompta01,BUF,C,33,17,13,17,-12,3,0,1,138,154,119,17,37,620,13,31,,,,,,
vilarga01,WPG,C,33,16,14,12,-2,6,0,2,23,25,72,14,9,613,8,28,,,,,,
ahose01,CAR,F,33,11,18,12,5,2,0,2,261,270,81,11,28,659,16,41,,,,,,
brattje01,NJD,W,34,6,23,8,-5,2,1,2,0,0,76,11,36,644,17,30,,,,,,
kniesma01,TOR,LW,30,7,22,8,2,2,0,0,0,0,66,12,78,604,8,27,,,,,,
malkiev01,PIT,C,26,8,21,20,5,2,0,1,94,114,66,7,10,455,8,28,,,,,,
smithwi01,SJS,C,33,12,17,12,5,3,0,3,8,21,80,7,7,591,8,29,,,,,,
tuchal01,BUF,RW,32,11,18,39,3,2,1,1,13,16,78,36,34,593,12,22,,,,,,
chychja01,WSH,D,34,14,14,33,25,4,0,3,0,0,113,38,33,791,15,44,,,,,,
guentdy01,UTA,RW,36,16,12,8,-2,4,0,5,14,19,114,13,34,619,7,36,,,,,,
hintzro01,DAL,LW,30,10,18,10,12,4,0,1,247,185,70,9,28,522,1,27,,,,,,
lehkoar01,COL,LW,33,13,15,4,30,1,0,0,0,3,84,20,23,652,10,23,,,,,,
morrijo04,WPG,D,33,5,23,12,10,1,0,0,0,0,59,64,20,804,9,35,,,,,,
rustbr01,PIT,RW,31,12,16,12,-5,3,0,3,0,3,80,32,8,631,5,31,,,,,,
carlsjo01,WSH,D,30,7,20,10,8,0,0,0,0,0,65,40,11,679,21,47,,,,,,
jarvise01,CAR,C,33,19,8,6,1,1,2,4,19,30,106,12,42,627,19,33,,,,,,
lundean01,FLA,C,33,11,16,16,-3,3,1,2,316,292,74,26,38,630,6,31,,,,,,
nugenry01,EDM,C,26,8,19,6,-7,4,0,1,63,72,41,8,10,492,5,17,,,,,,
oreilry01,NSH,C,33,10,17,4,2,1,1,5,327,247,55,23,9,645,25,19,,,,,,
sennebe01,ANA,F,34,10,17,24,2,1,1,0,1,1,67,10,32,565,9,33,,,,,,
verhaca01,FLA,C,32,11,16,8,3,2,0,2,15,26,82,11,33,564,9,22,,,,,,
barzama01,NYI,C,33,9,17,18,7,1,0,1,108,184,76,24,15,697,16,37,,,,,,
