hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,32,26,29,12,40,6,0,3,313,325,150,19,24,699,8,58,,,,,,
mcdavco01,EDM,C,33,18,34,14,0,5,0,1,162,177,102,13,11,748,12,51,,,,,,
celebma01,SJS,F,33,16,31,28,11,4,0,3,241,262,95,19,20,673,17,52,,,,,,
bedarco01,CHI,C,31,19,25,30,8,5,0,3,148,167,103,15,9,652,13,42,,,,,,
rantami01,DAL,RW,33,14,30,67,-3,4,0,1,22,23,86,18,24,667,7,35,,,,,,
draisle01,EDM,C,33,17,26,8,10,8,1,1,294,224,86,10,17,728,10,52,,,,,,
necasma01,COL,C,32,14,29,22,30,3,0,0,9,9,69,11,31,667,9,53,,,,,,
kucheni01,TBL,RW,30,13,29,16,8,3,0,3,0,1,96,11,11,623,9,49,,,,,,
carlsle01,ANA,C,33,17,24,25,12,3,2,3,254,303,85,12,5,660,13,33,,,,,,
connoky01,WPG,LW,32,15,26,8,8,1,2,1,0,0,107,5,9,659,8,26,,,,,,
eicheja01,VEG,C,31,12,29,2,6,0,0,3,232,256,117,21,16,661,16,54,,,,,,
roberja01,DAL,LW,34,20,20,2,13,8,0,3,0,1,130,13,22,676,11,48,,,,,,
scheima01,WPG,C,32,16,24,20,11,3,0,2,248,269,69,12,9,648,7,46,,,,,,
johnswy01,DAL,C,34,17,22,10,-3,12,0,3,175,192,87,25,10,692,9,20,,,,,,
makarca01,COL,D,32,10,28,16,30,1,0,3,0,0,94,56,15,809,22,32,,,,,,
boldyma01,MIN,LW,33,18,19,20,10,5,1,2,23,26,109,24,24,702,12,35,,,,,,
debrial01,DET,RW,33,18,19,10,4,7,0,3,6,15,116,16,14,597,13,29,,,,,,
kapriki01,MIN,LW,33,20,17,10,1,7,0,2,0,2,109,13,14,739,8,54,,,,,,
suzukni01,MTL,C,32,9,28,4,10,6,0,0,283,289,68,28,25,663,9,24,,,,,,
gauthcu01,ANA,LW,33,18,18,14,16,4,0,3,22,29,126,9,25,591,10,33,,,,,,
pastrda01,BOS,RW,28,13,23,16,-6,6,0,2,1,0,98,10,38,556,10,48,,,,,,
geekimo01,BOS,C,33,22,13,12,-2,5,0,3,46,54,82,12,56,575,7,22,,,,,,
marchbr03,FLA,LW,31,19,16,24,-4,3,0,2,1,6,87,13,20,569,10,35,,,,,,
crosbsi01,PIT,C,31,19,15,28,-5,8,0,2,355,285,76,14,26,607,10,29,,,,,,
nylanwi01,TOR,C,27,11,23,12,5,2,0,2,15,25,56,11,4,532,11,31,,,,,,
panarar01,NYR,LW,34,11,23,8,-2,0,0,2,0,0,97,6,6,704,8,39,,,,,,
raymolu01,DET,LW,31,10,24,4,7,3,0,3,1,0,70,12,14,580,15,35,,,,,,
terrytr01,ANA,C,33,10,24,8,12,0,2,1,2,1,81,8,0,628,12,24,,,,,,
caufico01,MTL,RW,32,17,16,8,5,3,0,5,2,6,90,9,29,591,13,18,,,,,,
guentja01,TBL,C,33,15,18,13,6,4,1,2,72,74,88,19,14,680,13,23,,,,,,
larkidy01,DET,C,33,17,16,24,9,4,0,4,375,310,103,22,12,675,9,31,,,,,,
stuetti02,OTT,LW,32,15,18,18,0,5,0,3,164,134,82,23,56,661,14,44,,,,,,
werenza01,CBJ,D,32,9,24,4,6,1,0,0,0,0,116,48,17,851,19,56,,,,,,
marnemi01,VEG,RW,31,6,26,8,10,1,0,0,18,15,54,21,13,621,14,41,,,,,,
reinhsa01,FLA,C,32,17,15,4,-7,5,3,5,27,54,84,22,29,668,8,23,,,,,,
wilsoto01,WSH,RW,32,17,15,54,17,6,0,2,11,10,70,23,84,626,8,38,,,,,,
zegratr01,PHI,C,31,13,19,24,4,4,0,1,45,64,76,8,11,576,11,29,,,,,,
hagelbr01,TBL,LW,32,18,13,20,18,2,1,4,16,19,95,18,25,612,15,39,,,,,,
horvabo01,NYI,C,32,19,12,26,5,5,1,3,335,245,111,14,19,654,7,38,,,,,,
ovechal01,WSH,LW,32,14,17,4,11,2,0,3,2,0,84,6,46,572,2,30,,,,,,
bathedr01,OTT,C,29,13,17,12,2,5,0,2,5,4,64,12,42,529,12,21,,,,,,
bouchev01,EDM,D,33,5,25,10,2,2,0,1,0,0,84,43,11,790,19,50,,,,,,
schmani01,UTA,C,34,12,18,6,-2,3,0,3,119,148,85,27,11,663,16,38,,,,,,
tavarjo01,TOR,C,31,13,17,14,-1,2,0,1,315,205,87,6,30,570,13,28,,,,,,
vilarga01,WPG,C,32,16,14,12,-1,6,0,2,22,23,70,14,9,596,8,27,,,,,,
brattje01,NJD,W,33,6,23,8,-5,2,1,2,0,0,74,10,35,623,16,30,,,,,,
heiskmi01,DAL,D,34,7,22,10,5,1,1,2,0,0,75,61,5,887,27,41,,,,,,
kniesma01,TOR,LW,28,7,22,8,3,2,0,0,0,0,60,12,73,563,8,26,,,,,,
malkiev01,PIT,C,26,8,21,20,5,2,0,1,94,114,66,7,10,455,8,28,,,,,,
smithwi01,SJS,C,33,12,17,12,5,3,0,3,8,21,80,7,7,591,8,29,,,,,,
thompta01,BUF,C,32,16,13,17,-11,3,0,1,133,150,117,16,36,600,13,30,,,,,,
hutsola01,MTL,D,32,5,23,2,1,1,0,1,0,0,54,49,16,739,13,41,,,,,,
kadrina01,CGY,C,33,6,22,18,-9,1,0,1,212,215,106,12,21,654,8,37,,,,,,
kellecl01,UTA,C,34,10,18,8,0,0,0,2,7,9,95,16,6,652,9,41,,,,,,
kempead01,LAK,LW,32,11,17,22,5,1,0,4,14,24,95,17,60,616,9,27,,,,,,
morrijo04,WPG,D,32,5,23,10,11,1,0,0,0,0,58,62,20,781,9,35,,,,,,
tuchal01,BUF,RW,31,11,17,37,2,2,1,1,11,15,77,31,31,572,12,22,,,,,,
guentdy01,UTA,RW,34,15,12,8,-1,4,0,5,14,18,110,13,34,586,7,35,,,,,,
konectr01,PHI,RW,31,8,19,19,10,1,0,1,9,25,67,21,43,589,9,47,,,,,,
lehkoar01,COL,LW,32,12,15,4,28,1,0,0,0,3,80,20,22,637,10,22,,,,,,
rustbr01,PIT,RW,29,11,16,10,-3,3,0,3,0,3,72,31,6,588,5,29,,,,,,
sennebe01,ANA,F,33,10,17,24,4,1,1,0,1,1,67,10,31,550,9,32,,,,,,
ahose01,CAR,F,32,9,17,10,4,1,0,1,252,260,77,10,28,639,16,39,,,,,,
bertuty01,CHI,LW,29,16,10,22,-7,8,0,1,32,26,63,5,25,525,6,29,,,,,,
chychja01,WSH,D,32,12,14,31,23,4,0,3,0,0,106,37,31,746,14,37,,,,,,
foxad01,NYR,D,27,3,23,10,4,1,0,1,0,0,51,41,15,643,18,31,,,,,,
hintzro01,DAL,LW,29,9,17,10,10,4,0,1,238,177,67,9,28,507,1,27,,,,,,
hischni01,NJD,C,33,10,16,14,-2,2,0,1,369,314,76,32,26,685,14,30,,,,,,
jarvise01,CAR,C,32,18,8,6,0,1,2,4,19,30,102,12,40,605,18,33,,,,,,
johanma03,MIN,C,33,11,15,6,15,3,0,4,5,7,48,10,15,535,12,26,,,,,,
lundean01,FLA,C,32,10,16,14,-3,2,1,2,309,281,71,26,37,613,6,28,,,,,,
marchki01,CBJ,RW,28,10,16,14,5,2,1,2,0,1,87,17,23,533,13,37,,,,,,
oreilry01,NSH,C,32,10,16,2,3,1,1,5,317,237,51,23,9,624,24,17,,,,,,
sandeja01,OTT,D,32,7,19,2,1,2,0,1,0,0,72,59,11,811,21,36,,,,,,
verhaca01,FLA,C,31,10,16,8,2,2,0,2,15,26,78,10,31,547,9,21,,,,,,
barbaiv01,VEG,C,31,11,14,6,5,1,0,1,3,12,50,14,45,499,6,31,,,,,,
barzama01,NYI,C,32,9,16,18,6,1,0,1,100,177,75,24,15,675,16,36,,,,,,
dahlira01,BUF,D,29,3,22,35,-9,1,0,0,0,0,80,36,25,702,16,52,,,,,,
demidiv01,MTL,RW,32,7,18,16,-1,2,0,2,0,0,40,13,12,472,10,28,,,,,,
forsbfi01,NSH,C,32,14,11,18,-1,1,0,1,5,11,101,12,65,596,19,45,,,,,,
nugenry01,EDM,C,24,7,18,6,-8,3,0,1,61,71,36,7,8,450,4,17,,,,,,
peterjo01,UTA,RW,34,13,12,12,4,1,0,2,4,7,76,10,8,573,10,37,,,,,,
zibanmi01,NYR,C,33,11,14,6,-7,6,1,2,225,206,99,22,51,674,13,42,,,,,,
