hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,34,28,31,12,43,6,0,3,326,350,157,20,26,747,9,61,,,,,,
mcdavco01,EDM,C,36,22,37,14,-1,7,1,1,184,195,117,14,14,818,13,58,,,,,,
celebma01,SJS,F,36,18,36,28,12,4,0,4,263,287,111,19,22,741,17,57,,,,,,
draisle01,EDM,C,36,17,33,14,9,8,1,1,316,247,98,10,18,791,11,56,,,,,,
rantami01,DAL,RW,35,14,34,69,-1,4,0,1,23,23,88,18,25,701,13,40,,,,,,
necasma01,COL,C,34,15,31,22,33,3,0,0,9,9,74,12,32,706,9,56,,,,,,
bedarco01,CHI,C,31,19,25,30,8,5,0,3,148,167,103,15,9,652,13,42,,,,,,
boldyma01,MIN,LW,36,22,21,20,13,6,2,2,23,32,118,29,25,764,15,37,,,,,,
kucheni01,TBL,RW,31,13,30,16,9,3,0,3,0,1,98,12,11,642,10,51,,,,,,
roberja01,DAL,LW,36,22,21,8,16,9,0,3,0,1,139,15,24,707,11,53,,,,,,
carlsle01,ANA,C,36,17,24,25,10,3,2,3,277,327,89,13,5,714,17,38,,,,,,
connoky01,WPG,LW,34,15,26,8,6,1,2,1,0,0,113,6,10,704,8,28,,,,,,
eicheja01,VEG,C,31,12,29,2,6,0,0,3,232,256,117,21,16,661,16,54,,,,,,
johnswy01,DAL,C,36,19,22,10,-2,13,0,3,184,201,91,27,11,727,9,20,,,,,,
kapriki01,MIN,LW,36,22,19,10,3,8,0,2,0,2,121,16,15,798,9,57,,,,,,
scheima01,WPG,C,34,17,24,22,9,4,0,2,265,284,71,13,10,694,8,47,,,,,,
makarca01,COL,D,34,10,30,16,30,1,0,3,0,0,98,61,15,858,22,32,,,,,,
marchbr03,FLA,LW,34,20,20,26,-2,3,0,2,1,6,96,14,25,631,12,35,,,,,,
suzukni01,MTL,C,35,10,30,6,12,6,0,0,302,313,73,32,25,721,10,27,,,,,,
werenza01,CBJ,D,35,14,26,6,6,1,0,0,0,0,132,52,17,937,20,61,,,,,,
debrial01,DET,RW,36,20,19,10,6,9,0,4,6,16,132,16,16,647,16,30,,,,,,
geekimo01,BOS,C,36,25,14,12,-2,7,0,4,49,57,90,12,60,632,7,28,,,,,,
pastrda01,BOS,RW,31,13,25,16,-7,6,0,2,1,1,108,13,42,619,11,54,,,,,,
raymolu01,DET,LW,34,10,27,4,6,3,0,3,1,0,72,14,16,641,15,38,,,,,,
stuetti02,OTT,LW,34,16,21,20,5,5,1,3,171,142,85,24,59,700,16,47,,,,,,
gauthcu01,ANA,LW,36,18,18,14,13,4,0,3,25,29,133,9,27,643,10,37,,,,,,
guentja01,TBL,C,35,17,19,13,7,4,1,3,74,77,97,21,15,726,13,24,,,,,,
nylanwi01,TOR,C,30,11,25,12,1,2,0,2,15,27,61,12,4,589,12,34,,,,,,
panarar01,NYR,LW,36,13,23,12,-3,0,0,2,0,0,112,6,6,748,8,42,,,,,,
caufico01,MTL,RW,35,17,18,8,7,3,0,5,2,6,98,9,30,640,13,18,,,,,,
crosbsi01,PIT,C,34,19,16,28,-8,8,0,2,392,311,82,14,30,670,11,37,,,,,,
reinhsa01,FLA,C,35,19,16,4,-8,6,3,5,31,57,92,22,31,732,8,24,,,,,,
terrytr01,ANA,C,36,10,25,8,12,0,2,1,2,2,88,11,0,682,12,28,,,,,,
zegratr01,PHI,C,34,15,20,28,2,5,0,2,51,74,80,9,11,636,11,33,,,,,,
