hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,33,28,30,12,43,6,0,3,319,339,156,20,26,722,9,59,,,,,,
mcdavco01,EDM,C,34,20,36,14,0,6,0,1,167,181,108,14,11,770,12,54,,,,,,
celebma01,SJS,F,34,18,33,28,13,4,0,4,250,272,102,19,21,694,17,54,,,,,,
draisle01,EDM,C,34,17,30,10,10,8,1,1,303,226,89,10,17,746,10,52,,,,,,
necasma01,COL,C,33,14,31,22,32,3,0,0,9,9,70,12,31,689,9,56,,,,,,
bedarco01,CHI,C,31,19,25,30,8,5,0,3,148,167,103,15,9,652,13,42,,,,,,
rantami01,DAL,RW,33,14,30,67,-3,4,0,1,22,23,86,18,24,667,7,35,,,,,,
kucheni01,TBL,RW,30,13,29,16,8,3,0,3,0,1,96,11,11,623,9,49,,,,,,
carlsle01,ANA,C,34,17,24,25,10,3,2,3,259,312,85,13,5,680,13,34,,,,,,
connoky01,WPG,LW,33,15,26,8,7,1,2,1,0,0,110,6,10,683,8,27,,,,,,
eicheja01,VEG,C,31,12,29,2,6,0,0,3,232,256,117,21,16,661,16,54,,,,,,
makarca01,COL,D,33,10,30,16,31,1,0,3,0,0,96,58,15,831,22,32,,,,,,
roberja01,DAL,LW,34,20,20,2,13,8,0,3,0,1,130,13,22,676,11,48,,,,,,
scheima01,WPG,C,33,16,24,20,10,3,0,2,254,275,69,12,10,671,7,47,,,,,,
debrial01,DET,RW,35,20,19,10,4,9,0,4,6,16,124,16,15,633,15,30,,,,,,
johnswy01,DAL,C,34,17,22,10,-3,12,0,3,175,192,87,25,10,692,9,20,,,,,,
boldyma01,MIN,LW,34,19,19,20,11,5,2,2,23,28,111,26,25,722,13,35,,,,,,
kapriki01,MIN,LW,34,21,17,10,1,8,0,2,0,2,113,14,14,757,9,55,,,,,,
pastrda01,BOS,RW,29,13,25,16,-5,6,0,2,1,0,103,11,38,575,11,49,,,,,,
geekimo01,BOS,C,34,24,13,12,-1,6,0,4,47,55,85,12,56,594,7,22,,,,,,
marchbr03,FLA,LW,32,19,18,24,-3,3,0,2,1,6,90,14,21,587,12,35,,,,,,
raymolu01,DET,LW,33,10,27,4,5,3,0,3,1,0,71,14,16,619,15,35,,,,,,
suzukni01,MTL,C,33,9,28,4,9,6,0,0,289,301,69,28,25,684,9,25,,,,,,
gauthcu01,ANA,LW,34,18,18,14,15,4,0,3,23,29,127,9,26,610,10,34,,,,,,
nylanwi01,TOR,C,28,11,25,12,5,2,0,2,15,26,58,11,4,553,12,33,,,,,,
werenza01,CBJ,D,33,11,25,6,7,1,0,0,0,0,120,49,17,881,19,57,,,,,,
crosbsi01,PIT,C,32,19,16,28,-6,8,0,2,366,295,78,14,26,631,10,31,,,,,,
panarar01,NYR,LW,35,11,23,8,-3,0,0,2,0,0,105,6,6,726,8,41,,,,,,
terrytr01,ANA,C,34,10,24,8,12,0,2,1,2,2,85,8,0,650,12,26,,,,,,
caufico01,MTL,RW,33,17,16,8,5,3,0,5,2,6,93,9,30,608,13,18,,,,,,
guentja01,TBL,C,33,15,18,13,6,4,1,2,72,74,88,19,14,680,13,23,,,,,,
larkidy01,DET,C,35,17,16,24,6,4,0,4,387,331,107,23,13,718,11,33,,,,,,
stuetti02,OTT,LW,32,15,18,18,0,5,0,3,164,134,82,23,56,661,14,44,,,,,,
zegratr01,PHI,C,32,14,19,26,4,4,0,2,47,65,77,8,11,593,11,29,,,,,,
bouchev01,EDM,D,34,6,26,10,3,3,0,1,0,0,86,44,11,814,19,51,,,,,,
marnemi01,VEG,RW,32,6,26,10,10,1,0,0,18,17,58,21,13,643,14,43,,,,,,
reinhsa01,FLA,C,33,17,15,4,-7,5,3,5,29,55,85,22,29,690,8,23,,,,,,
wilsoto01,WSH,RW,33,17,15,54,16,6,0,2,11,10,74,23,86,643,8,39,,,,,,
hagelbr01,TBL,LW,32,18,13,20,18,2,1,4,16,19,95,18,25,612,15,39,,,,,,
horvabo01,NYI,C,32,19,12,26,5,5,1,3,335,245,111,14,19,654,7,38,,,,,,
ovechal01,WSH,LW,33,14,17,4,9,2,0,3,2,0,84,6,49,587,2,32,,,,,,
schmani01,UTA,C,36,12,19,8,0,3,0,3,130,156,87,28,11,705,18,39,,,,,,
bathedr01,OTT,C,29,13,17,12,2,5,0,2,5,4,64,12,42,529,12,21,,,,,,
kellecl01,UTA,C,36,11,19,10,2,0,0,2,9,11,102,17,6,687,11,43,,,,,,
tavarjo01,TOR,C,32,13,17,14,-2,2,0,1,322,211,88,6,32,588,14,29,,,,,,
vilarga01,WPG,C,33,16,14,12,-2,6,0,2,23,25,72,14,9,613,8,28,,,,,,
ahose01,CAR,F,33,11,18,12,5,2,0,2,261,270,81,11,28,659,16,41,,,,,,
brattje01,NJD,W,34,6,23,8,-5,2,1,2,0,0,76,11,36,644,17,30,,,,,,
heiskmi01,DAL,D,34,7,22,10,5,1,1,2,0,0,75,61,5,887,27,41,,,,,,
kadrina01,CGY,C,34,7,22,18,-10,1,0,1,218,225,108,12,22,674,8,38,,,,,,
kniesma01,TOR,LW,29,7,22,8,3,2,0,0,0,0,66,12,77,584,8,27,,,,,,
konectr01,PHI,RW,32,9,20,19,11,1,0,1,9,25,70,22,44,607,10,49,,,,,,
malkiev01,PIT,C,26,8,21,20,5,2,0,1,94,114,66,7,10,455,8,28,,,,,,
smithwi01,SJS,C,33,12,17,12,5,3,0,3,8,21,80,7,7,591,8,29,,,,,,
thompta01,BUF,C,32,16,13,17,-11,3,0,1,133,150,117,16,36,600,13,30,,,,,,
