hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,31,25,28,12,37,6,0,3,303,317,147,19,22,675,8,53,,,,,,
mcdavco01,EDM,C,31,16,32,14,-2,5,0,1,149,167,97,12,10,702,12,48,,,,,,
celebma01,SJS,F,32,15,29,22,8,4,0,3,229,255,89,19,19,646,16,49,,,,,,
necasma01,COL,C,31,14,29,22,30,3,0,0,8,9,66,11,31,650,9,53,,,,,,
bedarco01,CHI,C,30,19,23,28,8,5,0,3,143,159,101,14,7,632,13,41,,,,,,
rantami01,DAL,RW,31,13,29,67,-3,4,0,1,21,20,83,17,23,625,7,31,,,,,,
draisle01,EDM,C,31,17,23,8,8,8,1,1,274,211,79,10,17,681,9,48,,,,,,
eicheja01,VEG,C,30,12,28,2,8,0,0,3,224,244,116,19,14,640,15,54,,,,,,
kucheni01,TBL,RW,28,13,27,14,9,3,0,3,0,0,89,10,8,579,7,47,,,,,,
roberja01,DAL,LW,32,20,20,2,14,8,0,3,0,1,129,13,22,634,11,46,,,,,,
carlsle01,ANA,C,31,17,22,25,11,3,2,3,247,284,80,12,5,617,13,29,,,,,,
connoky01,WPG,LW,30,15,23,8,8,1,2,1,0,0,103,5,9,620,8,26,,,,,,
scheima01,WPG,C,30,16,22,16,9,3,0,2,234,253,66,12,9,610,6,45,,,,,,
johnswy01,DAL,C,32,16,21,10,-5,12,0,3,167,179,85,25,10,653,9,20,,,,,,
makarca01,COL,D,31,10,27,16,29,1,0,3,0,0,93,56,14,786,21,29,,,,,,
pastrda01,BOS,RW,27,13,23,16,-3,6,0,2,1,0,96,10,37,539,10,46,,,,,,
boldyma01,MIN,LW,31,17,18,20,7,5,1,2,22,25,103,22,24,661,10,34,,,,,,
geekimo01,BOS,C,32,22,13,12,0,5,0,3,46,54,81,11,54,562,7,21,,,,,,
debrial01,DET,RW,32,16,18,8,1,7,0,2,6,13,113,14,14,579,13,28,,,,,,
gauthcu01,ANA,LW,31,16,18,14,17,3,0,2,21,29,120,9,23,559,10,33,,,,,,
kapriki01,MIN,LW,31,18,16,8,-2,7,0,2,0,2,103,11,14,696,8,52,,,,,,
nylanwi01,TOR,C,26,11,23,12,8,2,0,2,14,24,56,11,4,519,11,29,,,,,,
suzukni01,MTL,C,30,8,26,4,9,5,0,0,267,270,65,25,24,619,7,22,,,,,,
larkidy01,DET,C,32,17,16,24,8,4,0,4,369,305,102,21,12,655,8,28,,,,,,
raymolu01,DET,LW,30,10,23,4,6,3,0,3,1,0,67,12,12,561,14,35,,,,,,
terrytr01,ANA,C,31,9,24,8,13,0,2,1,2,1,75,7,0,591,12,20,,,,,,
caufico01,MTL,RW,30,17,15,8,4,3,0,5,2,6,85,9,27,557,12,18,,,,,,
crosbsi01,PIT,C,29,18,14,28,-2,7,0,2,332,262,71,11,24,565,10,27,,,,,,
guentja01,TBL,C,31,15,17,8,4,4,1,2,69,66,81,19,11,639,13,23,,,,,,
panarar01,NYR,LW,32,10,22,8,-1,0,0,2,0,0,84,5,5,660,7,36,,,,,,
werenza01,CBJ,D,31,9,23,4,5,1,0,0,0,0,114,46,17,826,18,55,,,,,,
wilsoto01,WSH,RW,31,17,15,54,19,6,0,2,11,10,68,21,83,608,8,36,,,,,,
hagelbr01,TBL,LW,30,18,13,18,19,2,1,4,16,19,92,17,23,579,14,37,,,,,,
horvabo01,NYI,C,32,19,12,26,5,5,1,3,335,245,111,14,19,654,7,38,,,,,,
marchbr03,FLA,LW,29,16,15,22,-8,2,0,1,1,6,84,13,18,536,8,33,,,,,,
ovechal01,WSH,LW,31,14,16,4,12,2,0,3,2,0,83,6,45,553,2,30,,,,,,
tavarjo01,TOR,C,30,13,17,12,2,2,0,1,307,196,85,6,30,553,12,28,,,,,,
bathedr01,OTT,C,27,13,16,10,2,5,0,2,5,4,62,12,40,490,12,20,,,,,,
heiskmi01,DAL,D,32,7,22,10,4,1,1,2,0,0,73,54,5,836,24,39,,,,,,
malkiev01,PIT,C,26,8,21,20,5,2,0,1,94,114,66,7,10,455,8,28,,,,,,
marnemi01,VEG,RW,30,6,23,8,8,1,0,0,17,14,53,20,12,605,14,40,,,,,,
smithwi01,SJS,C,32,12,17,10,5,3,0,3,8,21,76,7,7,576,8,28,,,,,,
bouchev01,EDM,D,31,5,23,10,1,2,0,1,0,0,76,39,10,738,18,44,,,,,,
kadrina01,CGY,C,32,6,22,18,-9,1,0,1,202,207,104,12,21,632,6,35,,,,,,
kellecl01,UTA,C,32,10,18,8,0,0,0,2,7,8,91,16,5,610,8,40,,,,,,
kniesma01,TOR,LW,27,7,21,8,4,2,0,0,0,0,57,11,69,545,8,22,,,,,,
reinhsa01,FLA,C,30,15,13,4,-10,4,2,5,25,54,75,22,27,627,8,23,,,,,,
stuetti02,OTT,LW,30,14,14,16,-3,4,0,3,156,125,73,23,49,614,11,40,,,,,,
thompta01,BUF,C,31,15,13,17,-12,3,0,0,128,145,113,15,35,579,13,28,,,,,,
zegratr01,PHI,C,29,11,17,22,2,4,0,1,41,62,73,8,10,535,9,28,,,,,,
brattje01,NJD,W,31,6,21,8,-6,2,1,2,0,0,70,9,33,582,15,28,,,,,,
kempead01,LAK,LW,30,10,17,22,7,1,0,4,14,23,91,16,56,580,9,25,,,,,,
lehkoar01,COL,LW,31,12,15,4,27,1,0,0,0,3,80,20,21,622,9,22,,,,,,
vilarga01,WPG,C,30,14,13,10,-1,5,0,2,21,22,66,11,9,563,7,26,,,,,,
ahose01,CAR,F,30,9,17,10,5,1,0,1,238,244,74,10,28,597,16,37,,,,,,
bertuty01,CHI,LW,27,16,10,22,-1,8,0,1,22,25,60,4,23,489,6,29,,,,,,
foxad01,NYR,D,27,3,23,10,4,1,0,1,0,0,51,41,15,643,18,31,,,,,,
hintzro01,DAL,LW,27,9,17,10,10,4,0,1,225,159,67,9,24,473,1,23,,,,,,
hischni01,NJD,C,31,10,16,14,-2,2,0,1,339,298,72,32,25,642,13,28,,,,,,
marchki01,CBJ,RW,27,10,16,14,5,2,1,2,0,1,83,17,22,514,12,36,,,,,,
morrijo04,WPG,D,30,5,21,8,10,1,0,0,0,0,52,59,19,739,9,34,,,,,,
schmani01,UTA,C,32,11,15,6,-2,3,0,3,102,133,74,25,11,621,15,37,,,,,,
sennebe01,ANA,F,31,10,16,24,8,1,1,0,1,1,61,10,29,518,9,29,,,,,,
tuchal01,BUF,RW,30,11,15,37,0,2,1,1,11,15,74,31,28,555,11,21,,,,,,
barbaiv01,VEG,C,30,11,14,6,7,1,0,1,3,12,50,12,45,483,6,30,,,,,,
chychja01,WSH,D,31,11,14,31,24,3,0,3,0,0,103,36,29,726,14,37,,,,,,
dahlira01,BUF,D,28,3,22,33,-10,1,0,0,0,0,75,34,24,679,15,51,,,,,,
guentdy01,UTA,RW,32,13,12,8,-1,3,0,4,13,17,104,11,33,550,5,34,,,,,,
jarvise01,CAR,C,30,17,8,6,1,1,2,4,17,27,97,11,33,566,18,33,,,,,,
konectr01,PHI,RW,29,8,17,19,8,1,0,1,9,24,64,21,41,551,9,46,,,,,,
barzama01,NYI,C,31,9,15,18,6,1,0,1,94,174,74,22,15,650,15,33,,,,,,
demidiv01,MTL,RW,30,6,18,14,0,1,0,2,0,0,38,13,12,443,9,24,,,,,,
hutsola01,MTL,D,30,5,19,0,0,1,0,1,0,0,53,49,16,691,12,38,,,,,,
nugenry01,EDM,C,22,7,17,6,-10,3,0,1,59,68,33,7,7,409,4,16,,,,,,
sandeja01,OTT,D,30,6,18,2,1,2,0,1,0,0,69,56,10,754,20,36,,,,,,
stonema01,VEG,RW,14,6,18,0,6,3,0,1,1,2,38,12,7,266,6,17,,,,,,
zibanmi01,NYR,C,32,11,13,6,-6,6,1,2,221,196,97,20,48,655,13,41,,,,,,
carlsjo01,WSH,D,27,6,17,6,9,0,0,0,0,0,60,39,9,615,21,43,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
doanjo01,BUF,RW,31,10,13,10,-6,4,0,1,4,4,81,8,29,484,22,28,,,,,,
