hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,30,24,27,12,35,6,0,3,295,314,140,19,21,656,8,50,,,,,,
mcdavco01,EDM,C,30,16,28,14,-5,5,0,1,144,164,93,11,10,682,12,45,,,,,,
celebma01,SJS,F,31,15,28,20,7,4,0,3,223,251,83,19,19,624,16,46,,,,,,
bedarco01,CHI,C,30,19,23,28,8,5,0,3,143,159,101,14,7,632,13,41,,,,,,
rantami01,DAL,RW,30,13,29,67,-1,4,0,1,21,19,80,16,22,607,6,30,,,,,,
necasma01,COL,C,30,14,27,22,28,3,0,0,8,8,65,11,30,633,9,53,,,,,,
roberja01,DAL,LW,31,19,20,2,17,7,0,3,0,1,124,11,21,618,11,46,,,,,,
carlsle01,ANA,C,30,16,22,25,11,3,2,3,239,275,77,12,5,595,13,27,,,,,,
draisle01,EDM,C,30,17,21,8,7,8,1,1,265,202,78,9,17,660,9,46,,,,,,
eicheja01,VEG,C,29,12,26,2,7,0,0,3,220,242,114,19,14,621,15,53,,,,,,
scheima01,WPG,C,29,16,22,16,11,3,0,2,230,245,65,10,9,590,5,43,,,,,,
connoky01,WPG,LW,29,15,22,8,10,1,2,1,0,0,101,5,9,599,8,25,,,,,,
johnswy01,DAL,C,31,16,20,10,-2,12,0,3,163,168,84,25,10,635,9,20,,,,,,
kucheni01,TBL,RW,27,13,23,14,7,3,0,3,0,0,85,10,8,562,7,47,,,,,,
makarca01,COL,D,30,10,26,16,27,1,0,3,0,0,92,54,14,763,21,26,,,,,,
debrial01,DET,RW,31,16,18,8,3,7,0,2,6,13,110,13,14,560,12,28,,,,,,
gauthcu01,ANA,LW,30,16,18,14,18,3,0,2,19,26,118,9,22,543,10,32,,,,,,
kapriki01,MIN,LW,30,18,15,8,-3,7,0,2,0,1,99,11,13,671,8,48,,,,,,
larkidy01,DET,C,31,17,16,24,9,4,0,4,359,292,97,20,12,635,6,28,,,,,,
raymolu01,DET,LW,29,10,23,4,7,3,0,3,1,0,65,12,12,541,14,32,,,,,,
suzukni01,MTL,C,29,8,25,4,10,5,0,0,262,251,61,23,24,596,6,22,,,,,,
boldyma01,MIN,LW,30,16,16,20,5,5,1,2,20,25,98,22,23,638,10,34,,,,,,
geekimo01,BOS,C,31,22,10,10,-2,5,0,3,46,53,80,11,54,546,7,19,,,,,,
nylanwi01,TOR,C,25,11,21,12,8,2,0,2,14,23,53,11,4,497,10,26,,,,,,
panarar01,NYR,LW,32,10,22,8,-1,0,0,2,0,0,84,5,5,660,7,36,,,,,,
pastrda01,BOS,RW,26,11,21,16,-6,5,0,2,1,0,89,9,37,517,10,46,,,,,,
wilsoto01,WSH,RW,30,17,15,54,19,6,0,2,9,9,68,19,80,585,8,34,,,,,,
caufico01,MTL,RW,29,16,15,8,5,2,0,4,2,6,81,8,26,539,12,18,,,,,,
crosbsi01,PIT,C,28,18,13,28,-2,7,0,2,310,258,64,11,22,541,10,27,,,,,,
horvabo01,NYI,C,31,19,12,26,5,5,1,3,329,240,109,14,19,644,7,38,,,,,,
marchbr03,FLA,LW,28,16,15,22,-8,2,0,1,1,6,84,13,18,519,7,32,,,,,,
terrytr01,ANA,C,30,8,23,8,12,0,1,1,2,1,73,7,0,570,12,19,,,,,,
tavarjo01,TOR,C,29,13,17,12,3,2,0,1,296,190,83,6,29,536,10,27,,,,,,
