hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,65,36,74,26,13,11,1,3,337,371,240,25,33,1500,23,101,,,,,,
kucheni01,TBL,RW,59,34,70,40,33,7,0,5,0,2,173,25,29,1206,15,97,,,,,,
mackina01,COL,C,62,43,61,35,55,9,0,5,559,526,281,31,48,1373,18,131,,,,,,
draisle01,EDM,C,62,34,60,24,11,15,1,3,607,461,182,15,34,1360,25,103,,,,,,
celebma01,SJS,F,62,33,57,34,6,5,0,4,474,494,217,42,34,1321,34,99,,,,,,
kapriki01,MIN,LW,65,37,41,26,10,16,0,5,0,2,226,22,42,1453,19,95,,,,,,
scheima01,WPG,C,63,30,48,22,3,7,0,6,462,536,136,35,26,1346,21,87,,,,,,
necasma01,COL,C,60,29,48,30,42,8,0,1,9,11,155,22,67,1273,17,102,,,,,,
pastrda01,BOS,RW,59,23,53,44,-4,9,0,4,1,4,203,23,67,1208,22,106,,,,,,
bouchev01,EDM,D,65,18,57,26,17,7,0,4,0,0,178,86,27,1602,32,98,,,,,,
roberja01,DAL,LW,64,34,40,22,21,12,0,6,0,2,223,26,39,1279,18,82,,,,,,
suzukni01,MTL,C,63,21,53,14,25,10,1,2,548,565,139,51,50,1306,23,53,,,,,,
boldyma01,MIN,LW,61,36,37,26,19,9,4,3,49,55,203,40,48,1268,28,67,,,,,,
eicheja01,VEG,C,57,23,49,12,13,0,1,5,436,487,208,34,32,1217,23,101,,,,,,
connoky01,WPG,LW,63,28,43,16,-1,3,2,1,0,0,205,11,18,1348,15,54,,,,,,
thompta01,BUF,C,65,34,36,29,-5,5,0,4,325,392,226,40,64,1242,23,57,,,,,,
rantami01,DAL,RW,54,20,49,87,2,5,0,1,32,32,126,27,38,1091,18,66,,,,,,
johnswy01,DAL,C,64,34,34,18,-3,21,0,3,310,340,166,46,36,1286,19,45,,,,,,
stuetti02,OTT,LW,63,30,38,31,6,7,2,5,282,249,156,39,97,1285,26,80,,,,,,
werenza01,CBJ,D,57,20,48,12,3,3,0,2,0,0,200,74,25,1506,26,91,,,,,,
guentja01,TBL,C,63,27,40,49,10,6,2,5,145,166,169,35,25,1280,20,59,,,,,,
ahose01,CAR,F,64,23,43,36,13,6,1,4,490,478,149,19,55,1264,26,88,,,,,,
makarca01,COL,D,63,19,47,22,33,3,0,4,0,0,166,102,31,1581,34,69,,,,,,
hutsola01,MTL,D,63,11,54,26,28,2,0,3,0,0,102,98,25,1489,30,64,,,,,,
