hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,39,34,36,14,51,7,0,5,368,379,180,22,32,855,10,77,,,,,,
mcdavco01,EDM,C,41,24,46,16,1,7,1,1,210,222,145,18,15,930,13,64,,,,,,
celebma01,SJS,F,40,22,40,28,13,4,0,4,293,314,126,23,23,821,22,62,,,,,,
draisle01,EDM,C,41,20,37,20,6,11,1,2,365,283,116,11,20,901,13,66,,,,,,
rantami01,DAL,RW,40,16,40,71,3,4,0,1,26,25,99,19,29,801,14,45,,,,,,
kucheni01,TBL,RW,36,19,35,18,16,4,0,4,0,1,110,13,14,737,10,60,,,,,,
necasma01,COL,C,39,19,32,22,40,3,0,0,9,9,92,12,37,801,11,66,,,,,,
roberja01,DAL,LW,41,24,24,10,15,9,0,3,0,1,159,16,24,811,11,59,,,,,,
scheima01,WPG,C,39,20,28,22,7,5,0,2,294,326,87,18,16,810,10,53,,,,,,
boldyma01,MIN,LW,41,25,22,20,16,6,2,3,26,35,135,30,28,861,15,45,,,,,,
kapriki01,MIN,LW,41,23,24,14,5,8,0,2,0,2,142,17,21,909,10,63,,,,,,
connoky01,WPG,LW,39,18,28,8,5,2,2,1,0,0,137,6,10,815,9,31,,,,,,
johnswy01,DAL,C,41,20,26,10,-1,14,0,3,195,219,100,30,12,823,10,26,,,,,,
makarca01,COL,D,39,12,33,18,34,2,0,3,0,0,113,67,18,973,25,38,,,,,,
marchbr03,FLA,LW,38,23,22,32,-6,5,0,2,1,7,105,16,32,712,13,42,,,,,,
suzukni01,MTL,C,40,14,31,8,16,8,0,1,346,357,86,35,32,832,11,34,,,,,,
bedarco01,CHI,C,31,19,25,30,8,5,0,3,148,167,103,15,9,652,13,42,,,,,,
pastrda01,BOS,RW,36,17,27,30,-11,8,0,2,1,1,124,13,45,718,12,63,,,,,,
raymolu01,DET,LW,40,11,33,10,3,4,0,3,1,0,88,17,19,760,17,43,,,,,,
crosbsi01,PIT,C,39,23,20,30,-3,9,0,2,454,355,95,17,34,764,13,44,,,,,,
reinhsa01,FLA,C,39,22,21,4,-6,7,3,5,37,65,104,26,35,822,9,27,,,,,,
carlsle01,ANA,C,39,17,25,25,5,3,2,3,288,339,98,14,5,767,17,40,,,,,,
stuetti02,OTT,LW,39,19,23,22,3,6,1,3,202,163,99,27,74,805,18,55,,,,,,
wilsoto01,WSH,RW,40,22,20,59,20,7,0,2,11,13,97,24,108,788,11,49,,,,,,
debrial01,DET,RW,42,21,20,10,1,10,0,4,7,16,146,18,21,756,20,39,,,,,,
eicheja01,VEG,C,31,12,29,2,6,0,0,3,232,256,117,21,16,661,16,54,,,,,,
