hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,62,35,70,24,11,10,1,2,331,365,232,24,31,1431,23,97,,,,,,
mackina01,COL,C,59,41,59,18,54,8,0,5,548,515,269,30,48,1309,17,127,,,,,,
kucheni01,TBL,RW,56,32,64,38,29,6,0,5,0,2,166,25,24,1148,15,93,,,,,,
draisle01,EDM,C,59,33,57,24,14,15,1,2,573,436,174,15,27,1295,24,98,,,,,,
celebma01,SJS,F,59,30,57,34,8,5,0,4,455,466,209,38,32,1251,33,97,,,,,,
kapriki01,MIN,LW,62,35,40,22,10,15,0,4,0,2,218,22,37,1387,18,91,,,,,,
scheima01,WPG,C,61,29,46,22,5,7,0,6,446,524,130,32,24,1297,19,84,,,,,,
boldyma01,MIN,LW,58,35,37,26,18,9,4,3,45,54,194,39,43,1206,26,65,,,,,,
necasma01,COL,C,57,27,45,30,42,7,0,1,9,11,140,22,63,1198,16,94,,,,,,
pastrda01,BOS,RW,56,22,50,42,-4,9,0,4,1,4,191,23,65,1143,21,102,,,,,,
roberja01,DAL,LW,61,34,38,22,21,12,0,6,0,2,217,23,39,1215,17,80,,,,,,
bouchev01,EDM,D,62,18,53,26,13,7,0,4,0,0,172,82,24,1528,30,90,,,,,,
connoky01,WPG,LW,61,28,42,16,1,3,2,1,0,0,202,11,17,1299,13,52,,,,,,
eicheja01,VEG,C,54,21,48,10,14,0,0,5,417,468,194,33,32,1148,23,97,,,,,,
rantami01,DAL,RW,54,20,49,87,2,5,0,1,32,32,126,27,38,1091,18,66,,,,,,
suzukni01,MTL,C,60,19,50,12,25,10,1,1,518,534,131,50,48,1246,20,51,,,,,,
stuetti02,OTT,LW,61,29,37,31,5,7,2,5,276,242,153,39,94,1248,26,77,,,,,,
guentja01,TBL,C,60,26,39,47,11,6,2,5,134,151,164,33,25,1227,20,56,,,,,,
johnswy01,DAL,C,61,33,32,16,-2,21,0,3,292,327,162,45,31,1220,19,39,,,,,,
raymolu01,DET,LW,60,20,45,12,13,5,0,5,1,0,131,25,30,1117,24,62,,,,,,
thompta01,BUF,C,62,33,32,27,-5,5,0,4,318,374,217,37,57,1186,23,55,,,,,,
werenza01,CBJ,D,54,20,45,12,8,3,0,2,0,0,195,68,24,1427,26,88,,,,,,
makarca01,COL,D,60,18,46,22,34,2,0,4,0,0,162,98,29,1501,34,65,,,,,,
debrial01,DET,RW,62,32,30,10,4,11,0,5,17,26,215,27,29,1122,28,64,,,,,,
marnemi01,VEG,RW,61,17,45,18,15,4,0,0,111,166,119,37,21,1218,29,82,,,,,,
panarar01,2TM,LW,57,20,42,16,-14,2,0,3,1,0,169,11,8,1190,17,76,,,,,,
ahose01,CAR,F,61,23,38,34,11,6,1,4,468,452,142,19,51,1203,25,82,,,,,,
kellecl01,UTA,C,62,19,42,20,22,1,0,4,12,18,167,26,8,1173,18,71,,,,,,
hughequ01,2TM,D,56,6,55,24,-2,2,0,1,0,0,155,63,5,1554,25,83,,,,,,
caufico01,MTL,RW,60,35,25,14,20,8,0,8,6,10,183,17,44,1096,20,37,,,,,,
hutsola01,MTL,D,60,10,50,24,22,1,0,3,0,0,94,95,24,1420,29,62,,,,,,
stonema01,VEG,RW,43,21,39,9,17,7,0,4,3,8,93,35,17,828,22,48,,,,,,
crosbsi01,PIT,C,56,27,32,38,1,10,0,4,649,522,132,23,50,1096,22,61,,,,,,
oreilry01,NSH,C,61,22,37,14,8,3,2,6,575,462,119,47,11,1230,41,40,,,,,,
nylanwi01,TOR,C,46,21,37,14,-3,5,0,3,23,38,102,17,4,862,22,48,,,,,,
reinhsa01,FLA,C,62,28,30,10,-18,10,3,5,56,91,160,39,59,1324,15,50,,,,,,
schmani01,UTA,C,62,24,34,24,22,6,1,6,312,368,147,39,16,1220,34,64,,,,,,
bedarco01,CHI,C,48,25,32,36,-4,7,0,3,170,198,158,19,18,1002,19,64,,,,,,
konectr01,PHI,RW,58,23,34,45,10,1,1,2,11,30,130,31,80,1104,13,86,,,,,,
barzama01,NYI,C,62,17,39,45,12,2,0,3,202,305,134,40,23,1285,33,77,,,,,,
geekimo01,BOS,C,60,34,22,16,-6,12,0,5,66,78,139,21,94,1046,16,54,,,,,,
zibanmi01,NYR,C,60,25,31,10,-22,12,2,3,421,390,166,41,81,1260,27,74,,,,,,
gauthcu01,ANA,LW,60,31,24,22,4,8,0,6,66,66,232,17,49,1046,15,59,,,,,,
hagelbr01,TBL,LW,55,28,27,41,23,3,1,6,23,34,165,32,41,1087,25,59,,,,,,
raddyda01,TBL,D,54,17,38,37,15,9,0,5,0,0,144,55,55,1222,10,60,,,,,,
bathedr01,OTT,C,58,23,31,23,-4,8,0,4,9,10,124,17,83,1030,19,44,,,,,,
larkidy01,DET,C,62,28,26,42,7,10,0,8,667,607,186,31,34,1258,15,57,,,,,,
dahlira01,BUF,D,58,12,41,57,0,4,0,0,0,0,154,70,56,1422,25,93,,,,,,
forsbfi01,NSH,C,62,28,25,28,-5,8,0,2,10,19,196,18,107,1168,40,79,,,,,,
guentdy01,UTA,RW,60,28,25,24,9,6,0,6,22,32,190,23,47,1030,12,50,,,,,,
hertlto01,VEG,C,62,24,29,39,-9,13,0,4,568,418,156,32,86,1078,13,40,,,,,,
marchbr03,FLA,LW,51,27,26,38,-16,6,0,3,1,7,136,16,36,910,14,55,,,,,,
svechan01,CAR,RW,61,22,31,46,5,8,0,3,9,9,163,13,110,1037,20,70,,,,,,
tuchal01,BUF,RW,61,25,28,49,18,6,2,2,29,39,150,69,64,1146,29,50,,,,,,
kempead01,LAK,LW,61,23,29,54,7,3,0,5,51,90,171,34,108,1175,20,51,,,,,,
marchki01,CBJ,RW,55,22,30,26,6,4,1,5,3,4,160,31,42,1027,32,69,,,,,,
matthau01,TOR,C,57,26,26,18,-2,4,0,3,553,380,217,80,38,1193,28,51,,,,,,
nelsobr01,COL,C,60,30,22,22,9,8,0,7,534,537,140,45,31,1160,16,49,,,,,,
tavarjo01,TOR,C,63,22,30,22,-21,7,0,2,582,419,153,18,55,1124,23,58,,,,,,
vilarga01,WPG,C,61,23,29,18,-1,8,0,2,38,47,117,26,14,1142,10,47,,,,,,
kniesma01,TOR,LW,60,16,35,21,-15,4,0,2,0,3,116,27,121,1123,18,54,,,,,,
sennebe01,ANA,F,61,20,31,38,-6,1,1,2,2,2,139,18,74,1068,18,73,,,,,,
carlsle01,ANA,C,49,20,30,29,4,4,2,3,335,405,123,17,9,949,21,59,,,,,,
