hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,54,33,59,20,13,10,1,2,291,328,203,20,22,1243,19,85,,,,,,
mackina01,COL,C,50,38,50,18,49,8,0,5,476,464,228,26,44,1104,14,101,,,,,,
kucheni01,TBL,RW,47,26,54,22,25,6,0,4,0,2,136,19,16,951,12,77,,,,,,
celebma01,SJS,F,51,27,51,30,14,5,0,4,393,399,177,32,27,1075,31,79,,,,,,
draisle01,EDM,C,51,25,49,24,11,11,1,2,476,378,145,13,23,1125,21,87,,,,,,
pastrda01,BOS,RW,49,22,47,38,-1,9,0,4,1,3,175,19,58,985,18,83,,,,,,
kapriki01,MIN,LW,54,28,36,18,7,11,0,3,0,2,190,19,33,1211,16,78,,,,,,
rantami01,DAL,RW,50,19,45,79,3,5,0,1,29,29,119,26,38,1009,16,62,,,,,,
scheima01,WPG,C,52,26,37,22,4,7,0,3,367,432,110,27,21,1085,16,70,,,,,,
necasma01,COL,C,50,22,40,26,41,4,0,0,9,11,121,19,54,1047,15,82,,,,,,
roberja01,DAL,LW,53,30,32,18,20,10,0,5,0,2,192,21,31,1056,16,73,,,,,,
eicheja01,VEG,C,45,19,42,8,12,0,0,5,339,382,169,26,25,961,21,79,,,,,,
connoky01,WPG,LW,52,23,37,12,1,2,2,1,0,0,168,9,11,1088,10,40,,,,,,
suzukni01,MTL,C,53,16,43,10,21,9,0,1,463,477,112,44,42,1106,16,47,,,,,,
raymolu01,DET,LW,52,18,40,12,9,5,0,5,1,0,109,24,27,966,22,54,,,,,,
crosbsi01,PIT,C,51,27,30,34,3,10,0,4,592,459,118,22,44,998,17,56,,,,,,
johnswy01,DAL,C,53,27,30,14,-2,17,0,3,247,273,135,39,17,1063,14,33,,,,,,
