hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,55,34,60,20,15,10,1,2,298,331,205,20,23,1269,19,87,,,,,,
mackina01,COL,C,52,38,50,18,43,8,0,5,492,474,231,27,44,1149,14,104,,,,,,
kucheni01,TBL,RW,48,27,55,22,27,6,0,4,0,2,138,20,16,967,12,81,,,,,,
celebma01,SJS,F,52,27,52,30,13,5,0,4,402,412,178,32,27,1098,31,80,,,,,,
draisle01,EDM,C,52,26,51,24,14,11,1,2,490,386,147,13,26,1151,21,88,,,,,,
pastrda01,BOS,RW,50,22,47,38,2,9,0,4,1,3,176,19,60,1007,19,87,,,,,,
kapriki01,MIN,LW,55,29,37,18,8,11,0,3,0,2,193,19,33,1230,17,79,,,,,,
rantami01,DAL,RW,51,19,46,79,2,5,0,1,32,31,120,27,38,1031,16,64,,,,,,
scheima01,WPG,C,53,26,38,22,3,7,0,3,377,442,110,28,23,1106,16,71,,,,,,
roberja01,DAL,LW,54,30,33,20,19,10,0,5,0,2,194,21,32,1075,16,75,,,,,,
necasma01,COL,C,52,22,40,26,35,4,0,0,9,11,124,19,57,1090,15,87,,,,,,
suzukni01,MTL,C,54,18,44,10,23,10,1,1,471,483,116,46,43,1124,17,48,,,,,,
connoky01,WPG,LW,53,24,37,12,0,2,2,1,0,0,173,9,11,1111,10,43,,,,,,
eicheja01,VEG,C,46,19,42,10,14,0,0,5,349,392,169,26,28,984,21,80,,,,,,
bouchev01,EDM,D,55,15,44,22,13,6,0,3,0,0,148,75,22,1358,27,83,,,,,,
werenza01,CBJ,D,49,19,40,10,6,3,0,1,0,0,175,64,21,1303,22,79,,,,,,
johnswy01,DAL,C,54,28,30,14,-3,17,0,3,252,281,139,40,20,1084,17,33,,,,,,
raymolu01,DET,LW,53,18,40,12,11,5,0,5,1,0,111,24,27,987,22,54,,,,,,
crosbsi01,PIT,C,52,27,30,34,2,10,0,4,604,469,120,22,44,1017,19,57,,,,,,
debrial01,DET,RW,55,30,27,10,4,11,0,5,14,24,199,25,26,997,26,54,,,,,,
panarar01,NYR,LW,52,19,38,14,-16,2,0,3,1,0,158,11,8,1087,15,69,,,,,,
makarca01,COL,D,52,15,41,20,26,2,0,4,0,0,145,88,25,1304,31,56,,,,,,
boldyma01,MIN,LW,51,29,26,26,14,8,3,3,42,47,163,33,37,1065,23,60,,,,,,
guentja01,TBL,C,52,24,31,21,12,5,2,4,100,111,137,30,20,1055,18,46,,,,,,
hutsola01,MTL,D,54,9,46,18,16,1,0,3,0,0,88,87,23,1284,24,57,,,,,,
stuetti02,OTT,LW,53,24,31,31,5,6,1,4,255,215,132,35,86,1090,24,73,,,,,,
thompta01,BUF,C,53,28,27,25,-7,4,0,3,268,310,183,35,51,1003,21,47,,,,,,
caufico01,MTL,RW,54,30,24,14,18,7,0,7,6,10,160,13,38,987,19,35,,,,,,
marnemi01,VEG,RW,53,13,41,14,12,3,0,0,70,116,104,34,19,1064,25,70,,,,,,
stonema01,VEG,RW,37,20,33,7,15,7,0,3,2,6,87,30,16,725,17,43,,,,,,
ahose01,CAR,F,53,17,35,30,8,4,1,2,408,402,119,16,49,1050,22,74,,,,,,
bedarco01,CHI,C,42,22,30,30,-1,5,0,3,148,167,141,16,15,879,18,54,,,,,,
reinhsa01,FLA,C,53,27,25,8,-13,10,3,5,51,83,137,34,54,1131,15,39,,,,,,
oreilry01,NSH,C,53,18,33,10,5,2,2,5,505,408,97,39,10,1068,36,35,,,,,,
zibanmi01,NYR,C,54,23,28,10,-18,11,2,3,379,350,150,34,75,1130,23,72,,,,,,
geekimo01,BOS,C,54,30,20,16,-1,10,0,5,58,73,124,19,86,934,15,47,,,,,,
kellecl01,UTA,C,54,16,34,16,17,1,0,4,12,16,145,21,8,1035,18,64,,,,,,
konectr01,PHI,RW,52,21,29,45,8,1,1,2,10,29,119,26,66,978,13,76,,,,,,
marchbr03,FLA,LW,45,25,25,34,-12,6,0,3,1,7,126,16,34,826,13,50,,,,,,
hughequ01,2TM,D,49,4,46,22,-4,2,0,0,0,0,133,57,5,1361,20,72,,,,,,
hagelbr01,TBL,LW,47,25,24,30,27,3,1,6,20,25,137,26,35,913,20,46,,,,,,
larkidy01,DET,C,55,25,23,34,9,8,0,7,594,527,162,28,27,1116,13,50,,,,,,
nylanwi01,TOR,C,37,17,31,14,1,3,0,3,19,33,75,13,4,686,16,38,,,,,,
gauthcu01,ANA,LW,53,23,24,18,2,5,0,4,39,49,203,16,43,924,13,52,,,,,,
nelsobr01,COL,C,52,28,19,18,6,8,0,6,462,472,117,41,26,996,13,40,,,,,,
raddyda01,TBL,D,46,15,32,23,18,8,0,5,0,0,117,45,46,1029,9,50,,,,,,
schmani01,UTA,C,54,19,28,20,16,4,1,4,275,310,129,32,16,1065,30,57,,,,,,
hertlto01,VEG,C,53,21,25,33,-6,11,0,3,483,361,142,27,68,926,12,37,,,,,,
ovechal01,WSH,LW,55,22,24,16,2,4,0,4,2,1,153,10,93,989,6,50,,,,,,
svechan01,CAR,RW,53,20,26,40,2,7,0,2,9,8,145,10,92,900,19,61,,,,,,
tuchal01,BUF,RW,52,22,24,43,15,4,1,2,25,30,127,60,56,963,25,43,,,,,,
vilarga01,WPG,C,53,20,26,14,-3,7,0,2,34,39,104,21,14,987,9,42,,,,,,
wilsoto01,WSH,RW,46,22,24,71,18,7,0,2,13,14,101,29,120,890,11,52,,,,,,
zegratr01,PHI,C,53,19,27,34,-5,7,0,2,60,117,117,15,22,989,15,49,,,,,,
bathedr01,OTT,C,50,19,26,21,-4,7,0,3,9,10,106,16,72,893,18,38,,,,,,
demidiv01,MTL,RW,54,11,34,24,7,3,0,2,0,0,77,20,23,832,16,51,,,,,,
guentdy01,UTA,RW,52,24,21,22,8,5,0,6,21,29,171,19,43,899,11,40,,,,,,
marchki01,CBJ,RW,49,19,26,20,5,3,1,4,1,3,150,30,40,920,29,64,,,,,,
matthau01,TOR,C,48,26,19,16,1,4,0,3,474,330,184,66,29,1001,23,43,,,,,,
tavarjo01,TOR,C,54,19,26,20,-16,4,0,1,504,349,133,13,50,968,20,51,,,,,,
barzama01,NYI,C,53,13,31,43,8,2,0,3,193,298,115,35,17,1099,28,61,,,,,,
carlsle01,ANA,C,44,18,26,29,3,3,2,3,315,378,107,15,8,856,19,52,,,,,,
kniesma01,TOR,LW,51,13,31,19,-12,4,0,2,0,3,99,23,109,973,15,46,,,,,,
stromdy01,WSH,C,53,15,29,24,7,5,0,1,552,383,105,34,10,986,11,46,,,,,,
carlsjo01,WSH,D,51,9,34,26,9,0,0,0,0,1,106,76,19,1175,34,79,,,,,,
dahlira01,BUF,D,49,11,32,49,-6,4,0,0,0,0,130,63,47,1198,19,77,,,,,,
nugenry01,EDM,C,46,12,31,17,-5,7,0,2,96,108,76,19,16,881,7,26,,,,,,
sennebe01,ANA,F,54,18,25,36,-5,1,1,2,2,2,123,16,58,938,13,61,,,,,,
slafkju01,MTL,LW,54,20,23,42,6,9,0,2,12,30,107,51,81,977,7,43,,,,,,
bennesa01,FLA,C,53,19,23,58,-8,2,0,4,363,404,140,22,101,991,18,50,,,,,,
hintzro01,DAL,LW,49,15,27,14,16,6,0,1,406,284,117,13,55,857,4,39,,,,,,
morrijo04,WPG,D,53,10,32,22,12,2,0,1,0,0,96,92,24,1302,13,68,,,,,,
sandeja01,OTT,D,53,10,32,8,7,2,0,2,0,0,112,104,27,1326,25,60,,,,,,
terrytr01,ANA,C,43,13,29,12,6,0,2,1,4,4,103,13,0,800,16,35,,,,,,
bertuty01,CHI,LW,52,25,16,34,-15,9,0,3,42,45,118,16,39,954,11,47,,,,,,
chychja01,WSH,D,53,18,23,47,23,5,0,4,0,0,167,73,45,1243,25,71,,,,,,
ehlerni01,CAR,LW,53,14,27,10,2,5,0,3,11,19,131,15,7,885,18,58,,,,,,
forsbfi01,NSH,C,53,20,21,26,-5,3,0,1,10,18,160,18,100,997,36,72,,,,,,
heiskmi01,DAL,D,52,7,34,14,7,1,1,2,0,0,101,94,14,1351,32,61,,,,,,
hischni01,NJD,C,54,18,23,21,-6,6,0,3,640,520,141,46,41,1127,21,47,,,,,,
kempead01,LAK,LW,52,18,23,46,7,3,0,5,41,62,144,32,94,998,13,42,,,,,,
malkiev01,PIT,C,37,13,28,28,16,3,0,1,96,116,95,14,13,649,16,56,,,,,,
verhaca01,FLA,C,52,16,25,18,-2,3,0,2,23,35,116,16,48,919,20,42,,,,,,
brattje01,NJD,W,54,13,27,10,-15,4,1,3,3,5,118,20,50,1020,18,50,,,,,,
cozendy01,OTT,C,53,17,23,36,-11,9,0,1,319,275,125,17,142,912,11,36,,,,,,
dorofpa01,VEG,LW,53,24,16,16,-5,13,0,2,0,1,145,22,21,933,9,39,,,,,,
jarvise01,CAR,C,45,23,17,6,6,3,3,6,24,37,143,18,68,857,25,41,,,,,,
coylech01,CBJ,C,53,15,24,8,2,4,0,1,396,391,91,34,72,938,22,33,,,,,,
rustbr01,PIT,RW,47,18,21,18,0,4,0,4,0,4,125,52,17,945,7,43,,,,,,
