hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,54,33,59,20,13,10,1,2,291,328,203,20,22,1243,19,85,,,,,,
mackina01,COL,C,50,38,50,18,49,8,0,5,476,464,228,26,44,1104,14,101,,,,,,
kucheni01,TBL,RW,47,26,54,22,25,6,0,4,0,2,136,19,16,951,12,77,,,,,,
celebma01,SJS,F,50,26,48,28,12,5,0,4,386,392,173,31,26,1057,31,78,,,,,,
draisle01,EDM,C,51,25,49,24,11,11,1,2,476,378,145,13,23,1125,21,87,,,,,,
pastrda01,BOS,RW,48,21,46,36,-3,9,0,3,1,3,168,19,55,961,17,79,,,,,,
kapriki01,MIN,LW,53,28,36,18,8,11,0,3,0,2,189,19,31,1189,16,76,,,,,,
rantami01,DAL,RW,49,19,44,79,3,5,0,1,29,29,118,25,37,989,16,58,,,,,,
necasma01,COL,C,50,22,40,26,41,4,0,0,9,11,121,19,54,1047,15,82,,,,,,
eicheja01,VEG,C,44,19,42,8,14,0,0,5,329,374,166,26,24,935,20,78,,,,,,
scheima01,WPG,C,51,25,36,22,3,7,0,3,360,425,106,25,21,1064,16,69,,,,,,
roberja01,DAL,LW,52,30,30,18,21,10,0,5,0,2,190,21,30,1036,15,73,,,,,,
suzukni01,MTL,C,52,16,43,10,20,9,0,1,459,469,111,44,40,1087,16,46,,,,,,
connoky01,WPG,LW,51,23,35,10,0,2,2,1,0,0,166,9,11,1068,10,40,,,,,,
raymolu01,DET,LW,51,18,40,12,10,5,0,5,1,0,107,24,27,947,22,54,,,,,,
crosbsi01,PIT,C,51,27,30,34,3,10,0,4,592,459,118,22,44,998,17,56,,,,,,
panarar01,NYR,LW,52,19,38,14,-16,2,0,3,1,0,158,11,8,1087,15,69,,,,,,
