hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcdavco01,EDM,C,54,33,59,20,13,10,1,2,291,328,203,20,22,1243,19,85,,,,,,
mackina01,COL,C,51,38,50,18,46,8,0,5,486,466,229,27,44,1128,14,103,,,,,,
kucheni01,TBL,RW,47,26,54,22,25,6,0,4,0,2,136,19,16,951,12,77,,,,,,
celebma01,SJS,F,51,27,51,30,14,5,0,4,393,399,177,32,27,1075,31,79,,,,,,
draisle01,EDM,C,51,25,49,24,11,11,1,2,476,378,145,13,23,1125,21,87,,,,,,
pastrda01,BOS,RW,49,22,47,38,-1,9,0,4,1,3,175,19,58,985,18,83,,,,,,
kapriki01,MIN,LW,54,28,36,18,7,11,0,3,0,2,190,19,33,1211,16,78,,,,,,
rantami01,DAL,RW,50,19,45,79,3,5,0,1,29,29,119,26,38,1009,16,62,,,,,,
scheima01,WPG,C,52,26,37,22,4,7,0,3,367,432,110,27,21,1085,16,70,,,,,,
necasma01,COL,C,51,22,40,26,38,4,0,0,9,11,121,19,57,1070,15,85,,,,,,
roberja01,DAL,LW,53,30,32,18,20,10,0,5,0,2,192,21,31,1056,16,73,,,,,,
eicheja01,VEG,C,45,19,42,8,12,0,0,5,339,382,169,26,25,961,21,79,,,,,,
connoky01,WPG,LW,52,23,37,12,1,2,2,1,0,0,168,9,11,1088,10,40,,,,,,
suzukni01,MTL,C,53,16,43,10,21,9,0,1,463,477,112,44,42,1106,16,47,,,,,,
raymolu01,DET,LW,52,18,40,12,9,5,0,5,1,0,109,24,27,966,22,54,,,,,,
crosbsi01,PIT,C,51,27,30,34,3,10,0,4,592,459,118,22,44,998,17,56,,,,,,
johnswy01,DAL,C,53,27,30,14,-2,17,0,3,247,273,135,39,17,1063,14,33,,,,,,
panarar01,NYR,LW,52,19,38,14,-16,2,0,3,1,0,158,11,8,1087,15,69,,,,,,
werenza01,CBJ,D,48,19,38,10,4,3,0,1,0,0,172,62,21,1275,22,76,,,,,,
bouchev01,EDM,D,54,14,42,20,11,6,0,3,0,0,143,75,20,1333,25,82,,,,,,
makarca01,COL,D,51,15,41,20,28,2,0,4,0,0,142,88,25,1280,29,55,,,,,,
guentja01,TBL,C,51,24,31,21,10,5,2,4,98,110,136,30,20,1040,17,46,,,,,,
stuetti02,OTT,LW,53,24,31,31,5,6,1,4,255,215,132,35,86,1090,24,73,,,,,,
thompta01,BUF,C,52,28,27,25,-8,4,0,3,260,303,178,35,51,985,21,45,,,,,,
boldyma01,MIN,LW,50,28,26,26,14,7,3,3,41,47,161,33,34,1048,22,59,,,,,,
caufico01,MTL,RW,53,30,24,12,17,7,0,7,6,10,160,13,35,975,19,35,,,,,,
debrial01,DET,RW,54,28,26,10,2,11,0,5,14,24,194,24,26,975,24,53,,,,,,
hutsola01,MTL,D,53,9,44,18,14,1,0,3,0,0,88,85,23,1263,22,57,,,,,,
ahose01,CAR,F,52,17,35,30,6,4,1,2,394,397,116,16,46,1029,22,73,,,,,,
marnemi01,VEG,RW,52,12,40,14,12,3,0,0,64,108,102,34,18,1042,25,70,,,,,,
stonema01,VEG,RW,36,20,32,7,13,7,0,3,2,6,87,29,16,705,17,41,,,,,,
oreilry01,NSH,C,52,18,33,10,4,2,2,5,493,402,95,39,10,1046,36,35,,,,,,
kellecl01,UTA,C,53,16,34,16,19,1,0,4,12,15,144,21,8,1017,16,63,,,,,,
marchbr03,FLA,LW,44,25,25,34,-11,6,0,3,1,7,124,16,34,814,13,50,,,,,,
reinhsa01,FLA,C,52,26,24,8,-11,9,3,5,48,80,134,32,50,1109,14,39,,,,,,
zibanmi01,NYR,C,53,22,28,10,-18,10,2,3,376,348,145,34,75,1106,22,71,,,,,,
bedarco01,CHI,C,40,20,29,30,1,5,0,3,148,167,136,16,13,836,17,52,,,,,,
geekimo01,BOS,C,53,30,19,16,-3,10,0,5,58,70,124,19,85,916,15,46,,,,,,
hagelbr01,TBL,LW,46,25,24,30,27,3,1,6,20,25,136,25,35,892,19,45,,,,,,
hughequ01,2TM,D,48,4,45,20,-4,2,0,0,0,0,129,57,5,1333,20,72,,,,,,
konectr01,PHI,RW,51,20,28,45,9,1,1,2,10,29,114,26,65,961,13,74,,,,,,
nylanwi01,TOR,C,37,17,31,14,1,3,0,3,19,33,75,13,4,686,16,38,,,,,,
gauthcu01,ANA,LW,52,23,24,18,3,5,0,4,37,48,199,16,42,904,13,52,,,,,,
larkidy01,DET,C,54,25,22,34,8,8,0,7,584,517,161,28,27,1092,13,49,,,,,,
schmani01,UTA,C,53,19,28,18,17,4,1,4,271,301,127,32,15,1045,30,57,,,,,,
nelsobr01,COL,C,51,27,19,18,8,8,0,6,456,465,116,41,24,979,13,38,,,,,,
vilarga01,WPG,C,52,20,26,14,-2,7,0,2,34,39,104,21,13,966,9,42,,,,,,
wilsoto01,WSH,RW,45,22,24,71,20,7,0,2,13,13,101,26,116,869,11,52,,,,,,
zegratr01,PHI,C,52,19,27,34,-3,7,0,2,59,106,117,14,21,973,15,47,,,,,,
bathedr01,OTT,C,50,19,26,21,-4,7,0,3,9,10,106,16,72,893,18,38,,,,,,
guentdy01,UTA,RW,52,23,22,22,8,4,0,6,21,29,170,19,43,899,11,40,,,,,,
hertlto01,VEG,C,52,21,24,33,-5,11,0,3,473,354,142,27,67,910,12,35,,,,,,
matthau01,TOR,C,47,26,19,16,2,4,0,3,465,321,180,66,29,980,23,42,,,,,,
ovechal01,WSH,LW,54,22,23,16,1,4,0,4,2,1,149,10,90,973,6,50,,,,,,
tavarjo01,TOR,C,53,19,26,20,-13,4,0,1,498,342,130,13,49,953,20,49,,,,,,
barzama01,NYI,C,52,13,31,41,8,2,0,3,193,292,114,35,17,1081,27,59,,,,,,
carlsle01,ANA,C,44,18,26,29,3,3,2,3,315,378,107,15,8,856,19,52,,,,,,
kniesma01,TOR,LW,50,13,31,19,-8,4,0,2,0,2,96,23,109,957,15,44,,,,,,
marchki01,CBJ,RW,48,19,25,20,5,3,1,4,1,3,149,30,38,902,29,62,,,,,,
raddyda01,TBL,D,45,14,30,23,15,8,0,4,0,0,112,45,46,1006,9,49,,,,,,
carlsjo01,WSH,D,50,9,34,24,10,0,0,0,0,1,103,71,19,1148,33,79,,,,,,
demidiv01,MTL,RW,53,11,32,24,7,3,0,2,0,0,75,19,23,817,16,49,,,,,,
sennebe01,ANA,F,53,18,25,36,-3,1,1,2,2,2,120,16,57,917,13,60,,,,,,
svechan01,CAR,RW,52,18,25,38,1,6,0,2,9,8,141,10,90,880,18,60,,,,,,
tuchal01,BUF,RW,51,19,24,43,13,3,1,2,25,29,120,60,56,945,24,42,,,,,,
dahlira01,BUF,D,48,11,31,47,-7,4,0,0,0,0,128,63,46,1172,19,76,,,,,,
morrijo04,WPG,D,52,10,32,22,12,2,0,1,0,0,95,91,24,1275,12,65,,,,,,
nugenry01,EDM,C,45,12,30,17,-5,7,0,2,95,103,75,19,16,864,7,25,,,,,,
sandeja01,OTT,D,53,10,32,8,7,2,0,2,0,0,112,105,27,1326,25,60,,,,,,
stromdy01,WSH,C,52,14,28,24,5,5,0,1,542,379,103,33,10,968,11,46,,,,,,
terrytr01,ANA,C,43,13,29,12,6,0,2,1,4,4,103,13,0,800,16,35,,,,,,
