hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,16,14,15,10,13,5,0,1,174,169,71,9,14,344,3,28,,,,,,
bedarco01,CHI,C,16,9,16,14,10,3,0,1,71,81,52,6,5,337,8,20,,,,,,
carlsle01,ANA,C,15,10,15,19,11,2,2,3,111,130,37,9,2,282,5,13,,,,,,
celebma01,SJS,F,16,10,14,10,7,2,0,1,139,139,49,10,13,329,6,21,,,,,,
nylanwi01,TOR,C,13,8,15,8,6,1,0,0,11,14,25,6,2,257,7,15,,,,,,
eicheja01,VEG,C,14,8,14,0,7,0,0,2,123,121,60,10,4,293,11,28,,,,,,
kapriki01,MIN,LW,17,10,12,4,-3,5,0,0,0,1,53,7,6,377,1,24,,,,,,
makarca01,COL,D,16,6,16,8,12,0,0,2,0,0,42,29,10,409,9,14,,,,,,
mcdavco01,EDM,C,16,5,17,6,-6,2,0,0,82,94,49,4,2,373,7,21,,,,,,
malkiev01,PIT,C,17,3,18,14,5,1,0,0,60,76,43,3,7,302,6,17,,,,,,
rantami01,DAL,RW,16,8,13,18,-5,4,0,1,10,12,44,11,15,346,1,13,,,,,,
scheima01,WPG,C,15,9,12,4,6,3,0,2,115,118,37,5,3,300,2,24,,,,,,
tavarjo01,TOR,C,16,9,12,2,3,2,0,1,146,109,47,4,14,278,5,12,,,,,,
crosbsi01,PIT,C,17,11,9,24,0,6,0,1,184,167,39,8,14,330,6,17,,,,,,
gauthcu01,ANA,LW,15,11,9,10,12,3,0,1,13,15,69,6,13,270,2,11,,,,,,
johnswy01,DAL,C,16,10,10,6,-5,7,0,1,104,103,50,17,5,344,4,13,,,,,,
kniesma01,TOR,LW,16,5,15,8,4,2,0,0,0,0,33,8,40,324,4,13,,,,,,
suzukni01,MTL,C,15,4,16,2,11,3,0,0,139,127,33,11,8,302,2,9,,,,,,
larkidy01,DET,C,16,9,10,10,6,3,0,3,181,143,51,7,6,326,2,18,,,,,,
necasma01,COL,C,16,9,10,10,10,2,0,0,6,3,36,5,17,336,3,36,,,,,,
pastrda01,BOS,RW,17,8,11,12,-3,3,0,1,0,0,60,4,29,337,6,27,,,,,,
schmani01,UTA,C,16,9,10,4,2,3,0,2,27,50,50,8,3,317,5,21,,,,,,
terrytr01,ANA,C,15,5,14,2,13,0,1,1,1,1,34,2,0,276,3,8,,,,,,
caufico01,MTL,RW,15,12,6,6,9,1,0,3,0,3,39,5,17,274,5,11,,,,,,
connoky01,WPG,LW,15,9,9,4,8,0,2,1,0,0,58,2,6,306,6,16,,,,,,
draisle01,EDM,C,16,10,8,4,1,6,1,0,141,105,41,4,7,356,7,23,,,,,,
horvabo01,NYI,C,15,11,7,6,8,3,1,3,168,113,54,3,9,314,3,14,,,,,,
hugheja03,NJD,C,15,10,8,0,0,1,0,2,47,92,55,9,2,312,11,35,,,,,,
marnemi01,VEG,RW,14,4,14,2,9,1,0,0,7,6,25,8,7,294,8,21,,,,,,
boldyma01,MIN,LW,17,8,9,6,-2,4,0,1,11,18,54,10,11,357,2,21,,,,,,
kempead01,LAK,LW,16,6,11,12,1,1,0,3,9,17,50,9,34,313,6,15,,,,,,
ahose01,CAR,F,15,6,10,4,4,1,0,0,116,138,37,7,19,301,7,18,,,,,,
bathedr01,OTT,C,13,5,11,4,3,2,0,1,1,0,25,4,21,225,7,11,,,,,,
marchbr03,FLA,LW,14,10,6,18,-3,1,0,1,0,1,44,3,15,255,2,15,,,,,,
marchki01,CBJ,RW,14,8,8,6,10,1,1,2,0,0,51,11,13,256,3,17,,,,,,
nugenry01,EDM,C,16,5,11,4,-11,2,0,0,38,54,23,4,7,300,3,9,,,,,,
smithwi01,SJS,C,16,6,10,8,10,0,0,2,2,13,34,6,6,291,1,16,,,,,,
stuetti02,OTT,LW,16,8,8,6,3,2,0,1,90,55,44,11,21,313,5,19,,,,,,
wilsoto01,WSH,RW,15,9,7,41,6,4,0,0,2,5,34,6,45,288,4,14,,,,,,
zegratr01,PHI,C,15,4,12,18,0,2,0,0,28,47,29,5,7,275,4,13,,,,,,
barbaiv01,VEG,C,14,6,9,2,5,0,0,1,0,5,24,3,24,221,2,16,,,,,,
debrial01,DET,RW,16,4,11,0,-2,3,0,0,1,4,62,4,2,280,3,18,,,,,,
geekimo01,BOS,C,17,11,4,6,-5,2,0,1,23,18,39,6,28,304,5,12,,,,,,
guentja01,TBL,C,15,6,9,4,1,1,0,1,32,28,41,10,5,312,5,12,,,,,,
jarvise01,CAR,C,15,10,5,4,5,1,1,4,11,12,52,7,14,290,10,16,,,,,,
johanma03,MIN,C,17,6,9,2,4,3,0,1,4,5,27,5,8,270,6,17,,,,,,
kellecl01,UTA,C,16,6,9,4,2,0,0,2,1,0,46,5,2,308,3,25,,,,,,
lehkoar01,COL,LW,16,6,9,0,13,1,0,0,0,2,43,16,9,308,2,13,,,,,,
merceda01,NJD,C,15,8,7,6,7,3,2,1,21,28,27,17,11,274,1,12,,,,,,
rustbr01,PIT,RW,15,5,10,6,0,1,0,3,0,1,36,18,4,306,1,21,,,,,,
bertuty01,CHI,LW,15,9,5,22,2,5,0,1,17,16,32,0,17,262,3,12,,,,,,
brattje01,NJD,W,15,5,9,6,0,1,1,2,0,0,30,4,19,262,10,16,,,,,,
burakan01,CHI,LW,15,7,7,6,4,1,0,1,0,4,25,6,6,262,10,12,,,,,,
hagelbr01,TBL,LW,15,7,7,10,5,1,0,2,2,5,44,8,11,309,7,20,,,,,,
heiskmi01,DAL,D,16,3,11,6,-5,1,0,1,0,0,36,28,4,405,10,19,,,,,,
kucheni01,TBL,RW,13,7,7,2,-1,2,0,1,0,0,39,3,2,272,5,21,,,,,,
matthau01,TOR,C,16,9,5,6,9,1,0,2,179,123,65,31,12,350,7,22,,,,,,
