hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
celebma01,SJS,F,14,8,13,8,4,2,0,1,126,127,40,9,10,293,6,18,,,,,,
eicheja01,VEG,C,13,8,13,0,7,0,0,2,114,110,57,8,4,270,8,26,,,,,,
mcdavco01,EDM,C,15,4,17,4,-3,1,0,0,75,91,45,3,2,354,6,21,,,,,,
carlsle01,ANA,C,13,6,14,17,9,0,2,2,88,112,29,7,1,240,3,10,,,,,,
mackina01,COL,C,14,10,10,8,9,4,0,1,155,148,61,9,13,304,3,25,,,,,,
malkiev01,PIT,C,15,3,17,12,6,1,0,0,53,66,37,3,7,263,5,16,,,,,,
nylanwi01,TOR,C,11,6,14,4,8,0,0,0,10,11,20,4,2,213,7,12,,,,,,
rantami01,DAL,RW,14,8,12,16,-3,4,0,1,10,10,36,8,14,303,1,11,,,,,,
scheima01,WPG,C,13,9,11,4,7,3,0,2,100,110,34,3,3,259,2,20,,,,,,
crosbsi01,PIT,C,15,11,8,22,0,6,0,1,163,144,35,7,14,289,6,16,,,,,,
kapriki01,MIN,LW,15,8,11,2,-4,5,0,0,0,1,49,5,5,341,1,21,,,,,,
suzukni01,MTL,C,14,3,16,2,8,3,0,0,131,120,30,10,7,284,2,8,,,,,,
bedarco01,CHI,C,14,7,11,14,7,2,0,1,60,70,46,5,5,298,7,19,,,,,,
gauthcu01,ANA,LW,13,11,7,10,10,3,0,1,11,12,62,4,13,234,1,10,,,,,,
hugheja03,NJD,C,14,10,8,0,0,1,0,2,44,87,50,9,2,289,10,34,,,,,,
kniesma01,TOR,LW,14,5,13,8,6,2,0,0,0,0,29,8,33,281,4,13,,,,,,
larkidy01,DET,C,14,8,10,8,6,3,0,3,155,124,40,6,6,288,1,16,,,,,,
makarca01,COL,D,14,4,14,6,11,0,0,1,0,0,35,26,10,358,9,13,,,,,,
necasma01,COL,C,14,9,9,8,8,2,0,0,6,2,31,4,16,297,2,31,,,,,,
pastrda01,BOS,RW,16,7,11,12,-5,3,0,0,0,0,53,4,28,319,6,26,,,,,,
schmani01,UTA,C,14,8,10,4,3,3,0,2,23,47,43,8,2,279,4,21,,,,,,
tavarjo01,TOR,C,14,7,11,2,3,1,0,1,126,93,38,4,14,241,5,11,,,,,,
