hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
scheima01,WPG,C,12,9,11,4,9,3,0,2,96,100,30,2,3,237,1,17,,,,,,
eicheja01,VEG,C,11,8,11,0,5,0,0,2,98,100,47,6,4,230,8,24,,,,,,
mackina01,COL,C,13,10,9,8,10,4,0,1,144,134,55,9,13,282,3,23,,,,,,
malkiev01,PIT,C,14,3,16,12,5,1,0,0,50,62,36,3,7,245,5,15,,,,,,
mcdavco01,EDM,C,14,3,16,4,-3,1,0,0,70,87,42,2,2,329,4,19,,,,,,
celebma01,SJS,F,13,7,11,6,2,2,0,1,123,120,38,7,10,274,5,17,,,,,,
larkidy01,DET,C,13,8,10,8,7,3,0,3,148,113,37,6,6,267,1,14,,,,,,
makarca01,COL,D,13,4,14,6,12,0,0,1,0,0,34,22,10,330,9,13,,,,,,
nylanwi01,TOR,C,10,5,13,4,7,0,0,0,9,9,19,3,2,193,7,11,,,,,,
suzukni01,MTL,C,12,2,16,2,9,2,0,0,108,106,27,8,5,242,2,6,,,,,,
connoky01,WPG,LW,12,8,9,4,11,0,2,1,0,0,47,2,5,243,5,13,,,,,,
crosbsi01,PIT,C,14,9,8,22,2,4,0,1,147,132,29,7,14,267,6,15,,,,,,
necasma01,COL,C,13,9,8,8,9,2,0,0,6,2,28,3,14,276,2,29,,,,,,
pastrda01,BOS,RW,14,7,10,12,-5,3,0,0,0,0,49,4,28,275,6,25,,,,,,
schmani01,UTA,C,12,7,10,4,4,3,0,2,20,39,39,8,2,236,4,19,,,,,,
bedarco01,CHI,C,13,6,10,12,7,2,0,1,55,63,41,4,5,277,6,17,,,,,,
carlsle01,ANA,C,11,5,11,2,7,0,1,1,68,92,27,7,1,206,3,9,,,,,,
draisle01,EDM,C,14,9,7,2,4,5,1,0,120,90,38,3,7,313,5,20,,,,,,
hugheja03,NJD,C,13,10,6,0,0,1,0,2,43,79,44,8,1,264,9,32,,,,,,
kapriki01,MIN,LW,13,7,9,0,-5,4,0,0,0,0,43,5,2,294,1,20,,,,,,
kniesma01,TOR,LW,13,4,12,8,5,2,0,0,0,0,28,8,32,261,4,13,,,,,,
tavarjo01,TOR,C,13,6,10,0,1,1,0,1,121,89,35,3,14,225,3,9,,,,,,
bathedr01,OTT,C,10,5,10,4,4,2,0,1,1,0,22,3,16,170,7,9,,,,,,
caufico01,MTL,RW,12,10,5,4,7,1,0,3,0,3,34,5,13,219,4,9,,,,,,
debrial01,DET,RW,13,4,11,0,-1,3,0,0,0,3,49,4,1,224,2,13,,,,,,
kempead01,LAK,LW,13,5,10,12,2,1,0,2,9,16,41,8,33,259,6,14,,,,,,
nugenry01,EDM,C,14,5,10,4,-7,2,0,0,34,47,23,4,7,265,2,6,,,,,,
marnemi01,VEG,RW,11,3,11,2,8,1,0,0,5,3,19,6,6,231,5,15,,,,,,
merceda01,NJD,C,13,8,6,6,6,3,2,1,20,28,24,15,10,233,1,11,,,,,,
rantami01,DAL,RW,12,5,9,14,-2,2,0,1,8,7,27,6,13,259,1,9,,,,,,
stuetti02,OTT,LW,13,6,8,6,4,2,0,0,70,45,40,8,16,257,2,18,,,,,,
boldyma01,MIN,LW,13,5,8,6,-4,3,0,0,11,12,46,5,9,281,0,14,,,,,,
brattje01,NJD,W,13,4,9,6,0,1,1,1,0,0,27,4,17,222,10,14,,,,,,
horvabo01,NYI,C,12,7,6,6,5,2,1,2,136,92,40,3,6,251,2,11,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
terrytr01,ANA,C,11,5,8,0,9,0,1,1,1,1,26,1,0,196,2,6,,,,,,
vilarga01,WPG,C,12,5,8,2,4,1,0,1,8,6,29,4,4,221,1,9,,,,,,
wilsoto01,WSH,RW,12,6,7,27,4,3,0,0,1,4,24,5,36,234,3,11,,,,,,
zegratr01,PHI,C,12,4,9,18,2,2,0,0,26,41,23,4,6,213,2,12,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
coolelo01,UTA,C,12,8,4,6,4,3,0,0,66,89,27,6,11,225,3,16,,,,,,
gauthcu01,ANA,LW,11,7,5,10,9,1,0,1,7,8,52,4,12,201,1,10,,,,,,
guentdy01,UTA,RW,12,5,7,6,5,1,0,4,4,5,41,5,12,219,1,11,,,,,,
guentja01,TBL,C,12,5,7,4,1,0,0,1,21,21,37,6,2,250,4,12,,,,,,
kellecl01,UTA,C,12,4,8,4,3,0,0,1,1,0,29,5,1,231,1,21,,,,,,
lehkoar01,COL,LW,13,4,8,0,12,0,0,0,0,1,33,14,6,253,1,12,,,,,,
marchbr03,FLA,LW,11,6,6,12,-3,1,0,1,0,1,35,1,12,201,1,12,,,,,,
marchki01,CBJ,RW,12,5,7,6,8,1,0,2,0,0,42,10,11,218,3,15,,,,,,
pintosh01,OTT,C,13,8,4,10,2,0,0,1,93,61,38,9,10,248,5,11,,,,,,
raymolu01,DET,LW,11,4,8,0,4,1,0,1,1,0,19,6,3,192,8,10,,,,,,
rossima01,MIN,C,12,3,9,2,-5,0,0,0,79,83,22,7,9,220,3,11,,,,,,
tuchal01,BUF,RW,12,5,7,29,4,0,1,0,3,6,30,15,3,230,3,8,,,,,,
zachapa01,BOS,C,14,2,10,12,2,0,0,0,70,51,19,6,14,247,4,13,,,,,,
ahose01,CAR,F,11,4,7,4,0,0,0,0,92,99,23,4,19,220,5,17,,,,,,
cirelan01,TBL,C,12,7,4,6,7,2,0,2,120,121,20,9,8,234,5,7,,,,,,
eklunwi01,SJS,LW,12,5,6,2,-5,2,0,0,0,4,31,10,8,237,3,14,,,,,,
forsbfi01,NSH,C,14,6,5,4,-1,0,0,0,1,4,46,6,32,265,9,15,,,,,,
foxad01,NYR,D,13,3,8,6,2,1,0,1,0,0,28,23,8,310,12,13,,,,,,
garlaco01,VAN,RW,11,3,8,4,6,0,0,1,1,8,28,6,8,225,4,12,,,,,,
geekimo01,BOS,C,14,9,2,4,-6,2,0,1,18,13,28,4,26,251,5,9,,,,,,
hertlto01,VEG,C,11,5,6,8,4,3,0,1,114,78,25,3,13,196,1,9,,,,,,
hischni01,NJD,C,13,3,8,4,3,0,0,0,140,127,27,16,7,262,6,13,,,,,,
hutsola01,MTL,D,12,1,10,0,3,0,0,1,0,0,15,18,8,270,3,15,,,,,,
jarvise01,CAR,C,11,7,4,4,1,1,1,4,8,9,40,6,7,214,6,10,,,,,,
johnswy01,DAL,C,12,7,4,4,-3,4,0,1,83,76,40,13,5,258,3,12,,,,,,
karlser01,PIT,D,14,1,10,4,7,0,0,0,0,0,26,15,0,324,8,24,,,,,,
manthan01,PIT,RW,14,6,5,0,7,0,0,0,1,5,27,10,6,210,3,17,,,,,,
matthau01,TOR,C,13,7,4,6,9,1,0,2,142,99,55,27,12,284,7,19,,,,,,
morrijo04,WPG,D,12,1,10,6,11,0,0,0,0,0,20,24,7,295,4,18,,,,,,
nazarfr01,CHI,C,13,5,6,6,4,1,1,1,92,108,29,15,11,258,8,18,,,,,,
rustbr01,PIT,RW,12,4,7,6,1,0,0,2,0,1,27,16,2,243,1,17,,,,,,
sandeja01,OTT,D,13,3,8,0,1,1,0,0,0,0,31,22,5,310,9,20,,,,,,
smithwi01,SJS,C,13,4,7,8,4,0,0,1,1,10,25,6,6,238,1,15,,,,,,
stromdy01,WSH,C,10,3,8,2,6,0,0,0,102,74,22,5,3,168,3,8,,,,,,
barbaiv01,VEG,C,11,3,7,0,3,0,0,0,0,4,14,2,20,169,2,11,,,,,,
burakan01,CHI,LW,12,5,5,6,2,1,0,1,0,4,17,3,5,209,8,11,,,,,,
byfiequ01,LAK,C,13,2,8,8,-2,1,0,0,98,122,31,5,14,258,7,10,,,,,,
cozendy01,OTT,C,13,6,4,4,-11,3,0,0,72,62,31,7,44,226,0,8,,,,,,
demidiv01,MTL,RW,12,3,7,6,4,0,0,1,0,0,14,5,4,167,5,13,,,,,,
dorofpa01,VEG,LW,11,9,1,6,2,5,0,1,0,0,33,5,4,192,1,10,,,,,,
eberljo01,SEA,RW,12,5,5,6,3,0,0,1,7,5,28,5,14,231,2,13,,,,,,
johanma03,MIN,C,13,5,5,2,-1,3,0,0,4,2,24,5,7,208,3,10,,,,,,
kadrina01,CGY,C,14,3,7,8,-7,1,0,0,71,87,41,4,11,284,4,17,,,,,,
kucheni01,TBL,RW,10,4,6,2,-5,1,0,1,0,0,29,3,2,209,4,17,,,,,,
mcavoch01,BOS,D,14,0,10,22,-3,0,0,0,0,0,19,23,23,336,6,15,,,,,,
meierti01,NJD,RW,13,3,7,8,0,1,0,1,10,6,36,9,25,226,5,13,,,,,,
olofsvi01,COL,RW,13,3,7,0,-2,1,0,0,0,0,40,2,3,177,3,11,,,,,,
orlovdm01,SJS,D,13,0,10,14,0,0,0,0,0,0,19,17,23,298,4,22,,,,,,
peterjo01,UTA,RW,12,4,6,4,6,0,0,1,1,4,22,4,2,195,5,14,,,,,,
petteel01,VAN,C,14,3,7,2,0,1,0,0,133,160,20,29,17,278,7,15,,,,,,
protaal01,WSH,C,12,5,5,2,4,0,0,1,1,7,28,8,6,224,3,12,,,,,,
roberja01,DAL,LW,12,3,7,0,1,2,0,0,0,1,51,9,8,249,7,15,,,,,,
schaema01,NYI,D,12,5,5,2,0,3,0,1,0,0,36,12,6,263,6,16,,,,,,
schwaja01,SEA,C,12,4,6,6,4,1,0,1,5,3,22,13,18,208,9,18,,,,,,
thompta01,BUF,C,12,5,5,10,-4,1,0,0,42,38,54,9,18,230,8,12,,,,,,
vorondi01,CBJ,LW,12,5,5,16,9,1,0,0,1,5,25,1,30,186,3,9,,,,,,
werenza01,CBJ,D,12,4,6,0,10,1,0,0,0,0,42,18,7,312,6,30,,,,,,
barzama01,NYI,C,11,3,6,10,5,0,0,0,34,70,22,9,4,224,4,14,,,,,,
boesebr01,VAN,RW,12,6,3,0,-3,1,0,1,11,13,28,4,6,220,1,6,,,,,,
bouchev01,EDM,D,14,2,7,8,-9,1,0,1,0,0,38,19,6,326,6,21,,,,,,
buntimi01,NSH,LW,14,4,5,4,-1,0,0,0,3,7,18,6,4,203,1,10,,,,,,
coutuse01,PHI,C,11,2,7,6,0,0,0,1,102,84,17,9,10,201,5,11,,,,,,
