hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
celebma01,SJS,F,16,10,14,10,7,2,0,1,139,139,49,10,13,329,6,21,,,,,,
mackina01,COL,C,15,12,12,10,13,4,0,1,164,160,67,9,14,324,3,28,,,,,,
carlsle01,ANA,C,14,8,15,19,11,0,2,2,101,119,34,8,1,262,5,12,,,,,,
bedarco01,CHI,C,15,8,14,14,10,2,0,1,65,76,50,5,5,319,8,19,,,,,,
eicheja01,VEG,C,14,8,14,0,7,0,0,2,123,121,60,10,4,293,11,28,,,,,,
mcdavco01,EDM,C,16,5,17,6,-6,2,0,0,82,94,49,4,2,373,7,21,,,,,,
kapriki01,MIN,LW,16,9,12,2,-4,5,0,0,0,1,50,5,6,358,1,21,,,,,,
nylanwi01,TOR,C,12,6,15,4,8,0,0,0,11,12,22,5,2,235,7,15,,,,,,
rantami01,DAL,RW,15,8,13,16,-4,4,0,1,10,11,38,10,14,326,1,12,,,,,,
crosbsi01,PIT,C,16,11,9,22,1,6,0,1,171,159,38,7,14,309,6,17,,,,,,
makarca01,COL,D,15,6,14,6,14,0,0,2,0,0,39,28,10,382,9,14,,,,,,
malkiev01,PIT,C,16,3,17,14,5,1,0,0,56,72,39,3,7,283,6,16,,,,,,
scheima01,WPG,C,14,9,11,4,7,3,0,2,106,112,36,4,3,280,2,21,,,,,,
suzukni01,MTL,C,15,4,16,2,11,3,0,0,139,127,33,11,8,302,2,9,,,,,,
johnswy01,DAL,C,15,9,10,6,-4,6,0,1,99,101,48,17,5,327,3,12,,,,,,
pastrda01,BOS,RW,17,8,11,12,-3,3,0,1,0,0,60,4,29,337,6,27,,,,,,
tavarjo01,TOR,C,15,8,11,2,2,2,0,1,133,106,42,4,14,260,5,11,,,,,,
caufico01,MTL,RW,15,12,6,6,9,1,0,3,0,3,39,5,17,274,5,11,,,,,,
draisle01,EDM,C,16,10,8,4,1,6,1,0,141,105,41,4,7,356,7,23,,,,,,
gauthcu01,ANA,LW,14,11,7,10,10,3,0,1,12,15,64,6,13,253,1,11,,,,,,
horvabo01,NYI,C,15,11,7,6,8,3,1,3,168,113,54,3,9,314,3,14,,,,,,
hugheja03,NJD,C,15,10,8,0,0,1,0,2,47,92,55,9,2,312,11,35,,,,,,
kniesma01,TOR,LW,15,5,13,8,6,2,0,0,0,0,32,8,38,303,4,13,,,,,,
larkidy01,DET,C,15,8,10,8,6,3,0,3,170,132,44,7,6,307,2,17,,,,,,
marnemi01,VEG,RW,14,4,14,2,9,1,0,0,7,6,25,8,7,294,8,21,,,,,,
