hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,28,24,24,12,35,6,0,3,275,300,127,18,20,604,8,46,,,,,,
mcdavco01,EDM,C,29,14,28,14,-6,5,0,1,141,156,87,10,10,656,12,45,,,,,,
celebma01,SJS,F,29,14,26,18,3,4,0,3,211,233,78,17,16,586,14,45,,,,,,
bedarco01,CHI,C,28,18,21,28,7,5,0,3,137,144,97,14,7,595,13,38,,,,,,
necasma01,COL,C,28,14,24,20,27,3,0,0,8,7,60,11,29,586,7,52,,,,,,
rantami01,DAL,RW,28,13,25,65,-1,4,0,1,20,19,76,15,22,566,6,27,,,,,,
draisle01,EDM,C,29,17,20,8,6,8,1,1,250,195,71,9,17,636,9,45,,,,,,
roberja01,DAL,LW,29,18,19,2,15,6,0,2,0,1,117,11,20,578,11,43,,,,,,
carlsle01,ANA,C,28,14,22,23,10,2,2,3,227,263,72,12,5,559,13,25,,,,,,
scheima01,WPG,C,28,14,22,16,10,3,0,2,219,235,62,8,9,564,4,42,,,,,,
connoky01,WPG,LW,28,15,20,8,9,1,2,1,0,0,94,5,9,573,8,24,,,,,,
eicheja01,VEG,C,27,11,23,2,5,0,0,2,208,222,108,19,13,574,15,50,,,,,,
kucheni01,TBL,RW,25,12,22,12,5,3,0,3,0,0,81,9,7,520,7,43,,,,,,
makarca01,COL,D,28,9,25,14,26,0,0,3,0,0,85,49,14,707,17,25,,,,,,
johnswy01,DAL,C,29,16,17,8,-1,12,0,3,153,160,82,25,10,594,8,18,,,,,,
geekimo01,BOS,C,30,22,10,10,-2,5,0,3,43,53,80,11,54,530,7,18,,,,,,
kapriki01,MIN,LW,29,17,15,8,-4,7,0,2,0,1,96,11,12,648,6,46,,,,,,
nylanwi01,TOR,C,24,11,21,12,7,2,0,2,14,23,53,11,4,477,10,26,,,,,,
boldyma01,MIN,LW,29,16,15,18,2,5,1,2,18,25,96,19,22,615,10,33,,,,,,
gauthcu01,ANA,LW,28,16,15,14,16,3,0,2,17,24,115,9,21,508,9,31,,,,,,
larkidy01,DET,C,29,15,16,22,8,4,0,3,332,272,95,18,11,599,6,25,,,,,,
marchbr03,FLA,LW,26,16,15,22,-7,2,0,1,1,6,79,12,18,483,7,32,,,,,,
panarar01,NYR,LW,30,10,21,6,1,0,0,2,0,0,83,5,4,621,7,35,,,,,,
raymolu01,DET,LW,27,10,21,4,5,3,0,3,1,0,63,11,10,505,14,28,,,,,,
suzukni01,MTL,C,27,8,23,4,11,5,0,0,247,235,56,23,23,555,6,18,,,,,,
wilsoto01,WSH,RW,29,17,14,54,18,6,0,2,9,9,62,18,77,565,8,33,,,,,,
caufico01,MTL,RW,27,15,15,8,6,2,0,4,2,5,74,8,24,499,12,17,,,,,,
debrial01,DET,RW,29,14,16,8,-1,7,0,2,6,11,105,9,13,529,9,27,,,,,,
werenza01,CBJ,D,28,9,21,4,11,1,0,0,0,0,105,41,17,747,15,53,,,,,,
crosbsi01,PIT,C,26,18,11,28,-1,7,0,2,283,237,63,11,21,495,9,27,,,,,,
hagelbr01,TBL,LW,27,17,12,18,14,2,1,4,14,18,87,15,22,526,12,36,,,,,,
horvabo01,NYI,C,29,17,12,24,10,4,1,3,309,222,101,13,16,602,7,35,,,,,,
malkiev01,PIT,C,26,8,21,20,5,2,0,1,94,114,66,7,10,455,8,28,,,,,,
ovechal01,WSH,LW,29,14,15,4,11,2,0,3,2,0,75,5,45,517,2,29,,,,,,
pastrda01,BOS,RW,25,11,18,16,-8,5,0,2,1,0,86,8,37,502,8,44,,,,,,
tavarjo01,TOR,C,28,13,16,12,1,2,0,1,284,181,83,5,29,518,9,26,,,,,,
