hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,27,22,24,12,32,6,0,2,267,283,120,18,19,579,8,45,,,,,,
celebma01,SJS,F,28,14,26,16,4,4,0,3,206,227,77,17,14,565,13,41,,,,,,
mcdavco01,EDM,C,28,14,26,12,-6,5,0,1,137,154,82,9,10,638,10,44,,,,,,
bedarco01,CHI,C,27,18,21,28,9,5,0,3,134,136,95,14,7,573,13,35,,,,,,
carlsle01,ANA,C,27,14,22,23,10,2,2,3,221,254,65,12,5,535,13,25,,,,,,
roberja01,DAL,LW,28,17,19,2,15,5,0,2,0,1,114,11,19,558,11,42,,,,,,
draisle01,EDM,C,28,16,19,8,5,8,1,1,245,187,70,8,16,620,9,44,,,,,,
necasma01,COL,C,27,14,21,20,25,3,0,0,8,7,57,10,29,564,7,52,,,,,,
rantami01,DAL,RW,27,12,23,59,-3,4,0,1,17,18,74,15,22,547,6,27,,,,,,
kucheni01,TBL,RW,25,12,22,12,5,3,0,3,0,0,81,9,7,520,7,43,,,,,,
scheima01,WPG,C,26,14,20,16,8,3,0,2,205,220,58,8,7,525,4,42,,,,,,
makarca01,COL,D,27,9,24,12,27,0,0,3,0,0,78,47,14,679,16,25,,,,,,
connoky01,WPG,LW,26,14,18,6,7,1,2,1,0,0,88,5,9,535,8,22,,,,,,
eicheja01,VEG,C,26,11,21,2,4,0,0,2,203,214,105,18,12,553,14,48,,,,,,
nylanwi01,TOR,C,23,11,21,12,7,2,0,2,14,23,49,10,3,456,9,25,,,,,,
geekimo01,BOS,C,29,21,10,10,-4,5,0,2,41,53,78,11,53,514,7,17,,,,,,
johnswy01,DAL,C,28,16,15,6,-2,12,0,3,149,158,80,22,10,577,8,17,,,,,,
kapriki01,MIN,LW,28,17,14,6,-3,7,0,2,0,1,95,11,10,626,6,43,,,,,,
larkidy01,DET,C,28,15,16,22,9,4,0,3,327,266,94,17,11,584,6,25,,,,,,
raymolu01,DET,LW,26,10,21,4,6,3,0,3,1,0,62,11,10,486,13,28,,,,,,
suzukni01,MTL,C,26,8,23,4,11,5,0,0,238,219,53,23,23,532,6,18,,,,,,
gauthcu01,ANA,LW,27,15,15,14,15,3,0,2,17,22,113,8,20,488,8,28,,,,,,
panarar01,NYR,LW,29,9,21,6,0,0,0,2,0,0,77,4,3,599,7,34,,,,,,
wilsoto01,WSH,RW,28,16,14,54,17,6,0,2,8,8,60,17,70,542,7,31,,,,,,
boldyma01,MIN,LW,28,15,14,18,1,5,1,2,17,24,91,19,21,594,10,33,,,,,,
caufico01,MTL,RW,26,14,15,8,6,1,0,4,2,5,70,8,21,478,12,17,,,,,,
crosbsi01,PIT,C,26,18,11,28,-1,7,0,2,283,237,63,11,21,495,9,27,,,,,,
debrial01,DET,RW,28,14,15,8,-3,7,0,2,6,9,105,9,13,512,9,27,,,,,,
hagelbr01,TBL,LW,26,17,12,14,15,2,1,4,14,18,82,15,19,504,11,36,,,,,,
horvabo01,NYI,C,28,17,12,22,10,4,1,3,301,214,100,13,15,580,7,33,,,,,,
malkiev01,PIT,C,26,8,21,20,5,2,0,1,94,114,66,7,10,455,8,28,,,,,,
ovechal01,WSH,LW,28,14,15,4,10,2,0,3,2,0,71,5,43,497,2,29,,,,,,
pastrda01,BOS,RW,25,11,18,16,-8,5,0,2,1,0,86,8,37,502,8,44,,,,,,
tavarjo01,TOR,C,27,13,16,8,1,2,0,1,272,173,83,5,29,497,9,25,,,,,,
terrytr01,ANA,C,27,7,22,8,11,0,1,1,2,1,64,7,0,513,10,16,,,,,,
werenza01,CBJ,D,27,9,20,2,11,1,0,0,0,0,100,39,17,718,15,52,,,,,,
guentja01,TBL,C,27,14,14,6,5,3,1,2,63,57,74,15,10,561,11,21,,,,,,
kniesma01,TOR,LW,24,7,21,8,3,2,0,0,0,0,55,11,61,487,7,21,,,,,,
marchbr03,FLA,LW,25,15,12,22,-9,2,0,1,1,6,69,10,16,460,6,29,,,,,,
smithwi01,SJS,C,28,12,15,10,2,3,0,3,8,20,70,7,7,509,7,26,,,,,,
