hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,26,22,24,12,32,6,0,2,264,271,114,18,19,557,8,44,,,,,,
celebma01,SJS,F,28,14,26,16,4,4,0,3,206,227,77,17,14,565,13,41,,,,,,
bedarco01,CHI,C,26,17,21,24,10,4,0,3,127,132,91,14,7,555,12,35,,,,,,
carlsle01,ANA,C,27,14,22,23,10,2,2,3,221,254,65,12,5,535,13,25,,,,,,
mcdavco01,EDM,C,27,11,25,12,-6,3,0,0,131,148,75,9,10,620,10,41,,,,,,
roberja01,DAL,LW,28,17,19,2,15,5,0,2,0,1,114,11,19,558,11,42,,,,,,
rantami01,DAL,RW,27,12,23,59,-3,4,0,1,17,18,74,15,22,547,6,27,,,,,,
scheima01,WPG,C,26,14,20,16,8,3,0,2,205,220,58,8,7,525,4,42,,,,,,
necasma01,COL,C,26,13,20,18,25,3,0,0,8,7,54,9,25,544,6,50,,,,,,
connoky01,WPG,LW,26,14,18,6,7,1,2,1,0,0,88,5,9,535,8,22,,,,,,
eicheja01,VEG,C,26,11,21,2,4,0,0,2,203,214,105,18,12,553,14,48,,,,,,
kucheni01,TBL,RW,24,11,21,12,6,3,0,3,0,0,71,9,7,495,7,39,,,,,,
makarca01,COL,D,26,9,23,10,29,0,0,3,0,0,76,45,13,656,15,23,,,,,,
nylanwi01,TOR,C,22,11,21,12,8,2,0,2,14,22,48,10,3,441,9,24,,,,,,
draisle01,EDM,C,27,15,16,8,4,7,1,1,242,184,67,8,16,603,9,44,,,,,,
johnswy01,DAL,C,28,16,15,6,-2,12,0,3,149,158,80,22,10,577,8,17,,,,,,
kapriki01,MIN,LW,27,17,14,6,1,7,0,2,0,1,92,10,10,606,6,41,,,,,,
suzukni01,MTL,C,26,8,23,4,11,5,0,0,238,219,53,23,23,532,6,18,,,,,,
gauthcu01,ANA,LW,27,15,15,14,15,3,0,2,17,22,113,8,20,488,8,28,,,,,,
larkidy01,DET,C,27,14,16,22,9,3,0,3,316,251,88,17,11,561,5,25,,,,,,
wilsoto01,WSH,RW,28,16,14,54,17,6,0,2,8,8,60,17,70,542,7,31,,,,,,
boldyma01,MIN,LW,27,15,14,18,5,5,1,2,15,24,89,18,20,572,10,30,,,,,,
caufico01,MTL,RW,26,14,15,8,6,1,0,4,2,5,70,8,21,478,12,17,,,,,,
crosbsi01,PIT,C,25,18,11,26,0,7,0,2,267,229,62,11,20,474,9,26,,,,,,
ovechal01,WSH,LW,28,14,15,4,10,2,0,3,2,0,71,5,43,497,2,29,,,,,,
pastrda01,BOS,RW,25,11,18,16,-8,5,0,2,1,0,86,8,37,502,8,44,,,,,,
raymolu01,DET,LW,25,9,20,4,6,2,0,3,1,0,61,9,9,465,13,27,,,,,,
tavarjo01,TOR,C,26,13,16,8,2,2,0,1,266,167,80,5,27,481,7,23,,,,,,
terrytr01,ANA,C,27,7,22,8,11,0,1,1,2,1,64,7,0,513,10,16,,,,,,
debrial01,DET,RW,27,13,15,8,-5,7,0,2,6,9,102,9,13,491,9,26,,,,,,
geekimo01,BOS,C,28,20,8,10,-6,5,0,2,41,52,75,10,52,497,6,16,,,,,,
panarar01,NYR,LW,28,8,20,6,-2,0,0,2,0,0,75,4,3,579,7,33,,,,,,
guentja01,TBL,C,26,14,13,6,5,3,1,2,59,56,71,15,10,535,10,21,,,,,,
hagelbr01,TBL,LW,25,15,12,14,15,1,1,4,14,18,75,15,19,487,10,32,,,,,,
horvabo01,NYI,C,27,16,11,22,10,4,1,3,288,203,94,9,15,561,7,31,,,,,,
marchbr03,FLA,LW,24,15,12,18,-9,2,0,1,1,5,67,9,16,438,6,25,,,,,,
smithwi01,SJS,C,28,12,15,10,2,3,0,3,8,20,70,7,7,509,7,26,,,,,,
brattje01,NJD,W,27,5,21,8,-4,1,1,2,0,0,63,8,28,506,15,26,,,,,,
foxad01,NYR,D,27,3,23,10,4,1,0,1,0,0,51,41,15,643,18,31,,,,,,
kniesma01,TOR,LW,23,6,20,8,1,2,0,0,0,0,52,11,60,469,6,21,,,,,,
malkiev01,PIT,C,25,6,20,18,3,2,0,0,93,109,63,7,9,440,7,28,,,,,,
werenza01,CBJ,D,26,9,17,2,9,1,0,0,0,0,98,38,16,689,15,51,,,,,,
zegratr01,PHI,C,26,10,16,20,0,4,0,1,39,57,65,7,10,474,7,25,,,,,,
hischni01,NJD,C,27,10,15,6,3,2,0,1,293,255,61,27,21,564,12,23,,,,,,
kellecl01,UTA,C,28,9,16,8,2,0,0,2,4,6,84,14,5,531,7,37,,,,,,
marnemi01,VEG,RW,26,5,20,6,5,1,0,0,15,14,46,15,10,527,12,34,,,,,,
ahose01,CAR,F,25,8,16,10,5,1,0,1,202,215,63,8,26,501,12,33,,,,,,
chychja01,WSH,D,28,10,14,25,22,3,0,2,0,0,95,30,29,650,11,34,,,,,,
heiskmi01,DAL,D,28,4,20,8,5,1,0,2,0,0,64,44,5,726,20,31,,,,,,
lehkoar01,COL,LW,26,9,15,2,25,1,0,0,0,2,65,20,15,519,8,19,,,,,,
morrijo04,WPG,D,26,5,19,6,10,1,0,0,0,0,41,51,16,639,8,31,,,,,,
reinhsa01,FLA,C,25,14,10,2,-10,4,2,5,22,48,67,19,24,525,7,21,,,,,,
schmani01,UTA,C,28,10,14,4,-1,3,0,2,74,93,67,18,8,541,10,33,,,,,,
stuetti02,OTT,LW,26,11,13,12,5,2,0,3,139,100,62,19,44,524,9,32,,,,,,
tuchal01,BUF,RW,27,9,15,35,3,1,1,0,11,13,66,29,26,494,9,18,,,,,,
bertuty01,CHI,LW,23,14,9,22,-1,7,0,1,20,19,49,1,21,417,5,25,,,,,,
carlsjo01,WSH,D,26,6,17,6,10,0,0,0,0,0,59,38,9,594,21,43,,,,,,
coolelo01,UTA,C,28,14,9,22,6,3,1,1,129,186,57,13,34,499,11,35,,,,,,
hintzro01,DAL,LW,23,8,15,8,9,3,0,1,180,134,64,9,20,409,1,19,,,,,,
kempead01,LAK,LW,26,9,14,16,4,1,0,4,13,20,83,16,51,510,9,20,,,,,,
barbaiv01,VEG,C,26,9,13,4,7,0,0,1,3,11,42,11,43,418,5,27,,,,,,
bathedr01,OTT,C,23,9,13,8,4,2,0,2,4,1,50,10,36,409,10,16,,,,,,
bouchev01,EDM,D,27,4,18,10,-1,1,0,1,0,0,71,34,9,644,18,40,,,,,,
hughequ01,VAN,D,22,2,20,10,-5,2,0,0,0,0,60,27,1,603,8,30,,,,,,
jarvise01,CAR,C,25,15,7,6,3,1,2,4,15,20,79,11,27,474,15,25,,,,,,
kadrina01,CGY,C,28,5,17,10,-12,1,0,1,164,178,95,10,21,558,6,33,,,,,,
konectr01,PHI,RW,26,6,16,17,7,1,0,1,8,22,52,19,39,493,9,39,,,,,,
marchki01,CBJ,RW,22,8,14,8,8,1,1,2,0,1,65,15,19,417,7,30,,,,,,
meierti01,NJD,RW,27,10,12,10,-2,5,0,1,20,20,85,18,56,508,9,33,,,,,,
petteel01,VAN,C,27,8,14,10,-5,2,1,0,289,313,49,48,28,555,14,27,,,,,,
stromdy01,WSH,C,26,6,16,12,15,0,0,1,244,190,42,13,7,467,6,21,,,,,,
thompta01,BUF,C,27,12,10,17,-8,2,0,0,111,121,98,12,33,503,11,24,,,,,,
vilarga01,WPG,C,26,11,11,10,-1,4,0,2,16,17,60,9,9,485,5,21,,,,,,
guentdy01,UTA,RW,28,10,11,6,0,2,0,4,10,14,97,9,30,486,5,30,,,,,,
hutsola01,MTL,D,26,4,17,0,-2,1,0,1,0,0,42,42,16,598,11,36,,,,,,
merceda01,NJD,C,27,10,11,8,9,3,2,1,64,86,56,23,16,511,10,21,,,,,,
peterjo01,UTA,RW,28,12,9,10,5,1,0,1,4,7,60,9,5,453,9,29,,,,,,
rustbr01,PIT,RW,23,8,13,8,1,2,0,3,0,2,54,24,6,457,5,26,,,,,,
sandeja01,OTT,D,26,6,15,2,2,2,0,1,0,0,56,47,10,639,18,30,,,,,,
demidiv01,MTL,RW,26,6,14,12,2,1,0,2,0,0,33,13,11,380,9,22,,,,,,
ekmanol01,TOR,D,26,4,16,20,6,0,0,0,0,0,41,26,37,539,5,42,,,,,,
hertlto01,VEG,C,26,11,9,8,-5,5,0,2,249,163,74,11,31,463,9,18,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
johanma03,MIN,C,27,8,12,6,9,3,0,2,5,6,38,8,11,437,10,23,,,,,,
