hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,48,38,47,16,48,8,0,5,463,448,225,26,42,1055,13,98,,,,,,
mcdavco01,EDM,C,51,30,55,18,7,9,1,1,272,311,190,19,21,1170,17,77,,,,,,
kucheni01,TBL,RW,44,24,49,22,23,6,0,4,0,2,127,16,15,886,12,70,,,,,,
celebma01,SJS,F,49,24,48,28,12,4,0,4,382,384,169,31,26,1033,30,76,,,,,,
draisle01,EDM,C,48,25,42,22,8,11,1,2,450,349,136,11,21,1060,20,79,,,,,,
rantami01,DAL,RW,48,19,44,79,2,5,0,1,29,28,117,25,37,967,16,56,,,,,,
scheima01,WPG,C,49,25,36,22,7,7,0,3,350,408,103,24,20,1018,16,64,,,,,,
necasma01,COL,C,48,22,38,26,40,4,0,0,9,11,110,19,50,1001,15,81,,,,,,
pastrda01,BOS,RW,45,20,40,34,-2,9,0,2,1,3,154,18,52,901,17,76,,,,,,
kapriki01,MIN,LW,51,25,34,14,7,9,0,2,0,2,174,18,29,1138,16,73,,,,,,
connoky01,WPG,LW,49,23,35,10,4,2,2,1,0,0,160,8,10,1022,9,38,,,,,,
roberja01,DAL,LW,50,29,29,18,20,10,0,4,0,2,185,20,28,990,13,69,,,,,,
eicheja01,VEG,C,41,17,40,8,9,0,0,5,303,354,157,26,23,874,20,73,,,,,,
crosbsi01,PIT,C,49,26,30,32,2,10,0,3,570,444,116,22,42,964,17,53,,,,,,
panarar01,NYR,LW,50,19,37,14,-16,2,0,3,1,0,153,11,7,1041,13,67,,,,,,
suzukni01,MTL,C,50,15,40,10,19,9,0,1,439,452,107,42,38,1045,15,45,,,,,,
johnswy01,DAL,C,50,26,28,12,-2,16,0,3,235,256,126,36,17,1006,14,32,,,,,,
makarca01,COL,D,48,14,40,20,28,2,0,4,0,0,130,82,25,1202,27,54,,,,,,
raymolu01,DET,LW,49,15,39,12,8,4,0,5,1,0,101,22,25,911,21,53,,,,,,
ahose01,CAR,F,50,17,35,30,6,4,1,2,382,382,113,16,44,986,22,69,,,,,,
debrial01,DET,RW,51,26,26,10,4,11,0,5,12,23,180,23,24,918,22,51,,,,,,
