hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,48,38,47,16,48,8,0,5,463,448,225,26,42,1055,13,98,,,,,,
mcdavco01,EDM,C,52,30,55,20,5,9,1,1,278,316,191,19,22,1191,18,78,,,,,,
kucheni01,TBL,RW,44,24,49,22,23,6,0,4,0,2,127,16,15,886,12,70,,,,,,
celebma01,SJS,F,49,24,48,28,12,4,0,4,382,384,169,31,26,1033,30,76,,,,,,
draisle01,EDM,C,49,25,42,22,7,11,1,2,457,356,140,11,23,1079,20,81,,,,,,
pastrda01,BOS,RW,46,21,42,34,-2,9,0,3,1,3,160,18,53,919,17,77,,,,,,
rantami01,DAL,RW,48,19,44,79,2,5,0,1,29,28,117,25,37,967,16,56,,,,,,
kapriki01,MIN,LW,52,27,35,14,10,10,0,3,0,2,182,18,29,1163,16,74,,,,,,
scheima01,WPG,C,50,25,36,22,6,7,0,3,356,415,104,25,21,1043,16,68,,,,,,
necasma01,COL,C,48,22,38,26,40,4,0,0,9,11,110,19,50,1001,15,81,,,,,,
eicheja01,VEG,C,42,18,41,8,11,0,0,5,315,356,161,26,24,896,20,73,,,,,,
connoky01,WPG,LW,50,23,35,10,3,2,2,1,0,0,161,8,11,1045,9,39,,,,,,
roberja01,DAL,LW,51,29,29,18,20,10,0,4,0,2,187,20,29,1014,15,73,,,,,,
crosbsi01,PIT,C,50,27,30,34,4,10,0,4,580,454,118,22,42,981,17,53,,,,,,
suzukni01,MTL,C,51,16,41,10,19,9,0,1,450,462,110,43,40,1066,15,46,,,,,,
panarar01,NYR,LW,50,19,37,14,-16,2,0,3,1,0,153,11,7,1041,13,67,,,,,,
raymolu01,DET,LW,50,17,39,12,9,5,0,5,1,0,104,22,25,929,22,53,,,,,,
johnswy01,DAL,C,51,26,28,12,-2,16,0,3,241,263,129,37,17,1028,14,33,,,,,,
makarca01,COL,D,48,14,40,20,28,2,0,4,0,0,130,82,25,1202,27,54,,,,,,
werenza01,CBJ,D,46,19,34,10,4,3,0,1,0,0,167,61,20,1225,22,75,,,,,,
ahose01,CAR,F,51,17,35,30,5,4,1,2,393,387,116,16,45,1010,22,70,,,,,,
debrial01,DET,RW,52,26,26,10,1,11,0,5,12,23,183,24,25,936,23,52,,,,,,
hutsola01,MTL,D,51,9,43,16,15,1,0,3,0,0,86,82,21,1212,20,57,,,,,,
