hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mackina01,COL,C,47,38,47,16,49,8,0,5,445,442,222,26,39,1026,13,92,,,,,,
mcdavco01,EDM,C,50,30,55,16,8,9,1,1,261,300,186,19,21,1144,17,74,,,,,,
celebma01,SJS,F,48,24,48,28,13,4,0,4,372,381,164,29,26,1014,28,74,,,,,,
kucheni01,TBL,RW,43,24,46,22,21,6,0,4,0,2,127,16,15,868,12,70,,,,,,
draisle01,EDM,C,48,25,42,22,8,11,1,2,450,349,136,11,21,1060,20,79,,,,,,
rantami01,DAL,RW,48,19,44,79,2,5,0,1,29,28,117,25,37,967,16,56,,,,,,
necasma01,COL,C,47,22,38,26,41,4,0,0,9,11,109,17,48,974,14,80,,,,,,
pastrda01,BOS,RW,44,20,39,32,0,9,0,2,1,2,153,16,51,882,17,74,,,,,,
scheima01,WPG,C,48,23,35,22,6,6,0,2,344,401,101,23,20,1000,15,64,,,,,,
eicheja01,VEG,C,41,17,40,8,9,0,0,5,303,354,157,26,23,874,20,73,,,,,,
kapriki01,MIN,LW,50,25,32,14,7,9,0,2,0,2,173,18,29,1114,15,71,,,,,,
connoky01,WPG,LW,48,23,33,10,3,2,2,1,0,0,159,7,10,1004,9,37,,,,,,
panarar01,NYR,LW,49,19,37,14,-16,2,0,3,1,0,151,11,7,1020,13,64,,,,,,
roberja01,DAL,LW,49,27,29,16,18,10,0,4,0,2,176,20,28,971,12,68,,,,,,
crosbsi01,PIT,C,48,26,29,32,2,10,0,3,560,435,115,21,42,948,17,53,,,,,,
makarca01,COL,D,47,14,40,20,29,2,0,4,0,0,126,80,23,1173,26,49,,,,,,
suzukni01,MTL,C,49,15,39,10,18,9,0,1,428,440,106,40,37,1025,15,44,,,,,,
johnswy01,DAL,C,49,25,28,12,-2,15,0,3,230,255,123,36,17,987,13,31,,,,,,
raymolu01,DET,LW,48,15,38,12,6,4,0,5,1,0,99,22,24,893,20,51,,,,,,
ahose01,CAR,F,50,17,35,30,6,4,1,2,382,382,113,16,44,986,22,69,,,,,,
