hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
hughequ01,MIN,D,7,3,8,2,9,0,0,1,0,0,15,7,0,218,2,8,,,,,,
boldyma01,MIN,LW,7,6,4,4,8,1,0,1,10,6,36,7,11,171,3,5,,,,,,
draisle01,EDM,C,6,3,7,2,-2,1,0,0,75,62,13,2,3,137,6,13,,,,,,
kapriki01,MIN,LW,7,2,8,0,9,0,0,1,1,1,16,4,12,169,6,8,,,,,,
lacomja01,ANA,D,7,1,9,2,5,0,0,0,0,0,16,13,8,190,1,8,,,,,,
duchema01,DAL,C,6,2,7,4,-4,2,0,0,26,27,9,3,1,125,1,6,,,,,,
eicheja01,VEG,C,7,1,8,4,2,0,0,0,64,72,19,6,7,167,2,8,,,,,,
hallta02,CAR,LW,6,3,6,8,8,0,0,1,2,3,17,3,8,98,1,3,,,,,,
marnemi01,VEG,RW,7,3,6,2,7,1,0,1,22,32,18,5,6,148,2,9,,,,,,
blakeja02,CAR,RW,6,2,6,16,6,0,0,1,0,0,14,2,5,112,3,5,,,,,,
carlsle01,ANA,C,7,3,5,0,2,0,0,1,39,50,32,2,5,126,3,5,,,,,,
guentja01,TBL,C,7,2,6,8,3,0,0,0,12,29,21,0,5,154,4,7,,,,,,
hagelbr01,TBL,LW,7,6,2,13,6,2,0,1,2,4,20,4,12,174,7,10,,,,,,
roberja01,DAL,LW,6,5,3,2,-2,2,0,1,0,0,30,2,3,139,2,3,,,,,,
terrytr01,ANA,C,7,3,5,0,3,1,0,0,0,0,17,1,3,125,0,7,,,,,,
barbaiv01,VEG,C,7,3,4,6,-1,0,0,1,2,4,7,4,40,129,3,12,,,,,,
bouchev01,EDM,D,6,1,6,0,-7,1,0,0,0,0,8,7,3,149,5,13,,,,,,
gauthcu01,ANA,LW,7,4,3,4,1,3,0,2,4,2,23,0,24,112,1,3,,,,,,
granlmi01,ANA,C,7,3,4,2,-2,2,0,0,46,54,10,5,16,131,1,3,,,,,,
mackina01,COL,C,5,3,4,4,7,1,0,0,53,31,16,2,4,101,1,8,,,,,,
pastrda01,BOS,RW,6,3,4,8,-7,1,0,1,0,0,22,5,12,125,2,7,,,,,,
rantami01,DAL,RW,6,1,6,12,-8,1,0,0,9,5,14,7,12,136,1,12,,,,,,
stanklo01,CAR,C,6,6,1,2,7,2,0,2,34,40,27,1,10,104,1,5,,,,,,
thompta01,BUF,C,6,2,5,18,7,0,0,0,19,37,26,6,10,121,0,8,,,,,,
toewsde01,COL,D,5,2,5,0,7,0,0,0,0,0,5,6,2,125,4,3,,,,,,
tuchal01,BUF,RW,6,4,3,4,8,0,0,2,11,9,20,9,21,127,4,5,,,,,,
carlsjo01,ANA,D,7,0,6,2,-1,0,0,0,0,0,13,13,5,171,3,15,,,,,,
faberbr01,MIN,D,7,3,3,8,10,0,0,0,0,0,22,11,3,207,1,8,,,,,,
heiskmi01,DAL,D,6,2,4,2,-9,2,0,0,0,0,21,7,1,183,1,5,,,,,,
howdebr01,VEG,C,7,5,1,2,4,0,2,1,38,23,13,1,19,113,0,1,,,,,,
hutsola01,MTL,D,7,2,4,2,0,1,0,1,0,0,14,13,6,191,3,14,,,,,,
johnswy01,DAL,C,6,4,2,2,-6,3,0,1,40,42,20,2,7,143,1,5,,,,,,
kapanka01,EDM,RW,6,4,2,0,7,0,0,1,0,0,15,2,17,107,1,2,,,,,,
killoal01,ANA,C,7,3,3,6,-4,2,0,0,2,10,14,2,8,126,2,8,,,,,,
krebspe01,BUF,C,6,2,4,8,8,0,0,0,17,15,6,5,13,98,2,6,,,,,,
kucheni01,TBL,RW,7,1,5,10,2,0,0,0,0,0,31,2,5,149,3,10,,,,,,
lehkoar01,COL,LW,5,3,3,2,9,1,1,1,0,1,12,5,14,87,1,6,,,,,,
mcdavco01,EDM,C,6,1,5,2,-8,1,0,0,33,34,20,2,6,141,1,12,,,,,,
podkova01,EDM,RW,6,3,3,5,5,0,0,0,3,4,12,3,32,97,0,6,,,,,,
suzukni01,MTL,C,7,1,5,0,-3,0,0,0,71,55,10,10,17,160,3,11,,,,,,
zuccama01,MIN,LW,4,2,4,0,1,0,0,0,1,1,7,1,2,71,0,6,,,,,,
byrambo01,BUF,D,6,3,2,2,6,0,0,0,0,0,15,6,4,137,0,8,,,,,,
crosbsi01,PIT,C,6,1,4,6,-1,1,0,0,62,70,19,5,9,125,3,5,,,,,,
crousla01,UTA,LW,6,3,2,2,-1,0,0,1,1,3,11,4,38,129,3,6,,,,,,
dorofpa01,VEG,LW,7,4,1,0,3,1,0,0,0,0,19,2,3,119,3,4,,,,,,
eriksjo02,MIN,C,6,3,2,6,7,2,0,0,84,65,24,3,15,142,2,5,,,,,,
guentdy01,UTA,RW,6,3,2,2,0,1,0,0,1,1,27,2,16,124,4,11,,,,,,
hanifno01,VEG,D,7,0,5,0,3,0,0,0,0,0,9,8,6,174,9,12,,,,,,
hartmry01,MIN,RW,7,2,3,14,1,0,0,0,55,53,21,6,14,132,3,7,,,,,,
