hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
marnemi01,VEG,RW,10,6,10,4,9,2,0,2,23,32,27,5,7,212,3,14,,,,,,
kapriki01,MIN,LW,9,4,10,2,11,0,0,1,1,2,24,7,15,216,7,11,,,,,,
eicheja01,VEG,C,10,1,12,10,3,0,0,0,92,91,25,8,8,229,3,9,,,,,,
hughequ01,MIN,D,9,4,9,4,10,1,0,2,0,0,16,8,0,275,3,8,,,,,,
hallta02,CAR,LW,8,3,9,10,10,0,0,1,3,4,23,4,10,129,1,3,,,,,,
blakeja02,CAR,RW,8,4,7,18,7,0,0,2,0,0,18,3,7,144,4,8,,,,,,
boldyma01,MIN,LW,9,7,4,4,9,1,0,1,14,17,42,8,14,212,3,8,,,,,,
mackina01,COL,C,7,5,6,6,6,3,0,0,62,47,25,2,7,147,2,12,,,,,,
carlsle01,ANA,C,10,4,6,0,2,0,0,2,47,75,39,3,9,181,4,7,,,,,,
draisle01,EDM,C,6,3,7,2,-2,1,0,0,75,62,13,2,3,137,6,13,,,,,,
gauthcu01,ANA,LW,10,4,6,4,-1,3,0,2,7,5,33,2,32,157,2,3,,,,,,
lacomja01,ANA,D,10,1,9,4,5,0,0,0,0,0,17,15,17,262,3,12,,,,,,
terrytr01,ANA,C,10,3,7,0,2,1,0,0,0,1,21,2,5,180,1,8,,,,,,
duchema01,DAL,C,6,2,7,4,-4,2,0,0,26,27,9,3,1,125,1,6,,,,,,
faberbr01,MIN,D,9,4,5,10,12,0,0,0,0,0,28,17,5,265,3,11,,,,,,
granlmi01,ANA,C,10,4,5,2,-1,2,0,0,64,70,16,7,24,183,1,5,,,,,,
howdebr01,VEG,C,10,7,2,4,4,0,2,1,41,28,17,1,29,162,0,3,,,,,,
hutsola01,MTL,D,10,2,7,6,3,1,0,1,0,0,22,16,7,259,3,15,,,,,,
killoal01,ANA,C,10,4,5,6,-7,3,0,0,2,10,22,3,13,183,2,10,,,,,,
suzukni01,MTL,C,10,3,6,2,-4,1,0,0,104,77,21,11,21,220,3,12,,,,,,
thompta01,BUF,C,9,3,6,18,0,0,0,0,32,58,30,8,17,180,1,10,,,,,,
zuccama01,MIN,LW,6,2,7,2,0,0,0,0,2,2,13,1,4,108,0,8,,,,,,
