hockeyRef,name,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so,stats/toughness,stats/dstat,stats/gstat
ahose01,"Aho,Sebastian",CAR,F,5,3,5,2,1,3,0,1,50,36,14,3,17,112,0,6,,,,,,,19,0.733333333,0
alexeal01,"Alexeyev,Alexander",WSH,D,5,0,0,2,0,0,0,0,0,0,4,5,4,55,0,4,,,,,,,6,3.75,0
amadimi01,"Amadio,Michael",OTT,C,6,0,1,2,-2,0,0,0,2,0,5,0,22,99,3,5,,,,,,,24,1.3,0
anderjo05,"Anderson,Josh",MTL,RW,5,0,1,20,-2,0,0,0,1,3,11,1,26,69,0,1,,,,,,,46,2.3,0
andermi02,"Anderson,Michael",LAK,D,6,0,1,2,-4,0,0,0,0,0,4,7,22,153,1,6,,,,,,,24,9.65,0
anderja01,"Anderson-Dolan,Jaret",WPG,C,5,1,1,2,-1,0,0,0,2,0,3,2,19,42,0,1,,,,,,,21,2.4,0
applema01,"Appleton,Mason",WPG,C,7,0,6,12,4,0,0,0,1,2,8,3,14,109,0,2,,,,,,,26,4.633333333,0
armiajo01,"Armia,Joel",MTL,RW,5,0,2,2,2,0,0,0,0,0,4,0,8,62,2,3,,,,,,,10,1.066666667,0
arvidvi01,"Arvidsson,Viktor",EDM,LW,6,1,1,4,1,0,0,0,3,3,12,0,3,69,1,0,,,,,,,7,3.3,0
backos01,"Back,Oskar",DAL,C,6,0,2,0,-1,0,0,0,2,0,1,4,3,72,2,4,,,,,,,3,4.4,0
balinuv01,"Balinskis,Uvis",FLA,D,3,0,0,0,3,0,0,0,0,0,1,4,4,37,0,2,,,,,,,4,3.85,0
barbaiv01,"Barbashev,Ivan",VEG,C,6,1,1,2,-4,0,0,1,4,3,7,1,21,97,1,2,,,,,,,23,3.233333333,0
barkoal01,"Barkov,Aleksander",FLA,C,5,1,4,0,2,0,0,0,51,35,10,5,9,93,1,4,,,,,,,9,5.1,0
barromo01,"Barron,Morgan",WPG,C,7,0,2,0,-3,0,0,0,33,31,9,1,19,102,3,4,,,,,,,19,3.4,0
bastina01,"Bastian,Nathan",NJD,RW,5,0,0,0,1,0,0,0,0,0,6,3,15,58,0,3,,,,,,,15,1.933333333,0
bathedr01,"Batherson,Drake",OTT,C,6,1,1,10,-4,0,0,0,2,2,9,3,27,105,2,1,,,,,,,37,7.5,0
beauvan01,"Beauvillier,Anthony",WSH,LW,5,1,4,0,4,0,0,0,0,0,14,3,16,69,0,0,,,,,,,16,5.3,0
bennja01,"Benn,Jamie",DAL,LW,7,1,1,4,-4,1,0,0,25,35,13,8,27,104,3,1,,,,,,,31,13.46666667,0
bennesa01,"Bennett,Sam",FLA,C,5,3,2,4,1,0,0,1,16,23,17,6,21,79,1,2,,,,,,,25,7.633333333,0
benoisi01,"Benoit,Simon",TOR,D,6,1,1,8,0,0,0,1,0,0,6,14,19,111,0,6,,,,,,,27,13.55,0
bichsli01,"Bichsel,Lian",DAL,D,7,0,0,14,-1,0,0,0,0,0,5,3,23,82,1,7,,,,,,,37,1.1,0
blackco01,"Blackwell,Colin",DAL,C,6,1,0,2,-2,0,0,1,10,12,9,1,18,67,1,3,,,,,,,20,1.233333333,0
blakeja02,"Blake,Jackson",CAR,RW,5,1,3,6,2,0,0,0,3,1,12,0,5,100,2,3,,,,,,,11,2.333333333,0
bogosza01,"Bogosian,Zach",MIN,D,6,0,1,0,1,0,0,0,0,0,2,4,6,78,1,3,,,,,,,6,5.9,0
bolduza01,"Bolduc,Zachary",STL,C,7,0,1,16,-1,0,0,0,0,1,7,2,19,93,2,5,,,,,,,35,2.1,0
boldyma01,"Boldy,Matt",MIN,LW,6,5,2,2,0,0,0,1,1,4,20,5,12,150,3,1,,,,,,,14,12,0
boqvije01,"Boqvist,Jesper",FLA,C,5,0,0,0,-2,0,0,0,0,2,1,3,10,40,0,1,,,,,,,10,3.333333333,0
bouchev01,"Bouchard,Evan",EDM,D,6,4,3,0,-3,2,0,1,0,0,22,6,3,154,6,14,,,,,,,3,5.7,0
bourqma01,"Bourque,Mavrik",DAL,C,2,0,0,0,-2,0,0,0,3,7,5,3,3,24,0,2,,,,,,,3,1.8,0
brattje01,"Bratt,Jesper",NJD,W,5,1,2,0,-5,0,0,0,0,0,20,5,6,117,2,5,,,,,,,6,5.9,0
brazeju01,"Brazeau,Justin",MIN,F,6,0,2,0,1,0,0,0,0,0,2,2,22,48,1,1,,,,,,,22,3.6,0
brobeph01,"Broberg,Philip",STL,D,7,1,1,2,9,0,0,0,0,0,8,10,4,155,1,10,,,,,,,6,8.75,0
brodijo01,"Brodin,Jonas",MIN,D,6,0,1,0,-1,0,0,0,0,0,4,11,6,149,3,8,,,,,,,6,13.45,0
brownco02,"Brown,Connor",EDM,RW,6,3,2,0,2,0,0,0,3,4,10,2,5,87,0,3,,,,,,,5,1.9,0
brownjo01,"Brown,Josh",EDM,D,1,0,0,0,1,0,0,0,0,0,0,3,0,5,0,0,,,,,,,0,3.25,0
buchnpa01,"Buchnevich,Pavel",STL,LW,7,3,5,14,1,1,0,0,1,1,14,4,14,144,1,7,,,,,,,28,2.8,0
buiumze01,"Buium,Zeev",MIN,D,4,0,1,4,-1,0,0,0,0,0,2,1,3,54,1,4,,,,,,,7,0.7,0
burnsbr01,"Burns,Brent",CAR,D,5,1,1,2,-1,0,0,0,0,0,8,6,4,118,1,5,,,,,,,6,7.9,0
byfiequ01,"Byfield,Quinton",LAK,C,6,3,1,2,-7,0,0,0,36,47,18,2,14,135,4,9,,,,,,,16,1.5,0
carlobr01,"Carlo,Brandon",TOR,D,6,0,0,4,0,0,0,0,0,0,6,12,1,118,2,5,,,,,,,5,14.9,0
carlsjo01,"Carlson,John",WSH,D,5,0,1,2,6,0,0,0,0,0,6,7,0,121,7,9,,,,,,,2,11.05,0
carrial01,"Carrier,Alexandre",MTL,D,5,1,1,0,0,0,0,0,0,0,8,15,7,104,3,1,,,,,,,7,22.2,0
carriwi01,"Carrier,William",CAR,LW,5,0,0,2,1,0,0,0,0,0,8,3,17,62,2,1,,,,,,,19,6.066666667,0
caseyse01,"Casey,Seamus",NJD,D,1,0,0,0,0,0,0,0,0,0,0,2,1,9,0,0,,,,,,,1,2.45,0
caufico01,"Caufield,Cole",MTL,RW,5,3,1,0,-6,2,0,0,1,1,24,0,5,98,3,2,,,,,,,5,4.266666667,0
cecico01,"Ceci,Cody",DAL,D,7,0,3,0,0,0,0,0,0,0,5,14,12,162,0,3,,,,,,,12,19.1,0
cernaer01,"Černák,Erik",TBL,D,5,1,0,4,1,0,0,0,0,0,14,7,15,90,1,3,,,,,,,19,9.5,0
chaboth01,"Chabot,Thomas",OTT,D,6,1,3,2,1,0,0,1,0,0,11,8,8,150,2,6,,,,,,,10,11.5,0
chaffmi01,"Chaffee,Mitchell",TBL,F,4,1,0,0,0,0,0,0,0,0,1,1,8,45,0,3,,,,,,,8,-0.5,0
chatfja01,"Chatfield,Jalen",CAR,D,5,1,0,4,3,0,0,0,0,0,3,6,6,112,1,5,,,,,,,10,7.6,0
cholode01,"Cholowski,Dennis",NJD,D,2,0,0,0,1,0,0,0,0,0,2,2,0,18,1,1,,,,,,,0,2.9,0
chychja01,"Chychrun,Jakob",WSH,D,5,2,1,4,7,0,0,1,0,0,9,15,5,117,0,4,,,,,,,9,16.85,0
cirelan01,"Cirelli,Anthony",TBL,C,5,1,0,18,-4,0,0,0,33,35,5,8,14,81,0,4,,,,,,,32,6.7,0
clarkbr02,"Clarke,Brandt",LAK,D,6,2,0,0,1,1,0,0,0,0,6,6,4,77,1,6,,,,,,,4,4.85,0
coltoro01,"Colton,Ross",COL,C,1,0,0,0,0,0,0,0,1,0,1,0,3,7,0,1,,,,,,,3,-0.766666667,0
