hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
eriksjo02,MIN,C,2,2,2,2,3,2,0,0,21,17,9,1,7,40,1,0,,,,,,
kapriki01,MIN,LW,2,1,3,0,5,0,0,1,1,0,4,1,2,42,1,2,,,,,,
blakeja02,CAR,RW,2,0,3,4,2,0,0,0,0,0,4,1,1,41,1,1,,,,,,
boldyma01,MIN,LW,2,2,1,2,3,0,0,0,1,3,13,1,3,42,0,2,,,,,,
faberbr01,MIN,D,2,2,1,0,6,0,0,0,0,0,9,1,0,51,0,1,,,,,,
geekimo01,BOS,C,1,1,2,0,1,0,0,0,0,0,2,0,1,19,0,1,,,,,,
guentja01,TBL,C,1,0,3,2,1,0,0,0,2,6,4,0,0,22,0,0,,,,,,
hallta02,CAR,LW,2,1,2,0,2,0,0,0,1,1,9,0,3,37,1,2,,,,,,
hughequ01,MIN,D,2,0,3,0,5,0,0,0,0,0,2,1,0,53,0,0,,,,,,
johnswy01,DAL,C,2,2,1,0,-3,1,0,0,5,12,10,0,4,41,1,3,,,,,,
pastrda01,BOS,RW,1,1,2,2,0,1,0,0,0,0,4,1,4,21,0,1,,,,,,
slafkju01,MTL,LW,1,3,0,2,-1,3,0,1,0,0,7,0,2,21,1,2,,,,,,
stanklo01,CAR,C,2,2,1,0,1,1,0,1,10,17,11,1,6,40,0,2,,,,,,
terrytr01,ANA,C,1,2,1,0,1,1,0,0,0,0,5,0,0,18,0,4,,,,,,
thompta01,BUF,C,1,2,1,2,3,0,0,0,3,9,7,0,3,20,0,2,,,,,,
zuccama01,MIN,LW,1,0,3,0,2,0,0,0,0,1,1,1,2,16,0,1,,,,,,
carlsle01,ANA,C,1,1,1,0,0,0,0,0,10,6,10,0,0,17,0,1,,,,,,
caufico01,MTL,RW,1,0,2,0,-1,0,0,0,0,0,2,1,2,21,0,0,,,,,,
dickija01,EDM,C,1,2,0,0,1,0,0,0,4,6,2,2,1,12,0,1,,,,,,
draisle01,EDM,C,1,0,2,0,1,0,0,0,18,12,2,0,0,22,1,2,,,,,,
duchema01,DAL,C,2,1,1,2,-1,1,0,0,8,11,4,0,0,36,0,1,,,,,,
dvorach01,PHI,C,2,0,2,0,3,0,0,0,15,15,4,3,2,35,2,0,,,,,,
hagelbr01,TBL,LW,1,2,0,2,1,1,0,0,1,1,3,0,1,25,2,0,,,,,,
hanifno01,VEG,D,1,0,2,0,1,0,0,0,0,0,1,0,1,22,1,2,,,,,,
hartmry01,MIN,RW,2,1,1,2,1,0,0,0,16,11,2,4,3,35,0,2,,,,,,
hathaga01,PHI,RW,2,1,1,0,2,0,1,0,0,1,1,1,13,23,0,1,,,,,,
heiskmi01,DAL,D,2,0,2,2,-3,0,0,0,0,0,9,0,0,50,1,1,,,,,,
kapanka01,EDM,RW,1,2,0,0,2,0,0,1,0,0,7,0,4,18,0,1,,,,,,
konectr01,PHI,RW,2,0,2,2,3,0,0,0,1,0,2,0,10,31,1,3,,,,,,
kucheni01,TBL,RW,1,0,2,2,-1,0,0,0,0,0,5,0,2,17,1,0,,,,,,
lundkni01,DAL,D,2,0,2,0,0,0,0,0,0,0,1,3,1,33,0,1,,,,,,
malkiev01,PIT,C,2,1,1,2,0,0,0,0,0,0,3,0,3,37,0,1,,,,,,
martopo01,PHI,RW,2,2,0,0,3,0,0,2,0,0,7,1,5,30,1,3,,,,,,
podkova01,EDM,RW,1,0,2,0,1,0,0,0,1,0,2,1,7,18,0,0,,,,,,
ristora01,PHI,D,2,0,2,14,1,0,0,0,0,0,4,2,6,49,0,3,,,,,,
roberja01,DAL,LW,2,2,0,0,-1,1,0,1,0,0,11,1,0,36,2,1,,,,,,
sandeja01,OTT,D,2,0,2,2,2,0,0,0,0,1,4,7,5,70,0,6,,,,,,
sissoco01,VEG,C,1,1,1,0,3,0,0,0,3,2,1,2,3,13,0,2,,,,,,
suzukni01,MTL,C,1,0,2,0,-1,0,0,0,15,6,0,1,1,22,0,3,,,,,,
tuchal01,BUF,RW,1,1,1,0,2,0,0,1,1,0,4,1,10,21,0,0,,,,,,
walmaja01,EDM,D,1,0,2,2,2,0,0,0,0,0,2,0,2,15,0,1,,,,,,
ahose01,CAR,F,2,1,0,0,0,0,0,0,9,22,5,2,4,47,2,3,,,,,,
anderjo05,MTL,RW,1,1,0,4,1,0,0,0,0,0,1,1,4,14,1,1,,,,,,
backos01,DAL,C,2,0,1,0,1,0,0,0,0,0,0,1,1,21,1,0,,,,,,
barbaiv01,VEG,C,1,1,0,0,0,0,0,0,0,2,1,0,8,15,0,1,,,,,,
barkede01,PHI,C,2,0,1,0,0,0,0,0,0,0,1,0,2,20,0,1,,,,,,
