hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
draisle01,EDM,C,5,3,6,2,-1,1,0,0,67,53,12,2,3,113,5,11,,,,,,
kapriki01,MIN,LW,5,2,7,0,9,0,0,1,1,1,14,2,7,125,3,4,,,,,,
duchema01,DAL,C,5,2,6,2,-1,2,0,0,23,23,9,3,1,106,1,4,,,,,,
lacomja01,ANA,D,5,1,7,2,3,0,0,0,0,0,11,11,6,134,0,3,,,,,,
roberja01,DAL,LW,5,5,3,2,0,2,0,1,0,0,28,1,3,114,2,3,,,,,,
boldyma01,MIN,LW,5,4,3,4,6,1,0,1,5,5,28,3,8,127,3,5,,,,,,
bouchev01,EDM,D,5,1,6,0,-4,1,0,0,0,0,7,5,3,124,5,11,,,,,,
guentja01,TBL,C,4,1,6,6,2,0,0,0,9,16,10,0,3,95,3,4,,,,,,
hagelbr01,TBL,LW,4,6,1,13,6,2,0,1,1,3,9,1,5,99,5,3,,,,,,
hallta02,CAR,LW,4,2,5,2,5,0,0,0,1,3,14,1,5,65,1,2,,,,,,
eicheja01,VEG,C,4,1,5,2,1,0,0,0,36,48,13,4,5,97,1,5,,,,,,
granlmi01,ANA,C,5,2,4,2,-1,2,0,0,33,40,8,1,13,93,1,2,,,,,,
heiskmi01,DAL,D,5,2,4,2,-5,2,0,0,0,0,19,7,1,155,1,5,,,,,,
killoal01,ANA,C,5,3,3,4,-3,2,0,0,2,9,13,1,8,91,0,5,,,,,,
kucheni01,TBL,RW,4,1,5,8,3,0,0,0,0,0,14,1,3,84,2,2,,,,,,
mcdavco01,EDM,C,5,1,5,2,-5,1,0,0,31,28,17,2,5,116,1,10,,,,,,
pastrda01,BOS,RW,5,2,4,8,-4,1,0,1,0,0,17,5,11,107,2,5,,,,,,
rantami01,DAL,RW,5,1,5,10,-5,1,0,0,6,1,14,4,9,114,1,11,,,,,,
tuchal01,BUF,RW,5,3,3,4,6,0,0,2,9,9,18,7,19,107,4,5,,,,,,
byrambo01,BUF,D,5,3,2,2,5,0,0,0,0,0,14,3,4,113,0,6,,,,,,
carlsle01,ANA,C,5,2,3,0,1,0,0,1,29,34,26,1,3,87,2,5,,,,,,
crosbsi01,PIT,C,5,1,4,6,-1,1,0,0,53,61,14,5,9,102,2,3,,,,,,
eriksjo02,MIN,C,5,3,2,6,5,2,0,0,69,56,21,2,13,122,2,5,,,,,,
faberbr01,MIN,D,5,3,2,2,8,0,0,0,0,0,17,10,2,152,1,5,,,,,,
gauthcu01,ANA,LW,5,3,2,4,1,2,0,1,1,1,16,0,21,83,1,3,,,,,,
hughequ01,MIN,D,5,0,5,2,7,0,0,0,0,0,10,4,0,161,2,4,,,,,,
johnswy01,DAL,C,5,3,2,2,-5,2,0,1,34,32,17,1,7,119,1,5,,,,,,
kapanka01,EDM,RW,5,4,1,0,7,0,0,1,0,0,14,1,14,87,1,2,,,,,,
krebspe01,BUF,C,5,2,3,8,6,0,0,0,14,15,6,2,12,81,2,4,,,,,,
nugenry01,EDM,C,5,2,3,0,1,1,0,0,7,5,5,4,6,90,1,4,,,,,,
podkova01,EDM,RW,5,2,3,5,6,0,0,0,3,4,9,3,27,78,0,5,,,,,,
ristora01,PHI,D,5,1,4,14,4,0,0,0,0,0,10,4,9,123,1,7,,,,,,
stanklo01,CAR,C,4,4,1,0,3,2,0,1,17,30,18,1,9,69,1,5,,,,,,
terrytr01,ANA,C,5,2,3,0,2,1,0,0,0,0,8,0,2,86,0,7,,,,,,
thompta01,BUF,C,5,2,3,18,5,0,0,0,14,25,21,5,8,100,0,6,,,,,,
barbaiv01,VEG,C,4,2,2,2,-1,0,0,0,1,4,4,3,25,71,3,6,,,,,,
bathedr01,OTT,C,4,3,1,4,-3,1,0,0,0,1,9,1,16,85,0,6,,,,,,
blakeja02,CAR,RW,4,1,3,4,3,0,0,1,0,0,8,2,2,74,3,3,,,,,,
carlsjo01,ANA,D,5,0,4,0,0,0,0,0,0,0,9,9,4,122,3,12,,,,,,
caufico01,MTL,RW,4,1,3,0,-5,1,0,0,0,0,6,1,9,82,1,1,,,,,,
crousla01,UTA,LW,4,2,2,2,0,0,0,1,0,2,10,3,24,82,3,5,,,,,,
geekimo01,BOS,C,5,2,2,4,0,0,0,0,4,8,8,2,9,90,1,7,,,,,,
guentdy01,UTA,RW,4,2,2,0,0,1,0,0,1,1,20,2,11,79,3,7,,,,,,
hanifno01,VEG,D,4,0,4,0,1,0,0,0,0,0,6,5,4,94,3,7,,,,,,
hartmry01,MIN,RW,5,1,3,10,3,0,0,0,36,39,14,6,12,97,2,4,,,,,,
hutsola01,MTL,D,4,2,2,0,-3,1,0,1,0,0,11,10,4,113,2,9,,,,,,
konectr01,PHI,RW,5,1,3,10,0,0,0,0,2,0,5,2,19,86,2,3,,,,,,
laferal01,LAK,RW,4,0,4,0,-4,0,0,0,2,4,15,3,18,89,2,4,,,,,,
landega01,COL,LW,4,2,2,6,4,0,0,0,18,23,8,4,14,67,0,3,,,,,,
lehkoar01,COL,LW,4,2,2,0,5,0,1,1,0,1,9,4,11,68,1,3,,,,,,
mackina01,COL,C,4,2,2,4,4,1,0,0,43,21,12,2,3,82,0,4,,,,,,
powerow01,BUF,D,5,0,4,0,5,0,0,0,0,0,7,4,3,102,0,5,,,,,,
rakelri01,PIT,RW,5,1,3,0,1,0,0,0,4,6,12,2,12,100,1,5,,,,,,
suzukni01,MTL,C,4,0,4,0,-4,0,0,0,47,39,7,6,9,91,1,7,,,,,,
walmaja01,EDM,D,5,0,4,8,1,0,0,0,0,0,6,3,6,81,3,4,,,,,,
zegratr01,PHI,C,5,1,3,10,0,1,0,0,17,23,6,3,13,82,1,2,,,,,,
zuccama01,MIN,LW,2,1,3,0,3,0,0,0,1,1,3,1,2,33,0,5,,,,,,
ahose01,CAR,F,4,3,0,4,1,0,0,1,20,33,10,2,8,89,2,4,,,,,,
bolduza01,MTL,C,4,1,2,2,4,0,0,0,0,0,7,2,9,45,2,2,,,,,,
catesno01,PHI,LW,5,1,2,0,-1,1,0,0,35,28,8,5,6,77,1,1,,,,,,
coolelo01,UTA,C,4,2,1,4,2,0,0,1,20,33,10,2,15,89,1,5,,,,,,
coutuse01,PHI,C,5,0,3,4,1,0,0,0,34,11,8,2,16,74,1,1,,,,,,
dickija01,EDM,C,3,2,1,0,2,0,0,0,13,15,5,3,4,37,0,1,,,,,,
drysdja01,PHI,D,5,1,2,2,-3,0,0,0,0,0,11,7,3,101,0,7,,,,,,
dvorach01,PHI,C,5,0,3,2,2,0,0,0,38,38,8,5,9,88,2,1,,,,,,
howdebr01,VEG,C,4,2,1,2,1,0,1,0,19,12,8,0,9,63,0,1,,,,,,
karlser01,PIT,D,5,1,2,10,-3,1,0,0,0,0,9,5,1,135,1,11,,,,,,
kellecl01,UTA,C,4,1,2,0,1,0,0,0,0,0,10,3,4,78,2,3,,,,,,
malkiev01,PIT,C,5,2,1,6,0,1,0,0,1,2,5,1,4,87,0,3,,,,,,
marnemi01,VEG,RW,4,0,3,0,0,0,0,0,13,18,6,4,4,87,2,4,,,,,,
martopo01,PHI,RW,5,2,1,2,4,0,0,2,0,0,13,3,17,80,2,7,,,,,,
mctavma01,ANA,C,5,1,2,2,1,0,0,0,10,9,11,4,15,66,1,5,,,,,,
milleka01,CAR,D,4,0,3,2,4,0,0,0,0,0,3,7,5,94,2,4,,,,,,
moserja01,TBL,D,4,1,2,0,2,0,0,1,0,0,7,8,6,96,0,2,,,,,,
panarar01,LAK,LW,4,2,1,0,-4,2,0,0,0,0,4,0,2,87,0,3,,,,,,
poehlry01,ANA,C,5,3,0,2,1,0,1,1,33,35,9,3,4,68,2,2,,,,,,
quinnja01,BUF,RW,5,0,3,0,0,0,0,0,0,1,12,0,11,86,0,4,,,,,,
royni01,COL,C,4,2,1,2,5,0,0,1,12,18,7,4,8,51,2,5,,,,,,
sanhetr01,PHI,D,5,2,1,6,5,0,0,0,0,0,5,10,3,125,2,8,,,,,,
schmani01,UTA,C,4,1,2,0,1,0,0,0,34,34,8,5,3,87,2,5,,,,,,
sergami01,UTA,D,4,0,3,2,1,0,0,0,0,0,3,8,3,104,0,7,,,,,,
sissoco01,VEG,C,4,1,2,2,3,0,0,0,12,4,4,3,11,58,0,2,,,,,,
slafkju01,MTL,LW,4,3,0,7,-4,3,0,1,0,1,12,2,8,83,1,4,,,,,,
smithco02,VEG,F,4,1,2,6,4,0,0,0,0,1,5,3,20,48,1,3,,,,,,
stonema01,VEG,RW,4,2,1,2,-3,2,0,0,0,1,11,3,4,87,0,4,,,,,,
texieal01,MTL,C,4,1,2,0,3,0,0,0,2,1,4,0,9,51,0,1,,,,,,
toewsde01,COL,D,4,1,2,0,3,0,0,0,0,0,4,5,2,97,3,3,,,,,,
weegama01,UTA,D,4,2,1,2,1,0,0,0,0,0,8,5,17,86,2,7,,,,,,
yamamka01,UTA,RW,4,0,3,2,1,0,0,0,1,6,1,0,18,58,0,3,,,,,,
anderjo05,MTL,RW,4,2,0,10,2,0,0,0,0,0,6,3,17,60,1,3,,,,,,
arvidvi01,BOS,LW,4,2,0,0,-4,0,0,0,0,0,11,3,1,45,1,2,,,,,,
aspirjo01,BOS,D,5,0,2,0,-2,0,0,0,0,0,4,11,11,82,1,3,,,,,,
barkede01,PHI,C,5,1,1,2,1,0,0,0,0,0,5,0,9,52,0,5,,,,,,
byfiequ01,LAK,C,4,0,2,6,-4,0,0,0,33,44,17,5,8,86,5,4,,,,,,
cirelan01,TBL,C,4,0,2,2,6,0,0,0,53,49,2,4,12,77,1,1,,,,,,
coleia01,UTA,D,4,1,1,4,-1,0,0,0,0,0,2,10,9,70,0,6,,,,,,
cozendy01,OTT,C,4,2,0,0,0,0,0,0,18,8,11,2,22,80,0,4,,,,,,
dachki01,MTL,C,4,1,1,6,3,0,0,0,10,8,3,0,8,43,0,2,,,,,,
dahlira01,BUF,D,5,1,1,6,1,1,0,0,0,0,16,4,9,121,0,10,,,,,,
dewarco01,PIT,C,5,2,0,2,0,0,0,0,2,0,3,2,17,62,0,2,,,,,,
doanjo01,BUF,RW,5,1,1,2,1,0,0,1,0,0,7,0,11,74,3,2,,,,,,
dowdni01,VEG,C,4,2,0,2,1,0,0,1,29,22,8,2,6,51,1,0,,,,,,
