hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
draisle01,EDM,C,3,1,5,0,-1,0,0,0,46,37,6,0,3,67,2,5,,,,,,
lacomja01,ANA,D,3,1,5,0,4,0,0,0,0,0,7,8,3,76,0,1,,,,,,
duchema01,DAL,C,3,2,3,2,0,2,0,0,17,16,6,1,1,64,0,2,,,,,,
eriksjo02,MIN,C,3,3,2,4,4,2,0,0,48,30,13,1,9,73,1,2,,,,,,
granlmi01,ANA,C,3,1,4,0,1,1,0,0,19,19,3,0,8,55,1,1,,,,,,
guentja01,TBL,C,3,0,5,4,1,0,0,0,8,12,8,0,2,72,2,1,,,,,,
hagelbr01,TBL,LW,3,4,1,11,5,1,0,0,1,2,6,0,3,74,4,3,,,,,,
hallta02,CAR,LW,3,1,4,2,4,0,0,0,1,3,12,1,5,51,1,2,,,,,,
johnswy01,DAL,C,3,3,2,0,-3,2,0,1,15,19,14,1,6,71,1,4,,,,,,
pastrda01,BOS,RW,3,1,4,4,-3,1,0,0,0,0,9,3,7,62,0,2,,,,,,
roberja01,DAL,LW,3,3,2,2,0,1,0,1,0,0,16,1,2,65,2,1,,,,,,
terrytr01,ANA,C,3,2,3,0,2,1,0,0,0,0,6,0,1,54,0,5,,,,,,
blakeja02,CAR,RW,3,1,3,4,3,0,0,1,0,0,7,2,2,57,2,2,,,,,,
boldyma01,MIN,LW,3,2,2,4,5,0,0,0,1,4,17,2,5,76,3,5,,,,,,
carlsle01,ANA,C,3,2,2,0,2,0,0,1,19,23,18,1,1,54,2,2,,,,,,
geekimo01,BOS,C,3,2,2,4,1,0,0,0,4,3,5,1,3,55,1,5,,,,,,
hughequ01,MIN,D,3,0,4,2,6,0,0,0,0,0,6,2,0,96,1,0,,,,,,
kapanka01,EDM,RW,3,3,1,0,5,0,0,1,0,0,11,1,7,50,1,2,,,,,,
kapriki01,MIN,LW,3,1,3,0,5,0,0,1,1,0,6,2,3,79,2,2,,,,,,
killoal01,ANA,C,3,2,2,4,0,1,0,0,2,5,8,1,4,53,0,4,,,,,,
kucheni01,TBL,RW,3,1,3,6,2,0,0,0,0,0,11,1,3,61,2,2,,,,,,
podkova01,EDM,RW,3,1,3,5,4,0,0,0,3,3,8,3,16,49,0,1,,,,,,
stanklo01,CAR,C,3,3,1,0,3,1,0,1,13,21,15,1,8,55,1,3,,,,,,
