hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
pastrda01,BOS,RW,2,1,4,4,0,1,0,0,0,0,4,3,4,41,0,2,,,,,,
eriksjo02,MIN,C,2,2,2,2,3,2,0,0,21,17,9,1,7,40,1,0,,,,,,
geekimo01,BOS,C,2,2,2,2,2,0,0,0,0,0,3,1,2,35,1,3,,,,,,
guentja01,TBL,C,2,0,4,4,2,0,0,0,7,8,8,0,1,48,0,1,,,,,,
hagelbr01,TBL,LW,2,3,1,9,4,1,0,0,1,2,4,0,2,49,4,2,,,,,,
kapriki01,MIN,LW,2,1,3,0,5,0,0,1,1,0,4,1,2,42,1,2,,,,,,
blakeja02,CAR,RW,2,0,3,4,2,0,0,0,0,0,4,1,1,41,1,1,,,,,,
boldyma01,MIN,LW,2,2,1,2,3,0,0,0,1,3,13,1,3,42,0,2,,,,,,
caufico01,MTL,RW,2,0,3,0,-3,0,0,0,0,0,3,1,5,46,0,1,,,,,,
faberbr01,MIN,D,2,2,1,0,6,0,0,0,0,0,9,1,0,51,0,1,,,,,,
hallta02,CAR,LW,2,1,2,0,2,0,0,0,1,1,9,0,3,37,1,2,,,,,,
hughequ01,MIN,D,2,0,3,0,5,0,0,0,0,0,2,1,0,53,0,0,,,,,,
johnswy01,DAL,C,2,2,1,0,-3,1,0,0,5,12,10,0,4,41,1,3,,,,,,
kucheni01,TBL,RW,2,1,2,4,1,0,0,0,0,0,10,1,3,41,1,2,,,,,,
slafkju01,MTL,LW,2,3,0,7,-3,3,0,1,0,0,9,0,4,46,1,3,,,,,,
stanklo01,CAR,C,2,2,1,0,1,1,0,1,10,17,11,1,6,40,0,2,,,,,,
suzukni01,MTL,C,2,0,3,0,-3,0,0,0,28,24,2,2,3,48,1,5,,,,,,
terrytr01,ANA,C,1,2,1,0,1,1,0,0,0,0,5,0,0,18,0,4,,,,,,
thompta01,BUF,C,2,2,1,16,2,0,0,0,7,15,13,1,5,36,0,3,,,,,,
tuchal01,BUF,RW,2,1,2,2,3,0,0,1,4,1,7,1,13,43,0,1,,,,,,
zuccama01,MIN,LW,1,0,3,0,2,0,0,0,0,1,1,1,2,16,0,1,,,,,,
anderjo05,MTL,RW,2,2,0,6,2,0,0,0,0,0,5,2,9,32,1,2,,,,,,
arvidvi01,BOS,LW,2,2,0,0,-2,0,0,0,0,0,7,2,1,26,1,2,,,,,,
aspirjo01,BOS,D,2,0,2,0,0,0,0,0,0,0,2,7,4,30,0,2,,,,,,
barbaiv01,VEG,C,2,2,0,2,-2,0,0,0,1,3,3,0,12,31,2,2,,,,,,
carlsle01,ANA,C,1,1,1,0,0,0,0,0,10,6,10,0,0,17,0,1,,,,,,
cirelan01,TBL,C,2,0,2,2,4,0,0,0,27,23,1,1,9,40,0,0,,,,,,
coolelo01,UTA,C,2,2,0,2,3,0,0,1,9,13,8,1,7,41,0,1,,,,,,
dickija01,EDM,C,1,2,0,0,1,0,0,0,4,6,2,2,1,12,0,1,,,,,,
draisle01,EDM,C,1,0,2,0,1,0,0,0,18,12,2,0,0,22,1,2,,,,,,
duchema01,DAL,C,2,1,1,2,-1,1,0,0,8,11,4,0,0,36,0,1,,,,,,
dvorach01,PHI,C,2,0,2,0,3,0,0,0,15,15,4,3,2,35,2,0,,,,,,
eicheja01,VEG,C,2,0,2,2,-1,0,0,0,17,20,4,2,1,45,1,2,,,,,,
guentdy01,UTA,RW,2,1,1,0,1,0,0,0,0,0,9,2,2,37,1,4,,,,,,
hanifno01,VEG,D,2,0,2,0,-1,0,0,0,0,0,2,3,2,43,1,3,,,,,,
hartmry01,MIN,RW,2,1,1,2,1,0,0,0,16,11,2,4,3,35,0,2,,,,,,
hathaga01,PHI,RW,2,1,1,0,2,0,1,0,0,1,1,1,13,23,0,1,,,,,,
heiskmi01,DAL,D,2,0,2,2,-3,0,0,0,0,0,9,0,0,50,1,1,,,,,,
hutsola01,MTL,D,2,1,1,0,-2,1,0,0,0,0,8,3,0,61,2,6,,,,,,
kapanka01,EDM,RW,1,2,0,0,2,0,0,1,0,0,7,0,4,18,0,1,,,,,,
konectr01,PHI,RW,2,0,2,2,3,0,0,0,1,0,2,0,10,31,1,3,,,,,,
krebspe01,BUF,C,2,1,1,2,4,0,0,0,4,5,1,1,4,29,1,2,,,,,,
lundkni01,DAL,D,2,0,2,0,0,0,0,0,0,0,1,3,1,33,0,1,,,,,,
malkiev01,PIT,C,2,1,1,2,0,0,0,0,0,0,3,0,3,37,0,1,,,,,,
marnemi01,VEG,RW,2,0,2,0,1,0,0,0,2,8,2,2,3,41,1,2,,,,,,
martopo01,PHI,RW,2,2,0,0,3,0,0,2,0,0,7,1,5,30,1,3,,,,,,
mitteca01,BOS,C,2,0,2,0,-2,0,0,0,1,1,3,0,1,25,0,1,,,,,,
panarar01,LAK,LW,2,2,0,0,0,2,0,0,0,0,3,0,0,43,0,2,,,,,,
podkova01,EDM,RW,1,0,2,0,1,0,0,0,1,0,2,1,7,18,0,0,,,,,,
powerow01,BUF,D,2,0,2,0,2,0,0,0,0,0,5,1,1,38,0,2,,,,,,
ristora01,PHI,D,2,0,2,14,1,0,0,0,0,0,4,2,6,49,0,3,,,,,,
roberja01,DAL,LW,2,2,0,0,-1,1,0,1,0,0,11,1,0,36,2,1,,,,,,
sandeja01,OTT,D,2,0,2,2,2,0,0,0,0,1,4,8,5,70,0,6,,,,,,
sissoco01,VEG,C,2,1,1,0,2,0,0,0,9,2,2,2,4,26,0,2,,,,,,
stonema01,VEG,RW,2,2,0,2,0,2,0,0,0,0,6,1,4,41,0,3,,,,,,
walmaja01,EDM,D,1,0,2,2,2,0,0,0,0,0,2,0,2,15,0,1,,,,,,
yamamka01,UTA,RW,2,0,2,2,2,0,0,0,1,3,1,0,6,23,0,2,,,,,,
zachapa01,BOS,C,2,1,1,2,-2,1,0,1,11,13,3,1,2,31,0,0,,,,,,
ahose01,CAR,F,2,1,0,0,0,0,0,0,9,22,5,2,4,47,2,3,,,,,,
backos01,DAL,C,2,0,1,0,1,0,0,0,0,0,0,1,1,21,1,0,,,,,,
barkede01,PHI,C,2,0,1,0,0,0,0,0,0,0,1,0,2,20,0,1,,,,,,
bathedr01,OTT,C,2,1,0,0,0,0,0,0,0,1,6,0,9,44,0,4,,,,,,
byfiequ01,LAK,C,2,0,1,2,-1,0,0,0,19,20,9,3,3,44,3,3,,,,,,
byrambo01,BUF,D,2,1,0,2,1,0,0,0,0,0,6,1,2,44,0,1,,,,,,
carlsjo01,ANA,D,1,0,1,0,-1,0,0,0,0,0,0,2,1,24,0,2,,,,,,
carrial01,MTL,D,2,0,1,2,0,0,0,0,0,0,0,6,6,45,0,0,,,,,,
cernaer01,TBL,D,2,0,1,0,2,0,0,0,0,0,2,3,7,42,0,0,,,,,,
clarkbr02,LAK,D,2,0,1,0,-1,0,0,0,0,0,3,8,2,40,0,1,,,,,,
