hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
lacomja01,ANA,D,4,1,7,2,5,0,0,0,0,0,9,9,5,106,0,2,,,,,,
draisle01,EDM,C,4,1,6,0,-2,0,0,0,60,46,8,1,3,89,3,9,,,,,,
duchema01,DAL,C,4,2,5,2,0,2,0,0,20,21,9,2,1,85,0,3,,,,,,
guentja01,TBL,C,4,1,6,6,2,0,0,0,9,16,10,0,3,95,3,4,,,,,,
hagelbr01,TBL,LW,4,6,1,13,6,2,0,1,1,3,9,1,5,99,5,3,,,,,,
hallta02,CAR,LW,4,2,5,2,5,0,0,0,1,3,14,1,5,65,1,2,,,,,,
granlmi01,ANA,C,4,2,4,0,0,2,0,0,26,29,5,1,12,76,1,2,,,,,,
kapriki01,MIN,LW,4,1,5,0,7,0,0,1,1,1,10,2,4,107,3,3,,,,,,
kucheni01,TBL,RW,4,1,5,8,3,0,0,0,0,0,14,1,3,84,2,2,,,,,,
roberja01,DAL,LW,4,4,2,2,0,2,0,1,0,0,23,1,2,90,2,2,,,,,,
tuchal01,BUF,RW,4,3,3,2,6,0,0,2,9,6,15,4,16,83,2,3,,,,,,
boldyma01,MIN,LW,4,3,2,4,6,0,0,1,3,4,21,3,8,106,3,5,,,,,,
byrambo01,BUF,D,4,3,2,2,7,0,0,0,0,0,11,3,4,89,0,2,,,,,,
carlsle01,ANA,C,4,2,3,0,2,0,0,1,25,29,22,1,2,70,2,2,,,,,,
eriksjo02,MIN,C,4,3,2,4,5,2,0,0,59,46,17,1,12,102,1,3,,,,,,
faberbr01,MIN,D,4,3,2,2,7,0,0,0,0,0,16,8,2,126,0,4,,,,,,
johnswy01,DAL,C,4,3,2,2,-4,2,0,1,24,26,17,1,7,95,1,5,,,,,,
kapanka01,EDM,RW,4,4,1,0,6,0,0,1,0,0,13,1,10,69,1,2,,,,,,
killoal01,ANA,C,4,2,3,4,-1,1,0,0,2,7,10,1,5,76,0,5,,,,,,
krebspe01,BUF,C,4,2,3,8,7,0,0,0,13,8,6,2,10,56,2,3,,,,,,
pastrda01,BOS,RW,4,1,4,8,-5,1,0,0,0,0,10,4,9,81,1,4,,,,,,
rantami01,DAL,RW,4,1,4,10,-4,1,0,0,6,1,12,2,6,90,1,10,,,,,,
stanklo01,CAR,C,4,4,1,0,3,2,0,1,17,30,18,1,9,69,1,5,,,,,,
terrytr01,ANA,C,4,2,3,0,2,1,0,0,0,0,6,0,1,70,0,7,,,,,,
bathedr01,OTT,C,4,3,1,4,-3,1,0,0,0,1,9,1,16,85,0,6,,,,,,
blakeja02,CAR,RW,4,1,3,4,3,0,0,1,0,0,8,2,2,74,3,3,,,,,,
bouchev01,EDM,D,4,1,3,0,-6,1,0,0,0,0,7,4,2,97,4,10,,,,,,
carlsjo01,ANA,D,4,0,4,0,0,0,0,0,0,0,5,9,2,96,1,11,,,,,,
caufico01,MTL,RW,4,1,3,0,-5,1,0,0,0,0,6,1,9,82,1,1,,,,,,
gauthcu01,ANA,LW,4,3,1,4,1,2,0,1,1,1,14,0,15,66,1,3,,,,,,
geekimo01,BOS,C,4,2,2,4,-1,0,0,0,4,5,6,1,5,71,1,5,,,,,,
heiskmi01,DAL,D,4,1,3,2,-5,1,0,0,0,0,17,6,0,126,1,2,,,,,,
hughequ01,MIN,D,4,0,4,2,7,0,0,0,0,0,8,3,0,134,2,3,,,,,,
hutsola01,MTL,D,4,2,2,0,-3,1,0,1,0,0,11,10,4,113,2,9,,,,,,
laferal01,LAK,RW,4,0,4,0,-4,0,0,0,2,4,15,3,18,89,2,4,,,,,,
landega01,COL,LW,4,2,2,6,4,0,0,0,18,23,8,4,14,67,0,3,,,,,,
lehkoar01,COL,LW,4,2,2,0,5,0,1,1,0,1,9,4,11,68,1,3,,,,,,
mackina01,COL,C,4,2,2,4,4,1,0,0,43,21,12,2,3,82,0,4,,,,,,
mcdavco01,EDM,C,4,1,3,2,-6,1,0,0,24,26,13,1,5,92,1,6,,,,,,
podkova01,EDM,RW,4,1,3,5,4,0,0,0,3,4,8,3,20,66,0,3,,,,,,
powerow01,BUF,D,4,0,4,0,6,0,0,0,0,0,6,3,3,78,0,4,,,,,,
rakelri01,PIT,RW,4,1,3,0,1,0,0,0,4,5,7,2,9,79,1,5,,,,,,
suzukni01,MTL,C,4,0,4,0,-4,0,0,0,47,39,7,6,9,91,1,7,,,,,,
thompta01,BUF,C,4,2,2,18,5,0,0,0,10,22,19,1,8,75,0,5,,,,,,
walmaja01,EDM,D,4,0,4,8,1,0,0,0,0,0,5,3,4,64,3,4,,,,,,
