hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
duchema01,DAL,C,3,2,3,2,0,2,0,0,17,16,6,1,1,64,0,2,,,,,,
eriksjo02,MIN,C,3,3,2,4,4,2,0,0,48,30,13,1,9,73,1,2,,,,,,
johnswy01,DAL,C,3,3,2,0,-3,2,0,1,15,19,14,1,6,71,1,4,,,,,,
pastrda01,BOS,RW,2,1,4,4,0,1,0,0,0,0,4,3,4,41,0,2,,,,,,
roberja01,DAL,LW,3,3,2,2,0,1,0,1,0,0,16,1,2,65,2,1,,,,,,
boldyma01,MIN,LW,3,2,2,4,5,0,0,0,1,4,17,2,5,76,3,5,,,,,,
draisle01,EDM,C,2,1,3,0,0,0,0,0,33,25,5,0,1,47,1,4,,,,,,
geekimo01,BOS,C,2,2,2,2,2,0,0,0,0,0,3,1,2,35,1,3,,,,,,
guentja01,TBL,C,2,0,4,4,2,0,0,0,7,8,8,0,1,48,0,1,,,,,,
hagelbr01,TBL,LW,2,3,1,9,4,1,0,0,1,2,4,0,2,49,4,2,,,,,,
hughequ01,MIN,D,3,0,4,2,6,0,0,0,0,0,6,2,0,96,1,0,,,,,,
kapriki01,MIN,LW,3,1,3,0,5,0,0,1,1,0,6,2,3,79,2,2,,,,,,
lacomja01,ANA,D,2,0,4,0,1,0,0,0,0,0,3,6,3,50,0,0,,,,,,
terrytr01,ANA,C,2,2,2,0,2,1,0,0,0,0,5,0,0,35,0,5,,,,,,
blakeja02,CAR,RW,2,0,3,4,2,0,0,0,0,0,4,1,1,41,1,1,,,,,,
caufico01,MTL,RW,2,0,3,0,-3,0,0,0,0,0,3,1,5,46,0,1,,,,,,
coutuse01,PHI,C,3,0,3,4,2,0,0,0,24,10,6,1,9,48,1,0,,,,,,
drysdja01,PHI,D,3,1,2,2,1,0,0,0,0,0,5,7,3,59,0,5,,,,,,
faberbr01,MIN,D,3,2,1,0,5,0,0,0,0,0,10,4,0,90,0,4,,,,,,
gauthcu01,ANA,LW,2,2,1,4,0,1,0,1,0,0,5,0,6,30,1,1,,,,,,
hallta02,CAR,LW,2,1,2,0,2,0,0,0,1,1,9,0,3,37,1,2,,,,,,
heiskmi01,DAL,D,3,0,3,2,-3,0,0,0,0,0,11,5,0,93,1,2,,,,,,
kapanka01,EDM,RW,2,2,1,0,4,0,0,1,0,0,9,1,7,33,1,2,,,,,,
