hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
duchema01,DAL,C,4,2,5,2,0,2,0,0,20,21,9,2,1,85,0,3,,,,,,
hallta02,CAR,LW,4,2,5,2,5,0,0,0,1,3,14,1,5,65,1,2,,,,,,
draisle01,EDM,C,3,1,5,0,-1,0,0,0,46,37,6,0,3,67,2,5,,,,,,
kapriki01,MIN,LW,4,1,5,0,7,0,0,1,1,1,10,2,4,107,3,3,,,,,,
lacomja01,ANA,D,3,1,5,0,4,0,0,0,0,0,7,8,3,76,0,1,,,,,,
roberja01,DAL,LW,4,4,2,2,0,2,0,1,0,0,23,1,2,90,2,2,,,,,,
boldyma01,MIN,LW,4,3,2,4,6,0,0,1,3,4,21,3,8,106,3,5,,,,,,
eriksjo02,MIN,C,4,3,2,4,5,2,0,0,59,46,17,1,12,102,1,3,,,,,,
faberbr01,MIN,D,4,3,2,2,7,0,0,0,0,0,16,8,2,126,0,4,,,,,,
granlmi01,ANA,C,3,1,4,0,1,1,0,0,19,19,3,0,8,55,1,1,,,,,,
guentja01,TBL,C,3,0,5,4,1,0,0,0,8,12,8,0,2,72,2,1,,,,,,
hagelbr01,TBL,LW,3,4,1,11,5,1,0,0,1,2,6,0,3,74,4,3,,,,,,
johnswy01,DAL,C,4,3,2,2,-4,2,0,1,24,26,17,1,7,95,1,5,,,,,,
pastrda01,BOS,RW,3,1,4,4,-3,1,0,0,0,0,9,3,7,62,0,2,,,,,,
rantami01,DAL,RW,4,1,4,10,-4,1,0,0,6,1,12,2,6,90,1,10,,,,,,
stanklo01,CAR,C,4,4,1,0,3,2,0,1,17,30,18,1,9,69,1,5,,,,,,
terrytr01,ANA,C,3,2,3,0,2,1,0,0,0,0,6,0,1,54,0,5,,,,,,
bathedr01,OTT,C,4,3,1,4,-3,1,0,0,0,1,9,1,16,85,0,6,,,,,,
blakeja02,CAR,RW,4,1,3,4,3,0,0,1,0,0,8,2,2,74,3,3,,,,,,
carlsle01,ANA,C,3,2,2,0,2,0,0,1,19,23,18,1,1,54,2,2,,,,,,
geekimo01,BOS,C,3,2,2,4,1,0,0,0,4,3,5,1,3,55,1,5,,,,,,
heiskmi01,DAL,D,4,1,3,2,-5,1,0,0,0,0,17,6,0,126,1,2,,,,,,
hughequ01,MIN,D,4,0,4,2,7,0,0,0,0,0,8,3,0,134,2,3,,,,,,
kapanka01,EDM,RW,3,3,1,0,5,0,0,1,0,0,11,1,7,50,1,2,,,,,,
killoal01,ANA,C,3,2,2,4,0,1,0,0,2,5,8,1,4,53,0,4,,,,,,
kucheni01,TBL,RW,3,1,3,6,2,0,0,0,0,0,11,1,3,61,2,2,,,,,,
podkova01,EDM,RW,3,1,3,5,4,0,0,0,3,3,8,3,16,49,0,1,,,,,,
