hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
draisle01,EDM,C,5,3,6,2,-1,1,0,0,67,53,12,2,3,113,5,11,,,,,,
kapriki01,MIN,LW,5,2,7,0,9,0,0,1,1,1,14,2,7,125,3,4,,,,,,
duchema01,DAL,C,5,2,6,2,-1,2,0,0,23,23,9,3,1,106,1,4,,,,,,
eicheja01,VEG,C,5,1,7,4,1,0,0,0,46,60,18,5,6,128,2,6,,,,,,
guentja01,TBL,C,5,2,6,6,3,0,0,0,10,20,14,0,4,117,3,5,,,,,,
lacomja01,ANA,D,5,1,7,2,3,0,0,0,0,0,11,11,6,134,0,3,,,,,,
roberja01,DAL,LW,5,5,3,2,0,2,0,1,0,0,28,1,3,114,2,3,,,,,,
boldyma01,MIN,LW,5,4,3,4,6,1,0,1,5,5,28,3,8,127,3,5,,,,,,
bouchev01,EDM,D,5,1,6,0,-4,1,0,0,0,0,7,5,3,124,5,11,,,,,,
hagelbr01,TBL,LW,5,6,1,13,6,2,0,1,1,3,14,2,8,123,5,5,,,,,,
hallta02,CAR,LW,4,2,5,2,5,0,0,0,1,3,14,1,5,65,1,2,,,,,,
granlmi01,ANA,C,5,2,4,2,-1,2,0,0,33,40,8,1,13,93,1,2,,,,,,
heiskmi01,DAL,D,5,2,4,2,-5,2,0,0,0,0,19,7,1,155,1,5,,,,,,
killoal01,ANA,C,5,3,3,4,-3,2,0,0,2,9,13,1,8,91,0,5,,,,,,
kucheni01,TBL,RW,5,1,5,8,3,0,0,0,0,0,22,1,4,106,2,5,,,,,,
mcdavco01,EDM,C,5,1,5,2,-5,1,0,0,31,28,17,2,5,116,1,10,,,,,,
pastrda01,BOS,RW,5,2,4,8,-4,1,0,1,0,0,17,5,11,107,2,5,,,,,,
rantami01,DAL,RW,5,1,5,10,-5,1,0,0,6,1,14,4,9,114,1,11,,,,,,
tuchal01,BUF,RW,5,3,3,4,6,0,0,2,9,9,18,7,19,107,4,5,,,,,,
barbaiv01,VEG,C,5,2,3,4,-2,0,0,0,1,4,4,3,35,95,3,10,,,,,,
byrambo01,BUF,D,5,3,2,2,5,0,0,0,0,0,14,3,4,113,0,6,,,,,,
carlsle01,ANA,C,5,2,3,0,1,0,0,1,29,34,26,1,3,87,2,5,,,,,,
crosbsi01,PIT,C,6,1,4,6,-1,1,0,0,62,70,19,5,9,125,3,5,,,,,,
crousla01,UTA,LW,5,3,2,2,0,0,0,1,1,3,11,3,35,111,3,5,,,,,,
eriksjo02,MIN,C,5,3,2,6,5,2,0,0,69,56,21,2,13,122,2,5,,,,,,
faberbr01,MIN,D,5,3,2,2,8,0,0,0,0,0,17,10,2,152,1,5,,,,,,
gauthcu01,ANA,LW,5,3,2,4,1,2,0,1,1,1,16,0,21,83,1,3,,,,,,
guentdy01,UTA,RW,5,3,2,2,0,1,0,0,1,1,26,2,12,107,4,10,,,,,,
hughequ01,MIN,D,5,0,5,2,7,0,0,0,0,0,10,4,0,161,2,4,,,,,,
hutsola01,MTL,D,5,2,3,2,-2,1,0,1,0,0,12,11,5,137,2,10,,,,,,
johnswy01,DAL,C,5,3,2,2,-5,2,0,1,34,32,17,1,7,119,1,5,,,,,,
kapanka01,EDM,RW,5,4,1,0,7,0,0,1,0,0,14,1,14,87,1,2,,,,,,
kellecl01,UTA,C,5,1,4,0,3,0,0,0,0,0,14,3,4,108,4,5,,,,,,
krebspe01,BUF,C,5,2,3,8,6,0,0,0,14,15,6,2,12,81,2,4,,,,,,
nugenry01,EDM,C,5,2,3,0,1,1,0,0,7,5,5,4,6,90,1,4,,,,,,
podkova01,EDM,RW,5,2,3,5,6,0,0,0,3,4,9,3,27,78,0,5,,,,,,
ristora01,PHI,D,6,1,4,14,4,0,0,0,0,0,12,5,11,154,1,9,,,,,,
stanklo01,CAR,C,4,4,1,0,3,2,0,1,17,30,18,1,9,69,1,5,,,,,,
suzukni01,MTL,C,5,0,5,0,-5,0,0,0,56,42,7,6,12,112,3,7,,,,,,
terrytr01,ANA,C,5,2,3,0,2,1,0,0,0,0,8,0,2,86,0,7,,,,,,
thompta01,BUF,C,5,2,3,18,5,0,0,0,14,25,21,5,8,100,0,6,,,,,,
bathedr01,OTT,C,4,3,1,4,-3,1,0,0,0,1,9,1,16,85,0,6,,,,,,
blakeja02,CAR,RW,4,1,3,4,3,0,0,1,0,0,8,2,2,74,3,3,,,,,,
bolduza01,MTL,C,5,1,3,2,6,0,0,0,0,0,7,2,12,58,2,4,,,,,,
carlsjo01,ANA,D,5,0,4,0,0,0,0,0,0,0,9,9,4,122,3,12,,,,,,
catesno01,PHI,LW,6,1,3,0,0,1,0,0,40,35,9,5,10,93,2,1,,,,,,
caufico01,MTL,RW,5,1,3,0,-5,1,0,0,0,0,7,1,10,95,1,1,,,,,,
dorofpa01,VEG,LW,5,4,0,0,2,1,0,0,0,0,17,2,3,88,2,3,,,,,,
geekimo01,BOS,C,5,2,2,4,0,0,0,0,4,8,8,2,9,90,1,7,,,,,,
hanifno01,VEG,D,5,0,4,0,0,0,0,0,0,0,7,7,5,128,5,7,,,,,,
hartmry01,MIN,RW,5,1,3,10,3,0,0,0,36,39,14,6,12,97,2,4,,,,,,
howdebr01,VEG,C,5,3,1,2,2,0,2,1,23,17,9,0,14,84,0,1,,,,,,
konectr01,PHI,RW,6,1,3,10,0,0,0,0,2,0,7,2,21,106,2,4,,,,,,
laferal01,LAK,RW,4,0,4,0,-4,0,0,0,2,4,15,3,18,89,2,4,,,,,,
landega01,COL,LW,4,2,2,6,4,0,0,0,18,23,8,4,14,67,0,3,,,,,,
lehkoar01,COL,LW,4,2,2,0,5,0,1,1,0,1,9,4,11,68,1,3,,,,,,
mackina01,COL,C,4,2,2,4,4,1,0,0,43,21,12,2,3,82,0,4,,,,,,
marnemi01,VEG,RW,5,0,4,2,2,0,0,0,16,22,8,4,5,112,2,5,,,,,,
powerow01,BUF,D,5,0,4,0,5,0,0,0,0,0,7,4,3,102,0,5,,,,,,
rakelri01,PIT,RW,6,1,3,0,1,0,0,0,5,8,16,2,14,122,2,5,,,,,,
schmani01,UTA,C,5,1,3,2,1,0,0,0,40,47,12,7,5,118,3,6,,,,,,
sergami01,UTA,D,5,0,4,4,1,0,0,0,0,0,5,13,3,142,1,8,,,,,,
stonema01,VEG,RW,5,2,2,2,-4,2,0,0,0,1,12,3,5,118,1,7,,,,,,
texieal01,MTL,C,5,2,2,0,5,0,0,1,2,1,6,1,10,65,0,2,,,,,,
walmaja01,EDM,D,5,0,4,8,1,0,0,0,0,0,6,3,6,81,3,4,,,,,,
weegama01,UTA,D,5,2,2,2,3,0,0,0,0,0,9,7,20,113,3,10,,,,,,
yamamka01,UTA,RW,5,0,4,2,1,0,0,0,1,6,2,0,21,75,0,4,,,,,,
zegratr01,PHI,C,6,1,3,10,0,1,0,0,21,29,6,3,17,105,1,5,,,,,,
zuccama01,MIN,LW,2,1,3,0,3,0,0,0,1,1,3,1,2,33,0,5,,,,,,
ahose01,CAR,F,4,3,0,4,1,0,0,1,20,33,10,2,8,89,2,4,,,,,,
coolelo01,UTA,C,5,2,1,8,2,0,0,1,28,39,16,3,18,116,1,6,,,,,,
coutuse01,PHI,C,6,0,3,4,1,0,0,0,39,14,11,2,21,94,2,1,,,,,,
dachki01,MTL,C,5,2,1,6,5,0,0,0,16,12,4,2,11,55,1,2,,,,,,
dickija01,EDM,C,3,2,1,0,2,0,0,0,13,15,5,3,4,37,0,1,,,,,,
drysdja01,PHI,D,6,1,2,4,-2,0,0,0,0,0,11,8,3,131,2,8,,,,,,
dvorach01,PHI,C,6,0,3,2,2,0,0,0,46,45,11,5,12,108,2,2,,,,,,
karlser01,PIT,D,6,1,2,10,-4,1,0,0,0,0,13,5,3,171,1,14,,,,,,
malkiev01,PIT,C,6,2,1,6,0,1,0,0,1,2,8,1,4,107,0,4,,,,,,
martopo01,PHI,RW,6,2,1,2,4,0,0,2,0,0,15,3,18,101,2,9,,,,,,
mctavma01,ANA,C,5,1,2,2,1,0,0,0,10,9,11,4,15,66,1,5,,,,,,
milleka01,CAR,D,4,0,3,2,4,0,0,0,0,0,3,7,5,94,2,4,,,,,,
moserja01,TBL,D,5,1,2,0,3,0,0,1,0,0,8,13,7,116,1,5,,,,,,
panarar01,LAK,LW,4,2,1,0,-4,2,0,0,0,0,4,0,2,87,0,3,,,,,,
poehlry01,ANA,C,5,3,0,2,1,0,1,1,33,35,9,3,4,68,2,2,,,,,,
quinnja01,BUF,RW,5,0,3,0,0,0,0,0,0,1,12,0,11,86,0,4,,,,,,
royni01,COL,C,4,2,1,2,5,0,0,1,12,18,7,4,8,51,2,5,,,,,,
sanhetr01,PHI,D,6,2,1,6,5,0,0,0,0,0,6,10,4,156,3,10,,,,,,
sissoco01,VEG,C,5,1,2,2,1,0,0,0,13,4,5,4,13,76,0,5,,,,,,
slafkju01,MTL,LW,5,3,0,7,-5,3,0,1,0,3,15,3,9,103,2,5,,,,,,
smithco02,VEG,F,5,1,2,10,3,0,0,0,0,1,5,3,24,64,1,3,,,,,,
theodsh01,VEG,D,5,2,1,0,-1,0,0,1,0,0,13,13,1,132,1,9,,,,,,
toewsde01,COL,D,4,1,2,0,3,0,0,0,0,0,4,5,2,97,3,3,,,,,,
anderjo05,MTL,RW,5,2,0,10,1,0,0,0,0,1,8,3,21,75,1,4,,,,,,
arvidvi01,BOS,LW,4,2,0,0,-4,0,0,0,0,0,11,3,1,45,1,2,,,,,,
aspirjo01,BOS,D,5,0,2,0,-2,0,0,0,0,0,4,11,11,82,1,3,,,,,,
barkede01,PHI,C,6,1,1,2,1,0,0,0,0,0,6,0,9,71,0,5,,,,,,
byfiequ01,LAK,C,4,0,2,6,-4,0,0,0,33,44,17,5,8,86,5,4,,,,,,
carcomi01,UTA,F,5,2,0,2,0,0,0,0,2,2,9,1,17,66,0,2,,,,,,
cirelan01,TBL,C,5,0,2,2,6,0,0,0,62,58,5,6,12,97,1,1,,,,,,
coleia01,UTA,D,5,1,1,4,0,0,0,0,0,0,3,10,13,95,0,8,,,,,,
cozendy01,OTT,C,4,2,0,0,0,0,0,0,18,8,11,2,22,80,0,4,,,,,,
dahlira01,BUF,D,5,1,1,6,1,1,0,0,0,0,16,4,9,121,0,10,,,,,,
