hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
kucheni01,TBL,RW,66,40,80,44,45,7,1,7,0,2,203,26,34,1341,18,107,,,,,,
mcdavco01,EDM,C,72,40,78,34,10,11,1,4,374,408,261,28,36,1658,27,122,,,,,,
mackina01,COL,C,69,46,69,35,58,9,0,6,611,579,303,33,52,1533,23,145,,,,,,
draisle01,EDM,C,65,35,62,26,13,16,1,3,628,475,186,15,34,1402,26,106,,,,,,
celebma01,SJS,F,69,35,61,40,1,5,0,4,523,552,239,45,44,1475,36,121,,,,,,
necasma01,COL,C,67,34,54,30,46,9,0,2,9,11,173,24,76,1432,17,109,,,,,,
pastrda01,BOS,RW,66,28,59,60,1,10,0,4,1,5,229,26,78,1365,27,115,,,,,,
scheima01,WPG,C,71,32,54,31,3,7,0,6,528,593,153,39,29,1526,26,103,,,,,,
suzukni01,MTL,C,70,24,62,24,29,10,1,2,628,618,154,57,55,1459,24,61,,,,,,
roberja01,DAL,LW,71,39,46,28,22,13,0,7,0,2,254,30,43,1428,21,93,,,,,,
bouchev01,EDM,D,72,19,63,26,19,7,0,4,0,0,201,91,28,1780,32,110,,,,,,
connoky01,WPG,LW,71,32,49,16,1,3,2,2,0,1,232,16,26,1528,19,62,,,,,,
kapriki01,MIN,LW,70,38,42,28,7,16,0,5,0,2,243,24,47,1567,19,101,,,,,,
johnswy01,DAL,C,71,40,38,22,-1,24,0,3,354,380,184,50,43,1427,20,49,,,,,,
werenza01,CBJ,D,64,21,56,14,12,3,0,2,0,0,225,78,28,1686,29,105,,,,,,
boldyma01,MIN,LW,68,38,38,28,15,11,4,3,53,58,227,51,56,1420,32,79,,,,,,
caufico01,MTL,RW,69,44,32,14,23,10,0,9,6,12,210,21,47,1253,22,48,,,,,,
debrial01,DET,RW,71,35,39,17,7,12,0,6,17,29,249,34,34,1305,37,75,,,,,,
eicheja01,VEG,C,64,24,50,16,9,0,1,5,487,531,228,37,34,1360,24,107,,,,,,
